timestamp	county	measure_names	measure_values
1606975202.08973	ALACHUA	Adult ICU Census	276
1606975202.08973	ALACHUA	Available Adult ICU	32
1606975202.08973	ALACHUA	Available Adult ICU%	0.103896104
1606975202.08973	ALACHUA	Available Pediatric ICU	11
1606975202.08973	ALACHUA	Available Pediatric ICU%	0.234042553
1606975202.08973	ALACHUA	Pediatric ICU Census	36
1606975202.08973	ALACHUA	Total AdultICU Capacity	308
1606975202.08973	ALACHUA	Total PediatricICU Capacity	47
1606975202.08973	All	Adult ICU Census	4902
1606975202.08973	All	Available Adult ICU	1249
1606975202.08973	All	Available Adult ICU%	0.203056414
1606975202.08973	All	Available Pediatric ICU	264
1606975202.08973	All	Available Pediatric ICU%	0.385964912
1606975202.08973	All	Pediatric ICU Census	420
1606975202.08973	All	Total AdultICU Capacity	6151
1606975202.08973	All	Total PediatricICU Capacity	684
1606975202.08973	BAKER	Adult ICU Census	0
1606975202.08973	BAKER	Available Adult ICU	0
1606975202.08973	BAKER	Available Adult ICU%	NA
1606975202.08973	BAKER	Available Pediatric ICU	0
1606975202.08973	BAKER	Available Pediatric ICU%	NA
1606975202.08973	BAKER	Pediatric ICU Census	0
1606975202.08973	BAKER	Total AdultICU Capacity	0
1606975202.08973	BAKER	Total PediatricICU Capacity	0
1606975202.08973	BAY	Adult ICU Census	53
1606975202.08973	BAY	Available Adult ICU	13
1606975202.08973	BAY	Available Adult ICU%	0.196969697
1606975202.08973	BAY	Available Pediatric ICU	4
1606975202.08973	BAY	Available Pediatric ICU%	1
1606975202.08973	BAY	Pediatric ICU Census	0
1606975202.08973	BAY	Total AdultICU Capacity	66
1606975202.08973	BAY	Total PediatricICU Capacity	4
1606975202.08973	BRADFORD	Adult ICU Census	0
1606975202.08973	BRADFORD	Available Adult ICU	0
1606975202.08973	BRADFORD	Available Adult ICU%	NA
1606975202.08973	BRADFORD	Available Pediatric ICU	0
1606975202.08973	BRADFORD	Available Pediatric ICU%	NA
1606975202.08973	BRADFORD	Pediatric ICU Census	0
1606975202.08973	BRADFORD	Total AdultICU Capacity	0
1606975202.08973	BRADFORD	Total PediatricICU Capacity	0
1606975202.08973	BREVARD	Adult ICU Census	133
1606975202.08973	BREVARD	Available Adult ICU	37
1606975202.08973	BREVARD	Available Adult ICU%	0.217647059
1606975202.08973	BREVARD	Available Pediatric ICU	0
1606975202.08973	BREVARD	Available Pediatric ICU%	NA
1606975202.08973	BREVARD	Pediatric ICU Census	0
1606975202.08973	BREVARD	Total AdultICU Capacity	170
1606975202.08973	BREVARD	Total PediatricICU Capacity	0
1606975202.08973	BROWARD	Adult ICU Census	355
1606975202.08973	BROWARD	Available Adult ICU	108
1606975202.08973	BROWARD	Available Adult ICU%	0.233261339
1606975202.08973	BROWARD	Available Pediatric ICU	40
1606975202.08973	BROWARD	Available Pediatric ICU%	0.470588235
1606975202.08973	BROWARD	Pediatric ICU Census	45
1606975202.08973	BROWARD	Total AdultICU Capacity	463
1606975202.08973	BROWARD	Total PediatricICU Capacity	85
1606975202.08973	CALHOUN	Adult ICU Census	0
1606975202.08973	CALHOUN	Available Adult ICU	0
1606975202.08973	CALHOUN	Available Adult ICU%	NA
1606975202.08973	CALHOUN	Available Pediatric ICU	0
1606975202.08973	CALHOUN	Available Pediatric ICU%	NA
1606975202.08973	CALHOUN	Pediatric ICU Census	0
1606975202.08973	CALHOUN	Total AdultICU Capacity	0
1606975202.08973	CALHOUN	Total PediatricICU Capacity	0
1606975202.08973	CHARLOTTE	Adult ICU Census	46
1606975202.08973	CHARLOTTE	Available Adult ICU	5
1606975202.08973	CHARLOTTE	Available Adult ICU%	0.098039216
1606975202.08973	CHARLOTTE	Available Pediatric ICU	0
1606975202.08973	CHARLOTTE	Available Pediatric ICU%	NA
1606975202.08973	CHARLOTTE	Pediatric ICU Census	0
1606975202.08973	CHARLOTTE	Total AdultICU Capacity	51
1606975202.08973	CHARLOTTE	Total PediatricICU Capacity	0
1606975202.08973	CITRUS	Adult ICU Census	37
1606975202.08973	CITRUS	Available Adult ICU	3
1606975202.08973	CITRUS	Available Adult ICU%	0.075
1606975202.08973	CITRUS	Available Pediatric ICU	0
1606975202.08973	CITRUS	Available Pediatric ICU%	NA
1606975202.08973	CITRUS	Pediatric ICU Census	0
1606975202.08973	CITRUS	Total AdultICU Capacity	40
1606975202.08973	CITRUS	Total PediatricICU Capacity	0
1606975202.08973	CLAY	Adult ICU Census	44
1606975202.08973	CLAY	Available Adult ICU	7
1606975202.08973	CLAY	Available Adult ICU%	0.137254902
1606975202.08973	CLAY	Available Pediatric ICU	2
1606975202.08973	CLAY	Available Pediatric ICU%	0.5
1606975202.08973	CLAY	Pediatric ICU Census	2
1606975202.08973	CLAY	Total AdultICU Capacity	51
1606975202.08973	CLAY	Total PediatricICU Capacity	4
1606975202.08973	COLLIER	Adult ICU Census	65
1606975202.08973	COLLIER	Available Adult ICU	20
1606975202.08973	COLLIER	Available Adult ICU%	0.235294118
1606975202.08973	COLLIER	Available Pediatric ICU	0
1606975202.08973	COLLIER	Available Pediatric ICU%	NA
1606975202.08973	COLLIER	Pediatric ICU Census	0
1606975202.08973	COLLIER	Total AdultICU Capacity	85
1606975202.08973	COLLIER	Total PediatricICU Capacity	0
1606975202.08973	COLUMBIA	Adult ICU Census	17
1606975202.08973	COLUMBIA	Available Adult ICU	0
1606975202.08973	COLUMBIA	Available Adult ICU%	0
1606975202.08973	COLUMBIA	Available Pediatric ICU	0
1606975202.08973	COLUMBIA	Available Pediatric ICU%	NA
1606975202.08973	COLUMBIA	Pediatric ICU Census	0
1606975202.08973	COLUMBIA	Total AdultICU Capacity	17
1606975202.08973	COLUMBIA	Total PediatricICU Capacity	0
1606975202.08973	DESOTO	Adult ICU Census	2
1606975202.08973	DESOTO	Available Adult ICU	4
1606975202.08973	DESOTO	Available Adult ICU%	0.666666667
1606975202.08973	DESOTO	Available Pediatric ICU	0
1606975202.08973	DESOTO	Available Pediatric ICU%	NA
1606975202.08973	DESOTO	Pediatric ICU Census	0
1606975202.08973	DESOTO	Total AdultICU Capacity	6
1606975202.08973	DESOTO	Total PediatricICU Capacity	0
1606975202.08973	DUVAL	Adult ICU Census	360
1606975202.08973	DUVAL	Available Adult ICU	82
1606975202.08973	DUVAL	Available Adult ICU%	0.185520362
1606975202.08973	DUVAL	Available Pediatric ICU	19
1606975202.08973	DUVAL	Available Pediatric ICU%	0.487179487
1606975202.08973	DUVAL	Pediatric ICU Census	20
1606975202.08973	DUVAL	Total AdultICU Capacity	442
1606975202.08973	DUVAL	Total PediatricICU Capacity	39
1606975202.08973	ESCAMBIA	Adult ICU Census	128
1606975202.08973	ESCAMBIA	Available Adult ICU	13
1606975202.08973	ESCAMBIA	Available Adult ICU%	0.092198582
1606975202.08973	ESCAMBIA	Available Pediatric ICU	10
1606975202.08973	ESCAMBIA	Available Pediatric ICU%	0.625
