timestamp	county	measure_names	measure_values
1607814002.1186	ALACHUA	Adult ICU Census	271
1607814002.1186	ALACHUA	Available Adult ICU	51
1607814002.1186	ALACHUA	Available Adult ICU%	0.158385093
1607814002.1186	ALACHUA	Available Pediatric ICU	12
1607814002.1186	ALACHUA	Available Pediatric ICU%	0.255319149
1607814002.1186	ALACHUA	Pediatric ICU Census	35
1607814002.1186	ALACHUA	Total AdultICU Capacity	322
1607814002.1186	ALACHUA	Total PediatricICU Capacity	47
1607814002.1186	All	Adult ICU Census	4924
1607814002.1186	All	Available Adult ICU	1214
1607814002.1186	All	Available Adult ICU%	0.197784295
1607814002.1186	All	Available Pediatric ICU	270
1607814002.1186	All	Available Pediatric ICU%	0.404191617
1607814002.1186	All	Pediatric ICU Census	398
1607814002.1186	All	Total AdultICU Capacity	6138
1607814002.1186	All	Total PediatricICU Capacity	668
1607814002.1186	BAKER	Adult ICU Census	0
1607814002.1186	BAKER	Available Adult ICU	0
1607814002.1186	BAKER	Available Adult ICU%	NA
1607814002.1186	BAKER	Available Pediatric ICU	0
1607814002.1186	BAKER	Available Pediatric ICU%	NA
1607814002.1186	BAKER	Pediatric ICU Census	0
1607814002.1186	BAKER	Total AdultICU Capacity	0
1607814002.1186	BAKER	Total PediatricICU Capacity	0
1607814002.1186	BAY	Adult ICU Census	48
1607814002.1186	BAY	Available Adult ICU	16
1607814002.1186	BAY	Available Adult ICU%	0.25
1607814002.1186	BAY	Available Pediatric ICU	3
1607814002.1186	BAY	Available Pediatric ICU%	0.75
1607814002.1186	BAY	Pediatric ICU Census	1
1607814002.1186	BAY	Total AdultICU Capacity	64
1607814002.1186	BAY	Total PediatricICU Capacity	4
1607814002.1186	BRADFORD	Adult ICU Census	0
1607814002.1186	BRADFORD	Available Adult ICU	0
1607814002.1186	BRADFORD	Available Adult ICU%	NA
1607814002.1186	BRADFORD	Available Pediatric ICU	0
1607814002.1186	BRADFORD	Available Pediatric ICU%	NA
1607814002.1186	BRADFORD	Pediatric ICU Census	0
1607814002.1186	BRADFORD	Total AdultICU Capacity	0
1607814002.1186	BRADFORD	Total PediatricICU Capacity	0
1607814002.1186	BREVARD	Adult ICU Census	123
1607814002.1186	BREVARD	Available Adult ICU	45
1607814002.1186	BREVARD	Available Adult ICU%	0.267857143
1607814002.1186	BREVARD	Available Pediatric ICU	0
1607814002.1186	BREVARD	Available Pediatric ICU%	NA
1607814002.1186	BREVARD	Pediatric ICU Census	0
1607814002.1186	BREVARD	Total AdultICU Capacity	168
1607814002.1186	BREVARD	Total PediatricICU Capacity	0
1607814002.1186	BROWARD	Adult ICU Census	376
1607814002.1186	BROWARD	Available Adult ICU	87
1607814002.1186	BROWARD	Available Adult ICU%	0.187904968
1607814002.1186	BROWARD	Available Pediatric ICU	41
1607814002.1186	BROWARD	Available Pediatric ICU%	0.5
1607814002.1186	BROWARD	Pediatric ICU Census	41
1607814002.1186	BROWARD	Total AdultICU Capacity	463
1607814002.1186	BROWARD	Total PediatricICU Capacity	82
