timestamp	county	measure_names	measure_values
1596124802	ALACHUA	Adult ICU Census	271
1596124802	ALACHUA	Available Adult ICU	28
1596124802	ALACHUA	Available Adult ICU%	0.093645485
1596124802	ALACHUA	Available Pediatric ICU	14
1596124802	ALACHUA	Available Pediatric ICU%	0.29787234
1596124802	ALACHUA	Pediatric ICU Census	33
1596124802	ALACHUA	Total AdultICU Capacity	299
1596124802	ALACHUA	Total PediatricICU Capacity	47
1596124802	All	Adult ICU Census	5208
1596124802	All	Available Adult ICU	998
1596124802	All	Available Adult ICU%	0.160812117
1596124802	All	Available Pediatric ICU	246
1596124802	All	Available Pediatric ICU%	0.391719745
1596124802	All	Pediatric ICU Census	382
1596124802	All	Total AdultICU Capacity	6206
1596124802	All	Total PediatricICU Capacity	628
1596124802	BAKER	Adult ICU Census	0
1596124802	BAKER	Available Adult ICU	0
1596124802	BAKER	Available Adult ICU%	NA
1596124802	BAKER	Available Pediatric ICU	0
1596124802	BAKER	Available Pediatric ICU%	NA
1596124802	BAKER	Pediatric ICU Census	0
1596124802	BAKER	Total AdultICU Capacity	0
1596124802	BAKER	Total PediatricICU Capacity	0
1596124802	BAY	Adult ICU Census	68
1596124802	BAY	Available Adult ICU	4
1596124802	BAY	Available Adult ICU%	0.055555556
1596124802	BAY	Available Pediatric ICU	2
1596124802	BAY	Available Pediatric ICU%	0.5
1596124802	BAY	Pediatric ICU Census	2
1596124802	BAY	Total AdultICU Capacity	72
1596124802	BAY	Total PediatricICU Capacity	4
1596124802	BRADFORD	Adult ICU Census	0
1596124802	BRADFORD	Available Adult ICU	0
1596124802	BRADFORD	Available Adult ICU%	NA
1596124802	BRADFORD	Available Pediatric ICU	0
1596124802	BRADFORD	Available Pediatric ICU%	NA
1596124802	BRADFORD	Pediatric ICU Census	0
1596124802	BRADFORD	Total AdultICU Capacity	0
1596124802	BRADFORD	Total PediatricICU Capacity	0
1596124802	BREVARD	Adult ICU Census	122
1596124802	BREVARD	Available Adult ICU	56
1596124802	BREVARD	Available Adult ICU%	0.314606742
1596124802	BREVARD	Available Pediatric ICU	0
1596124802	BREVARD	Available Pediatric ICU%	NA
1596124802	BREVARD	Pediatric ICU Census	0
