timestamp	county	measure_names	measure_values
1610474402.57349	ALACHUA	Adult ICU Census	292
1610474402.57349	ALACHUA	Available Adult ICU	16
1610474402.57349	ALACHUA	Available Adult ICU%	0.051948052
1610474402.57349	ALACHUA	Available Pediatric ICU	9
1610474402.57349	ALACHUA	Available Pediatric ICU%	0.191489362
1610474402.57349	ALACHUA	Pediatric ICU Census	38
1610474402.57349	ALACHUA	Total AdultICU Capacity	308
1610474402.57349	ALACHUA	Total PediatricICU Capacity	47
1610474402.57349	All	Adult ICU Census	5179
1610474402.57349	All	Available Adult ICU	1044
1610474402.57349	All	Available Adult ICU%	0.167764744
1610474402.57349	All	Available Pediatric ICU	271
1610474402.57349	All	Available Pediatric ICU%	0.406296852
1610474402.57349	All	Pediatric ICU Census	396
1610474402.57349	All	Total AdultICU Capacity	6223
1610474402.57349	All	Total PediatricICU Capacity	667
1610474402.57349	BAKER	Adult ICU Census	0
1610474402.57349	BAKER	Available Adult ICU	0
1610474402.57349	BAKER	Available Adult ICU%	NA
1610474402.57349	BAKER	Available Pediatric ICU	0
1610474402.57349	BAKER	Available Pediatric ICU%	NA
1610474402.57349	BAKER	Pediatric ICU Census	0
1610474402.57349	BAKER	Total AdultICU Capacity	0
1610474402.57349	BAKER	Total PediatricICU Capacity	0
1610474402.57349	BAY	Adult ICU Census	57
1610474402.57349	BAY	Available Adult ICU	5
1610474402.57349	BAY	Available Adult ICU%	0.080645161
1610474402.57349	BAY	Available Pediatric ICU	3
1610474402.57349	BAY	Available Pediatric ICU%	0.75
1610474402.57349	BAY	Pediatric ICU Census	1
1610474402.57349	BAY	Total AdultICU Capacity	62
1610474402.57349	BAY	Total PediatricICU Capacity	4
1610474402.57349	BRADFORD	Adult ICU Census	0
1610474402.57349	BRADFORD	Available Adult ICU	0
1610474402.57349	BRADFORD	Available Adult ICU%	NA
1610474402.57349	BRADFORD	Available Pediatric ICU	0
1610474402.57349	BRADFORD	Available Pediatric ICU%	NA
1610474402.57349	BRADFORD	Pediatric ICU Census	0
1610474402.57349	BRADFORD	Total AdultICU Capacity	0
1610474402.57349	BRADFORD	Total PediatricICU Capacity	0
1610474402.57349	BREVARD	Adult ICU Census	138
1610474402.57349	BREVARD	Available Adult ICU	35
1610474402.57349	BREVARD	Available Adult ICU%	0.202312139
1610474402.57349	BREVARD	Available Pediatric ICU	0
1610474402.57349	BREVARD	Available Pediatric ICU%	NA
1610474402.57349	BREVARD	Pediatric ICU Census	0
1610474402.57349	BREVARD	Total AdultICU Capacity	173
1610474402.57349	BREVARD	Total PediatricICU Capacity	0
1610474402.57349	BROWARD	Adult ICU Census	408
1610474402.57349	BROWARD	Available Adult ICU	92
1610474402.57349	BROWARD	Available Adult ICU%	0.184
1610474402.57349	BROWARD	Available Pediatric ICU	39
1610474402.57349	BROWARD	Available Pediatric ICU%	0.475609756
1610474402.57349	BROWARD	Pediatric ICU Census	43
1610474402.57349	BROWARD	Total AdultICU Capacity	500
1610474402.57349	BROWARD	Total PediatricICU Capacity	82
1610474402.57349	CALHOUN	Adult ICU Census	0
1610474402.57349	CALHOUN	Available Adult ICU	0
1610474402.57349	CALHOUN	Available Adult ICU%	NA
1610474402.57349	CALHOUN	Available Pediatric ICU	0
1610474402.57349	CALHOUN	Available Pediatric ICU%	NA
1610474402.57349	CALHOUN	Pediatric ICU Census	0
1610474402.57349	CALHOUN	Total AdultICU Capacity	0
1610474402.57349	CALHOUN	Total PediatricICU Capacity	0
1610474402.57349	CHARLOTTE	Adult ICU Census	43
1610474402.57349	CHARLOTTE	Available Adult ICU	9
1610474402.57349	CHARLOTTE	Available Adult ICU%	0.173076923
1610474402.57349	CHARLOTTE	Available Pediatric ICU	0
1610474402.57349	CHARLOTTE	Available Pediatric ICU%	NA
1610474402.57349	CHARLOTTE	Pediatric ICU Census	0
1610474402.57349	CHARLOTTE	Total AdultICU Capacity	52
1610474402.57349	CHARLOTTE	Total PediatricICU Capacity	0
1610474402.57349	CITRUS	Adult ICU Census	37
1610474402.57349	CITRUS	Available Adult ICU	3
1610474402.57349	CITRUS	Available Adult ICU%	0.075
1610474402.57349	CITRUS	Available Pediatric ICU	0
1610474402.57349	CITRUS	Available Pediatric ICU%	NA
1610474402.57349	CITRUS	Pediatric ICU Census	0
1610474402.57349	CITRUS	Total AdultICU Capacity	40
1610474402.57349	CITRUS	Total PediatricICU Capacity	0
1610474402.57349	CLAY	Adult ICU Census	45
1610474402.57349	CLAY	Available Adult ICU	5
1610474402.57349	CLAY	Available Adult ICU%	0.1
1610474402.57349	CLAY	Available Pediatric ICU	2
1610474402.57349	CLAY	Available Pediatric ICU%	0.5
1610474402.57349	CLAY	Pediatric ICU Census	2
1610474402.57349	CLAY	Total AdultICU Capacity	50
1610474402.57349	CLAY	Total PediatricICU Capacity	4
1610474402.57349	COLLIER	Adult ICU Census	66
1610474402.57349	COLLIER	Available Adult ICU	19
1610474402.57349	COLLIER	Available Adult ICU%	0.223529412
1610474402.57349	COLLIER	Available Pediatric ICU	0
1610474402.57349	COLLIER	Available Pediatric ICU%	NA
1610474402.57349	COLLIER	Pediatric ICU Census	0
1610474402.57349	COLLIER	Total AdultICU Capacity	85
1610474402.57349	COLLIER	Total PediatricICU Capacity	0
1610474402.57349	COLUMBIA	Adult ICU Census	18
1610474402.57349	COLUMBIA	Available Adult ICU	0
1610474402.57349	COLUMBIA	Available Adult ICU%	0
1610474402.57349	COLUMBIA	Available Pediatric ICU	0
1610474402.57349	COLUMBIA	Available Pediatric ICU%	NA
1610474402.57349	COLUMBIA	Pediatric ICU Census	0
1610474402.57349	COLUMBIA	Total AdultICU Capacity	18
1610474402.57349	COLUMBIA	Total PediatricICU Capacity	0
1610474402.57349	DESOTO	Adult ICU Census	8
1610474402.57349	DESOTO	Available Adult ICU	0
1610474402.57349	DESOTO	Available Adult ICU%	0
1610474402.57349	DESOTO	Available Pediatric ICU	0
1610474402.57349	DESOTO	Available Pediatric ICU%	NA
1610474402.57349	DESOTO	Pediatric ICU Census	0
1610474402.57349	DESOTO	Total AdultICU Capacity	8
1610474402.57349	DESOTO	Total PediatricICU Capacity	0
1610474402.57349	DUVAL	Adult ICU Census	356
1610474402.57349	DUVAL	Available Adult ICU	81
1610474402.57349	DUVAL	Available Adult ICU%	0.185354691
1610474402.57349	DUVAL	Available Pediatric ICU	8
1610474402.57349	DUVAL	Available Pediatric ICU%	0.285714286
1610474402.57349	DUVAL	Pediatric ICU Census	20
1610474402.57349	DUVAL	Total AdultICU Capacity	437
1610474402.57349	DUVAL	Total PediatricICU Capacity	28
1610474402.57349	ESCAMBIA	Adult ICU Census	136
1610474402.57349	ESCAMBIA	Available Adult ICU	15
1610474402.57349	ESCAMBIA	Available Adult ICU%	0.099337748
1610474402.57349	ESCAMBIA	Available Pediatric ICU	9
1610474402.57349	ESCAMBIA	Available Pediatric ICU%	0.5625
1610474402.57349	ESCAMBIA	Pediatric ICU Census	7
1610474402.57349	ESCAMBIA	Total AdultICU Capacity	151
1610474402.57349	ESCAMBIA	Total PediatricICU Capacity	16
1610474402.57349	FLAGLER	Adult ICU Census	16
1610474402.57349	FLAGLER	Available Adult ICU	2
1610474402.57349	FLAGLER	Available Adult ICU%	0.111111111
1610474402.57349	FLAGLER	Available Pediatric ICU	0
1610474402.57349	FLAGLER	Available Pediatric ICU%	NA
1610474402.57349	FLAGLER	Pediatric ICU Census	0
1610474402.57349	FLAGLER	Total AdultICU Capacity	18
1610474402.57349	FLAGLER	Total PediatricICU Capacity	0
1610474402.57349	FRANKLIN	Adult ICU Census	0
1610474402.57349	FRANKLIN	Available Adult ICU	0
1610474402.57349	FRANKLIN	Available Adult ICU%	NA
1610474402.57349	FRANKLIN	Available Pediatric ICU	0
1610474402.57349	FRANKLIN	Available Pediatric ICU%	NA
1610474402.57349	FRANKLIN	Pediatric ICU Census	0
1610474402.57349	FRANKLIN	Total AdultICU Capacity	0
1610474402.57349	FRANKLIN	Total PediatricICU Capacity	0
1610474402.57349	GADSDEN	Adult ICU Census	0
1610474402.57349	GADSDEN	Available Adult ICU	0
1610474402.57349	GADSDEN	Available Adult ICU%	NA
1610474402.57349	GADSDEN	Available Pediatric ICU	0
1610474402.57349	GADSDEN	Available Pediatric ICU%	NA
1610474402.57349	GADSDEN	Pediatric ICU Census	0
1610474402.57349	GADSDEN	Total AdultICU Capacity	0
1610474402.57349	GADSDEN	Total PediatricICU Capacity	0
1610474402.57349	GULF	Adult ICU Census	0
1610474402.57349	GULF	Available Adult ICU	0
1610474402.57349	GULF	Available Adult ICU%	NA
1610474402.57349	GULF	Available Pediatric ICU	0
1610474402.57349	GULF	Available Pediatric ICU%	NA
1610474402.57349	GULF	Pediatric ICU Census	0
1610474402.57349	GULF	Total AdultICU Capacity	0
1610474402.57349	GULF	Total PediatricICU Capacity	0
1610474402.57349	HARDEE	Adult ICU Census	0
1610474402.57349	HARDEE	Available Adult ICU	0
1610474402.57349	HARDEE	Available Adult ICU%	NA
1610474402.57349	HARDEE	Available Pediatric ICU	0
1610474402.57349	HARDEE	Available Pediatric ICU%	NA
1610474402.57349	HARDEE	Pediatric ICU Census	0
1610474402.57349	HARDEE	Total AdultICU Capacity	0
1610474402.57349	HARDEE	Total PediatricICU Capacity	0
1610474402.57349	HENDRY	Adult ICU Census	0
1610474402.57349	HENDRY	Available Adult ICU	4
1610474402.57349	HENDRY	Available Adult ICU%	1
1610474402.57349	HENDRY	Available Pediatric ICU	0
1610474402.57349	HENDRY	Available Pediatric ICU%	NA
1610474402.57349	HENDRY	Pediatric ICU Census	0
1610474402.57349	HENDRY	Total AdultICU Capacity	4
1610474402.57349	HENDRY	Total PediatricICU Capacity	0
1610474402.57349	HERNANDO	Adult ICU Census	56
1610474402.57349	HERNANDO	Available Adult ICU	7
1610474402.57349	HERNANDO	Available Adult ICU%	0.111111111
1610474402.57349	HERNANDO	Available Pediatric ICU	0
1610474402.57349	HERNANDO	Available Pediatric ICU%	NA
1610474402.57349	HERNANDO	Pediatric ICU Census	0
1610474402.57349	HERNANDO	Total AdultICU Capacity	63
1610474402.57349	HERNANDO	Total PediatricICU Capacity	0
1610474402.57349	HIGHLANDS	Adult ICU Census	27
1610474402.57349	HIGHLANDS	Available Adult ICU	0
1610474402.57349	HIGHLANDS	Available Adult ICU%	0
1610474402.57349	HIGHLANDS	Available Pediatric ICU	0
1610474402.57349	HIGHLANDS	Available Pediatric ICU%	NA
1610474402.57349	HIGHLANDS	Pediatric ICU Census	0
1610474402.57349	HIGHLANDS	Total AdultICU Capacity	27
1610474402.57349	HIGHLANDS	Total PediatricICU Capacity	0
1610474402.57349	HILLSBOROUGH	Adult ICU Census	335
1610474402.57349	HILLSBOROUGH	Available Adult ICU	55
1610474402.57349	HILLSBOROUGH	Available Adult ICU%	0.141025641
1610474402.57349	HILLSBOROUGH	Available Pediatric ICU	24
1610474402.57349	HILLSBOROUGH	Available Pediatric ICU%	0.558139535
1610474402.57349	HILLSBOROUGH	Pediatric ICU Census	19
1610474402.57349	HILLSBOROUGH	Total AdultICU Capacity	390
1610474402.57349	HILLSBOROUGH	Total PediatricICU Capacity	43
1610474402.57349	HOLMES	Adult ICU Census	0
1610474402.57349	HOLMES	Available Adult ICU	0
1610474402.57349	HOLMES	Available Adult ICU%	NA
1610474402.57349	HOLMES	Available Pediatric ICU	0
1610474402.57349	HOLMES	Available Pediatric ICU%	NA
1610474402.57349	HOLMES	Pediatric ICU Census	0
1610474402.57349	HOLMES	Total AdultICU Capacity	0
1610474402.57349	HOLMES	Total PediatricICU Capacity	0
1610474402.57349	INDIAN RIVER	Adult ICU Census	17
1610474402.57349	INDIAN RIVER	Available Adult ICU	11
1610474402.57349	INDIAN RIVER	Available Adult ICU%	0.392857143
