timestamp	county	measure_names	measure_values
1621195206.60603	ALACHUA	Adult ICU Census	268
1621195206.60603	ALACHUA	Available Adult ICU	40
1621195206.60603	ALACHUA	Available Adult ICU%	0.12987013
1621195206.60603	ALACHUA	Available Pediatric ICU	7
1621195206.60603	ALACHUA	Available Pediatric ICU%	0.14893617
1621195206.60603	ALACHUA	Pediatric ICU Census	40
1621195206.60603	ALACHUA	Total AdultICU Capacity	308
1621195206.60603	ALACHUA	Total PediatricICU Capacity	47
1621195206.60603	All	Adult ICU Census	4631
1621195206.60603	All	Available Adult ICU	1559
1621195206.60603	All	Available Adult ICU%	0.251857835
1621195206.60603	All	Available Pediatric ICU	187
1621195206.60603	All	Available Pediatric ICU%	0.293563579
1621195206.60603	All	Pediatric ICU Census	450
1621195206.60603	All	Total AdultICU Capacity	6190
1621195206.60603	All	Total PediatricICU Capacity	637
1621195206.60603	BAKER	Adult ICU Census	0
1621195206.60603	BAKER	Available Adult ICU	0
1621195206.60603	BAKER	Available Adult ICU%	NA
1621195206.60603	BAKER	Available Pediatric ICU	0
1621195206.60603	BAKER	Available Pediatric ICU%	NA
1621195206.60603	BAKER	Pediatric ICU Census	0
1621195206.60603	BAKER	Total AdultICU Capacity	0
1621195206.60603	BAKER	Total PediatricICU Capacity	0
1621195206.60603	BAY	Adult ICU Census	50
1621195206.60603	BAY	Available Adult ICU	25
1621195206.60603	BAY	Available Adult ICU%	0.333333333
1621195206.60603	BAY	Available Pediatric ICU	0
1621195206.60603	BAY	Available Pediatric ICU%	0
1621195206.60603	BAY	Pediatric ICU Census	4
1621195206.60603	BAY	Total AdultICU Capacity	75
1621195206.60603	BAY	Total PediatricICU Capacity	4
1621195206.60603	BRADFORD	Adult ICU Census	0
1621195206.60603	BRADFORD	Available Adult ICU	0
1621195206.60603	BRADFORD	Available Adult ICU%	NA
1621195206.60603	BRADFORD	Available Pediatric ICU	0
1621195206.60603	BRADFORD	Available Pediatric ICU%	NA
1621195206.60603	BRADFORD	Pediatric ICU Census	0
1621195206.60603	BRADFORD	Total AdultICU Capacity	0
1621195206.60603	BRADFORD	Total PediatricICU Capacity	0
1621195206.60603	BREVARD	Adult ICU Census	131
1621195206.60603	BREVARD	Available Adult ICU	37
1621195206.60603	BREVARD	Available Adult ICU%	0.220238095
1621195206.60603	BREVARD	Available Pediatric ICU	0
1621195206.60603	BREVARD	Available Pediatric ICU%	NA
1621195206.60603	BREVARD	Pediatric ICU Census	0
1621195206.60603	BREVARD	Total AdultICU Capacity	168
1621195206.60603	BREVARD	Total PediatricICU Capacity	0
1621195206.60603	BROWARD	Adult ICU Census	393
1621195206.60603	BROWARD	Available Adult ICU	101
1621195206.60603	BROWARD	Available Adult ICU%	0.204453441
1621195206.60603	BROWARD	Available Pediatric ICU	19
1621195206.60603	BROWARD	Available Pediatric ICU%	0.279411765
1621195206.60603	BROWARD	Pediatric ICU Census	49
1621195206.60603	BROWARD	Total AdultICU Capacity	494
1621195206.60603	BROWARD	Total PediatricICU Capacity	68
1621195206.60603	CALHOUN	Adult ICU Census	0
1621195206.60603	CALHOUN	Available Adult ICU	0
1621195206.60603	CALHOUN	Available Adult ICU%	NA
1621195206.60603	CALHOUN	Available Pediatric ICU	0
1621195206.60603	CALHOUN	Available Pediatric ICU%	NA
1621195206.60603	CALHOUN	Pediatric ICU Census	0
1621195206.60603	CALHOUN	Total AdultICU Capacity	0
1621195206.60603	CALHOUN	Total PediatricICU Capacity	0
1621195206.60603	CHARLOTTE	Adult ICU Census	36
1621195206.60603	CHARLOTTE	Available Adult ICU	16
1621195206.60603	CHARLOTTE	Available Adult ICU%	0.307692308
1621195206.60603	CHARLOTTE	Available Pediatric ICU	0
1621195206.60603	CHARLOTTE	Available Pediatric ICU%	NA
1621195206.60603	CHARLOTTE	Pediatric ICU Census	0
1621195206.60603	CHARLOTTE	Total AdultICU Capacity	52
1621195206.60603	CHARLOTTE	Total PediatricICU Capacity	0
1621195206.60603	CITRUS	Adult ICU Census	26
1621195206.60603	CITRUS	Available Adult ICU	14
1621195206.60603	CITRUS	Available Adult ICU%	0.35
1621195206.60603	CITRUS	Available Pediatric ICU	0
1621195206.60603	CITRUS	Available Pediatric ICU%	NA
1621195206.60603	CITRUS	Pediatric ICU Census	0
1621195206.60603	CITRUS	Total AdultICU Capacity	40
1621195206.60603	CITRUS	Total PediatricICU Capacity	0
1621195206.60603	CLAY	Adult ICU Census	41
1621195206.60603	CLAY	Available Adult ICU	9
1621195206.60603	CLAY	Available Adult ICU%	0.18
1621195206.60603	CLAY	Available Pediatric ICU	3
1621195206.60603	CLAY	Available Pediatric ICU%	0.6
1621195206.60603	CLAY	Pediatric ICU Census	2
1621195206.60603	CLAY	Total AdultICU Capacity	50
1621195206.60603	CLAY	Total PediatricICU Capacity	5
1621195206.60603	COLLIER	Adult ICU Census	53
1621195206.60603	COLLIER	Available Adult ICU	32
1621195206.60603	COLLIER	Available Adult ICU%	0.376470588
1621195206.60603	COLLIER	Available Pediatric ICU	0
1621195206.60603	COLLIER	Available Pediatric ICU%	NA
1621195206.60603	COLLIER	Pediatric ICU Census	0
1621195206.60603	COLLIER	Total AdultICU Capacity	85
1621195206.60603	COLLIER	Total PediatricICU Capacity	0
1621195206.60603	COLUMBIA	Adult ICU Census	10
1621195206.60603	COLUMBIA	Available Adult ICU	0
1621195206.60603	COLUMBIA	Available Adult ICU%	0
1621195206.60603	COLUMBIA	Available Pediatric ICU	0
1621195206.60603	COLUMBIA	Available Pediatric ICU%	NA
1621195206.60603	COLUMBIA	Pediatric ICU Census	0
1621195206.60603	COLUMBIA	Total AdultICU Capacity	10
1621195206.60603	COLUMBIA	Total PediatricICU Capacity	0
1621195206.60603	DESOTO	Adult ICU Census	0
1621195206.60603	DESOTO	Available Adult ICU	8
1621195206.60603	DESOTO	Available Adult ICU%	1
1621195206.60603	DESOTO	Available Pediatric ICU	0
1621195206.60603	DESOTO	Available Pediatric ICU%	NA
1621195206.60603	DESOTO	Pediatric ICU Census	0
1621195206.60603	DESOTO	Total AdultICU Capacity	8
1621195206.60603	DESOTO	Total PediatricICU Capacity	0
1621195206.60603	DUVAL	Adult ICU Census	316
1621195206.60603	DUVAL	Available Adult ICU	115
1621195206.60603	DUVAL	Available Adult ICU%	0.266821346
1621195206.60603	DUVAL	Available Pediatric ICU	20
1621195206.60603	DUVAL	Available Pediatric ICU%	0.5
1621195206.60603	DUVAL	Pediatric ICU Census	20
1621195206.60603	DUVAL	Total AdultICU Capacity	431
1621195206.60603	DUVAL	Total PediatricICU Capacity	40
1621195206.60603	ESCAMBIA	Adult ICU Census	96
1621195206.60603	ESCAMBIA	Available Adult ICU	55
1621195206.60603	ESCAMBIA	Available Adult ICU%	0.364238411
1621195206.60603	ESCAMBIA	Available Pediatric ICU	8
1621195206.60603	ESCAMBIA	Available Pediatric ICU%	0.5
