timestamp	county	measure_names	measure_values
1604350802.00841	ALACHUA	Adult ICU Census	259
1604350802.00841	ALACHUA	Available Adult ICU	49
1604350802.00841	ALACHUA	Available Adult ICU%	0.159090909
1604350802.00841	ALACHUA	Available Pediatric ICU	8
1604350802.00841	ALACHUA	Available Pediatric ICU%	0.170212766
1604350802.00841	ALACHUA	Pediatric ICU Census	39
1604350802.00841	ALACHUA	Total AdultICU Capacity	308
1604350802.00841	ALACHUA	Total PediatricICU Capacity	47
1604350802.00841	All	Adult ICU Census	4403
1604350802.00841	All	Available Adult ICU	1687
1604350802.00841	All	Available Adult ICU%	0.277011494
1604350802.00841	All	Available Pediatric ICU	261
1604350802.00841	All	Available Pediatric ICU%	0.394259819
1604350802.00841	All	Pediatric ICU Census	401
1604350802.00841	All	Total AdultICU Capacity	6090
1604350802.00841	All	Total PediatricICU Capacity	662
1604350802.00841	BAKER	Adult ICU Census	0
1604350802.00841	BAKER	Available Adult ICU	0
1604350802.00841	BAKER	Available Adult ICU%	NA
1604350802.00841	BAKER	Available Pediatric ICU	0
1604350802.00841	BAKER	Available Pediatric ICU%	NA
1604350802.00841	BAKER	Pediatric ICU Census	0
1604350802.00841	BAKER	Total AdultICU Capacity	0
1604350802.00841	BAKER	Total PediatricICU Capacity	0
1604350802.00841	BAY	Adult ICU Census	50
1604350802.00841	BAY	Available Adult ICU	14
1604350802.00841	BAY	Available Adult ICU%	0.21875
1604350802.00841	BAY	Available Pediatric ICU	3
1604350802.00841	BAY	Available Pediatric ICU%	0.75
1604350802.00841	BAY	Pediatric ICU Census	1
1604350802.00841	BAY	Total AdultICU Capacity	64
1604350802.00841	BAY	Total PediatricICU Capacity	4
1604350802.00841	BRADFORD	Adult ICU Census	0
1604350802.00841	BRADFORD	Available Adult ICU	0
1604350802.00841	BRADFORD	Available Adult ICU%	NA
1604350802.00841	BRADFORD	Available Pediatric ICU	0
1604350802.00841	BRADFORD	Available Pediatric ICU%	NA
1604350802.00841	BRADFORD	Pediatric ICU Census	0
1604350802.00841	BRADFORD	Total AdultICU Capacity	0
1604350802.00841	BRADFORD	Total PediatricICU Capacity	0
1604350802.00841	BREVARD	Adult ICU Census	114
1604350802.00841	BREVARD	Available Adult ICU	51
1604350802.00841	BREVARD	Available Adult ICU%	0.309090909
1604350802.00841	BREVARD	Available Pediatric ICU	0
1604350802.00841	BREVARD	Available Pediatric ICU%	NA
1604350802.00841	BREVARD	Pediatric ICU Census	0
1604350802.00841	BREVARD	Total AdultICU Capacity	165
1604350802.00841	BREVARD	Total PediatricICU Capacity	0
1604350802.00841	BROWARD	Adult ICU Census	359
1604350802.00841	BROWARD	Available Adult ICU	104
1604350802.00841	BROWARD	Available Adult ICU%	0.22462203
1604350802.00841	BROWARD	Available Pediatric ICU	29
1604350802.00841	BROWARD	Available Pediatric ICU%	0.353658537
1604350802.00841	BROWARD	Pediatric ICU Census	53
1604350802.00841	BROWARD	Total AdultICU Capacity	463
1604350802.00841	BROWARD	Total PediatricICU Capacity	82
1604350802.00841	CALHOUN	Adult ICU Census	0
1604350802.00841	CALHOUN	Available Adult ICU	0
1604350802.00841	CALHOUN	Available Adult ICU%	NA
1604350802.00841	CALHOUN	Available Pediatric ICU	0
1604350802.00841	CALHOUN	Available Pediatric ICU%	NA
1604350802.00841	CALHOUN	Pediatric ICU Census	0
1604350802.00841	CALHOUN	Total AdultICU Capacity	0
1604350802.00841	CALHOUN	Total PediatricICU Capacity	0
1604350802.00841	CHARLOTTE	Adult ICU Census	35
1604350802.00841	CHARLOTTE	Available Adult ICU	16
1604350802.00841	CHARLOTTE	Available Adult ICU%	0.31372549
1604350802.00841	CHARLOTTE	Available Pediatric ICU	0
1604350802.00841	CHARLOTTE	Available Pediatric ICU%	NA
1604350802.00841	CHARLOTTE	Pediatric ICU Census	0
1604350802.00841	CHARLOTTE	Total AdultICU Capacity	51
1604350802.00841	CHARLOTTE	Total PediatricICU Capacity	0
1604350802.00841	CITRUS	Adult ICU Census	30
1604350802.00841	CITRUS	Available Adult ICU	10
1604350802.00841	CITRUS	Available Adult ICU%	0.25
1604350802.00841	CITRUS	Available Pediatric ICU	0
1604350802.00841	CITRUS	Available Pediatric ICU%	NA
1604350802.00841	CITRUS	Pediatric ICU Census	0
1604350802.00841	CITRUS	Total AdultICU Capacity	40
1604350802.00841	CITRUS	Total PediatricICU Capacity	0
1604350802.00841	CLAY	Adult ICU Census	48
1604350802.00841	CLAY	Available Adult ICU	14
1604350802.00841	CLAY	Available Adult ICU%	0.225806452
1604350802.00841	CLAY	Available Pediatric ICU	1
1604350802.00841	CLAY	Available Pediatric ICU%	0.25
1604350802.00841	CLAY	Pediatric ICU Census	3
1604350802.00841	CLAY	Total AdultICU Capacity	62
1604350802.00841	CLAY	Total PediatricICU Capacity	4
1604350802.00841	COLLIER	Adult ICU Census	51
1604350802.00841	COLLIER	Available Adult ICU	34
1604350802.00841	COLLIER	Available Adult ICU%	0.4
1604350802.00841	COLLIER	Available Pediatric ICU	0
1604350802.00841	COLLIER	Available Pediatric ICU%	NA
1604350802.00841	COLLIER	Pediatric ICU Census	0
1604350802.00841	COLLIER	Total AdultICU Capacity	85
1604350802.00841	COLLIER	Total PediatricICU Capacity	0
1604350802.00841	COLUMBIA	Adult ICU Census	15
1604350802.00841	COLUMBIA	Available Adult ICU	0
1604350802.00841	COLUMBIA	Available Adult ICU%	0
1604350802.00841	COLUMBIA	Available Pediatric ICU	0
1604350802.00841	COLUMBIA	Available Pediatric ICU%	NA
1604350802.00841	COLUMBIA	Pediatric ICU Census	0
1604350802.00841	COLUMBIA	Total AdultICU Capacity	15
1604350802.00841	COLUMBIA	Total PediatricICU Capacity	0
1604350802.00841	DESOTO	Adult ICU Census	0
1604350802.00841	DESOTO	Available Adult ICU	8
1604350802.00841	DESOTO	Available Adult ICU%	1
1604350802.00841	DESOTO	Available Pediatric ICU	0
1604350802.00841	DESOTO	Available Pediatric ICU%	NA
1604350802.00841	DESOTO	Pediatric ICU Census	0
1604350802.00841	DESOTO	Total AdultICU Capacity	8
1604350802.00841	DESOTO	Total PediatricICU Capacity	0
1604350802.00841	DUVAL	Adult ICU Census	300
1604350802.00841	DUVAL	Available Adult ICU	134
1604350802.00841	DUVAL	Available Adult ICU%	0.30875576
1604350802.00841	DUVAL	Available Pediatric ICU	21
1604350802.00841	DUVAL	Available Pediatric ICU%	0.525
1604350802.00841	DUVAL	Pediatric ICU Census	19
1604350802.00841	DUVAL	Total AdultICU Capacity	434
1604350802.00841	DUVAL	Total PediatricICU Capacity	40
1604350802.00841	ESCAMBIA	Adult ICU Census	120
1604350802.00841	ESCAMBIA	Available Adult ICU	21
1604350802.00841	ESCAMBIA	Available Adult ICU%	0.14893617
1604350802.00841	ESCAMBIA	Available Pediatric ICU	10
1604350802.00841	ESCAMBIA	Available Pediatric ICU%	0.625
1604350802.00841	ESCAMBIA	Pediatric ICU Census	6
1604350802.00841	ESCAMBIA	Total AdultICU Capacity	141
1604350802.00841	ESCAMBIA	Total PediatricICU Capacity	16
1604350802.00841	FLAGLER	Adult ICU Census	15
1604350802.00841	FLAGLER	Available Adult ICU	3
1604350802.00841	FLAGLER	Available Adult ICU%	0.166666667
1604350802.00841	FLAGLER	Available Pediatric ICU	0
1604350802.00841	FLAGLER	Available Pediatric ICU%	NA
1604350802.00841	FLAGLER	Pediatric ICU Census	0
1604350802.00841	FLAGLER	Total AdultICU Capacity	18
1604350802.00841	FLAGLER	Total PediatricICU Capacity	0
1604350802.00841	FRANKLIN	Adult ICU Census	0
1604350802.00841	FRANKLIN	Available Adult ICU	0
1604350802.00841	FRANKLIN	Available Adult ICU%	NA
1604350802.00841	FRANKLIN	Available Pediatric ICU	0
1604350802.00841	FRANKLIN	Available Pediatric ICU%	NA
1604350802.00841	FRANKLIN	Pediatric ICU Census	0
1604350802.00841	FRANKLIN	Total AdultICU Capacity	0
1604350802.00841	FRANKLIN	Total PediatricICU Capacity	0
1604350802.00841	GADSDEN	Adult ICU Census	0
1604350802.00841	GADSDEN	Available Adult ICU	0
1604350802.00841	GADSDEN	Available Adult ICU%	NA
1604350802.00841	GADSDEN	Available Pediatric ICU	0
1604350802.00841	GADSDEN	Available Pediatric ICU%	NA
1604350802.00841	GADSDEN	Pediatric ICU Census	0
1604350802.00841	GADSDEN	Total AdultICU Capacity	0
1604350802.00841	GADSDEN	Total PediatricICU Capacity	0
1604350802.00841	GULF	Adult ICU Census	0
1604350802.00841	GULF	Available Adult ICU	0
1604350802.00841	GULF	Available Adult ICU%	NA
1604350802.00841	GULF	Available Pediatric ICU	0
1604350802.00841	GULF	Available Pediatric ICU%	NA
1604350802.00841	GULF	Pediatric ICU Census	0
1604350802.00841	GULF	Total AdultICU Capacity	0
1604350802.00841	GULF	Total PediatricICU Capacity	0
1604350802.00841	HARDEE	Adult ICU Census	0
1604350802.00841	HARDEE	Available Adult ICU	0
1604350802.00841	HARDEE	Available Adult ICU%	NA
1604350802.00841	HARDEE	Available Pediatric ICU	0
1604350802.00841	HARDEE	Available Pediatric ICU%	NA
1604350802.00841	HARDEE	Pediatric ICU Census	0
1604350802.00841	HARDEE	Total AdultICU Capacity	0
1604350802.00841	HARDEE	Total PediatricICU Capacity	0
1604350802.00841	HENDRY	Adult ICU Census	0
1604350802.00841	HENDRY	Available Adult ICU	4
1604350802.00841	HENDRY	Available Adult ICU%	1
1604350802.00841	HENDRY	Available Pediatric ICU	0
1604350802.00841	HENDRY	Available Pediatric ICU%	NA
1604350802.00841	HENDRY	Pediatric ICU Census	0
1604350802.00841	HENDRY	Total AdultICU Capacity	4
1604350802.00841	HENDRY	Total PediatricICU Capacity	0
1604350802.00841	HERNANDO	Adult ICU Census	33
1604350802.00841	HERNANDO	Available Adult ICU	29
1604350802.00841	HERNANDO	Available Adult ICU%	0.467741935
1604350802.00841	HERNANDO	Available Pediatric ICU	0
1604350802.00841	HERNANDO	Available Pediatric ICU%	NA
1604350802.00841	HERNANDO	Pediatric ICU Census	0
1604350802.00841	HERNANDO	Total AdultICU Capacity	62
1604350802.00841	HERNANDO	Total PediatricICU Capacity	0
1604350802.00841	HIGHLANDS	Adult ICU Census	21
1604350802.00841	HIGHLANDS	Available Adult ICU	8
1604350802.00841	HIGHLANDS	Available Adult ICU%	0.275862069
1604350802.00841	HIGHLANDS	Available Pediatric ICU	0
1604350802.00841	HIGHLANDS	Available Pediatric ICU%	NA
1604350802.00841	HIGHLANDS	Pediatric ICU Census	0
1604350802.00841	HIGHLANDS	Total AdultICU Capacity	29
1604350802.00841	HIGHLANDS	Total PediatricICU Capacity	0
1604350802.00841	HILLSBOROUGH	Adult ICU Census	308
1604350802.00841	HILLSBOROUGH	Available Adult ICU	89
1604350802.00841	HILLSBOROUGH	Available Adult ICU%	0.22418136
1604350802.00841	HILLSBOROUGH	Available Pediatric ICU	18
1604350802.00841	HILLSBOROUGH	Available Pediatric ICU%	0.418604651
1604350802.00841	HILLSBOROUGH	Pediatric ICU Census	25
1604350802.00841	HILLSBOROUGH	Total AdultICU Capacity	397
1604350802.00841	HILLSBOROUGH	Total PediatricICU Capacity	43
1604350802.00841	HOLMES	Adult ICU Census	0
1604350802.00841	HOLMES	Available Adult ICU	0
1604350802.00841	HOLMES	Available Adult ICU%	NA
1604350802.00841	HOLMES	Available Pediatric ICU	0
1604350802.00841	HOLMES	Available Pediatric ICU%	NA
1604350802.00841	HOLMES	Pediatric ICU Census	0
1604350802.00841	HOLMES	Total AdultICU Capacity	0
1604350802.00841	HOLMES	Total PediatricICU Capacity	0
1604350802.00841	INDIAN RIVER	Adult ICU Census	18
1604350802.00841	INDIAN RIVER	Available Adult ICU	12
1604350802.00841	INDIAN RIVER	Available Adult ICU%	0.4
1604350802.00841	INDIAN RIVER	Available Pediatric ICU	0
1604350802.00841	INDIAN RIVER	Available Pediatric ICU%	NA
1604350802.00841	INDIAN RIVER	Pediatric ICU Census	0
1604350802.00841	INDIAN RIVER	Total AdultICU Capacity	30
1604350802.00841	INDIAN RIVER	Total PediatricICU Capacity	0
1604350802.00841	JACKSON	Adult ICU Census	3
1604350802.00841	JACKSON	Available Adult ICU	5
1604350802.00841	JACKSON	Available Adult ICU%	0.625
1604350802.00841	JACKSON	Available Pediatric ICU	0
1604350802.00841	JACKSON	Available Pediatric ICU%	NA
1604350802.00841	JACKSON	Pediatric ICU Census	0
1604350802.00841	JACKSON	Total AdultICU Capacity	8
1604350802.00841	JACKSON	Total PediatricICU Capacity	0
1604350802.00841	LAKE	Adult ICU Census	63
1604350802.00841	LAKE	Available Adult ICU	41
1604350802.00841	LAKE	Available Adult ICU%	0.394230769
1604350802.00841	LAKE	Available Pediatric ICU	0
1604350802.00841	LAKE	Available Pediatric ICU%	NA
1604350802.00841	LAKE	Pediatric ICU Census	0
1604350802.00841	LAKE	Total AdultICU Capacity	104
1604350802.00841	LAKE	Total PediatricICU Capacity	0
1604350802.00841	LEE	Adult ICU Census	112
1604350802.00841	LEE	Available Adult ICU	29
1604350802.00841	LEE	Available Adult ICU%	0.205673759
1604350802.00841	LEE	Available Pediatric ICU	27
1604350802.00841	LEE	Available Pediatric ICU%	0.313953488
1604350802.00841	LEE	Pediatric ICU Census	59
1604350802.00841	LEE	Total AdultICU Capacity	141
1604350802.00841	LEE	Total PediatricICU Capacity	86
1604350802.00841	LEON	Adult ICU Census	59
1604350802.00841	LEON	Available Adult ICU	13
1604350802.00841	LEON	Available Adult ICU%	0.180555556
1604350802.00841	LEON	Available Pediatric ICU	9
1604350802.00841	LEON	Available Pediatric ICU%	1
1604350802.00841	LEON	Pediatric ICU Census	0
1604350802.00841	LEON	Total AdultICU Capacity	72
1604350802.00841	LEON	Total PediatricICU Capacity	9
1604350802.00841	MADISON	Adult ICU Census	0
1604350802.00841	MADISON	Available Adult ICU	0
1604350802.00841	MADISON	Available Adult ICU%	NA
1604350802.00841	MADISON	Available Pediatric ICU	0
1604350802.00841	MADISON	Available Pediatric ICU%	NA
1604350802.00841	MADISON	Pediatric ICU Census	0
1604350802.00841	MADISON	Total AdultICU Capacity	0
1604350802.00841	MADISON	Total PediatricICU Capacity	0
1604350802.00841	MANATEE	Adult ICU Census	53
