timestamp	county	measure_names	measure_values
1619460005.95927	ALACHUA	Adult ICU Census	266
1619460005.95927	ALACHUA	Available Adult ICU	42
1619460005.95927	ALACHUA	Available Adult ICU%	0.136363636
1619460005.95927	ALACHUA	Available Pediatric ICU	5
1619460005.95927	ALACHUA	Available Pediatric ICU%	0.106382979
1619460005.95927	ALACHUA	Pediatric ICU Census	42
1619460005.95927	ALACHUA	Total AdultICU Capacity	308
1619460005.95927	ALACHUA	Total PediatricICU Capacity	47
1619460005.95927	All	Adult ICU Census	7237
1619460005.95927	All	Available Adult ICU	1451
1619460005.95927	All	Available Adult ICU%	0.167011971
1619460005.95927	All	Available Pediatric ICU	201
1619460005.95927	All	Available Pediatric ICU%	0.309707242
1619460005.95927	All	Pediatric ICU Census	448
1619460005.95927	All	Total AdultICU Capacity	8688
1619460005.95927	All	Total PediatricICU Capacity	649
1619460005.95927	BAKER	Adult ICU Census	0
1619460005.95927	BAKER	Available Adult ICU	0
1619460005.95927	BAKER	Available Adult ICU%	NA
1619460005.95927	BAKER	Available Pediatric ICU	0
1619460005.95927	BAKER	Available Pediatric ICU%	NA
1619460005.95927	BAKER	Pediatric ICU Census	0
1619460005.95927	BAKER	Total AdultICU Capacity	0
1619460005.95927	BAKER	Total PediatricICU Capacity	0
1619460005.95927	BAY	Adult ICU Census	51
1619460005.95927	BAY	Available Adult ICU	13
1619460005.95927	BAY	Available Adult ICU%	0.203125
1619460005.95927	BAY	Available Pediatric ICU	4
1619460005.95927	BAY	Available Pediatric ICU%	1
1619460005.95927	BAY	Pediatric ICU Census	0
1619460005.95927	BAY	Total AdultICU Capacity	64
1619460005.95927	BAY	Total PediatricICU Capacity	4
1619460005.95927	BRADFORD	Adult ICU Census	0
1619460005.95927	BRADFORD	Available Adult ICU	0
1619460005.95927	BRADFORD	Available Adult ICU%	NA
1619460005.95927	BRADFORD	Available Pediatric ICU	0
1619460005.95927	BRADFORD	Available Pediatric ICU%	NA
1619460005.95927	BRADFORD	Pediatric ICU Census	0
1619460005.95927	BRADFORD	Total AdultICU Capacity	0
1619460005.95927	BRADFORD	Total PediatricICU Capacity	0
1619460005.95927	BREVARD	Adult ICU Census	124
1619460005.95927	BREVARD	Available Adult ICU	41
1619460005.95927	BREVARD	Available Adult ICU%	0.248484848
1619460005.95927	BREVARD	Available Pediatric ICU	0
1619460005.95927	BREVARD	Available Pediatric ICU%	NA
1619460005.95927	BREVARD	Pediatric ICU Census	0
1619460005.95927	BREVARD	Total AdultICU Capacity	165
1619460005.95927	BREVARD	Total PediatricICU Capacity	0
1619460005.95927	BROWARD	Adult ICU Census	2712
1619460005.95927	BROWARD	Available Adult ICU	103
1619460005.95927	BROWARD	Available Adult ICU%	0.036589698
1619460005.95927	BROWARD	Available Pediatric ICU	21
1619460005.95927	BROWARD	Available Pediatric ICU%	0.291666667
1619460005.95927	BROWARD	Pediatric ICU Census	51
1619460005.95927	BROWARD	Total AdultICU Capacity	2815
1619460005.95927	BROWARD	Total PediatricICU Capacity	72
1619460005.95927	CALHOUN	Adult ICU Census	0
1619460005.95927	CALHOUN	Available Adult ICU	0
1619460005.95927	CALHOUN	Available Adult ICU%	NA
1619460005.95927	CALHOUN	Available Pediatric ICU	0
1619460005.95927	CALHOUN	Available Pediatric ICU%	NA
1619460005.95927	CALHOUN	Pediatric ICU Census	0
1619460005.95927	CALHOUN	Total AdultICU Capacity	0
1619460005.95927	CALHOUN	Total PediatricICU Capacity	0
1619460005.95927	CHARLOTTE	Adult ICU Census	42
1619460005.95927	CHARLOTTE	Available Adult ICU	10
1619460005.95927	CHARLOTTE	Available Adult ICU%	0.192307692
1619460005.95927	CHARLOTTE	Available Pediatric ICU	0
1619460005.95927	CHARLOTTE	Available Pediatric ICU%	NA
1619460005.95927	CHARLOTTE	Pediatric ICU Census	0
1619460005.95927	CHARLOTTE	Total AdultICU Capacity	52
1619460005.95927	CHARLOTTE	Total PediatricICU Capacity	0
