timestamp	county	measure_names	measure_values
1609732802.52051	ALACHUA	Adult ICU Census	258
1609732802.52051	ALACHUA	Available Adult ICU	50
1609732802.52051	ALACHUA	Available Adult ICU%	0.162337662
1609732802.52051	ALACHUA	Available Pediatric ICU	19
1609732802.52051	ALACHUA	Available Pediatric ICU%	0.404255319
1609732802.52051	ALACHUA	Pediatric ICU Census	28
1609732802.52051	ALACHUA	Total AdultICU Capacity	308
1609732802.52051	ALACHUA	Total PediatricICU Capacity	47
1609732802.52051	All	Adult ICU Census	4901
1609732802.52051	All	Available Adult ICU	1286
1609732802.52051	All	Available Adult ICU%	0.20785518
1609732802.52051	All	Available Pediatric ICU	301
1609732802.52051	All	Available Pediatric ICU%	0.447916667
1609732802.52051	All	Pediatric ICU Census	371
1609732802.52051	All	Total AdultICU Capacity	6187
1609732802.52051	All	Total PediatricICU Capacity	672
1609732802.52051	BAKER	Adult ICU Census	0
1609732802.52051	BAKER	Available Adult ICU	0
1609732802.52051	BAKER	Available Adult ICU%	NA
1609732802.52051	BAKER	Available Pediatric ICU	0
1609732802.52051	BAKER	Available Pediatric ICU%	NA
1609732802.52051	BAKER	Pediatric ICU Census	0
1609732802.52051	BAKER	Total AdultICU Capacity	0
1609732802.52051	BAKER	Total PediatricICU Capacity	0
1609732802.52051	BAY	Adult ICU Census	58
1609732802.52051	BAY	Available Adult ICU	6
1609732802.52051	BAY	Available Adult ICU%	0.09375
1609732802.52051	BAY	Available Pediatric ICU	3
1609732802.52051	BAY	Available Pediatric ICU%	0.75
1609732802.52051	BAY	Pediatric ICU Census	1
1609732802.52051	BAY	Total AdultICU Capacity	64
1609732802.52051	BAY	Total PediatricICU Capacity	4
1609732802.52051	BRADFORD	Adult ICU Census	0
1609732802.52051	BRADFORD	Available Adult ICU	0
1609732802.52051	BRADFORD	Available Adult ICU%	NA
1609732802.52051	BRADFORD	Available Pediatric ICU	0
1609732802.52051	BRADFORD	Available Pediatric ICU%	NA
1609732802.52051	BRADFORD	Pediatric ICU Census	0
1609732802.52051	BRADFORD	Total AdultICU Capacity	0
1609732802.52051	BRADFORD	Total PediatricICU Capacity	0
1609732802.52051	BREVARD	Adult ICU Census	122
1609732802.52051	BREVARD	Available Adult ICU	43
1609732802.52051	BREVARD	Available Adult ICU%	0.260606061
1609732802.52051	BREVARD	Available Pediatric ICU	0
1609732802.52051	BREVARD	Available Pediatric ICU%	NA
1609732802.52051	BREVARD	Pediatric ICU Census	0
1609732802.52051	BREVARD	Total AdultICU Capacity	165
1609732802.52051	BREVARD	Total PediatricICU Capacity	0
