timestamp	county	measure_names	measure_values
1614157202.66223	ALACHUA	Adult ICU Census	286
1614157202.66223	ALACHUA	Available Adult ICU	22
1614157202.66223	ALACHUA	Available Adult ICU%	0.071428571
1614157202.66223	ALACHUA	Available Pediatric ICU	7
1614157202.66223	ALACHUA	Available Pediatric ICU%	0.14893617
1614157202.66223	ALACHUA	Pediatric ICU Census	40
1614157202.66223	ALACHUA	Total AdultICU Capacity	308
1614157202.66223	ALACHUA	Total PediatricICU Capacity	47
1614157202.66223	All	Adult ICU Census	4990
1614157202.66223	All	Available Adult ICU	1236
1614157202.66223	All	Available Adult ICU%	0.198522326
1614157202.66223	All	Available Pediatric ICU	241
1614157202.66223	All	Available Pediatric ICU%	0.357037037
1614157202.66223	All	Pediatric ICU Census	434
1614157202.66223	All	Total AdultICU Capacity	6226
1614157202.66223	All	Total PediatricICU Capacity	675
1614157202.66223	BAKER	Adult ICU Census	0
1614157202.66223	BAKER	Available Adult ICU	0
1614157202.66223	BAKER	Available Adult ICU%	NA
1614157202.66223	BAKER	Available Pediatric ICU	0
1614157202.66223	BAKER	Available Pediatric ICU%	NA
1614157202.66223	BAKER	Pediatric ICU Census	0
1614157202.66223	BAKER	Total AdultICU Capacity	0
1614157202.66223	BAKER	Total PediatricICU Capacity	0
1614157202.66223	BAY	Adult ICU Census	59
1614157202.66223	BAY	Available Adult ICU	5
1614157202.66223	BAY	Available Adult ICU%	0.078125
1614157202.66223	BAY	Available Pediatric ICU	0
1614157202.66223	BAY	Available Pediatric ICU%	0
1614157202.66223	BAY	Pediatric ICU Census	3
1614157202.66223	BAY	Total AdultICU Capacity	64
1614157202.66223	BAY	Total PediatricICU Capacity	3
1614157202.66223	BRADFORD	Adult ICU Census	0
1614157202.66223	BRADFORD	Available Adult ICU	0
1614157202.66223	BRADFORD	Available Adult ICU%	NA
1614157202.66223	BRADFORD	Available Pediatric ICU	0
1614157202.66223	BRADFORD	Available Pediatric ICU%	NA
1614157202.66223	BRADFORD	Pediatric ICU Census	0
1614157202.66223	BRADFORD	Total AdultICU Capacity	0
1614157202.66223	BRADFORD	Total PediatricICU Capacity	0
1614157202.66223	BREVARD	Adult ICU Census	131
1614157202.66223	BREVARD	Available Adult ICU	44
1614157202.66223	BREVARD	Available Adult ICU%	0.251428571
1614157202.66223	BREVARD	Available Pediatric ICU	0
1614157202.66223	BREVARD	Available Pediatric ICU%	NA
1614157202.66223	BREVARD	Pediatric ICU Census	0
1614157202.66223	BREVARD	Total AdultICU Capacity	175
1614157202.66223	BREVARD	Total PediatricICU Capacity	0
1614157202.66223	BROWARD	Adult ICU Census	418
1614157202.66223	BROWARD	Available Adult ICU	65
1614157202.66223	BROWARD	Available Adult ICU%	0.134575569
1614157202.66223	BROWARD	Available Pediatric ICU	38
1614157202.66223	BROWARD	Available Pediatric ICU%	0.452380952
1614157202.66223	BROWARD	Pediatric ICU Census	46
1614157202.66223	BROWARD	Total AdultICU Capacity	483
1614157202.66223	BROWARD	Total PediatricICU Capacity	84
1614157202.66223	CALHOUN	Adult ICU Census	0
1614157202.66223	CALHOUN	Available Adult ICU	0
1614157202.66223	CALHOUN	Available Adult ICU%	NA
1614157202.66223	CALHOUN	Available Pediatric ICU	0
1614157202.66223	CALHOUN	Available Pediatric ICU%	NA
1614157202.66223	CALHOUN	Pediatric ICU Census	0
1614157202.66223	CALHOUN	Total AdultICU Capacity	0
1614157202.66223	CALHOUN	Total PediatricICU Capacity	0
1614157202.66223	CHARLOTTE	Adult ICU Census	41
1614157202.66223	CHARLOTTE	Available Adult ICU	11
1614157202.66223	CHARLOTTE	Available Adult ICU%	0.211538462
1614157202.66223	CHARLOTTE	Available Pediatric ICU	0
1614157202.66223	CHARLOTTE	Available Pediatric ICU%	NA
1614157202.66223	CHARLOTTE	Pediatric ICU Census	0
1614157202.66223	CHARLOTTE	Total AdultICU Capacity	52
1614157202.66223	CHARLOTTE	Total PediatricICU Capacity	0
1614157202.66223	CITRUS	Adult ICU Census	31
1614157202.66223	CITRUS	Available Adult ICU	9
1614157202.66223	CITRUS	Available Adult ICU%	0.225
1614157202.66223	CITRUS	Available Pediatric ICU	0
1614157202.66223	CITRUS	Available Pediatric ICU%	NA
1614157202.66223	CITRUS	Pediatric ICU Census	0
1614157202.66223	CITRUS	Total AdultICU Capacity	40
1614157202.66223	CITRUS	Total PediatricICU Capacity	0
1614157202.66223	CLAY	Adult ICU Census	50
1614157202.66223	CLAY	Available Adult ICU	11
1614157202.66223	CLAY	Available Adult ICU%	0.180327869
1614157202.66223	CLAY	Available Pediatric ICU	0
1614157202.66223	CLAY	Available Pediatric ICU%	0
1614157202.66223	CLAY	Pediatric ICU Census	4
1614157202.66223	CLAY	Total AdultICU Capacity	61
1614157202.66223	CLAY	Total PediatricICU Capacity	4
1614157202.66223	COLLIER	Adult ICU Census	62
1614157202.66223	COLLIER	Available Adult ICU	23
1614157202.66223	COLLIER	Available Adult ICU%	0.270588235
1614157202.66223	COLLIER	Available Pediatric ICU	0
1614157202.66223	COLLIER	Available Pediatric ICU%	NA
1614157202.66223	COLLIER	Pediatric ICU Census	0
1614157202.66223	COLLIER	Total AdultICU Capacity	85
1614157202.66223	COLLIER	Total PediatricICU Capacity	0
1614157202.66223	COLUMBIA	Adult ICU Census	17
1614157202.66223	COLUMBIA	Available Adult ICU	0
1614157202.66223	COLUMBIA	Available Adult ICU%	0
1614157202.66223	COLUMBIA	Available Pediatric ICU	0
1614157202.66223	COLUMBIA	Available Pediatric ICU%	NA
1614157202.66223	COLUMBIA	Pediatric ICU Census	0
1614157202.66223	COLUMBIA	Total AdultICU Capacity	17
1614157202.66223	COLUMBIA	Total PediatricICU Capacity	0
1614157202.66223	DESOTO	Adult ICU Census	4
1614157202.66223	DESOTO	Available Adult ICU	4
1614157202.66223	DESOTO	Available Adult ICU%	0.5
1614157202.66223	DESOTO	Available Pediatric ICU	0
1614157202.66223	DESOTO	Available Pediatric ICU%	NA
1614157202.66223	DESOTO	Pediatric ICU Census	0
1614157202.66223	DESOTO	Total AdultICU Capacity	8
1614157202.66223	DESOTO	Total PediatricICU Capacity	0
1614157202.66223	DUVAL	Adult ICU Census	345
1614157202.66223	DUVAL	Available Adult ICU	86
1614157202.66223	DUVAL	Available Adult ICU%	0.199535963
1614157202.66223	DUVAL	Available Pediatric ICU	4
1614157202.66223	DUVAL	Available Pediatric ICU%	0.142857143
1614157202.66223	DUVAL	Pediatric ICU Census	24
1614157202.66223	DUVAL	Total AdultICU Capacity	431
1614157202.66223	DUVAL	Total PediatricICU Capacity	28
1614157202.66223	ESCAMBIA	Adult ICU Census	134
1614157202.66223	ESCAMBIA	Available Adult ICU	17
1614157202.66223	ESCAMBIA	Available Adult ICU%	0.112582781
1614157202.66223	ESCAMBIA	Available Pediatric ICU	10
1614157202.66223	ESCAMBIA	Available Pediatric ICU%	0.625
1614157202.66223	ESCAMBIA	Pediatric ICU Census	6
1614157202.66223	ESCAMBIA	Total AdultICU Capacity	151
1614157202.66223	ESCAMBIA	Total PediatricICU Capacity	16
1614157202.66223	FLAGLER	Adult ICU Census	18
1614157202.66223	FLAGLER	Available Adult ICU	0
1614157202.66223	FLAGLER	Available Adult ICU%	0
1614157202.66223	FLAGLER	Available Pediatric ICU	0
1614157202.66223	FLAGLER	Available Pediatric ICU%	NA
1614157202.66223	FLAGLER	Pediatric ICU Census	0
1614157202.66223	FLAGLER	Total AdultICU Capacity	18
1614157202.66223	FLAGLER	Total PediatricICU Capacity	0
1614157202.66223	FRANKLIN	Adult ICU Census	0
1614157202.66223	FRANKLIN	Available Adult ICU	0
1614157202.66223	FRANKLIN	Available Adult ICU%	NA
1614157202.66223	FRANKLIN	Available Pediatric ICU	0
1614157202.66223	FRANKLIN	Available Pediatric ICU%	NA
1614157202.66223	FRANKLIN	Pediatric ICU Census	0
1614157202.66223	FRANKLIN	Total AdultICU Capacity	0
1614157202.66223	FRANKLIN	Total PediatricICU Capacity	0
1614157202.66223	GADSDEN	Adult ICU Census	0
1614157202.66223	GADSDEN	Available Adult ICU	0
1614157202.66223	GADSDEN	Available Adult ICU%	NA
1614157202.66223	GADSDEN	Available Pediatric ICU	0
1614157202.66223	GADSDEN	Available Pediatric ICU%	NA
1614157202.66223	GADSDEN	Pediatric ICU Census	0
1614157202.66223	GADSDEN	Total AdultICU Capacity	0
1614157202.66223	GADSDEN	Total PediatricICU Capacity	0
1614157202.66223	GULF	Adult ICU Census	0
1614157202.66223	GULF	Available Adult ICU	0
1614157202.66223	GULF	Available Adult ICU%	NA
1614157202.66223	GULF	Available Pediatric ICU	0
1614157202.66223	GULF	Available Pediatric ICU%	NA
1614157202.66223	GULF	Pediatric ICU Census	0
1614157202.66223	GULF	Total AdultICU Capacity	0
1614157202.66223	GULF	Total PediatricICU Capacity	0
1614157202.66223	HARDEE	Adult ICU Census	0
1614157202.66223	HARDEE	Available Adult ICU	0
1614157202.66223	HARDEE	Available Adult ICU%	NA
1614157202.66223	HARDEE	Available Pediatric ICU	0
1614157202.66223	HARDEE	Available Pediatric ICU%	NA
1614157202.66223	HARDEE	Pediatric ICU Census	0
1614157202.66223	HARDEE	Total AdultICU Capacity	0
1614157202.66223	HARDEE	Total PediatricICU Capacity	0
1614157202.66223	HENDRY	Adult ICU Census	0
1614157202.66223	HENDRY	Available Adult ICU	3
1614157202.66223	HENDRY	Available Adult ICU%	1
1614157202.66223	HENDRY	Available Pediatric ICU	0
1614157202.66223	HENDRY	Available Pediatric ICU%	NA
1614157202.66223	HENDRY	Pediatric ICU Census	0
1614157202.66223	HENDRY	Total AdultICU Capacity	3
1614157202.66223	HENDRY	Total PediatricICU Capacity	0
1614157202.66223	HERNANDO	Adult ICU Census	53
1614157202.66223	HERNANDO	Available Adult ICU	11
1614157202.66223	HERNANDO	Available Adult ICU%	0.171875
1614157202.66223	HERNANDO	Available Pediatric ICU	0
1614157202.66223	HERNANDO	Available Pediatric ICU%	NA
1614157202.66223	HERNANDO	Pediatric ICU Census	0
1614157202.66223	HERNANDO	Total AdultICU Capacity	64
1614157202.66223	HERNANDO	Total PediatricICU Capacity	0
1614157202.66223	HIGHLANDS	Adult ICU Census	29
1614157202.66223	HIGHLANDS	Available Adult ICU	1
1614157202.66223	HIGHLANDS	Available Adult ICU%	0.033333333
1614157202.66223	HIGHLANDS	Available Pediatric ICU	0
1614157202.66223	HIGHLANDS	Available Pediatric ICU%	NA
1614157202.66223	HIGHLANDS	Pediatric ICU Census	0
1614157202.66223	HIGHLANDS	Total AdultICU Capacity	30
1614157202.66223	HIGHLANDS	Total PediatricICU Capacity	0
1614157202.66223	HILLSBOROUGH	Adult ICU Census	301
1614157202.66223	HILLSBOROUGH	Available Adult ICU	104
1614157202.66223	HILLSBOROUGH	Available Adult ICU%	0.256790123
1614157202.66223	HILLSBOROUGH	Available Pediatric ICU	23
1614157202.66223	HILLSBOROUGH	Available Pediatric ICU%	0.547619048
1614157202.66223	HILLSBOROUGH	Pediatric ICU Census	19
1614157202.66223	HILLSBOROUGH	Total AdultICU Capacity	405
1614157202.66223	HILLSBOROUGH	Total PediatricICU Capacity	42
1614157202.66223	HOLMES	Adult ICU Census	0
1614157202.66223	HOLMES	Available Adult ICU	0
1614157202.66223	HOLMES	Available Adult ICU%	NA
1614157202.66223	HOLMES	Available Pediatric ICU	0
1614157202.66223	HOLMES	Available Pediatric ICU%	NA
1614157202.66223	HOLMES	Pediatric ICU Census	0
1614157202.66223	HOLMES	Total AdultICU Capacity	0
1614157202.66223	HOLMES	Total PediatricICU Capacity	0
1614157202.66223	INDIAN RIVER	Adult ICU Census	22
1614157202.66223	INDIAN RIVER	Available Adult ICU	8
1614157202.66223	INDIAN RIVER	Available Adult ICU%	0.266666667
1614157202.66223	INDIAN RIVER	Available Pediatric ICU	0
1614157202.66223	INDIAN RIVER	Available Pediatric ICU%	NA
1614157202.66223	INDIAN RIVER	Pediatric ICU Census	0
