timestamp	county	measure_names	measure_values
1607871602.30201	ALACHUA	Adult ICU Census	271
1607871602.30201	ALACHUA	Available Adult ICU	51
1607871602.30201	ALACHUA	Available Adult ICU%	0.158385093
1607871602.30201	ALACHUA	Available Pediatric ICU	12
1607871602.30201	ALACHUA	Available Pediatric ICU%	0.255319149
1607871602.30201	ALACHUA	Pediatric ICU Census	35
1607871602.30201	ALACHUA	Total AdultICU Capacity	322
1607871602.30201	ALACHUA	Total PediatricICU Capacity	47
1607871602.30201	All	Adult ICU Census	4925
1607871602.30201	All	Available Adult ICU	1213
1607871602.30201	All	Available Adult ICU%	0.197621375
1607871602.30201	All	Available Pediatric ICU	270
1607871602.30201	All	Available Pediatric ICU%	0.404191617
1607871602.30201	All	Pediatric ICU Census	398
1607871602.30201	All	Total AdultICU Capacity	6138
1607871602.30201	All	Total PediatricICU Capacity	668
1607871602.30201	BAKER	Adult ICU Census	0
1607871602.30201	BAKER	Available Adult ICU	0
1607871602.30201	BAKER	Available Adult ICU%	NA
1607871602.30201	BAKER	Available Pediatric ICU	0
1607871602.30201	BAKER	Available Pediatric ICU%	NA
1607871602.30201	BAKER	Pediatric ICU Census	0
1607871602.30201	BAKER	Total AdultICU Capacity	0
1607871602.30201	BAKER	Total PediatricICU Capacity	0
1607871602.30201	BAY	Adult ICU Census	48
1607871602.30201	BAY	Available Adult ICU	16
1607871602.30201	BAY	Available Adult ICU%	0.25
1607871602.30201	BAY	Available Pediatric ICU	3
1607871602.30201	BAY	Available Pediatric ICU%	0.75
1607871602.30201	BAY	Pediatric ICU Census	1
1607871602.30201	BAY	Total AdultICU Capacity	64
1607871602.30201	BAY	Total PediatricICU Capacity	4
1607871602.30201	BRADFORD	Adult ICU Census	0
1607871602.30201	BRADFORD	Available Adult ICU	0
1607871602.30201	BRADFORD	Available Adult ICU%	NA
1607871602.30201	BRADFORD	Available Pediatric ICU	0
1607871602.30201	BRADFORD	Available Pediatric ICU%	NA
1607871602.30201	BRADFORD	Pediatric ICU Census	0
1607871602.30201	BRADFORD	Total AdultICU Capacity	0
1607871602.30201	BRADFORD	Total PediatricICU Capacity	0
1607871602.30201	BREVARD	Adult ICU Census	123
1607871602.30201	BREVARD	Available Adult ICU	45
1607871602.30201	BREVARD	Available Adult ICU%	0.267857143
1607871602.30201	BREVARD	Available Pediatric ICU	0
1607871602.30201	BREVARD	Available Pediatric ICU%	NA
1607871602.30201	BREVARD	Pediatric ICU Census	0
1607871602.30201	BREVARD	Total AdultICU Capacity	168
1607871602.30201	BREVARD	Total PediatricICU Capacity	0
1607871602.30201	BROWARD	Adult ICU Census	376
1607871602.30201	BROWARD	Available Adult ICU	87
1607871602.30201	BROWARD	Available Adult ICU%	0.187904968
1607871602.30201	BROWARD	Available Pediatric ICU	41
1607871602.30201	BROWARD	Available Pediatric ICU%	0.5
1607871602.30201	BROWARD	Pediatric ICU Census	41
1607871602.30201	BROWARD	Total AdultICU Capacity	463
1607871602.30201	BROWARD	Total PediatricICU Capacity	82
1607871602.30201	CALHOUN	Adult ICU Census	0
1607871602.30201	CALHOUN	Available Adult ICU	0
1607871602.30201	CALHOUN	Available Adult ICU%	NA
1607871602.30201	CALHOUN	Available Pediatric ICU	0
1607871602.30201	CALHOUN	Available Pediatric ICU%	NA
1607871602.30201	CALHOUN	Pediatric ICU Census	0
1607871602.30201	CALHOUN	Total AdultICU Capacity	0
1607871602.30201	CALHOUN	Total PediatricICU Capacity	0
1607871602.30201	CHARLOTTE	Adult ICU Census	48
1607871602.30201	CHARLOTTE	Available Adult ICU	3
1607871602.30201	CHARLOTTE	Available Adult ICU%	0.058823529
1607871602.30201	CHARLOTTE	Available Pediatric ICU	0
1607871602.30201	CHARLOTTE	Available Pediatric ICU%	NA
1607871602.30201	CHARLOTTE	Pediatric ICU Census	0
1607871602.30201	CHARLOTTE	Total AdultICU Capacity	51
1607871602.30201	CHARLOTTE	Total PediatricICU Capacity	0
1607871602.30201	CITRUS	Adult ICU Census	32
1607871602.30201	CITRUS	Available Adult ICU	8
1607871602.30201	CITRUS	Available Adult ICU%	0.2
1607871602.30201	CITRUS	Available Pediatric ICU	0
1607871602.30201	CITRUS	Available Pediatric ICU%	NA
1607871602.30201	CITRUS	Pediatric ICU Census	0
1607871602.30201	CITRUS	Total AdultICU Capacity	40
1607871602.30201	CITRUS	Total PediatricICU Capacity	0
1607871602.30201	CLAY	Adult ICU Census	41
1607871602.30201	CLAY	Available Adult ICU	10
1607871602.30201	CLAY	Available Adult ICU%	0.196078431
1607871602.30201	CLAY	Available Pediatric ICU	1
1607871602.30201	CLAY	Available Pediatric ICU%	0.25
1607871602.30201	CLAY	Pediatric ICU Census	3
1607871602.30201	CLAY	Total AdultICU Capacity	51
1607871602.30201	CLAY	Total PediatricICU Capacity	4
1607871602.30201	COLLIER	Adult ICU Census	66
1607871602.30201	COLLIER	Available Adult ICU	19
1607871602.30201	COLLIER	Available Adult ICU%	0.223529412
