timestamp	county	measure_names	measure_values
1614765602.51527	ALACHUA	Adult ICU Census	284
1614765602.51527	ALACHUA	Available Adult ICU	24
1614765602.51527	ALACHUA	Available Adult ICU%	0.077922078
1614765602.51527	ALACHUA	Available Pediatric ICU	6
1614765602.51527	ALACHUA	Available Pediatric ICU%	0.127659574
1614765602.51527	ALACHUA	Pediatric ICU Census	41
1614765602.51527	ALACHUA	Total AdultICU Capacity	308
1614765602.51527	ALACHUA	Total PediatricICU Capacity	47
1614765602.51527	All	Adult ICU Census	4892
1614765602.51527	All	Available Adult ICU	1236
1614765602.51527	All	Available Adult ICU%	0.201697128
1614765602.51527	All	Available Pediatric ICU	341
1614765602.51527	All	Available Pediatric ICU%	0.438867439
1614765602.51527	All	Pediatric ICU Census	436
1614765602.51527	All	Total AdultICU Capacity	6128
1614765602.51527	All	Total PediatricICU Capacity	777
1614765602.51527	BAKER	Adult ICU Census	0
1614765602.51527	BAKER	Available Adult ICU	0
1614765602.51527	BAKER	Available Adult ICU%	NA
1614765602.51527	BAKER	Available Pediatric ICU	0
1614765602.51527	BAKER	Available Pediatric ICU%	NA
1614765602.51527	BAKER	Pediatric ICU Census	0
1614765602.51527	BAKER	Total AdultICU Capacity	0
1614765602.51527	BAKER	Total PediatricICU Capacity	0
1614765602.51527	BAY	Adult ICU Census	54
1614765602.51527	BAY	Available Adult ICU	10
1614765602.51527	BAY	Available Adult ICU%	0.15625
1614765602.51527	BAY	Available Pediatric ICU	2
1614765602.51527	BAY	Available Pediatric ICU%	0.5
1614765602.51527	BAY	Pediatric ICU Census	2
1614765602.51527	BAY	Total AdultICU Capacity	64
1614765602.51527	BAY	Total PediatricICU Capacity	4
1614765602.51527	BRADFORD	Adult ICU Census	0
1614765602.51527	BRADFORD	Available Adult ICU	0
1614765602.51527	BRADFORD	Available Adult ICU%	NA
1614765602.51527	BRADFORD	Available Pediatric ICU	0
1614765602.51527	BRADFORD	Available Pediatric ICU%	NA
1614765602.51527	BRADFORD	Pediatric ICU Census	0
1614765602.51527	BRADFORD	Total AdultICU Capacity	0
1614765602.51527	BRADFORD	Total PediatricICU Capacity	0
1614765602.51527	BREVARD	Adult ICU Census	131
1614765602.51527	BREVARD	Available Adult ICU	33
1614765602.51527	BREVARD	Available Adult ICU%	0.201219512
1614765602.51527	BREVARD	Available Pediatric ICU	0
1614765602.51527	BREVARD	Available Pediatric ICU%	NA
1614765602.51527	BREVARD	Pediatric ICU Census	0
1614765602.51527	BREVARD	Total AdultICU Capacity	164
1614765602.51527	BREVARD	Total PediatricICU Capacity	0
1614765602.51527	BROWARD	Adult ICU Census	380
1614765602.51527	BROWARD	Available Adult ICU	93
1614765602.51527	BROWARD	Available Adult ICU%	0.196617336
1614765602.51527	BROWARD	Available Pediatric ICU	130
1614765602.51527	BROWARD	Available Pediatric ICU%	0.714285714
1614765602.51527	BROWARD	Pediatric ICU Census	52
1614765602.51527	BROWARD	Total AdultICU Capacity	473
1614765602.51527	BROWARD	Total PediatricICU Capacity	182
1614765602.51527	CALHOUN	Adult ICU Census	0
1614765602.51527	CALHOUN	Available Adult ICU	0
1614765602.51527	CALHOUN	Available Adult ICU%	NA
1614765602.51527	CALHOUN	Available Pediatric ICU	0
1614765602.51527	CALHOUN	Available Pediatric ICU%	NA
1614765602.51527	CALHOUN	Pediatric ICU Census	0
1614765602.51527	CALHOUN	Total AdultICU Capacity	0
1614765602.51527	CALHOUN	Total PediatricICU Capacity	0
1614765602.51527	CHARLOTTE	Adult ICU Census	39
1614765602.51527	CHARLOTTE	Available Adult ICU	13
1614765602.51527	CHARLOTTE	Available Adult ICU%	0.25
1614765602.51527	CHARLOTTE	Available Pediatric ICU	0
1614765602.51527	CHARLOTTE	Available Pediatric ICU%	NA
1614765602.51527	CHARLOTTE	Pediatric ICU Census	0
1614765602.51527	CHARLOTTE	Total AdultICU Capacity	52
1614765602.51527	CHARLOTTE	Total PediatricICU Capacity	0
1614765602.51527	CITRUS	Adult ICU Census	31
1614765602.51527	CITRUS	Available Adult ICU	9
1614765602.51527	CITRUS	Available Adult ICU%	0.225
1614765602.51527	CITRUS	Available Pediatric ICU	0
1614765602.51527	CITRUS	Available Pediatric ICU%	NA
1614765602.51527	CITRUS	Pediatric ICU Census	0
1614765602.51527	CITRUS	Total AdultICU Capacity	40
1614765602.51527	CITRUS	Total PediatricICU Capacity	0
1614765602.51527	CLAY	Adult ICU Census	49
1614765602.51527	CLAY	Available Adult ICU	13
1614765602.51527	CLAY	Available Adult ICU%	0.209677419
1614765602.51527	CLAY	Available Pediatric ICU	0
1614765602.51527	CLAY	Available Pediatric ICU%	0
1614765602.51527	CLAY	Pediatric ICU Census	4
1614765602.51527	CLAY	Total AdultICU Capacity	62
1614765602.51527	CLAY	Total PediatricICU Capacity	4
1614765602.51527	COLLIER	Adult ICU Census	75
1614765602.51527	COLLIER	Available Adult ICU	10
1614765602.51527	COLLIER	Available Adult ICU%	0.117647059
1614765602.51527	COLLIER	Available Pediatric ICU	0
1614765602.51527	COLLIER	Available Pediatric ICU%	NA
1614765602.51527	COLLIER	Pediatric ICU Census	0
1614765602.51527	COLLIER	Total AdultICU Capacity	85
1614765602.51527	COLLIER	Total PediatricICU Capacity	0
1614765602.51527	COLUMBIA	Adult ICU Census	15
1614765602.51527	COLUMBIA	Available Adult ICU	0
1614765602.51527	COLUMBIA	Available Adult ICU%	0
1614765602.51527	COLUMBIA	Available Pediatric ICU	0
1614765602.51527	COLUMBIA	Available Pediatric ICU%	NA
1614765602.51527	COLUMBIA	Pediatric ICU Census	0
1614765602.51527	COLUMBIA	Total AdultICU Capacity	15
1614765602.51527	COLUMBIA	Total PediatricICU Capacity	0
1614765602.51527	DESOTO	Adult ICU Census	7
1614765602.51527	DESOTO	Available Adult ICU	1
1614765602.51527	DESOTO	Available Adult ICU%	0.125
1614765602.51527	DESOTO	Available Pediatric ICU	0
1614765602.51527	DESOTO	Available Pediatric ICU%	NA
1614765602.51527	DESOTO	Pediatric ICU Census	0
1614765602.51527	DESOTO	Total AdultICU Capacity	8
1614765602.51527	DESOTO	Total PediatricICU Capacity	0
1614765602.51527	DUVAL	Adult ICU Census	326
1614765602.51527	DUVAL	Available Adult ICU	98
1614765602.51527	DUVAL	Available Adult ICU%	0.231132075
1614765602.51527	DUVAL	Available Pediatric ICU	6
1614765602.51527	DUVAL	Available Pediatric ICU%	0.214285714
1614765602.51527	DUVAL	Pediatric ICU Census	22
1614765602.51527	DUVAL	Total AdultICU Capacity	424
1614765602.51527	DUVAL	Total PediatricICU Capacity	28
1614765602.51527	ESCAMBIA	Adult ICU Census	113
1614765602.51527	ESCAMBIA	Available Adult ICU	28
1614765602.51527	ESCAMBIA	Available Adult ICU%	0.19858156
1614765602.51527	ESCAMBIA	Available Pediatric ICU	8
1614765602.51527	ESCAMBIA	Available Pediatric ICU%	0.5
1614765602.51527	ESCAMBIA	Pediatric ICU Census	8
1614765602.51527	ESCAMBIA	Total AdultICU Capacity	141
1614765602.51527	ESCAMBIA	Total PediatricICU Capacity	16
1614765602.51527	FLAGLER	Adult ICU Census	14
1614765602.51527	FLAGLER	Available Adult ICU	4
1614765602.51527	FLAGLER	Available Adult ICU%	0.222222222
1614765602.51527	FLAGLER	Available Pediatric ICU	0
1614765602.51527	FLAGLER	Available Pediatric ICU%	NA
1614765602.51527	FLAGLER	Pediatric ICU Census	0
1614765602.51527	FLAGLER	Total AdultICU Capacity	18
1614765602.51527	FLAGLER	Total PediatricICU Capacity	0
1614765602.51527	FRANKLIN	Adult ICU Census	0
