timestamp	county	measure_names	measure_values
1604127602.56769	ALACHUA	Adult ICU Census	260
1604127602.56769	ALACHUA	Available Adult ICU	48
1604127602.56769	ALACHUA	Available Adult ICU%	0.155844156
1604127602.56769	ALACHUA	Available Pediatric ICU	8
1604127602.56769	ALACHUA	Available Pediatric ICU%	0.170212766
1604127602.56769	ALACHUA	Pediatric ICU Census	39
1604127602.56769	ALACHUA	Total AdultICU Capacity	308
1604127602.56769	ALACHUA	Total PediatricICU Capacity	47
1604127602.56769	All	Adult ICU Census	4690
1604127602.56769	All	Available Adult ICU	1452
1604127602.56769	All	Available Adult ICU%	0.23640508
1604127602.56769	All	Available Pediatric ICU	224
1604127602.56769	All	Available Pediatric ICU%	0.333830104
1604127602.56769	All	Pediatric ICU Census	447
1604127602.56769	All	Total AdultICU Capacity	6142
1604127602.56769	All	Total PediatricICU Capacity	671
1604127602.56769	BAKER	Adult ICU Census	0
1604127602.56769	BAKER	Available Adult ICU	0
1604127602.56769	BAKER	Available Adult ICU%	NA
1604127602.56769	BAKER	Available Pediatric ICU	0
1604127602.56769	BAKER	Available Pediatric ICU%	NA
1604127602.56769	BAKER	Pediatric ICU Census	0
1604127602.56769	BAKER	Total AdultICU Capacity	0
1604127602.56769	BAKER	Total PediatricICU Capacity	0
1604127602.56769	BAY	Adult ICU Census	52
1604127602.56769	BAY	Available Adult ICU	12
1604127602.56769	BAY	Available Adult ICU%	0.1875
1604127602.56769	BAY	Available Pediatric ICU	1
1604127602.56769	BAY	Available Pediatric ICU%	0.25
1604127602.56769	BAY	Pediatric ICU Census	3
1604127602.56769	BAY	Total AdultICU Capacity	64
1604127602.56769	BAY	Total PediatricICU Capacity	4
1604127602.56769	BRADFORD	Adult ICU Census	0
1604127602.56769	BRADFORD	Available Adult ICU	0
1604127602.56769	BRADFORD	Available Adult ICU%	NA
1604127602.56769	BRADFORD	Available Pediatric ICU	0
1604127602.56769	BRADFORD	Available Pediatric ICU%	NA
1604127602.56769	BRADFORD	Pediatric ICU Census	0
1604127602.56769	BRADFORD	Total AdultICU Capacity	0
1604127602.56769	BRADFORD	Total PediatricICU Capacity	0
1604127602.56769	BREVARD	Adult ICU Census	125
1604127602.56769	BREVARD	Available Adult ICU	41
1604127602.56769	BREVARD	Available Adult ICU%	0.246987952
1604127602.56769	BREVARD	Available Pediatric ICU	0
1604127602.56769	BREVARD	Available Pediatric ICU%	NA
1604127602.56769	BREVARD	Pediatric ICU Census	0
1604127602.56769	BREVARD	Total AdultICU Capacity	166
1604127602.56769	BREVARD	Total PediatricICU Capacity	0
1604127602.56769	BROWARD	Adult ICU Census	375
1604127602.56769	BROWARD	Available Adult ICU	95
1604127602.56769	BROWARD	Available Adult ICU%	0.20212766
