timestamp	county	measure_names	measure_values
1611489603.00443	ALACHUA	Adult ICU Census	292
1611489603.00443	ALACHUA	Available Adult ICU	16
1611489603.00443	ALACHUA	Available Adult ICU%	0.051948052
1611489603.00443	ALACHUA	Available Pediatric ICU	5
1611489603.00443	ALACHUA	Available Pediatric ICU%	0.106382979
1611489603.00443	ALACHUA	Pediatric ICU Census	42
1611489603.00443	ALACHUA	Total AdultICU Capacity	308
1611489603.00443	ALACHUA	Total PediatricICU Capacity	47
1611489603.00443	All	Adult ICU Census	5168
1611489603.00443	All	Available Adult ICU	1024
1611489603.00443	All	Available Adult ICU%	0.165374677
1611489603.00443	All	Available Pediatric ICU	247
1611489603.00443	All	Available Pediatric ICU%	0.366468843
1611489603.00443	All	Pediatric ICU Census	427
1611489603.00443	All	Total AdultICU Capacity	6192
1611489603.00443	All	Total PediatricICU Capacity	674
1611489603.00443	BAKER	Adult ICU Census	0
1611489603.00443	BAKER	Available Adult ICU	0
1611489603.00443	BAKER	Available Adult ICU%	NA
1611489603.00443	BAKER	Available Pediatric ICU	0
1611489603.00443	BAKER	Available Pediatric ICU%	NA
1611489603.00443	BAKER	Pediatric ICU Census	0
1611489603.00443	BAKER	Total AdultICU Capacity	0
1611489603.00443	BAKER	Total PediatricICU Capacity	0
1611489603.00443	BAY	Adult ICU Census	59
1611489603.00443	BAY	Available Adult ICU	5
1611489603.00443	BAY	Available Adult ICU%	0.078125
1611489603.00443	BAY	Available Pediatric ICU	3
1611489603.00443	BAY	Available Pediatric ICU%	0.75
1611489603.00443	BAY	Pediatric ICU Census	1
1611489603.00443	BAY	Total AdultICU Capacity	64
1611489603.00443	BAY	Total PediatricICU Capacity	4
1611489603.00443	BRADFORD	Adult ICU Census	0
1611489603.00443	BRADFORD	Available Adult ICU	0
1611489603.00443	BRADFORD	Available Adult ICU%	NA
1611489603.00443	BRADFORD	Available Pediatric ICU	0
1611489603.00443	BRADFORD	Available Pediatric ICU%	NA
1611489603.00443	BRADFORD	Pediatric ICU Census	0
1611489603.00443	BRADFORD	Total AdultICU Capacity	0
1611489603.00443	BRADFORD	Total PediatricICU Capacity	0
1611489603.00443	BREVARD	Adult ICU Census	151
1611489603.00443	BREVARD	Available Adult ICU	36
1611489603.00443	BREVARD	Available Adult ICU%	0.192513369
1611489603.00443	BREVARD	Available Pediatric ICU	0
1611489603.00443	BREVARD	Available Pediatric ICU%	NA
1611489603.00443	BREVARD	Pediatric ICU Census	0
1611489603.00443	BREVARD	Total AdultICU Capacity	187
1611489603.00443	BREVARD	Total PediatricICU Capacity	0
1611489603.00443	BROWARD	Adult ICU Census	411
1611489603.00443	BROWARD	Available Adult ICU	74
1611489603.00443	BROWARD	Available Adult ICU%	0.15257732
1611489603.00443	BROWARD	Available Pediatric ICU	35
1611489603.00443	BROWARD	Available Pediatric ICU%	0.411764706
1611489603.00443	BROWARD	Pediatric ICU Census	50
1611489603.00443	BROWARD	Total AdultICU Capacity	485
1611489603.00443	BROWARD	Total PediatricICU Capacity	85
1611489603.00443	CALHOUN	Adult ICU Census	0
1611489603.00443	CALHOUN	Available Adult ICU	0
1611489603.00443	CALHOUN	Available Adult ICU%	NA
1611489603.00443	CALHOUN	Available Pediatric ICU	0
1611489603.00443	CALHOUN	Available Pediatric ICU%	NA
1611489603.00443	CALHOUN	Pediatric ICU Census	0
1611489603.00443	CALHOUN	Total AdultICU Capacity	0
1611489603.00443	CALHOUN	Total PediatricICU Capacity	0
1611489603.00443	CHARLOTTE	Adult ICU Census	44
1611489603.00443	CHARLOTTE	Available Adult ICU	8
1611489603.00443	CHARLOTTE	Available Adult ICU%	0.153846154
1611489603.00443	CHARLOTTE	Available Pediatric ICU	0
1611489603.00443	CHARLOTTE	Available Pediatric ICU%	NA
1611489603.00443	CHARLOTTE	Pediatric ICU Census	0
1611489603.00443	CHARLOTTE	Total AdultICU Capacity	52
1611489603.00443	CHARLOTTE	Total PediatricICU Capacity	0
1611489603.00443	CITRUS	Adult ICU Census	35
1611489603.00443	CITRUS	Available Adult ICU	5
1611489603.00443	CITRUS	Available Adult ICU%	0.125
1611489603.00443	CITRUS	Available Pediatric ICU	0
1611489603.00443	CITRUS	Available Pediatric ICU%	NA
1611489603.00443	CITRUS	Pediatric ICU Census	0
1611489603.00443	CITRUS	Total AdultICU Capacity	40
1611489603.00443	CITRUS	Total PediatricICU Capacity	0
1611489603.00443	CLAY	Adult ICU Census	45
1611489603.00443	CLAY	Available Adult ICU	5
1611489603.00443	CLAY	Available Adult ICU%	0.1
1611489603.00443	CLAY	Available Pediatric ICU	2
1611489603.00443	CLAY	Available Pediatric ICU%	0.5
1611489603.00443	CLAY	Pediatric ICU Census	2
1611489603.00443	CLAY	Total AdultICU Capacity	50
1611489603.00443	CLAY	Total PediatricICU Capacity	4
1611489603.00443	COLLIER	Adult ICU Census	79
1611489603.00443	COLLIER	Available Adult ICU	6
1611489603.00443	COLLIER	Available Adult ICU%	0.070588235
1611489603.00443	COLLIER	Available Pediatric ICU	0
1611489603.00443	COLLIER	Available Pediatric ICU%	NA
1611489603.00443	COLLIER	Pediatric ICU Census	0
1611489603.00443	COLLIER	Total AdultICU Capacity	85
1611489603.00443	COLLIER	Total PediatricICU Capacity	0
1611489603.00443	COLUMBIA	Adult ICU Census	16
1611489603.00443	COLUMBIA	Available Adult ICU	0
1611489603.00443	COLUMBIA	Available Adult ICU%	0
1611489603.00443	COLUMBIA	Available Pediatric ICU	0
1611489603.00443	COLUMBIA	Available Pediatric ICU%	NA
1611489603.00443	COLUMBIA	Pediatric ICU Census	0
1611489603.00443	COLUMBIA	Total AdultICU Capacity	16
1611489603.00443	COLUMBIA	Total PediatricICU Capacity	0
1611489603.00443	DESOTO	Adult ICU Census	8
1611489603.00443	DESOTO	Available Adult ICU	0
1611489603.00443	DESOTO	Available Adult ICU%	0
1611489603.00443	DESOTO	Available Pediatric ICU	0
1611489603.00443	DESOTO	Available Pediatric ICU%	NA
1611489603.00443	DESOTO	Pediatric ICU Census	0
1611489603.00443	DESOTO	Total AdultICU Capacity	8
1611489603.00443	DESOTO	Total PediatricICU Capacity	0
1611489603.00443	DUVAL	Adult ICU Census	348
1611489603.00443	DUVAL	Available Adult ICU	89
1611489603.00443	DUVAL	Available Adult ICU%	0.203661327
1611489603.00443	DUVAL	Available Pediatric ICU	7
1611489603.00443	DUVAL	Available Pediatric ICU%	0.25
1611489603.00443	DUVAL	Pediatric ICU Census	21
1611489603.00443	DUVAL	Total AdultICU Capacity	437
1611489603.00443	DUVAL	Total PediatricICU Capacity	28
1611489603.00443	ESCAMBIA	Adult ICU Census	130
1611489603.00443	ESCAMBIA	Available Adult ICU	21
1611489603.00443	ESCAMBIA	Available Adult ICU%	0.139072848
1611489603.00443	ESCAMBIA	Available Pediatric ICU	12
1611489603.00443	ESCAMBIA	Available Pediatric ICU%	0.75
1611489603.00443	ESCAMBIA	Pediatric ICU Census	4
1611489603.00443	ESCAMBIA	Total AdultICU Capacity	151
1611489603.00443	ESCAMBIA	Total PediatricICU Capacity	16
1611489603.00443	FLAGLER	Adult ICU Census	22
1611489603.00443	FLAGLER	Available Adult ICU	0
1611489603.00443	FLAGLER	Available Adult ICU%	0
1611489603.00443	FLAGLER	Available Pediatric ICU	0
1611489603.00443	FLAGLER	Available Pediatric ICU%	NA
1611489603.00443	FLAGLER	Pediatric ICU Census	0
1611489603.00443	FLAGLER	Total AdultICU Capacity	22
1611489603.00443	FLAGLER	Total PediatricICU Capacity	0
1611489603.00443	FRANKLIN	Adult ICU Census	0
1611489603.00443	FRANKLIN	Available Adult ICU	0
1611489603.00443	FRANKLIN	Available Adult ICU%	NA
1611489603.00443	FRANKLIN	Available Pediatric ICU	0
1611489603.00443	FRANKLIN	Available Pediatric ICU%	NA
1611489603.00443	FRANKLIN	Pediatric ICU Census	0
1611489603.00443	FRANKLIN	Total AdultICU Capacity	0
