timestamp	county	measure_names	measure_values
1613905202.61618	ALACHUA	Adult ICU Census	285
1613905202.61618	ALACHUA	Available Adult ICU	23
1613905202.61618	ALACHUA	Available Adult ICU%	0.074675325
1613905202.61618	ALACHUA	Available Pediatric ICU	7
1613905202.61618	ALACHUA	Available Pediatric ICU%	0.14893617
1613905202.61618	ALACHUA	Pediatric ICU Census	40
1613905202.61618	ALACHUA	Total AdultICU Capacity	308
1613905202.61618	ALACHUA	Total PediatricICU Capacity	47
1613905202.61618	All	Adult ICU Census	4952
1613905202.61618	All	Available Adult ICU	1204
1613905202.61618	All	Available Adult ICU%	0.195581546
1613905202.61618	All	Available Pediatric ICU	253
1613905202.61618	All	Available Pediatric ICU%	0.374814815
1613905202.61618	All	Pediatric ICU Census	422
1613905202.61618	All	Total AdultICU Capacity	6156
1613905202.61618	All	Total PediatricICU Capacity	675
1613905202.61618	BAKER	Adult ICU Census	0
1613905202.61618	BAKER	Available Adult ICU	0
1613905202.61618	BAKER	Available Adult ICU%	NA
1613905202.61618	BAKER	Available Pediatric ICU	0
1613905202.61618	BAKER	Available Pediatric ICU%	NA
1613905202.61618	BAKER	Pediatric ICU Census	0
1613905202.61618	BAKER	Total AdultICU Capacity	0
1613905202.61618	BAKER	Total PediatricICU Capacity	0
1613905202.61618	BAY	Adult ICU Census	58
1613905202.61618	BAY	Available Adult ICU	9
1613905202.61618	BAY	Available Adult ICU%	0.134328358
1613905202.61618	BAY	Available Pediatric ICU	3
1613905202.61618	BAY	Available Pediatric ICU%	0.75
1613905202.61618	BAY	Pediatric ICU Census	1
1613905202.61618	BAY	Total AdultICU Capacity	67
1613905202.61618	BAY	Total PediatricICU Capacity	4
1613905202.61618	BRADFORD	Adult ICU Census	0
1613905202.61618	BRADFORD	Available Adult ICU	0
1613905202.61618	BRADFORD	Available Adult ICU%	NA
1613905202.61618	BRADFORD	Available Pediatric ICU	0
1613905202.61618	BRADFORD	Available Pediatric ICU%	NA
1613905202.61618	BRADFORD	Pediatric ICU Census	0
1613905202.61618	BRADFORD	Total AdultICU Capacity	0
1613905202.61618	BRADFORD	Total PediatricICU Capacity	0
1613905202.61618	BREVARD	Adult ICU Census	136
1613905202.61618	BREVARD	Available Adult ICU	43
1613905202.61618	BREVARD	Available Adult ICU%	0.240223464
1613905202.61618	BREVARD	Available Pediatric ICU	0
1613905202.61618	BREVARD	Available Pediatric ICU%	NA
1613905202.61618	BREVARD	Pediatric ICU Census	0
1613905202.61618	BREVARD	Total AdultICU Capacity	179
1613905202.61618	BREVARD	Total PediatricICU Capacity	0
1613905202.61618	BROWARD	Adult ICU Census	405
1613905202.61618	BROWARD	Available Adult ICU	89
1613905202.61618	BROWARD	Available Adult ICU%	0.180161943
1613905202.61618	BROWARD	Available Pediatric ICU	38
1613905202.61618	BROWARD	Available Pediatric ICU%	0.469135802
1613905202.61618	BROWARD	Pediatric ICU Census	43
1613905202.61618	BROWARD	Total AdultICU Capacity	494
1613905202.61618	BROWARD	Total PediatricICU Capacity	81
1613905202.61618	CALHOUN	Adult ICU Census	0
1613905202.61618	CALHOUN	Available Adult ICU	0
1613905202.61618	CALHOUN	Available Adult ICU%	NA
1613905202.61618	CALHOUN	Available Pediatric ICU	0
1613905202.61618	CALHOUN	Available Pediatric ICU%	NA
1613905202.61618	CALHOUN	Pediatric ICU Census	0
1613905202.61618	CALHOUN	Total AdultICU Capacity	0
1613905202.61618	CALHOUN	Total PediatricICU Capacity	0
1613905202.61618	CHARLOTTE	Adult ICU Census	41
1613905202.61618	CHARLOTTE	Available Adult ICU	11
1613905202.61618	CHARLOTTE	Available Adult ICU%	0.211538462
1613905202.61618	CHARLOTTE	Available Pediatric ICU	0
1613905202.61618	CHARLOTTE	Available Pediatric ICU%	NA
1613905202.61618	CHARLOTTE	Pediatric ICU Census	0
1613905202.61618	CHARLOTTE	Total AdultICU Capacity	52
1613905202.61618	CHARLOTTE	Total PediatricICU Capacity	0
1613905202.61618	CITRUS	Adult ICU Census	31
1613905202.61618	CITRUS	Available Adult ICU	9
1613905202.61618	CITRUS	Available Adult ICU%	0.225
1613905202.61618	CITRUS	Available Pediatric ICU	0
1613905202.61618	CITRUS	Available Pediatric ICU%	NA
1613905202.61618	CITRUS	Pediatric ICU Census	0
1613905202.61618	CITRUS	Total AdultICU Capacity	40
1613905202.61618	CITRUS	Total PediatricICU Capacity	0
1613905202.61618	CLAY	Adult ICU Census	41
1613905202.61618	CLAY	Available Adult ICU	6
1613905202.61618	CLAY	Available Adult ICU%	0.127659574
1613905202.61618	CLAY	Available Pediatric ICU	1
1613905202.61618	CLAY	Available Pediatric ICU%	0.25
1613905202.61618	CLAY	Pediatric ICU Census	3
1613905202.61618	CLAY	Total AdultICU Capacity	47
1613905202.61618	CLAY	Total PediatricICU Capacity	4
1613905202.61618	COLLIER	Adult ICU Census	70
1613905202.61618	COLLIER	Available Adult ICU	15
1613905202.61618	COLLIER	Available Adult ICU%	0.176470588
1613905202.61618	COLLIER	Available Pediatric ICU	0
1613905202.61618	COLLIER	Available Pediatric ICU%	NA
1613905202.61618	COLLIER	Pediatric ICU Census	0
1613905202.61618	COLLIER	Total AdultICU Capacity	85
1613905202.61618	COLLIER	Total PediatricICU Capacity	0
1613905202.61618	COLUMBIA	Adult ICU Census	17
1613905202.61618	COLUMBIA	Available Adult ICU	0
1613905202.61618	COLUMBIA	Available Adult ICU%	0
1613905202.61618	COLUMBIA	Available Pediatric ICU	0
1613905202.61618	COLUMBIA	Available Pediatric ICU%	NA
1613905202.61618	COLUMBIA	Pediatric ICU Census	0
1613905202.61618	COLUMBIA	Total AdultICU Capacity	17
1613905202.61618	COLUMBIA	Total PediatricICU Capacity	0
1613905202.61618	DESOTO	Adult ICU Census	8
1613905202.61618	DESOTO	Available Adult ICU	0
1613905202.61618	DESOTO	Available Adult ICU%	0
1613905202.61618	DESOTO	Available Pediatric ICU	0
1613905202.61618	DESOTO	Available Pediatric ICU%	NA
1613905202.61618	DESOTO	Pediatric ICU Census	0
1613905202.61618	DESOTO	Total AdultICU Capacity	8
1613905202.61618	DESOTO	Total PediatricICU Capacity	0
1613905202.61618	DUVAL	Adult ICU Census	358
1613905202.61618	DUVAL	Available Adult ICU	54
1613905202.61618	DUVAL	Available Adult ICU%	0.131067961
1613905202.61618	DUVAL	Available Pediatric ICU	8
1613905202.61618	DUVAL	Available Pediatric ICU%	0.296296296
1613905202.61618	DUVAL	Pediatric ICU Census	19
1613905202.61618	DUVAL	Total AdultICU Capacity	412
1613905202.61618	DUVAL	Total PediatricICU Capacity	27
1613905202.61618	ESCAMBIA	Adult ICU Census	122
1613905202.61618	ESCAMBIA	Available Adult ICU	29
1613905202.61618	ESCAMBIA	Available Adult ICU%	0.19205298
1613905202.61618	ESCAMBIA	Available Pediatric ICU	17
1613905202.61618	ESCAMBIA	Available Pediatric ICU%	0.85
1613905202.61618	ESCAMBIA	Pediatric ICU Census	3
1613905202.61618	ESCAMBIA	Total AdultICU Capacity	151
1613905202.61618	ESCAMBIA	Total PediatricICU Capacity	20
1613905202.61618	FLAGLER	Adult ICU Census	15
1613905202.61618	FLAGLER	Available Adult ICU	3
1613905202.61618	FLAGLER	Available Adult ICU%	0.166666667
1613905202.61618	FLAGLER	Available Pediatric ICU	0
1613905202.61618	FLAGLER	Available Pediatric ICU%	NA
1613905202.61618	FLAGLER	Pediatric ICU Census	0
1613905202.61618	FLAGLER	Total AdultICU Capacity	18
1613905202.61618	FLAGLER	Total PediatricICU Capacity	0
1613905202.61618	FRANKLIN	Adult ICU Census	0
1613905202.61618	FRANKLIN	Available Adult ICU	0
1613905202.61618	FRANKLIN	Available Adult ICU%	NA
1613905202.61618	FRANKLIN	Available Pediatric ICU	0
1613905202.61618	FRANKLIN	Available Pediatric ICU%	NA
1613905202.61618	FRANKLIN	Pediatric ICU Census	0
1613905202.61618	FRANKLIN	Total AdultICU Capacity	0
1613905202.61618	FRANKLIN	Total PediatricICU Capacity	0
1613905202.61618	GADSDEN	Adult ICU Census	0
1613905202.61618	GADSDEN	Available Adult ICU	0
1613905202.61618	GADSDEN	Available Adult ICU%	NA
1613905202.61618	GADSDEN	Available Pediatric ICU	0
1613905202.61618	GADSDEN	Available Pediatric ICU%	NA
1613905202.61618	GADSDEN	Pediatric ICU Census	0
1613905202.61618	GADSDEN	Total AdultICU Capacity	0
1613905202.61618	GADSDEN	Total PediatricICU Capacity	0
1613905202.61618	GULF	Adult ICU Census	0
1613905202.61618	GULF	Available Adult ICU	0
1613905202.61618	GULF	Available Adult ICU%	NA
1613905202.61618	GULF	Available Pediatric ICU	0
1613905202.61618	GULF	Available Pediatric ICU%	NA
1613905202.61618	GULF	Pediatric ICU Census	0
1613905202.61618	GULF	Total AdultICU Capacity	0
1613905202.61618	GULF	Total PediatricICU Capacity	0
1613905202.61618	HARDEE	Adult ICU Census	0
1613905202.61618	HARDEE	Available Adult ICU	0
1613905202.61618	HARDEE	Available Adult ICU%	NA
1613905202.61618	HARDEE	Available Pediatric ICU	0
1613905202.61618	HARDEE	Available Pediatric ICU%	NA
1613905202.61618	HARDEE	Pediatric ICU Census	0
1613905202.61618	HARDEE	Total AdultICU Capacity	0
1613905202.61618	HARDEE	Total PediatricICU Capacity	0
1613905202.61618	HENDRY	Adult ICU Census	0
1613905202.61618	HENDRY	Available Adult ICU	3
1613905202.61618	HENDRY	Available Adult ICU%	1
1613905202.61618	HENDRY	Available Pediatric ICU	0
1613905202.61618	HENDRY	Available Pediatric ICU%	NA
1613905202.61618	HENDRY	Pediatric ICU Census	0
1613905202.61618	HENDRY	Total AdultICU Capacity	3
1613905202.61618	HENDRY	Total PediatricICU Capacity	0
1613905202.61618	HERNANDO	Adult ICU Census	49
1613905202.61618	HERNANDO	Available Adult ICU	15
1613905202.61618	HERNANDO	Available Adult ICU%	0.234375
1613905202.61618	HERNANDO	Available Pediatric ICU	0
1613905202.61618	HERNANDO	Available Pediatric ICU%	NA
1613905202.61618	HERNANDO	Pediatric ICU Census	0
1613905202.61618	HERNANDO	Total AdultICU Capacity	64
1613905202.61618	HERNANDO	Total PediatricICU Capacity	0
1613905202.61618	HIGHLANDS	Adult ICU Census	22
1613905202.61618	HIGHLANDS	Available Adult ICU	5
1613905202.61618	HIGHLANDS	Available Adult ICU%	0.185185185
1613905202.61618	HIGHLANDS	Available Pediatric ICU	0
1613905202.61618	HIGHLANDS	Available Pediatric ICU%	NA
1613905202.61618	HIGHLANDS	Pediatric ICU Census	0
1613905202.61618	HIGHLANDS	Total AdultICU Capacity	27
1613905202.61618	HIGHLANDS	Total PediatricICU Capacity	0
1613905202.61618	HILLSBOROUGH	Adult ICU Census	308
1613905202.61618	HILLSBOROUGH	Available Adult ICU	82
1613905202.61618	HILLSBOROUGH	Available Adult ICU%	0.21025641
1613905202.61618	HILLSBOROUGH	Available Pediatric ICU	23
1613905202.61618	HILLSBOROUGH	Available Pediatric ICU%	0.534883721
