timestamp	county	measure_names	measure_values
1609736402.37991	ALACHUA	Adult ICU Census	258
1609736402.37991	ALACHUA	Available Adult ICU	50
1609736402.37991	ALACHUA	Available Adult ICU%	0.162337662
1609736402.37991	ALACHUA	Available Pediatric ICU	19
1609736402.37991	ALACHUA	Available Pediatric ICU%	0.404255319
1609736402.37991	ALACHUA	Pediatric ICU Census	28
1609736402.37991	ALACHUA	Total AdultICU Capacity	308
1609736402.37991	ALACHUA	Total PediatricICU Capacity	47
1609736402.37991	All	Adult ICU Census	4901
1609736402.37991	All	Available Adult ICU	1286
1609736402.37991	All	Available Adult ICU%	0.20785518
1609736402.37991	All	Available Pediatric ICU	301
1609736402.37991	All	Available Pediatric ICU%	0.447916667
1609736402.37991	All	Pediatric ICU Census	371
1609736402.37991	All	Total AdultICU Capacity	6187
1609736402.37991	All	Total PediatricICU Capacity	672
1609736402.37991	BAKER	Adult ICU Census	0
1609736402.37991	BAKER	Available Adult ICU	0
1609736402.37991	BAKER	Available Adult ICU%	NA
1609736402.37991	BAKER	Available Pediatric ICU	0
1609736402.37991	BAKER	Available Pediatric ICU%	NA
1609736402.37991	BAKER	Pediatric ICU Census	0
1609736402.37991	BAKER	Total AdultICU Capacity	0
1609736402.37991	BAKER	Total PediatricICU Capacity	0
1609736402.37991	BAY	Adult ICU Census	58
1609736402.37991	BAY	Available Adult ICU	6
1609736402.37991	BAY	Available Adult ICU%	0.09375
1609736402.37991	BAY	Available Pediatric ICU	3
1609736402.37991	BAY	Available Pediatric ICU%	0.75
1609736402.37991	BAY	Pediatric ICU Census	1
1609736402.37991	BAY	Total AdultICU Capacity	64
1609736402.37991	BAY	Total PediatricICU Capacity	4
1609736402.37991	BRADFORD	Adult ICU Census	0
1609736402.37991	BRADFORD	Available Adult ICU	0
1609736402.37991	BRADFORD	Available Adult ICU%	NA
1609736402.37991	BRADFORD	Available Pediatric ICU	0
1609736402.37991	BRADFORD	Available Pediatric ICU%	NA
1609736402.37991	BRADFORD	Pediatric ICU Census	0
1609736402.37991	BRADFORD	Total AdultICU Capacity	0
1609736402.37991	BRADFORD	Total PediatricICU Capacity	0
1609736402.37991	BREVARD	Adult ICU Census	122
1609736402.37991	BREVARD	Available Adult ICU	43
1609736402.37991	BREVARD	Available Adult ICU%	0.260606061
1609736402.37991	BREVARD	Available Pediatric ICU	0
1609736402.37991	BREVARD	Available Pediatric ICU%	NA
1609736402.37991	BREVARD	Pediatric ICU Census	0
1609736402.37991	BREVARD	Total AdultICU Capacity	165
1609736402.37991	BREVARD	Total PediatricICU Capacity	0
1609736402.37991	BROWARD	Adult ICU Census	409
1609736402.37991	BROWARD	Available Adult ICU	79
1609736402.37991	BROWARD	Available Adult ICU%	0.161885246
1609736402.37991	BROWARD	Available Pediatric ICU	44
1609736402.37991	BROWARD	Available Pediatric ICU%	0.523809524
1609736402.37991	BROWARD	Pediatric ICU Census	40
1609736402.37991	BROWARD	Total AdultICU Capacity	488
1609736402.37991	BROWARD	Total PediatricICU Capacity	84
1609736402.37991	CALHOUN	Adult ICU Census	0
1609736402.37991	CALHOUN	Available Adult ICU	0
1609736402.37991	CALHOUN	Available Adult ICU%	NA
1609736402.37991	CALHOUN	Available Pediatric ICU	0
1609736402.37991	CALHOUN	Available Pediatric ICU%	NA
1609736402.37991	CALHOUN	Pediatric ICU Census	0
1609736402.37991	CALHOUN	Total AdultICU Capacity	0
1609736402.37991	CALHOUN	Total PediatricICU Capacity	0
1609736402.37991	CHARLOTTE	Adult ICU Census	47
1609736402.37991	CHARLOTTE	Available Adult ICU	5
1609736402.37991	CHARLOTTE	Available Adult ICU%	0.096153846
1609736402.37991	CHARLOTTE	Available Pediatric ICU	0
1609736402.37991	CHARLOTTE	Available Pediatric ICU%	NA
1609736402.37991	CHARLOTTE	Pediatric ICU Census	0
1609736402.37991	CHARLOTTE	Total AdultICU Capacity	52
1609736402.37991	CHARLOTTE	Total PediatricICU Capacity	0
1609736402.37991	CITRUS	Adult ICU Census	30
1609736402.37991	CITRUS	Available Adult ICU	10
1609736402.37991	CITRUS	Available Adult ICU%	0.25
1609736402.37991	CITRUS	Available Pediatric ICU	0
1609736402.37991	CITRUS	Available Pediatric ICU%	NA
1609736402.37991	CITRUS	Pediatric ICU Census	0
1609736402.37991	CITRUS	Total AdultICU Capacity	40
1609736402.37991	CITRUS	Total PediatricICU Capacity	0
1609736402.37991	CLAY	Adult ICU Census	42
1609736402.37991	CLAY	Available Adult ICU	8
1609736402.37991	CLAY	Available Adult ICU%	0.16
1609736402.37991	CLAY	Available Pediatric ICU	1
1609736402.37991	CLAY	Available Pediatric ICU%	0.25
1609736402.37991	CLAY	Pediatric ICU Census	3
1609736402.37991	CLAY	Total AdultICU Capacity	50
1609736402.37991	CLAY	Total PediatricICU Capacity	4
1609736402.37991	COLLIER	Adult ICU Census	64
1609736402.37991	COLLIER	Available Adult ICU	21
1609736402.37991	COLLIER	Available Adult ICU%	0.247058824
1609736402.37991	COLLIER	Available Pediatric ICU	0
1609736402.37991	COLLIER	Available Pediatric ICU%	NA
1609736402.37991	COLLIER	Pediatric ICU Census	0
1609736402.37991	COLLIER	Total AdultICU Capacity	85
1609736402.37991	COLLIER	Total PediatricICU Capacity	0
1609736402.37991	COLUMBIA	Adult ICU Census	15
1609736402.37991	COLUMBIA	Available Adult ICU	0
1609736402.37991	COLUMBIA	Available Adult ICU%	0
1609736402.37991	COLUMBIA	Available Pediatric ICU	0
1609736402.37991	COLUMBIA	Available Pediatric ICU%	NA
1609736402.37991	COLUMBIA	Pediatric ICU Census	0
1609736402.37991	COLUMBIA	Total AdultICU Capacity	15
1609736402.37991	COLUMBIA	Total PediatricICU Capacity	0
1609736402.37991	DESOTO	Adult ICU Census	5
1609736402.37991	DESOTO	Available Adult ICU	3
1609736402.37991	DESOTO	Available Adult ICU%	0.375
1609736402.37991	DESOTO	Available Pediatric ICU	0
1609736402.37991	DESOTO	Available Pediatric ICU%	NA
1609736402.37991	DESOTO	Pediatric ICU Census	0
1609736402.37991	DESOTO	Total AdultICU Capacity	8
1609736402.37991	DESOTO	Total PediatricICU Capacity	0
1609736402.37991	DUVAL	Adult ICU Census	351
