timestamp	county	measure_names	measure_values
1596603602	ALACHUA	Adult ICU Census	276
1596603602	ALACHUA	Available Adult ICU	32
1596603602	ALACHUA	Available Adult ICU%	0.103896104
1596603602	ALACHUA	Available Pediatric ICU	15
1596603602	ALACHUA	Available Pediatric ICU%	0.319148936
1596603602	ALACHUA	Pediatric ICU Census	32
1596603602	ALACHUA	Total AdultICU Capacity	308
1596603602	ALACHUA	Total PediatricICU Capacity	47
1596603602	All	Adult ICU Census	5179
1596603602	All	Available Adult ICU	1002
1596603602	All	Available Adult ICU%	0.162109691
1596603602	All	Available Pediatric ICU	238
1596603602	All	Available Pediatric ICU%	0.384491115
1596603602	All	Pediatric ICU Census	381
1596603602	All	Total AdultICU Capacity	6181
1596603602	All	Total PediatricICU Capacity	619
1596603602	BAKER	Adult ICU Census	0
1596603602	BAKER	Available Adult ICU	0
1596603602	BAKER	Available Adult ICU%	NA
1596603602	BAKER	Available Pediatric ICU	0
1596603602	BAKER	Available Pediatric ICU%	NA
1596603602	BAKER	Pediatric ICU Census	0
1596603602	BAKER	Total AdultICU Capacity	0
1596603602	BAKER	Total PediatricICU Capacity	0
1596603602	BAY	Adult ICU Census	54
1596603602	BAY	Available Adult ICU	7
1596603602	BAY	Available Adult ICU%	0.114754098
1596603602	BAY	Available Pediatric ICU	2
1596603602	BAY	Available Pediatric ICU%	0.5
1596603602	BAY	Pediatric ICU Census	2
1596603602	BAY	Total AdultICU Capacity	61
1596603602	BAY	Total PediatricICU Capacity	4
1596603602	BRADFORD	Adult ICU Census	0
1596603602	BRADFORD	Available Adult ICU	0
1596603602	BRADFORD	Available Adult ICU%	NA
1596603602	BRADFORD	Available Pediatric ICU	0
1596603602	BRADFORD	Available Pediatric ICU%	NA
1596603602	BRADFORD	Pediatric ICU Census	0
1596603602	BRADFORD	Total AdultICU Capacity	0
1596603602	BRADFORD	Total PediatricICU Capacity	0
1596603602	BREVARD	Adult ICU Census	116
1596603602	BREVARD	Available Adult ICU	69
1596603602	BREVARD	Available Adult ICU%	0.372972973
1596603602	BREVARD	Available Pediatric ICU	0
1596603602	BREVARD	Available Pediatric ICU%	NA
1596603602	BREVARD	Pediatric ICU Census	0
1596603602	BREVARD	Total AdultICU Capacity	185
1596603602	BREVARD	Total PediatricICU Capacity	0
1596603602	BROWARD	Adult ICU Census	474
1596603602	BROWARD	Available Adult ICU	48
1596603602	BROWARD	Available Adult ICU%	0.091954023
1596603602	BROWARD	Available Pediatric ICU	26
1596603602	BROWARD	Available Pediatric ICU%	0.433333333
1596603602	BROWARD	Pediatric ICU Census	34
1596603602	BROWARD	Total AdultICU Capacity	522
1596603602	BROWARD	Total PediatricICU Capacity	60
1596603602	CALHOUN	Adult ICU Census	0
1596603602	CALHOUN	Available Adult ICU	0
1596603602	CALHOUN	Available Adult ICU%	NA
1596603602	CALHOUN	Available Pediatric ICU	0
1596603602	CALHOUN	Available Pediatric ICU%	NA
1596603602	CALHOUN	Pediatric ICU Census	0
1596603602	CALHOUN	Total AdultICU Capacity	0
1596603602	CALHOUN	Total PediatricICU Capacity	0
1596603602	CHARLOTTE	Adult ICU Census	41
1596603602	CHARLOTTE	Available Adult ICU	8
1596603602	CHARLOTTE	Available Adult ICU%	0.163265306
1596603602	CHARLOTTE	Available Pediatric ICU	0
1596603602	CHARLOTTE	Available Pediatric ICU%	NA
1596603602	CHARLOTTE	Pediatric ICU Census	0
1596603602	CHARLOTTE	Total AdultICU Capacity	49
1596603602	CHARLOTTE	Total PediatricICU Capacity	0
1596603602	CITRUS	Adult ICU Census	29
1596603602	CITRUS	Available Adult ICU	11
1596603602	CITRUS	Available Adult ICU%	0.275
1596603602	CITRUS	Available Pediatric ICU	0
1596603602	CITRUS	Available Pediatric ICU%	NA
1596603602	CITRUS	Pediatric ICU Census	0
1596603602	CITRUS	Total AdultICU Capacity	40
1596603602	CITRUS	Total PediatricICU Capacity	0
1596603602	CLAY	Adult ICU Census	39
1596603602	CLAY	Available Adult ICU	3
1596603602	CLAY	Available Adult ICU%	0.071428571
1596603602	CLAY	Available Pediatric ICU	9
1596603602	CLAY	Available Pediatric ICU%	0.642857143
1596603602	CLAY	Pediatric ICU Census	5
1596603602	CLAY	Total AdultICU Capacity	42
1596603602	CLAY	Total PediatricICU Capacity	14
1596603602	COLLIER	Adult ICU Census	64
1596603602	COLLIER	Available Adult ICU	21
1596603602	COLLIER	Available Adult ICU%	0.247058824
1596603602	COLLIER	Available Pediatric ICU	0
1596603602	COLLIER	Available Pediatric ICU%	NA
1596603602	COLLIER	Pediatric ICU Census	0
1596603602	COLLIER	Total AdultICU Capacity	85
1596603602	COLLIER	Total PediatricICU Capacity	0
1596603602	COLUMBIA	Adult ICU Census	18
1596603602	COLUMBIA	Available Adult ICU	4
1596603602	COLUMBIA	Available Adult ICU%	0.181818182
1596603602	COLUMBIA	Available Pediatric ICU	0
1596603602	COLUMBIA	Available Pediatric ICU%	NA
1596603602	COLUMBIA	Pediatric ICU Census	0
1596603602	COLUMBIA	Total AdultICU Capacity	22
1596603602	COLUMBIA	Total PediatricICU Capacity	0
1596603602	DESOTO	Adult ICU Census	7
1596603602	DESOTO	Available Adult ICU	1
1596603602	DESOTO	Available Adult ICU%	0.125
1596603602	DESOTO	Available Pediatric ICU	0
1596603602	DESOTO	Available Pediatric ICU%	NA
1596603602	DESOTO	Pediatric ICU Census	0
1596603602	DESOTO	Total AdultICU Capacity	8
1596603602	DESOTO	Total PediatricICU Capacity	0
1596603602	DUVAL	Adult ICU Census	341
1596603602	DUVAL	Available Adult ICU	96
1596603602	DUVAL	Available Adult ICU%	0.219679634
1596603602	DUVAL	Available Pediatric ICU	25
1596603602	DUVAL	Available Pediatric ICU%	0.641025641
1596603602	DUVAL	Pediatric ICU Census	14
1596603602	DUVAL	Total AdultICU Capacity	437
1596603602	DUVAL	Total PediatricICU Capacity	39
1596603602	ESCAMBIA	Adult ICU Census	138
1596603602	ESCAMBIA	Available Adult ICU	9
1596603602	ESCAMBIA	Available Adult ICU%	0.06122449
1596603602	ESCAMBIA	Available Pediatric ICU	13
1596603602	ESCAMBIA	Available Pediatric ICU%	0.8125
1596603602	ESCAMBIA	Pediatric ICU Census	3
1596603602	ESCAMBIA	Total AdultICU Capacity	147
1596603602	ESCAMBIA	Total PediatricICU Capacity	16
1596603602	FLAGLER	Adult ICU Census	17
1596603602	FLAGLER	Available Adult ICU	1
1596603602	FLAGLER	Available Adult ICU%	0.055555556
1596603602	FLAGLER	Available Pediatric ICU	0
1596603602	FLAGLER	Available Pediatric ICU%	NA
1596603602	FLAGLER	Pediatric ICU Census	0
1596603602	FLAGLER	Total AdultICU Capacity	18
1596603602	FLAGLER	Total PediatricICU Capacity	0
1596603602	FRANKLIN	Adult ICU Census	0
1596603602	FRANKLIN	Available Adult ICU	0
1596603602	FRANKLIN	Available Adult ICU%	NA
1596603602	FRANKLIN	Available Pediatric ICU	0
1596603602	FRANKLIN	Available Pediatric ICU%	NA
1596603602	FRANKLIN	Pediatric ICU Census	0
1596603602	FRANKLIN	Total AdultICU Capacity	0
1596603602	FRANKLIN	Total PediatricICU Capacity	0
1596603602	GADSDEN	Adult ICU Census	0
1596603602	GADSDEN	Available Adult ICU	0
1596603602	GADSDEN	Available Adult ICU%	NA
1596603602	GADSDEN	Available Pediatric ICU	0
1596603602	GADSDEN	Available Pediatric ICU%	NA
1596603602	GADSDEN	Pediatric ICU Census	0
1596603602	GADSDEN	Total AdultICU Capacity	0
1596603602	GADSDEN	Total PediatricICU Capacity	0
1596603602	GULF	Adult ICU Census	0
1596603602	GULF	Available Adult ICU	0
1596603602	GULF	Available Adult ICU%	NA
1596603602	GULF	Available Pediatric ICU	0
1596603602	GULF	Available Pediatric ICU%	NA
1596603602	GULF	Pediatric ICU Census	0
1596603602	GULF	Total AdultICU Capacity	0
1596603602	GULF	Total PediatricICU Capacity	0
1596603602	HARDEE	Adult ICU Census	0
1596603602	HARDEE	Available Adult ICU	0
1596603602	HARDEE	Available Adult ICU%	NA
1596603602	HARDEE	Available Pediatric ICU	0
1596603602	HARDEE	Available Pediatric ICU%	NA
1596603602	HARDEE	Pediatric ICU Census	0
1596603602	HARDEE	Total AdultICU Capacity	0
1596603602	HARDEE	Total PediatricICU Capacity	0
1596603602	HENDRY	Adult ICU Census	0
1596603602	HENDRY	Available Adult ICU	0
1596603602	HENDRY	Available Adult ICU%	NA
1596603602	HENDRY	Available Pediatric ICU	0
1596603602	HENDRY	Available Pediatric ICU%	NA
1596603602	HENDRY	Pediatric ICU Census	0
1596603602	HENDRY	Total AdultICU Capacity	0
1596603602	HENDRY	Total PediatricICU Capacity	0
1596603602	HERNANDO	Adult ICU Census	53
1596603602	HERNANDO	Available Adult ICU	9
1596603602	HERNANDO	Available Adult ICU%	0.14516129
1596603602	HERNANDO	Available Pediatric ICU	0
1596603602	HERNANDO	Available Pediatric ICU%	NA
1596603602	HERNANDO	Pediatric ICU Census	0
1596603602	HERNANDO	Total AdultICU Capacity	62
1596603602	HERNANDO	Total PediatricICU Capacity	0
1596603602	HIGHLANDS	Adult ICU Census	30
1596603602	HIGHLANDS	Available Adult ICU	3
1596603602	HIGHLANDS	Available Adult ICU%	0.090909091
1596603602	HIGHLANDS	Available Pediatric ICU	0
1596603602	HIGHLANDS	Available Pediatric ICU%	NA
1596603602	HIGHLANDS	Pediatric ICU Census	0
1596603602	HIGHLANDS	Total AdultICU Capacity	33
1596603602	HIGHLANDS	Total PediatricICU Capacity	0
1596603602	HILLSBOROUGH	Adult ICU Census	376
1596603602	HILLSBOROUGH	Available Adult ICU	11
1596603602	HILLSBOROUGH	Available Adult ICU%	0.028423773
1596603602	HILLSBOROUGH	Available Pediatric ICU	14
1596603602	HILLSBOROUGH	Available Pediatric ICU%	0.341463415
1596603602	HILLSBOROUGH	Pediatric ICU Census	27
1596603602	HILLSBOROUGH	Total AdultICU Capacity	387
1596603602	HILLSBOROUGH	Total PediatricICU Capacity	41
1596603602	HOLMES	Adult ICU Census	0
1596603602	HOLMES	Available Adult ICU	0
1596603602	HOLMES	Available Adult ICU%	NA
1596603602	HOLMES	Available Pediatric ICU	0
1596603602	HOLMES	Available Pediatric ICU%	NA
1596603602	HOLMES	Pediatric ICU Census	0
