timestamp	county	measure_names	measure_values
1621123207.19715	ALACHUA	Adult ICU Census	280
1621123207.19715	ALACHUA	Available Adult ICU	28
1621123207.19715	ALACHUA	Available Adult ICU%	0.090909091
1621123207.19715	ALACHUA	Available Pediatric ICU	5
1621123207.19715	ALACHUA	Available Pediatric ICU%	0.106382979
1621123207.19715	ALACHUA	Pediatric ICU Census	42
1621123207.19715	ALACHUA	Total AdultICU Capacity	308
1621123207.19715	ALACHUA	Total PediatricICU Capacity	47
1621123207.19715	All	Adult ICU Census	4781
1621123207.19715	All	Available Adult ICU	1412
1621123207.19715	All	Available Adult ICU%	0.227999354
1621123207.19715	All	Available Pediatric ICU	188
1621123207.19715	All	Available Pediatric ICU%	0.287901991
1621123207.19715	All	Pediatric ICU Census	465
1621123207.19715	All	Total AdultICU Capacity	6193
1621123207.19715	All	Total PediatricICU Capacity	653
1621123207.19715	BAKER	Adult ICU Census	0
1621123207.19715	BAKER	Available Adult ICU	0
1621123207.19715	BAKER	Available Adult ICU%	NA
1621123207.19715	BAKER	Available Pediatric ICU	0
1621123207.19715	BAKER	Available Pediatric ICU%	NA
1621123207.19715	BAKER	Pediatric ICU Census	0
1621123207.19715	BAKER	Total AdultICU Capacity	0
1621123207.19715	BAKER	Total PediatricICU Capacity	0
1621123207.19715	BAY	Adult ICU Census	52
1621123207.19715	BAY	Available Adult ICU	23
1621123207.19715	BAY	Available Adult ICU%	0.306666667
1621123207.19715	BAY	Available Pediatric ICU	0
1621123207.19715	BAY	Available Pediatric ICU%	0
1621123207.19715	BAY	Pediatric ICU Census	4
1621123207.19715	BAY	Total AdultICU Capacity	75
1621123207.19715	BAY	Total PediatricICU Capacity	4
1621123207.19715	BRADFORD	Adult ICU Census	0
1621123207.19715	BRADFORD	Available Adult ICU	0
1621123207.19715	BRADFORD	Available Adult ICU%	NA
1621123207.19715	BRADFORD	Available Pediatric ICU	0
1621123207.19715	BRADFORD	Available Pediatric ICU%	NA
1621123207.19715	BRADFORD	Pediatric ICU Census	0
1621123207.19715	BRADFORD	Total AdultICU Capacity	0
1621123207.19715	BRADFORD	Total PediatricICU Capacity	0
1621123207.19715	BREVARD	Adult ICU Census	136
1621123207.19715	BREVARD	Available Adult ICU	33
1621123207.19715	BREVARD	Available Adult ICU%	0.195266272
1621123207.19715	BREVARD	Available Pediatric ICU	0
1621123207.19715	BREVARD	Available Pediatric ICU%	NA
1621123207.19715	BREVARD	Pediatric ICU Census	0
1621123207.19715	BREVARD	Total AdultICU Capacity	169
1621123207.19715	BREVARD	Total PediatricICU Capacity	0
1621123207.19715	BROWARD	Adult ICU Census	389
1621123207.19715	BROWARD	Available Adult ICU	101
1621123207.19715	BROWARD	Available Adult ICU%	0.206122449
1621123207.19715	BROWARD	Available Pediatric ICU	25
1621123207.19715	BROWARD	Available Pediatric ICU%	0.352112676
1621123207.19715	BROWARD	Pediatric ICU Census	46
1621123207.19715	BROWARD	Total AdultICU Capacity	490
1621123207.19715	BROWARD	Total PediatricICU Capacity	71
1621123207.19715	CALHOUN	Adult ICU Census	0
1621123207.19715	CALHOUN	Available Adult ICU	0
1621123207.19715	CALHOUN	Available Adult ICU%	NA
1621123207.19715	CALHOUN	Available Pediatric ICU	0
1621123207.19715	CALHOUN	Available Pediatric ICU%	NA
1621123207.19715	CALHOUN	Pediatric ICU Census	0
