timestamp	county	measure_names	measure_values
1608400802.01821	ALACHUA	Adult ICU Census	272
1608400802.01821	ALACHUA	Available Adult ICU	36
1608400802.01821	ALACHUA	Available Adult ICU%	0.116883117
1608400802.01821	ALACHUA	Available Pediatric ICU	10
1608400802.01821	ALACHUA	Available Pediatric ICU%	0.212765957
1608400802.01821	ALACHUA	Pediatric ICU Census	37
1608400802.01821	ALACHUA	Total AdultICU Capacity	308
1608400802.01821	ALACHUA	Total PediatricICU Capacity	47
1608400802.01821	All	Adult ICU Census	4973
1608400802.01821	All	Available Adult ICU	1120
1608400802.01821	All	Available Adult ICU%	0.183817495
1608400802.01821	All	Available Pediatric ICU	266
1608400802.01821	All	Available Pediatric ICU%	0.402420575
1608400802.01821	All	Pediatric ICU Census	395
1608400802.01821	All	Total AdultICU Capacity	6093
1608400802.01821	All	Total PediatricICU Capacity	661
1608400802.01821	BAKER	Adult ICU Census	0
1608400802.01821	BAKER	Available Adult ICU	0
1608400802.01821	BAKER	Available Adult ICU%	NA
1608400802.01821	BAKER	Available Pediatric ICU	0
1608400802.01821	BAKER	Available Pediatric ICU%	NA
1608400802.01821	BAKER	Pediatric ICU Census	0
1608400802.01821	BAKER	Total AdultICU Capacity	0
1608400802.01821	BAKER	Total PediatricICU Capacity	0
1608400802.01821	BAY	Adult ICU Census	56
1608400802.01821	BAY	Available Adult ICU	3
1608400802.01821	BAY	Available Adult ICU%	0.050847458
1608400802.01821	BAY	Available Pediatric ICU	1
1608400802.01821	BAY	Available Pediatric ICU%	0.25
1608400802.01821	BAY	Pediatric ICU Census	3
1608400802.01821	BAY	Total AdultICU Capacity	59
1608400802.01821	BAY	Total PediatricICU Capacity	4
1608400802.01821	BRADFORD	Adult ICU Census	0
1608400802.01821	BRADFORD	Available Adult ICU	0
1608400802.01821	BRADFORD	Available Adult ICU%	NA
1608400802.01821	BRADFORD	Available Pediatric ICU	0
1608400802.01821	BRADFORD	Available Pediatric ICU%	NA
1608400802.01821	BRADFORD	Pediatric ICU Census	0
1608400802.01821	BRADFORD	Total AdultICU Capacity	0
1608400802.01821	BRADFORD	Total PediatricICU Capacity	0
1608400802.01821	BREVARD	Adult ICU Census	136
1608400802.01821	BREVARD	Available Adult ICU	33
1608400802.01821	BREVARD	Available Adult ICU%	0.195266272
1608400802.01821	BREVARD	Available Pediatric ICU	0
1608400802.01821	BREVARD	Available Pediatric ICU%	NA
1608400802.01821	BREVARD	Pediatric ICU Census	0
1608400802.01821	BREVARD	Total AdultICU Capacity	169
1608400802.01821	BREVARD	Total PediatricICU Capacity	0
1608400802.01821	BROWARD	Adult ICU Census	390
1608400802.01821	BROWARD	Available Adult ICU	79
1608400802.01821	BROWARD	Available Adult ICU%	0.168443497
1608400802.01821	BROWARD	Available Pediatric ICU	36
1608400802.01821	BROWARD	Available Pediatric ICU%	0.413793103
1608400802.01821	BROWARD	Pediatric ICU Census	51
1608400802.01821	BROWARD	Total AdultICU Capacity	469
1608400802.01821	BROWARD	Total PediatricICU Capacity	87
1608400802.01821	CALHOUN	Adult ICU Census	0
1608400802.01821	CALHOUN	Available Adult ICU	0
1608400802.01821	CALHOUN	Available Adult ICU%	NA
1608400802.01821	CALHOUN	Available Pediatric ICU	0
1608400802.01821	CALHOUN	Available Pediatric ICU%	NA
1608400802.01821	CALHOUN	Pediatric ICU Census	0
1608400802.01821	CALHOUN	Total AdultICU Capacity	0
1608400802.01821	CALHOUN	Total PediatricICU Capacity	0
1608400802.01821	CHARLOTTE	Adult ICU Census	47
1608400802.01821	CHARLOTTE	Available Adult ICU	4
1608400802.01821	CHARLOTTE	Available Adult ICU%	0.078431373
1608400802.01821	CHARLOTTE	Available Pediatric ICU	0
1608400802.01821	CHARLOTTE	Available Pediatric ICU%	NA
1608400802.01821	CHARLOTTE	Pediatric ICU Census	0
1608400802.01821	CHARLOTTE	Total AdultICU Capacity	51
1608400802.01821	CHARLOTTE	Total PediatricICU Capacity	0
1608400802.01821	CITRUS	Adult ICU Census	38
1608400802.01821	CITRUS	Available Adult ICU	2
1608400802.01821	CITRUS	Available Adult ICU%	0.05
1608400802.01821	CITRUS	Available Pediatric ICU	0
1608400802.01821	CITRUS	Available Pediatric ICU%	NA
1608400802.01821	CITRUS	Pediatric ICU Census	0
1608400802.01821	CITRUS	Total AdultICU Capacity	40
1608400802.01821	CITRUS	Total PediatricICU Capacity	0
1608400802.01821	CLAY	Adult ICU Census	45
1608400802.01821	CLAY	Available Adult ICU	5
1608400802.01821	CLAY	Available Adult ICU%	0.1
1608400802.01821	CLAY	Available Pediatric ICU	3
1608400802.01821	CLAY	Available Pediatric ICU%	0.75
1608400802.01821	CLAY	Pediatric ICU Census	1
1608400802.01821	CLAY	Total AdultICU Capacity	50
1608400802.01821	CLAY	Total PediatricICU Capacity	4
1608400802.01821	COLLIER	Adult ICU Census	65
1608400802.01821	COLLIER	Available Adult ICU	20
1608400802.01821	COLLIER	Available Adult ICU%	0.235294118
1608400802.01821	COLLIER	Available Pediatric ICU	0
1608400802.01821	COLLIER	Available Pediatric ICU%	NA
1608400802.01821	COLLIER	Pediatric ICU Census	0
1608400802.01821	COLLIER	Total AdultICU Capacity	85
1608400802.01821	COLLIER	Total PediatricICU Capacity	0
1608400802.01821	COLUMBIA	Adult ICU Census	16
1608400802.01821	COLUMBIA	Available Adult ICU	0
1608400802.01821	COLUMBIA	Available Adult ICU%	0
1608400802.01821	COLUMBIA	Available Pediatric ICU	0
1608400802.01821	COLUMBIA	Available Pediatric ICU%	NA
1608400802.01821	COLUMBIA	Pediatric ICU Census	0
1608400802.01821	COLUMBIA	Total AdultICU Capacity	16
1608400802.01821	COLUMBIA	Total PediatricICU Capacity	0
1608400802.01821	DESOTO	Adult ICU Census	6
1608400802.01821	DESOTO	Available Adult ICU	2
1608400802.01821	DESOTO	Available Adult ICU%	0.25
1608400802.01821	DESOTO	Available Pediatric ICU	0
1608400802.01821	DESOTO	Available Pediatric ICU%	NA
1608400802.01821	DESOTO	Pediatric ICU Census	0
1608400802.01821	DESOTO	Total AdultICU Capacity	8
1608400802.01821	DESOTO	Total PediatricICU Capacity	0
1608400802.01821	DUVAL	Adult ICU Census	338
1608400802.01821	DUVAL	Available Adult ICU	99
1608400802.01821	DUVAL	Available Adult ICU%	0.226544622
1608400802.01821	DUVAL	Available Pediatric ICU	17
1608400802.01821	DUVAL	Available Pediatric ICU%	0.425
1608400802.01821	DUVAL	Pediatric ICU Census	23
1608400802.01821	DUVAL	Total AdultICU Capacity	437
1608400802.01821	DUVAL	Total PediatricICU Capacity	40
1608400802.01821	ESCAMBIA	Adult ICU Census	124
1608400802.01821	ESCAMBIA	Available Adult ICU	27
1608400802.01821	ESCAMBIA	Available Adult ICU%	0.178807947
1608400802.01821	ESCAMBIA	Available Pediatric ICU	12
1608400802.01821	ESCAMBIA	Available Pediatric ICU%	0.75
1608400802.01821	ESCAMBIA	Pediatric ICU Census	4
1608400802.01821	ESCAMBIA	Total AdultICU Capacity	151
1608400802.01821	ESCAMBIA	Total PediatricICU Capacity	16
1608400802.01821	FLAGLER	Adult ICU Census	14
1608400802.01821	FLAGLER	Available Adult ICU	4
1608400802.01821	FLAGLER	Available Adult ICU%	0.222222222
1608400802.01821	FLAGLER	Available Pediatric ICU	0
1608400802.01821	FLAGLER	Available Pediatric ICU%	NA
1608400802.01821	FLAGLER	Pediatric ICU Census	0
1608400802.01821	FLAGLER	Total AdultICU Capacity	18
1608400802.01821	FLAGLER	Total PediatricICU Capacity	0
1608400802.01821	FRANKLIN	Adult ICU Census	0
1608400802.01821	FRANKLIN	Available Adult ICU	0
1608400802.01821	FRANKLIN	Available Adult ICU%	NA
1608400802.01821	FRANKLIN	Available Pediatric ICU	0
1608400802.01821	FRANKLIN	Available Pediatric ICU%	NA
1608400802.01821	FRANKLIN	Pediatric ICU Census	0
1608400802.01821	FRANKLIN	Total AdultICU Capacity	0
1608400802.01821	FRANKLIN	Total PediatricICU Capacity	0
1608400802.01821	GADSDEN	Adult ICU Census	0
1608400802.01821	GADSDEN	Available Adult ICU	0
1608400802.01821	GADSDEN	Available Adult ICU%	NA
1608400802.01821	GADSDEN	Available Pediatric ICU	0
1608400802.01821	GADSDEN	Available Pediatric ICU%	NA
1608400802.01821	GADSDEN	Pediatric ICU Census	0
1608400802.01821	GADSDEN	Total AdultICU Capacity	0
1608400802.01821	GADSDEN	Total PediatricICU Capacity	0
1608400802.01821	GULF	Adult ICU Census	0
1608400802.01821	GULF	Available Adult ICU	0
1608400802.01821	GULF	Available Adult ICU%	NA
1608400802.01821	GULF	Available Pediatric ICU	0
1608400802.01821	GULF	Available Pediatric ICU%	NA
1608400802.01821	GULF	Pediatric ICU Census	0
1608400802.01821	GULF	Total AdultICU Capacity	0
1608400802.01821	GULF	Total PediatricICU Capacity	0
1608400802.01821	HARDEE	Adult ICU Census	0
1608400802.01821	HARDEE	Available Adult ICU	0
1608400802.01821	HARDEE	Available Adult ICU%	NA
1608400802.01821	HARDEE	Available Pediatric ICU	0
1608400802.01821	HARDEE	Available Pediatric ICU%	NA
1608400802.01821	HARDEE	Pediatric ICU Census	0
1608400802.01821	HARDEE	Total AdultICU Capacity	0
1608400802.01821	HARDEE	Total PediatricICU Capacity	0
1608400802.01821	HENDRY	Adult ICU Census	0
1608400802.01821	HENDRY	Available Adult ICU	4
1608400802.01821	HENDRY	Available Adult ICU%	1
1608400802.01821	HENDRY	Available Pediatric ICU	0
1608400802.01821	HENDRY	Available Pediatric ICU%	NA
1608400802.01821	HENDRY	Pediatric ICU Census	0
1608400802.01821	HENDRY	Total AdultICU Capacity	4
1608400802.01821	HENDRY	Total PediatricICU Capacity	0
1608400802.01821	HERNANDO	Adult ICU Census	43
1608400802.01821	HERNANDO	Available Adult ICU	19
1608400802.01821	HERNANDO	Available Adult ICU%	0.306451613
1608400802.01821	HERNANDO	Available Pediatric ICU	0
1608400802.01821	HERNANDO	Available Pediatric ICU%	NA
1608400802.01821	HERNANDO	Pediatric ICU Census	0
1608400802.01821	HERNANDO	Total AdultICU Capacity	62
1608400802.01821	HERNANDO	Total PediatricICU Capacity	0
1608400802.01821	HIGHLANDS	Adult ICU Census	17
1608400802.01821	HIGHLANDS	Available Adult ICU	10
1608400802.01821	HIGHLANDS	Available Adult ICU%	0.37037037
1608400802.01821	HIGHLANDS	Available Pediatric ICU	0
1608400802.01821	HIGHLANDS	Available Pediatric ICU%	NA
1608400802.01821	HIGHLANDS	Pediatric ICU Census	0
1608400802.01821	HIGHLANDS	Total AdultICU Capacity	27
1608400802.01821	HIGHLANDS	Total PediatricICU Capacity	0
1608400802.01821	HILLSBOROUGH	Adult ICU Census	334
1608400802.01821	HILLSBOROUGH	Available Adult ICU	60
1608400802.01821	HILLSBOROUGH	Available Adult ICU%	0.152284264
1608400802.01821	HILLSBOROUGH	Available Pediatric ICU	20
1608400802.01821	HILLSBOROUGH	Available Pediatric ICU%	0.476190476
1608400802.01821	HILLSBOROUGH	Pediatric ICU Census	22
1608400802.01821	HILLSBOROUGH	Total AdultICU Capacity	394
1608400802.01821	HILLSBOROUGH	Total PediatricICU Capacity	42
1608400802.01821	HOLMES	Adult ICU Census	0
1608400802.01821	HOLMES	Available Adult ICU	0
1608400802.01821	HOLMES	Available Adult ICU%	NA
1608400802.01821	HOLMES	Available Pediatric ICU	0
1608400802.01821	HOLMES	Available Pediatric ICU%	NA
1608400802.01821	HOLMES	Pediatric ICU Census	0
1608400802.01821	HOLMES	Total AdultICU Capacity	0
1608400802.01821	HOLMES	Total PediatricICU Capacity	0
1608400802.01821	INDIAN RIVER	Adult ICU Census	19
1608400802.01821	INDIAN RIVER	Available Adult ICU	11
1608400802.01821	INDIAN RIVER	Available Adult ICU%	0.366666667
1608400802.01821	INDIAN RIVER	Available Pediatric ICU	0
1608400802.01821	INDIAN RIVER	Available Pediatric ICU%	NA
1608400802.01821	INDIAN RIVER	Pediatric ICU Census	0
1608400802.01821	INDIAN RIVER	Total AdultICU Capacity	30
1608400802.01821	INDIAN RIVER	Total PediatricICU Capacity	0
1608400802.01821	JACKSON	Adult ICU Census	6
1608400802.01821	JACKSON	Available Adult ICU	3
1608400802.01821	JACKSON	Available Adult ICU%	0.333333333
1608400802.01821	JACKSON	Available Pediatric ICU	0
1608400802.01821	JACKSON	Available Pediatric ICU%	NA
1608400802.01821	JACKSON	Pediatric ICU Census	0
1608400802.01821	JACKSON	Total AdultICU Capacity	9
1608400802.01821	JACKSON	Total PediatricICU Capacity	0
1608400802.01821	LAKE	Adult ICU Census	65
1608400802.01821	LAKE	Available Adult ICU	39
1608400802.01821	LAKE	Available Adult ICU%	0.375
1608400802.01821	LAKE	Available Pediatric ICU	0
1608400802.01821	LAKE	Available Pediatric ICU%	NA
1608400802.01821	LAKE	Pediatric ICU Census	0
1608400802.01821	LAKE	Total AdultICU Capacity	104
1608400802.01821	LAKE	Total PediatricICU Capacity	0
1608400802.01821	LEE	Adult ICU Census	116
1608400802.01821	LEE	Available Adult ICU	24
1608400802.01821	LEE	Available Adult ICU%	0.171428571
1608400802.01821	LEE	Available Pediatric ICU	25
1608400802.01821	LEE	Available Pediatric ICU%	0.290697674
1608400802.01821	LEE	Pediatric ICU Census	61
1608400802.01821	LEE	Total AdultICU Capacity	140
1608400802.01821	LEE	Total PediatricICU Capacity	86
1608400802.01821	LEON	Adult ICU Census	68
1608400802.01821	LEON	Available Adult ICU	5
1608400802.01821	LEON	Available Adult ICU%	0.068493151
1608400802.01821	LEON	Available Pediatric ICU	7
1608400802.01821	LEON	Available Pediatric ICU%	0.777777778
1608400802.01821	LEON	Pediatric ICU Census	2
1608400802.01821	LEON	Total AdultICU Capacity	73
1608400802.01821	LEON	Total PediatricICU Capacity	9
1608400802.01821	MADISON	Adult ICU Census	0
1608400802.01821	MADISON	Available Adult ICU	0
1608400802.01821	MADISON	Available Adult ICU%	NA
1608400802.01821	MADISON	Available Pediatric ICU	0
1608400802.01821	MADISON	Available Pediatric ICU%	NA
1608400802.01821	MADISON	Pediatric ICU Census	0
1608400802.01821	MADISON	Total AdultICU Capacity	0
1608400802.01821	MADISON	Total PediatricICU Capacity	0
1608400802.01821	MANATEE	Adult ICU Census	56
1608400802.01821	MANATEE	Available Adult ICU	14
1608400802.01821	MANATEE	Available Adult ICU%	0.2
1608400802.01821	MANATEE	Available Pediatric ICU	0
1608400802.01821	MANATEE	Available Pediatric ICU%	NA
1608400802.01821	MANATEE	Pediatric ICU Census	0
1608400802.01821	MANATEE	Total AdultICU Capacity	70
1608400802.01821	MANATEE	Total PediatricICU Capacity	0
1608400802.01821	MARION	Adult ICU Census	81
1608400802.01821	MARION	Available Adult ICU	8
1608400802.01821	MARION	Available Adult ICU%	0.08988764
1608400802.01821	MARION	Available Pediatric ICU	0
1608400802.01821	MARION	Available Pediatric ICU%	NA
1608400802.01821	MARION	Pediatric ICU Census	0
1608400802.01821	MARION	Total AdultICU Capacity	89
1608400802.01821	MARION	Total PediatricICU Capacity	0
1608400802.01821	MARTIN	Adult ICU Census	14
1608400802.01821	MARTIN	Available Adult ICU	7
1608400802.01821	MARTIN	Available Adult ICU%	0.333333333
1608400802.01821	MARTIN	Available Pediatric ICU	0
1608400802.01821	MARTIN	Available Pediatric ICU%	NA
1608400802.01821	MARTIN	Pediatric ICU Census	0
1608400802.01821	MARTIN	Total AdultICU Capacity	21
1608400802.01821	MARTIN	Total PediatricICU Capacity	0
1608400802.01821	MIAMI-DADE	Adult ICU Census	812
1608400802.01821	MIAMI-DADE	Available Adult ICU	137
1608400802.01821	MIAMI-DADE	Available Adult ICU%	0.144362487
1608400802.01821	MIAMI-DADE	Available Pediatric ICU	49
1608400802.01821	MIAMI-DADE	Available Pediatric ICU%	0.457943925
1608400802.01821	MIAMI-DADE	Pediatric ICU Census	58
1608400802.01821	MIAMI-DADE	Total AdultICU Capacity	949
1608400802.01821	MIAMI-DADE	Total PediatricICU Capacity	107
