timestamp	county	measure_names	measure_values
1614405602.91746	ALACHUA	Adult ICU Census	285
1614405602.91746	ALACHUA	Available Adult ICU	23
1614405602.91746	ALACHUA	Available Adult ICU%	0.074675325
1614405602.91746	ALACHUA	Available Pediatric ICU	8
1614405602.91746	ALACHUA	Available Pediatric ICU%	0.170212766
1614405602.91746	ALACHUA	Pediatric ICU Census	39
1614405602.91746	ALACHUA	Total AdultICU Capacity	308
1614405602.91746	ALACHUA	Total PediatricICU Capacity	47
1614405602.91746	All	Adult ICU Census	5047
1614405602.91746	All	Available Adult ICU	1126
1614405602.91746	All	Available Adult ICU%	0.182407257
1614405602.91746	All	Available Pediatric ICU	245
1614405602.91746	All	Available Pediatric ICU%	0.364041605
1614405602.91746	All	Pediatric ICU Census	428
1614405602.91746	All	Total AdultICU Capacity	6173
1614405602.91746	All	Total PediatricICU Capacity	673
1614405602.91746	BAKER	Adult ICU Census	0
1614405602.91746	BAKER	Available Adult ICU	0
1614405602.91746	BAKER	Available Adult ICU%	NA
1614405602.91746	BAKER	Available Pediatric ICU	0
1614405602.91746	BAKER	Available Pediatric ICU%	NA
1614405602.91746	BAKER	Pediatric ICU Census	0
1614405602.91746	BAKER	Total AdultICU Capacity	0
1614405602.91746	BAKER	Total PediatricICU Capacity	0
1614405602.91746	BAY	Adult ICU Census	57
1614405602.91746	BAY	Available Adult ICU	8
1614405602.91746	BAY	Available Adult ICU%	0.123076923
1614405602.91746	BAY	Available Pediatric ICU	3
1614405602.91746	BAY	Available Pediatric ICU%	0.75
1614405602.91746	BAY	Pediatric ICU Census	1
1614405602.91746	BAY	Total AdultICU Capacity	65
1614405602.91746	BAY	Total PediatricICU Capacity	4
1614405602.91746	BRADFORD	Adult ICU Census	0
1614405602.91746	BRADFORD	Available Adult ICU	0
1614405602.91746	BRADFORD	Available Adult ICU%	NA
1614405602.91746	BRADFORD	Available Pediatric ICU	0
1614405602.91746	BRADFORD	Available Pediatric ICU%	NA
1614405602.91746	BRADFORD	Pediatric ICU Census	0
1614405602.91746	BRADFORD	Total AdultICU Capacity	0
1614405602.91746	BRADFORD	Total PediatricICU Capacity	0
1614405602.91746	BREVARD	Adult ICU Census	124
1614405602.91746	BREVARD	Available Adult ICU	41
1614405602.91746	BREVARD	Available Adult ICU%	0.248484848
1614405602.91746	BREVARD	Available Pediatric ICU	0
1614405602.91746	BREVARD	Available Pediatric ICU%	NA
1614405602.91746	BREVARD	Pediatric ICU Census	0
1614405602.91746	BREVARD	Total AdultICU Capacity	165
1614405602.91746	BREVARD	Total PediatricICU Capacity	0
1614405602.91746	BROWARD	Adult ICU Census	413
1614405602.91746	BROWARD	Available Adult ICU	81
1614405602.91746	BROWARD	Available Adult ICU%	0.163967611
1614405602.91746	BROWARD	Available Pediatric ICU	30
1614405602.91746	BROWARD	Available Pediatric ICU%	0.365853659
1614405602.91746	BROWARD	Pediatric ICU Census	52
1614405602.91746	BROWARD	Total AdultICU Capacity	494
1614405602.91746	BROWARD	Total PediatricICU Capacity	82
1614405602.91746	CALHOUN	Adult ICU Census	0
1614405602.91746	CALHOUN	Available Adult ICU	0
1614405602.91746	CALHOUN	Available Adult ICU%	NA
1614405602.91746	CALHOUN	Available Pediatric ICU	0
1614405602.91746	CALHOUN	Available Pediatric ICU%	NA
1614405602.91746	CALHOUN	Pediatric ICU Census	0
1614405602.91746	CALHOUN	Total AdultICU Capacity	0
1614405602.91746	CALHOUN	Total PediatricICU Capacity	0
1614405602.91746	CHARLOTTE	Adult ICU Census	47
1614405602.91746	CHARLOTTE	Available Adult ICU	5
1614405602.91746	CHARLOTTE	Available Adult ICU%	0.096153846
1614405602.91746	CHARLOTTE	Available Pediatric ICU	0
1614405602.91746	CHARLOTTE	Available Pediatric ICU%	NA
1614405602.91746	CHARLOTTE	Pediatric ICU Census	0
1614405602.91746	CHARLOTTE	Total AdultICU Capacity	52
1614405602.91746	CHARLOTTE	Total PediatricICU Capacity	0
1614405602.91746	CITRUS	Adult ICU Census	35
1614405602.91746	CITRUS	Available Adult ICU	5
1614405602.91746	CITRUS	Available Adult ICU%	0.125
1614405602.91746	CITRUS	Available Pediatric ICU	0
1614405602.91746	CITRUS	Available Pediatric ICU%	NA
1614405602.91746	CITRUS	Pediatric ICU Census	0
1614405602.91746	CITRUS	Total AdultICU Capacity	40
1614405602.91746	CITRUS	Total PediatricICU Capacity	0
1614405602.91746	CLAY	Adult ICU Census	48
1614405602.91746	CLAY	Available Adult ICU	14
1614405602.91746	CLAY	Available Adult ICU%	0.225806452
1614405602.91746	CLAY	Available Pediatric ICU	2
1614405602.91746	CLAY	Available Pediatric ICU%	0.5
1614405602.91746	CLAY	Pediatric ICU Census	2
1614405602.91746	CLAY	Total AdultICU Capacity	62
1614405602.91746	CLAY	Total PediatricICU Capacity	4
1614405602.91746	COLLIER	Adult ICU Census	69
1614405602.91746	COLLIER	Available Adult ICU	16
1614405602.91746	COLLIER	Available Adult ICU%	0.188235294
1614405602.91746	COLLIER	Available Pediatric ICU	0
1614405602.91746	COLLIER	Available Pediatric ICU%	NA
1614405602.91746	COLLIER	Pediatric ICU Census	0
1614405602.91746	COLLIER	Total AdultICU Capacity	85
1614405602.91746	COLLIER	Total PediatricICU Capacity	0
1614405602.91746	COLUMBIA	Adult ICU Census	17
1614405602.91746	COLUMBIA	Available Adult ICU	0
1614405602.91746	COLUMBIA	Available Adult ICU%	0
1614405602.91746	COLUMBIA	Available Pediatric ICU	0
1614405602.91746	COLUMBIA	Available Pediatric ICU%	NA
1614405602.91746	COLUMBIA	Pediatric ICU Census	0
1614405602.91746	COLUMBIA	Total AdultICU Capacity	17
1614405602.91746	COLUMBIA	Total PediatricICU Capacity	0
1614405602.91746	DESOTO	Adult ICU Census	5
1614405602.91746	DESOTO	Available Adult ICU	3
1614405602.91746	DESOTO	Available Adult ICU%	0.375
1614405602.91746	DESOTO	Available Pediatric ICU	0
1614405602.91746	DESOTO	Available Pediatric ICU%	NA
1614405602.91746	DESOTO	Pediatric ICU Census	0
1614405602.91746	DESOTO	Total AdultICU Capacity	8
1614405602.91746	DESOTO	Total PediatricICU Capacity	0
1614405602.91746	DUVAL	Adult ICU Census	344
1614405602.91746	DUVAL	Available Adult ICU	93
1614405602.91746	DUVAL	Available Adult ICU%	0.212814645
1614405602.91746	DUVAL	Available Pediatric ICU	6
1614405602.91746	DUVAL	Available Pediatric ICU%	0.214285714
1614405602.91746	DUVAL	Pediatric ICU Census	22
1614405602.91746	DUVAL	Total AdultICU Capacity	437
1614405602.91746	DUVAL	Total PediatricICU Capacity	28
1614405602.91746	ESCAMBIA	Adult ICU Census	122
1614405602.91746	ESCAMBIA	Available Adult ICU	19
1614405602.91746	ESCAMBIA	Available Adult ICU%	0.134751773
1614405602.91746	ESCAMBIA	Available Pediatric ICU	7
1614405602.91746	ESCAMBIA	Available Pediatric ICU%	0.4375
1614405602.91746	ESCAMBIA	Pediatric ICU Census	9
1614405602.91746	ESCAMBIA	Total AdultICU Capacity	141
1614405602.91746	ESCAMBIA	Total PediatricICU Capacity	16
1614405602.91746	FLAGLER	Adult ICU Census	14
1614405602.91746	FLAGLER	Available Adult ICU	4
1614405602.91746	FLAGLER	Available Adult ICU%	0.222222222
1614405602.91746	FLAGLER	Available Pediatric ICU	0
1614405602.91746	FLAGLER	Available Pediatric ICU%	NA
1614405602.91746	FLAGLER	Pediatric ICU Census	0
1614405602.91746	FLAGLER	Total AdultICU Capacity	18
1614405602.91746	FLAGLER	Total PediatricICU Capacity	0
1614405602.91746	FRANKLIN	Adult ICU Census	0
1614405602.91746	FRANKLIN	Available Adult ICU	0
1614405602.91746	FRANKLIN	Available Adult ICU%	NA
1614405602.91746	FRANKLIN	Available Pediatric ICU	0
1614405602.91746	FRANKLIN	Available Pediatric ICU%	NA
1614405602.91746	FRANKLIN	Pediatric ICU Census	0
1614405602.91746	FRANKLIN	Total AdultICU Capacity	0
1614405602.91746	FRANKLIN	Total PediatricICU Capacity	0
1614405602.91746	GADSDEN	Adult ICU Census	0
1614405602.91746	GADSDEN	Available Adult ICU	0
1614405602.91746	GADSDEN	Available Adult ICU%	NA
1614405602.91746	GADSDEN	Available Pediatric ICU	0
1614405602.91746	GADSDEN	Available Pediatric ICU%	NA
1614405602.91746	GADSDEN	Pediatric ICU Census	0
1614405602.91746	GADSDEN	Total AdultICU Capacity	0
1614405602.91746	GADSDEN	Total PediatricICU Capacity	0
1614405602.91746	GULF	Adult ICU Census	0
1614405602.91746	GULF	Available Adult ICU	0
1614405602.91746	GULF	Available Adult ICU%	NA
1614405602.91746	GULF	Available Pediatric ICU	0
1614405602.91746	GULF	Available Pediatric ICU%	NA
1614405602.91746	GULF	Pediatric ICU Census	0
1614405602.91746	GULF	Total AdultICU Capacity	0
1614405602.91746	GULF	Total PediatricICU Capacity	0
1614405602.91746	HARDEE	Adult ICU Census	0
1614405602.91746	HARDEE	Available Adult ICU	0
1614405602.91746	HARDEE	Available Adult ICU%	NA
