timestamp	county	measure_names	measure_values
1615075203.32537	ALACHUA	Adult ICU Census	268
1615075203.32537	ALACHUA	Available Adult ICU	40
1615075203.32537	ALACHUA	Available Adult ICU%	0.12987013
1615075203.32537	ALACHUA	Available Pediatric ICU	9
1615075203.32537	ALACHUA	Available Pediatric ICU%	0.191489362
1615075203.32537	ALACHUA	Pediatric ICU Census	38
1615075203.32537	ALACHUA	Total AdultICU Capacity	308
1615075203.32537	ALACHUA	Total PediatricICU Capacity	47
1615075203.32537	All	Adult ICU Census	4805
1615075203.32537	All	Available Adult ICU	1332
1615075203.32537	All	Available Adult ICU%	0.217044158
1615075203.32537	All	Available Pediatric ICU	242
1615075203.32537	All	Available Pediatric ICU%	0.360119048
1615075203.32537	All	Pediatric ICU Census	430
1615075203.32537	All	Total AdultICU Capacity	6137
1615075203.32537	All	Total PediatricICU Capacity	672
1615075203.32537	BAKER	Adult ICU Census	0
1615075203.32537	BAKER	Available Adult ICU	0
1615075203.32537	BAKER	Available Adult ICU%	NA
1615075203.32537	BAKER	Available Pediatric ICU	0
1615075203.32537	BAKER	Available Pediatric ICU%	NA
1615075203.32537	BAKER	Pediatric ICU Census	0
1615075203.32537	BAKER	Total AdultICU Capacity	0
1615075203.32537	BAKER	Total PediatricICU Capacity	0
1615075203.32537	BAY	Adult ICU Census	57
1615075203.32537	BAY	Available Adult ICU	14
1615075203.32537	BAY	Available Adult ICU%	0.197183099
1615075203.32537	BAY	Available Pediatric ICU	1
1615075203.32537	BAY	Available Pediatric ICU%	0.25
1615075203.32537	BAY	Pediatric ICU Census	3
1615075203.32537	BAY	Total AdultICU Capacity	71
1615075203.32537	BAY	Total PediatricICU Capacity	4
1615075203.32537	BRADFORD	Adult ICU Census	0
1615075203.32537	BRADFORD	Available Adult ICU	0
1615075203.32537	BRADFORD	Available Adult ICU%	NA
1615075203.32537	BRADFORD	Available Pediatric ICU	0
1615075203.32537	BRADFORD	Available Pediatric ICU%	NA
1615075203.32537	BRADFORD	Pediatric ICU Census	0
1615075203.32537	BRADFORD	Total AdultICU Capacity	0
1615075203.32537	BRADFORD	Total PediatricICU Capacity	0
1615075203.32537	BREVARD	Adult ICU Census	129
1615075203.32537	BREVARD	Available Adult ICU	39
1615075203.32537	BREVARD	Available Adult ICU%	0.232142857
1615075203.32537	BREVARD	Available Pediatric ICU	0
1615075203.32537	BREVARD	Available Pediatric ICU%	NA
1615075203.32537	BREVARD	Pediatric ICU Census	0
1615075203.32537	BREVARD	Total AdultICU Capacity	168
1615075203.32537	BREVARD	Total PediatricICU Capacity	0
1615075203.32537	BROWARD	Adult ICU Census	391
1615075203.32537	BROWARD	Available Adult ICU	98
1615075203.32537	BROWARD	Available Adult ICU%	0.200408998
1615075203.32537	BROWARD	Available Pediatric ICU	33
1615075203.32537	BROWARD	Available Pediatric ICU%	0.4125
1615075203.32537	BROWARD	Pediatric ICU Census	47
1615075203.32537	BROWARD	Total AdultICU Capacity	489
1615075203.32537	BROWARD	Total PediatricICU Capacity	80
1615075203.32537	CALHOUN	Adult ICU Census	0
1615075203.32537	CALHOUN	Available Adult ICU	0
1615075203.32537	CALHOUN	Available Adult ICU%	NA
1615075203.32537	CALHOUN	Available Pediatric ICU	0
1615075203.32537	CALHOUN	Available Pediatric ICU%	NA
1615075203.32537	CALHOUN	Pediatric ICU Census	0
1615075203.32537	CALHOUN	Total AdultICU Capacity	0
1615075203.32537	CALHOUN	Total PediatricICU Capacity	0
1615075203.32537	CHARLOTTE	Adult ICU Census	43
1615075203.32537	CHARLOTTE	Available Adult ICU	9
1615075203.32537	CHARLOTTE	Available Adult ICU%	0.173076923
1615075203.32537	CHARLOTTE	Available Pediatric ICU	0
1615075203.32537	CHARLOTTE	Available Pediatric ICU%	NA
1615075203.32537	CHARLOTTE	Pediatric ICU Census	0
1615075203.32537	CHARLOTTE	Total AdultICU Capacity	52
1615075203.32537	CHARLOTTE	Total PediatricICU Capacity	0
1615075203.32537	CITRUS	Adult ICU Census	33
1615075203.32537	CITRUS	Available Adult ICU	7
1615075203.32537	CITRUS	Available Adult ICU%	0.175
1615075203.32537	CITRUS	Available Pediatric ICU	0
1615075203.32537	CITRUS	Available Pediatric ICU%	NA
1615075203.32537	CITRUS	Pediatric ICU Census	0
1615075203.32537	CITRUS	Total AdultICU Capacity	40
1615075203.32537	CITRUS	Total PediatricICU Capacity	0
1615075203.32537	CLAY	Adult ICU Census	43
1615075203.32537	CLAY	Available Adult ICU	10
1615075203.32537	CLAY	Available Adult ICU%	0.188679245
1615075203.32537	CLAY	Available Pediatric ICU	2
1615075203.32537	CLAY	Available Pediatric ICU%	0.5
1615075203.32537	CLAY	Pediatric ICU Census	2
1615075203.32537	CLAY	Total AdultICU Capacity	53
1615075203.32537	CLAY	Total PediatricICU Capacity	4
1615075203.32537	COLLIER	Adult ICU Census	67
1615075203.32537	COLLIER	Available Adult ICU	18
1615075203.32537	COLLIER	Available Adult ICU%	0.211764706
1615075203.32537	COLLIER	Available Pediatric ICU	0
1615075203.32537	COLLIER	Available Pediatric ICU%	NA
1615075203.32537	COLLIER	Pediatric ICU Census	0
1615075203.32537	COLLIER	Total AdultICU Capacity	85
1615075203.32537	COLLIER	Total PediatricICU Capacity	0
1615075203.32537	COLUMBIA	Adult ICU Census	11
1615075203.32537	COLUMBIA	Available Adult ICU	0
1615075203.32537	COLUMBIA	Available Adult ICU%	0
1615075203.32537	COLUMBIA	Available Pediatric ICU	0
1615075203.32537	COLUMBIA	Available Pediatric ICU%	NA
1615075203.32537	COLUMBIA	Pediatric ICU Census	0
1615075203.32537	COLUMBIA	Total AdultICU Capacity	11
1615075203.32537	COLUMBIA	Total PediatricICU Capacity	0
1615075203.32537	DESOTO	Adult ICU Census	5
1615075203.32537	DESOTO	Available Adult ICU	3
1615075203.32537	DESOTO	Available Adult ICU%	0.375
1615075203.32537	DESOTO	Available Pediatric ICU	0
1615075203.32537	DESOTO	Available Pediatric ICU%	NA
1615075203.32537	DESOTO	Pediatric ICU Census	0
1615075203.32537	DESOTO	Total AdultICU Capacity	8
1615075203.32537	DESOTO	Total PediatricICU Capacity	0
1615075203.32537	DUVAL	Adult ICU Census	315
1615075203.32537	DUVAL	Available Adult ICU	95
1615075203.32537	DUVAL	Available Adult ICU%	0.231707317
1615075203.32537	DUVAL	Available Pediatric ICU	12
1615075203.32537	DUVAL	Available Pediatric ICU%	0.428571429
1615075203.32537	DUVAL	Pediatric ICU Census	16
1615075203.32537	DUVAL	Total AdultICU Capacity	410
1615075203.32537	DUVAL	Total PediatricICU Capacity	28
1615075203.32537	ESCAMBIA	Adult ICU Census	106
1615075203.32537	ESCAMBIA	Available Adult ICU	45
1615075203.32537	ESCAMBIA	Available Adult ICU%	0.298013245
1615075203.32537	ESCAMBIA	Available Pediatric ICU	10
1615075203.32537	ESCAMBIA	Available Pediatric ICU%	0.625
1615075203.32537	ESCAMBIA	Pediatric ICU Census	6
1615075203.32537	ESCAMBIA	Total AdultICU Capacity	151
1615075203.32537	ESCAMBIA	Total PediatricICU Capacity	16
1615075203.32537	FLAGLER	Adult ICU Census	12
1615075203.32537	FLAGLER	Available Adult ICU	6
1615075203.32537	FLAGLER	Available Adult ICU%	0.333333333
1615075203.32537	FLAGLER	Available Pediatric ICU	0
1615075203.32537	FLAGLER	Available Pediatric ICU%	NA
1615075203.32537	FLAGLER	Pediatric ICU Census	0
1615075203.32537	FLAGLER	Total AdultICU Capacity	18
1615075203.32537	FLAGLER	Total PediatricICU Capacity	0
1615075203.32537	FRANKLIN	Adult ICU Census	0
1615075203.32537	FRANKLIN	Available Adult ICU	0
1615075203.32537	FRANKLIN	Available Adult ICU%	NA
1615075203.32537	FRANKLIN	Available Pediatric ICU	0
1615075203.32537	FRANKLIN	Available Pediatric ICU%	NA
1615075203.32537	FRANKLIN	Pediatric ICU Census	0
1615075203.32537	FRANKLIN	Total AdultICU Capacity	0
1615075203.32537	FRANKLIN	Total PediatricICU Capacity	0
1615075203.32537	GADSDEN	Adult ICU Census	0
1615075203.32537	GADSDEN	Available Adult ICU	0
1615075203.32537	GADSDEN	Available Adult ICU%	NA
1615075203.32537	GADSDEN	Available Pediatric ICU	0
1615075203.32537	GADSDEN	Available Pediatric ICU%	NA
1615075203.32537	GADSDEN	Pediatric ICU Census	0
1615075203.32537	GADSDEN	Total AdultICU Capacity	0
1615075203.32537	GADSDEN	Total PediatricICU Capacity	0
1615075203.32537	GULF	Adult ICU Census	0
1615075203.32537	GULF	Available Adult ICU	0
1615075203.32537	GULF	Available Adult ICU%	NA
1615075203.32537	GULF	Available Pediatric ICU	0
1615075203.32537	GULF	Available Pediatric ICU%	NA
1615075203.32537	GULF	Pediatric ICU Census	0
1615075203.32537	GULF	Total AdultICU Capacity	0
1615075203.32537	GULF	Total PediatricICU Capacity	0
1615075203.32537	HARDEE	Adult ICU Census	0
1615075203.32537	HARDEE	Available Adult ICU	0
1615075203.32537	HARDEE	Available Adult ICU%	NA
1615075203.32537	HARDEE	Available Pediatric ICU	0
1615075203.32537	HARDEE	Available Pediatric ICU%	NA
1615075203.32537	HARDEE	Pediatric ICU Census	0
1615075203.32537	HARDEE	Total AdultICU Capacity	0
