timestamp	county	measure_names	measure_values
1597838401	ALACHUA	Adult ICU Census	278
1597838401	ALACHUA	Available Adult ICU	30
1597838401	ALACHUA	Available Adult ICU%	0.097402597
1597838401	ALACHUA	Available Pediatric ICU	13
1597838401	ALACHUA	Available Pediatric ICU%	0.276595745
1597838401	ALACHUA	Pediatric ICU Census	34
1597838401	ALACHUA	Total AdultICU Capacity	308
1597838401	ALACHUA	Total PediatricICU Capacity	47
1597838401	All	Adult ICU Census	4977
1597838401	All	Available Adult ICU	1135
1597838401	All	Available Adult ICU%	0.185700262
1597838401	All	Available Pediatric ICU	244
1597838401	All	Available Pediatric ICU%	0.392914654
1597838401	All	Pediatric ICU Census	377
1597838401	All	Total AdultICU Capacity	6112
1597838401	All	Total PediatricICU Capacity	621
1597838401	BAKER	Adult ICU Census	0
1597838401	BAKER	Available Adult ICU	0
1597838401	BAKER	Available Adult ICU%	NA
1597838401	BAKER	Available Pediatric ICU	0
1597838401	BAKER	Available Pediatric ICU%	NA
1597838401	BAKER	Pediatric ICU Census	0
1597838401	BAKER	Total AdultICU Capacity	0
1597838401	BAKER	Total PediatricICU Capacity	0
1597838401	BAY	Adult ICU Census	46
1597838401	BAY	Available Adult ICU	4
1597838401	BAY	Available Adult ICU%	0.08
1597838401	BAY	Available Pediatric ICU	3
1597838401	BAY	Available Pediatric ICU%	0.75
1597838401	BAY	Pediatric ICU Census	1
1597838401	BAY	Total AdultICU Capacity	50
1597838401	BAY	Total PediatricICU Capacity	4
1597838401	BRADFORD	Adult ICU Census	0
1597838401	BRADFORD	Available Adult ICU	0
1597838401	BRADFORD	Available Adult ICU%	NA
1597838401	BRADFORD	Available Pediatric ICU	0
1597838401	BRADFORD	Available Pediatric ICU%	NA
1597838401	BRADFORD	Pediatric ICU Census	0
1597838401	BRADFORD	Total AdultICU Capacity	0
1597838401	BRADFORD	Total PediatricICU Capacity	0
1597838401	BREVARD	Adult ICU Census	135
1597838401	BREVARD	Available Adult ICU	40
1597838401	BREVARD	Available Adult ICU%	0.228571429
1597838401	BREVARD	Available Pediatric ICU	0
1597838401	BREVARD	Available Pediatric ICU%	NA
1597838401	BREVARD	Pediatric ICU Census	0
1597838401	BREVARD	Total AdultICU Capacity	175
1597838401	BREVARD	Total PediatricICU Capacity	0
1597838401	BROWARD	Adult ICU Census	440
1597838401	BROWARD	Available Adult ICU	78
