timestamp	county	measure_names	measure_values
1614348002.31276	ALACHUA	Adult ICU Census	283
1614348002.31276	ALACHUA	Available Adult ICU	25
1614348002.31276	ALACHUA	Available Adult ICU%	0.081168831
1614348002.31276	ALACHUA	Available Pediatric ICU	7
1614348002.31276	ALACHUA	Available Pediatric ICU%	0.14893617
1614348002.31276	ALACHUA	Pediatric ICU Census	40
1614348002.31276	ALACHUA	Total AdultICU Capacity	308
1614348002.31276	ALACHUA	Total PediatricICU Capacity	47
1614348002.31276	All	Adult ICU Census	4999
1614348002.31276	All	Available Adult ICU	1166
1614348002.31276	All	Available Adult ICU%	0.189132198
1614348002.31276	All	Available Pediatric ICU	243
1614348002.31276	All	Available Pediatric ICU%	0.360534125
1614348002.31276	All	Pediatric ICU Census	431
1614348002.31276	All	Total AdultICU Capacity	6165
1614348002.31276	All	Total PediatricICU Capacity	674
1614348002.31276	BAKER	Adult ICU Census	0
1614348002.31276	BAKER	Available Adult ICU	0
1614348002.31276	BAKER	Available Adult ICU%	NA
1614348002.31276	BAKER	Available Pediatric ICU	0
1614348002.31276	BAKER	Available Pediatric ICU%	NA
1614348002.31276	BAKER	Pediatric ICU Census	0
1614348002.31276	BAKER	Total AdultICU Capacity	0
1614348002.31276	BAKER	Total PediatricICU Capacity	0
1614348002.31276	BAY	Adult ICU Census	60
1614348002.31276	BAY	Available Adult ICU	4
1614348002.31276	BAY	Available Adult ICU%	0.0625
1614348002.31276	BAY	Available Pediatric ICU	4
1614348002.31276	BAY	Available Pediatric ICU%	1
1614348002.31276	BAY	Pediatric ICU Census	0
1614348002.31276	BAY	Total AdultICU Capacity	64
1614348002.31276	BAY	Total PediatricICU Capacity	4
1614348002.31276	BRADFORD	Adult ICU Census	0
1614348002.31276	BRADFORD	Available Adult ICU	0
1614348002.31276	BRADFORD	Available Adult ICU%	NA
1614348002.31276	BRADFORD	Available Pediatric ICU	0
1614348002.31276	BRADFORD	Available Pediatric ICU%	NA
1614348002.31276	BRADFORD	Pediatric ICU Census	0
1614348002.31276	BRADFORD	Total AdultICU Capacity	0
1614348002.31276	BRADFORD	Total PediatricICU Capacity	0
1614348002.31276	BREVARD	Adult ICU Census	122
1614348002.31276	BREVARD	Available Adult ICU	56
1614348002.31276	BREVARD	Available Adult ICU%	0.314606742
1614348002.31276	BREVARD	Available Pediatric ICU	0
1614348002.31276	BREVARD	Available Pediatric ICU%	NA
1614348002.31276	BREVARD	Pediatric ICU Census	0
1614348002.31276	BREVARD	Total AdultICU Capacity	178
