timestamp	county	measure_names	measure_values
1614315602.62205	ALACHUA	Adult ICU Census	283
1614315602.62205	ALACHUA	Available Adult ICU	25
1614315602.62205	ALACHUA	Available Adult ICU%	0.081168831
1614315602.62205	ALACHUA	Available Pediatric ICU	7
1614315602.62205	ALACHUA	Available Pediatric ICU%	0.14893617
1614315602.62205	ALACHUA	Pediatric ICU Census	40
1614315602.62205	ALACHUA	Total AdultICU Capacity	308
1614315602.62205	ALACHUA	Total PediatricICU Capacity	47
1614315602.62205	All	Adult ICU Census	4999
1614315602.62205	All	Available Adult ICU	1166
1614315602.62205	All	Available Adult ICU%	0.189132198
1614315602.62205	All	Available Pediatric ICU	243
1614315602.62205	All	Available Pediatric ICU%	0.360534125
1614315602.62205	All	Pediatric ICU Census	431
1614315602.62205	All	Total AdultICU Capacity	6165
1614315602.62205	All	Total PediatricICU Capacity	674
1614315602.62205	BAKER	Adult ICU Census	0
1614315602.62205	BAKER	Available Adult ICU	0
1614315602.62205	BAKER	Available Adult ICU%	NA
1614315602.62205	BAKER	Available Pediatric ICU	0
1614315602.62205	BAKER	Available Pediatric ICU%	NA
1614315602.62205	BAKER	Pediatric ICU Census	0
1614315602.62205	BAKER	Total AdultICU Capacity	0
1614315602.62205	BAKER	Total PediatricICU Capacity	0
1614315602.62205	BAY	Adult ICU Census	60
1614315602.62205	BAY	Available Adult ICU	4
1614315602.62205	BAY	Available Adult ICU%	0.0625
1614315602.62205	BAY	Available Pediatric ICU	4
1614315602.62205	BAY	Available Pediatric ICU%	1
1614315602.62205	BAY	Pediatric ICU Census	0
1614315602.62205	BAY	Total AdultICU Capacity	64
1614315602.62205	BAY	Total PediatricICU Capacity	4
1614315602.62205	BRADFORD	Adult ICU Census	0
1614315602.62205	BRADFORD	Available Adult ICU	0
1614315602.62205	BRADFORD	Available Adult ICU%	NA
1614315602.62205	BRADFORD	Available Pediatric ICU	0
1614315602.62205	BRADFORD	Available Pediatric ICU%	NA
1614315602.62205	BRADFORD	Pediatric ICU Census	0
1614315602.62205	BRADFORD	Total AdultICU Capacity	0
1614315602.62205	BRADFORD	Total PediatricICU Capacity	0
1614315602.62205	BREVARD	Adult ICU Census	122
1614315602.62205	BREVARD	Available Adult ICU	56
1614315602.62205	BREVARD	Available Adult ICU%	0.314606742
1614315602.62205	BREVARD	Available Pediatric ICU	0
1614315602.62205	BREVARD	Available Pediatric ICU%	NA
1614315602.62205	BREVARD	Pediatric ICU Census	0
1614315602.62205	BREVARD	Total AdultICU Capacity	178
1614315602.62205	BREVARD	Total PediatricICU Capacity	0
1614315602.62205	BROWARD	Adult ICU Census	434
1614315602.62205	BROWARD	Available Adult ICU	59
1614315602.62205	BROWARD	Available Adult ICU%	0.119675456
1614315602.62205	BROWARD	Available Pediatric ICU	32
1614315602.62205	BROWARD	Available Pediatric ICU%	0.395061728
1614315602.62205	BROWARD	Pediatric ICU Census	49
1614315602.62205	BROWARD	Total AdultICU Capacity	493
1614315602.62205	BROWARD	Total PediatricICU Capacity	81
1614315602.62205	CALHOUN	Adult ICU Census	0
1614315602.62205	CALHOUN	Available Adult ICU	0
1614315602.62205	CALHOUN	Available Adult ICU%	NA
1614315602.62205	CALHOUN	Available Pediatric ICU	0
1614315602.62205	CALHOUN	Available Pediatric ICU%	NA
1614315602.62205	CALHOUN	Pediatric ICU Census	0
1614315602.62205	CALHOUN	Total AdultICU Capacity	0
1614315602.62205	CALHOUN	Total PediatricICU Capacity	0
1614315602.62205	CHARLOTTE	Adult ICU Census	45
1614315602.62205	CHARLOTTE	Available Adult ICU	7
1614315602.62205	CHARLOTTE	Available Adult ICU%	0.134615385
1614315602.62205	CHARLOTTE	Available Pediatric ICU	0
1614315602.62205	CHARLOTTE	Available Pediatric ICU%	NA
1614315602.62205	CHARLOTTE	Pediatric ICU Census	0
1614315602.62205	CHARLOTTE	Total AdultICU Capacity	52
1614315602.62205	CHARLOTTE	Total PediatricICU Capacity	0
1614315602.62205	CITRUS	Adult ICU Census	37
1614315602.62205	CITRUS	Available Adult ICU	4
1614315602.62205	CITRUS	Available Adult ICU%	0.097560976
1614315602.62205	CITRUS	Available Pediatric ICU	0
1614315602.62205	CITRUS	Available Pediatric ICU%	NA
1614315602.62205	CITRUS	Pediatric ICU Census	0
1614315602.62205	CITRUS	Total AdultICU Capacity	41
1614315602.62205	CITRUS	Total PediatricICU Capacity	0
1614315602.62205	CLAY	Adult ICU Census	39
1614315602.62205	CLAY	Available Adult ICU	11
