timestamp	county	measure_names	measure_values
1606654802.25842	ALACHUA	Adult ICU Census	248
1606654802.25842	ALACHUA	Available Adult ICU	60
1606654802.25842	ALACHUA	Available Adult ICU%	0.194805195
1606654802.25842	ALACHUA	Available Pediatric ICU	15
1606654802.25842	ALACHUA	Available Pediatric ICU%	0.319148936
1606654802.25842	ALACHUA	Pediatric ICU Census	32
1606654802.25842	ALACHUA	Total AdultICU Capacity	308
1606654802.25842	ALACHUA	Total PediatricICU Capacity	47
1606654802.25842	All	Adult ICU Census	4835
1606654802.25842	All	Available Adult ICU	1509
1606654802.25842	All	Available Adult ICU%	0.237862547
1606654802.25842	All	Available Pediatric ICU	297
1606654802.25842	All	Available Pediatric ICU%	0.447289157
1606654802.25842	All	Pediatric ICU Census	367
1606654802.25842	All	Total AdultICU Capacity	6344
1606654802.25842	All	Total PediatricICU Capacity	664
1606654802.25842	BAKER	Adult ICU Census	0
1606654802.25842	BAKER	Available Adult ICU	0
1606654802.25842	BAKER	Available Adult ICU%	NA
1606654802.25842	BAKER	Available Pediatric ICU	0
1606654802.25842	BAKER	Available Pediatric ICU%	NA
1606654802.25842	BAKER	Pediatric ICU Census	0
1606654802.25842	BAKER	Total AdultICU Capacity	0
1606654802.25842	BAKER	Total PediatricICU Capacity	0
1606654802.25842	BAY	Adult ICU Census	48
1606654802.25842	BAY	Available Adult ICU	17
1606654802.25842	BAY	Available Adult ICU%	0.261538462
1606654802.25842	BAY	Available Pediatric ICU	3
1606654802.25842	BAY	Available Pediatric ICU%	0.75
1606654802.25842	BAY	Pediatric ICU Census	1
1606654802.25842	BAY	Total AdultICU Capacity	65
1606654802.25842	BAY	Total PediatricICU Capacity	4
1606654802.25842	BRADFORD	Adult ICU Census	0
1606654802.25842	BRADFORD	Available Adult ICU	0
1606654802.25842	BRADFORD	Available Adult ICU%	NA
1606654802.25842	BRADFORD	Available Pediatric ICU	0
1606654802.25842	BRADFORD	Available Pediatric ICU%	NA
1606654802.25842	BRADFORD	Pediatric ICU Census	0
1606654802.25842	BRADFORD	Total AdultICU Capacity	0
1606654802.25842	BRADFORD	Total PediatricICU Capacity	0
1606654802.25842	BREVARD	Adult ICU Census	133
1606654802.25842	BREVARD	Available Adult ICU	33
1606654802.25842	BREVARD	Available Adult ICU%	0.198795181
1606654802.25842	BREVARD	Available Pediatric ICU	0
1606654802.25842	BREVARD	Available Pediatric ICU%	NA
1606654802.25842	BREVARD	Pediatric ICU Census	0
1606654802.25842	BREVARD	Total AdultICU Capacity	166
