timestamp	county	measure_names	measure_values
1611295202.39131	ALACHUA	Adult ICU Census	291
1611295202.39131	ALACHUA	Available Adult ICU	17
1611295202.39131	ALACHUA	Available Adult ICU%	0.055194805
1611295202.39131	ALACHUA	Available Pediatric ICU	6
1611295202.39131	ALACHUA	Available Pediatric ICU%	0.127659574
1611295202.39131	ALACHUA	Pediatric ICU Census	41
1611295202.39131	ALACHUA	Total AdultICU Capacity	308
1611295202.39131	ALACHUA	Total PediatricICU Capacity	47
1611295202.39131	All	Adult ICU Census	5197
1611295202.39131	All	Available Adult ICU	997
1611295202.39131	All	Available Adult ICU%	0.160962222
1611295202.39131	All	Available Pediatric ICU	245
1611295202.39131	All	Available Pediatric ICU%	0.360824742
1611295202.39131	All	Pediatric ICU Census	434
1611295202.39131	All	Total AdultICU Capacity	6194
1611295202.39131	All	Total PediatricICU Capacity	679
1611295202.39131	BAKER	Adult ICU Census	0
1611295202.39131	BAKER	Available Adult ICU	0
1611295202.39131	BAKER	Available Adult ICU%	NA
1611295202.39131	BAKER	Available Pediatric ICU	0
1611295202.39131	BAKER	Available Pediatric ICU%	NA
1611295202.39131	BAKER	Pediatric ICU Census	0
1611295202.39131	BAKER	Total AdultICU Capacity	0
1611295202.39131	BAKER	Total PediatricICU Capacity	0
1611295202.39131	BAY	Adult ICU Census	60
1611295202.39131	BAY	Available Adult ICU	4
1611295202.39131	BAY	Available Adult ICU%	0.0625
1611295202.39131	BAY	Available Pediatric ICU	2
1611295202.39131	BAY	Available Pediatric ICU%	0.5
1611295202.39131	BAY	Pediatric ICU Census	2
1611295202.39131	BAY	Total AdultICU Capacity	64
1611295202.39131	BAY	Total PediatricICU Capacity	4
1611295202.39131	BRADFORD	Adult ICU Census	0
1611295202.39131	BRADFORD	Available Adult ICU	0
1611295202.39131	BRADFORD	Available Adult ICU%	NA
1611295202.39131	BRADFORD	Available Pediatric ICU	0
1611295202.39131	BRADFORD	Available Pediatric ICU%	NA
1611295202.39131	BRADFORD	Pediatric ICU Census	0
1611295202.39131	BRADFORD	Total AdultICU Capacity	0
1611295202.39131	BRADFORD	Total PediatricICU Capacity	0
1611295202.39131	BREVARD	Adult ICU Census	149
1611295202.39131	BREVARD	Available Adult ICU	38
1611295202.39131	BREVARD	Available Adult ICU%	0.203208556
1611295202.39131	BREVARD	Available Pediatric ICU	0
1611295202.39131	BREVARD	Available Pediatric ICU%	NA
1611295202.39131	BREVARD	Pediatric ICU Census	0
1611295202.39131	BREVARD	Total AdultICU Capacity	187
1611295202.39131	BREVARD	Total PediatricICU Capacity	0
1611295202.39131	BROWARD	Adult ICU Census	409
1611295202.39131	BROWARD	Available Adult ICU	72
1611295202.39131	BROWARD	Available Adult ICU%	0.14968815
1611295202.39131	BROWARD	Available Pediatric ICU	37
1611295202.39131	BROWARD	Available Pediatric ICU%	0.425287356
1611295202.39131	BROWARD	Pediatric ICU Census	50
