timestamp	county	measure_names	measure_values
1618506005.42729	ALACHUA	Adult ICU Census	269
1618506005.42729	ALACHUA	Available Adult ICU	39
1618506005.42729	ALACHUA	Available Adult ICU%	0.126623377
1618506005.42729	ALACHUA	Available Pediatric ICU	7
1618506005.42729	ALACHUA	Available Pediatric ICU%	0.14893617
1618506005.42729	ALACHUA	Pediatric ICU Census	40
1618506005.42729	ALACHUA	Total AdultICU Capacity	308
1618506005.42729	ALACHUA	Total PediatricICU Capacity	47
1618506005.42729	All	Adult ICU Census	4904
1618506005.42729	All	Available Adult ICU	1284
1618506005.42729	All	Available Adult ICU%	0.207498384
1618506005.42729	All	Available Pediatric ICU	174
1618506005.42729	All	Available Pediatric ICU%	0.260479042
1618506005.42729	All	Pediatric ICU Census	494
1618506005.42729	All	Total AdultICU Capacity	6188
1618506005.42729	All	Total PediatricICU Capacity	668
1618506005.42729	BAKER	Adult ICU Census	0
1618506005.42729	BAKER	Available Adult ICU	0
1618506005.42729	BAKER	Available Adult ICU%	NA
1618506005.42729	BAKER	Available Pediatric ICU	0
1618506005.42729	BAKER	Available Pediatric ICU%	NA
1618506005.42729	BAKER	Pediatric ICU Census	0
1618506005.42729	BAKER	Total AdultICU Capacity	0
1618506005.42729	BAKER	Total PediatricICU Capacity	0
1618506005.42729	BAY	Adult ICU Census	51
1618506005.42729	BAY	Available Adult ICU	17
1618506005.42729	BAY	Available Adult ICU%	0.25
1618506005.42729	BAY	Available Pediatric ICU	2
1618506005.42729	BAY	Available Pediatric ICU%	0.5
1618506005.42729	BAY	Pediatric ICU Census	2
1618506005.42729	BAY	Total AdultICU Capacity	68
1618506005.42729	BAY	Total PediatricICU Capacity	4
1618506005.42729	BRADFORD	Adult ICU Census	0
1618506005.42729	BRADFORD	Available Adult ICU	0
1618506005.42729	BRADFORD	Available Adult ICU%	NA
1618506005.42729	BRADFORD	Available Pediatric ICU	0
1618506005.42729	BRADFORD	Available Pediatric ICU%	NA
1618506005.42729	BRADFORD	Pediatric ICU Census	0
1618506005.42729	BRADFORD	Total AdultICU Capacity	0
1618506005.42729	BRADFORD	Total PediatricICU Capacity	0
1618506005.42729	BREVARD	Adult ICU Census	142
1618506005.42729	BREVARD	Available Adult ICU	27
1618506005.42729	BREVARD	Available Adult ICU%	0.159763314
1618506005.42729	BREVARD	Available Pediatric ICU	0
1618506005.42729	BREVARD	Available Pediatric ICU%	NA
1618506005.42729	BREVARD	Pediatric ICU Census	0
1618506005.42729	BREVARD	Total AdultICU Capacity	169
1618506005.42729	BREVARD	Total PediatricICU Capacity	0
1618506005.42729	BROWARD	Adult ICU Census	425
1618506005.42729	BROWARD	Available Adult ICU	87
1618506005.42729	BROWARD	Available Adult ICU%	0.169921875
1618506005.42729	BROWARD	Available Pediatric ICU	18
1618506005.42729	BROWARD	Available Pediatric ICU%	0.257142857
1618506005.42729	BROWARD	Pediatric ICU Census	52
1618506005.42729	BROWARD	Total AdultICU Capacity	512
1618506005.42729	BROWARD	Total PediatricICU Capacity	70
1618506005.42729	CALHOUN	Adult ICU Census	0
1618506005.42729	CALHOUN	Available Adult ICU	0
1618506005.42729	CALHOUN	Available Adult ICU%	NA
1618506005.42729	CALHOUN	Available Pediatric ICU	0
1618506005.42729	CALHOUN	Available Pediatric ICU%	NA
1618506005.42729	CALHOUN	Pediatric ICU Census	0
1618506005.42729	CALHOUN	Total AdultICU Capacity	0
1618506005.42729	CALHOUN	Total PediatricICU Capacity	0
1618506005.42729	CHARLOTTE	Adult ICU Census	47
1618506005.42729	CHARLOTTE	Available Adult ICU	5
1618506005.42729	CHARLOTTE	Available Adult ICU%	0.096153846
1618506005.42729	CHARLOTTE	Available Pediatric ICU	0
1618506005.42729	CHARLOTTE	Available Pediatric ICU%	NA
1618506005.42729	CHARLOTTE	Pediatric ICU Census	0
