timestamp	county	measure_names	measure_values
1611111602.24488	ALACHUA	Adult ICU Census	277
1611111602.24488	ALACHUA	Available Adult ICU	31
1611111602.24488	ALACHUA	Available Adult ICU%	0.100649351
1611111602.24488	ALACHUA	Available Pediatric ICU	7
1611111602.24488	ALACHUA	Available Pediatric ICU%	0.14893617
1611111602.24488	ALACHUA	Pediatric ICU Census	40
1611111602.24488	ALACHUA	Total AdultICU Capacity	308
1611111602.24488	ALACHUA	Total PediatricICU Capacity	47
1611111602.24488	All	Adult ICU Census	5173
1611111602.24488	All	Available Adult ICU	1094
1611111602.24488	All	Available Adult ICU%	0.174565183
1611111602.24488	All	Available Pediatric ICU	271
1611111602.24488	All	Available Pediatric ICU%	0.403874814
1611111602.24488	All	Pediatric ICU Census	400
1611111602.24488	All	Total AdultICU Capacity	6267
1611111602.24488	All	Total PediatricICU Capacity	671
1611111602.24488	BAKER	Adult ICU Census	0
1611111602.24488	BAKER	Available Adult ICU	0
1611111602.24488	BAKER	Available Adult ICU%	NA
1611111602.24488	BAKER	Available Pediatric ICU	0
1611111602.24488	BAKER	Available Pediatric ICU%	NA
1611111602.24488	BAKER	Pediatric ICU Census	0
1611111602.24488	BAKER	Total AdultICU Capacity	0
1611111602.24488	BAKER	Total PediatricICU Capacity	0
1611111602.24488	BAY	Adult ICU Census	56
1611111602.24488	BAY	Available Adult ICU	3
1611111602.24488	BAY	Available Adult ICU%	0.050847458
1611111602.24488	BAY	Available Pediatric ICU	0
1611111602.24488	BAY	Available Pediatric ICU%	0
1611111602.24488	BAY	Pediatric ICU Census	4
1611111602.24488	BAY	Total AdultICU Capacity	59
1611111602.24488	BAY	Total PediatricICU Capacity	4
1611111602.24488	BRADFORD	Adult ICU Census	0
1611111602.24488	BRADFORD	Available Adult ICU	0
1611111602.24488	BRADFORD	Available Adult ICU%	NA
1611111602.24488	BRADFORD	Available Pediatric ICU	0
1611111602.24488	BRADFORD	Available Pediatric ICU%	NA
1611111602.24488	BRADFORD	Pediatric ICU Census	0
1611111602.24488	BRADFORD	Total AdultICU Capacity	0
1611111602.24488	BRADFORD	Total PediatricICU Capacity	0
1611111602.24488	BREVARD	Adult ICU Census	147
1611111602.24488	BREVARD	Available Adult ICU	36
1611111602.24488	BREVARD	Available Adult ICU%	0.196721311
1611111602.24488	BREVARD	Available Pediatric ICU	0
1611111602.24488	BREVARD	Available Pediatric ICU%	NA
1611111602.24488	BREVARD	Pediatric ICU Census	0
1611111602.24488	BREVARD	Total AdultICU Capacity	183
1611111602.24488	BREVARD	Total PediatricICU Capacity	0
1611111602.24488	BROWARD	Adult ICU Census	392
1611111602.24488	BROWARD	Available Adult ICU	88
1611111602.24488	BROWARD	Available Adult ICU%	0.183333333
1611111602.24488	BROWARD	Available Pediatric ICU	32
1611111602.24488	BROWARD	Available Pediatric ICU%	0.367816092
1611111602.24488	BROWARD	Pediatric ICU Census	55
1611111602.24488	BROWARD	Total AdultICU Capacity	480
1611111602.24488	BROWARD	Total PediatricICU Capacity	87
1611111602.24488	CALHOUN	Adult ICU Census	0
1611111602.24488	CALHOUN	Available Adult ICU	0
1611111602.24488	CALHOUN	Available Adult ICU%	NA
1611111602.24488	CALHOUN	Available Pediatric ICU	0
1611111602.24488	CALHOUN	Available Pediatric ICU%	NA
1611111602.24488	CALHOUN	Pediatric ICU Census	0
1611111602.24488	CALHOUN	Total AdultICU Capacity	0
1611111602.24488	CALHOUN	Total PediatricICU Capacity	0
1611111602.24488	CHARLOTTE	Adult ICU Census	42
1611111602.24488	CHARLOTTE	Available Adult ICU	9
1611111602.24488	CHARLOTTE	Available Adult ICU%	0.176470588
1611111602.24488	CHARLOTTE	Available Pediatric ICU	0
1611111602.24488	CHARLOTTE	Available Pediatric ICU%	NA
