timestamp	county	measure_names	measure_values
1609632002.92349	ALACHUA	Adult ICU Census	257
1609632002.92349	ALACHUA	Available Adult ICU	51
1609632002.92349	ALACHUA	Available Adult ICU%	0.165584416
1609632002.92349	ALACHUA	Available Pediatric ICU	21
1609632002.92349	ALACHUA	Available Pediatric ICU%	0.446808511
1609632002.92349	ALACHUA	Pediatric ICU Census	26
1609632002.92349	ALACHUA	Total AdultICU Capacity	308
1609632002.92349	ALACHUA	Total PediatricICU Capacity	47
1609632002.92349	All	Adult ICU Census	4891
1609632002.92349	All	Available Adult ICU	1339
1609632002.92349	All	Available Adult ICU%	0.214927769
1609632002.92349	All	Available Pediatric ICU	298
1609632002.92349	All	Available Pediatric ICU%	0.453576865
1609632002.92349	All	Pediatric ICU Census	359
1609632002.92349	All	Total AdultICU Capacity	6230
1609632002.92349	All	Total PediatricICU Capacity	657
1609632002.92349	BAKER	Adult ICU Census	0
1609632002.92349	BAKER	Available Adult ICU	0
1609632002.92349	BAKER	Available Adult ICU%	NA
1609632002.92349	BAKER	Available Pediatric ICU	0
1609632002.92349	BAKER	Available Pediatric ICU%	NA
1609632002.92349	BAKER	Pediatric ICU Census	0
1609632002.92349	BAKER	Total AdultICU Capacity	0
1609632002.92349	BAKER	Total PediatricICU Capacity	0
1609632002.92349	BAY	Adult ICU Census	57
1609632002.92349	BAY	Available Adult ICU	7
1609632002.92349	BAY	Available Adult ICU%	0.109375
1609632002.92349	BAY	Available Pediatric ICU	3
1609632002.92349	BAY	Available Pediatric ICU%	0.75
1609632002.92349	BAY	Pediatric ICU Census	1
1609632002.92349	BAY	Total AdultICU Capacity	64
1609632002.92349	BAY	Total PediatricICU Capacity	4
1609632002.92349	BRADFORD	Adult ICU Census	0
1609632002.92349	BRADFORD	Available Adult ICU	0
1609632002.92349	BRADFORD	Available Adult ICU%	NA
1609632002.92349	BRADFORD	Available Pediatric ICU	0
1609632002.92349	BRADFORD	Available Pediatric ICU%	NA
1609632002.92349	BRADFORD	Pediatric ICU Census	0
1609632002.92349	BRADFORD	Total AdultICU Capacity	0
1609632002.92349	BRADFORD	Total PediatricICU Capacity	0
1609632002.92349	BREVARD	Adult ICU Census	132
1609632002.92349	BREVARD	Available Adult ICU	39
1609632002.92349	BREVARD	Available Adult ICU%	0.228070175
1609632002.92349	BREVARD	Available Pediatric ICU	0
1609632002.92349	BREVARD	Available Pediatric ICU%	NA
1609632002.92349	BREVARD	Pediatric ICU Census	0
1609632002.92349	BREVARD	Total AdultICU Capacity	171
1609632002.92349	BREVARD	Total PediatricICU Capacity	0
1609632002.92349	BROWARD	Adult ICU Census	403
1609632002.92349	BROWARD	Available Adult ICU	84
1609632002.92349	BROWARD	Available Adult ICU%	0.1724846
1609632002.92349	BROWARD	Available Pediatric ICU	48
1609632002.92349	BROWARD	Available Pediatric ICU%	0.578313253
1609632002.92349	BROWARD	Pediatric ICU Census	35
1609632002.92349	BROWARD	Total AdultICU Capacity	487
1609632002.92349	BROWARD	Total PediatricICU Capacity	83
1609632002.92349	CALHOUN	Adult ICU Census	0
1609632002.92349	CALHOUN	Available Adult ICU	0
1609632002.92349	CALHOUN	Available Adult ICU%	NA
1609632002.92349	CALHOUN	Available Pediatric ICU	0
1609632002.92349	CALHOUN	Available Pediatric ICU%	NA
1609632002.92349	CALHOUN	Pediatric ICU Census	0
1609632002.92349	CALHOUN	Total AdultICU Capacity	0
1609632002.92349	CALHOUN	Total PediatricICU Capacity	0
1609632002.92349	CHARLOTTE	Adult ICU Census	49
1609632002.92349	CHARLOTTE	Available Adult ICU	3
