timestamp	county	measure_names	measure_values
1619586005.12593	ALACHUA	Adult ICU Census	283
1619586005.12593	ALACHUA	Available Adult ICU	25
1619586005.12593	ALACHUA	Available Adult ICU%	0.081168831
1619586005.12593	ALACHUA	Available Pediatric ICU	7
1619586005.12593	ALACHUA	Available Pediatric ICU%	0.14893617
1619586005.12593	ALACHUA	Pediatric ICU Census	40
1619586005.12593	ALACHUA	Total AdultICU Capacity	308
1619586005.12593	ALACHUA	Total PediatricICU Capacity	47
1619586005.12593	All	Adult ICU Census	10681
1619586005.12593	All	Available Adult ICU	1229
1619586005.12593	All	Available Adult ICU%	0.103190596
1619586005.12593	All	Available Pediatric ICU	185
1619586005.12593	All	Available Pediatric ICU%	0.285493827
1619586005.12593	All	Pediatric ICU Census	463
1619586005.12593	All	Total AdultICU Capacity	11910
1619586005.12593	All	Total PediatricICU Capacity	648
1619586005.12593	BAKER	Adult ICU Census	0
1619586005.12593	BAKER	Available Adult ICU	0
1619586005.12593	BAKER	Available Adult ICU%	NA
1619586005.12593	BAKER	Available Pediatric ICU	0
1619586005.12593	BAKER	Available Pediatric ICU%	NA
1619586005.12593	BAKER	Pediatric ICU Census	0
1619586005.12593	BAKER	Total AdultICU Capacity	0
1619586005.12593	BAKER	Total PediatricICU Capacity	0
1619586005.12593	BAY	Adult ICU Census	61
1619586005.12593	BAY	Available Adult ICU	0
1619586005.12593	BAY	Available Adult ICU%	0
1619586005.12593	BAY	Available Pediatric ICU	3
1619586005.12593	BAY	Available Pediatric ICU%	0.75
1619586005.12593	BAY	Pediatric ICU Census	1
1619586005.12593	BAY	Total AdultICU Capacity	61
1619586005.12593	BAY	Total PediatricICU Capacity	4
1619586005.12593	BRADFORD	Adult ICU Census	0
1619586005.12593	BRADFORD	Available Adult ICU	0
1619586005.12593	BRADFORD	Available Adult ICU%	NA
1619586005.12593	BRADFORD	Available Pediatric ICU	0
1619586005.12593	BRADFORD	Available Pediatric ICU%	NA
1619586005.12593	BRADFORD	Pediatric ICU Census	0
1619586005.12593	BRADFORD	Total AdultICU Capacity	0
1619586005.12593	BRADFORD	Total PediatricICU Capacity	0
1619586005.12593	BREVARD	Adult ICU Census	138
1619586005.12593	BREVARD	Available Adult ICU	27
1619586005.12593	BREVARD	Available Adult ICU%	0.163636364
1619586005.12593	BREVARD	Available Pediatric ICU	0
1619586005.12593	BREVARD	Available Pediatric ICU%	NA
1619586005.12593	BREVARD	Pediatric ICU Census	0
