timestamp	county	measure_names	measure_values
1618675206.57237	ALACHUA	Adult ICU Census	259
1618675206.57237	ALACHUA	Available Adult ICU	49
1618675206.57237	ALACHUA	Available Adult ICU%	0.159090909
1618675206.57237	ALACHUA	Available Pediatric ICU	5
1618675206.57237	ALACHUA	Available Pediatric ICU%	0.106382979
1618675206.57237	ALACHUA	Pediatric ICU Census	42
1618675206.57237	ALACHUA	Total AdultICU Capacity	308
1618675206.57237	ALACHUA	Total PediatricICU Capacity	47
1618675206.57237	All	Adult ICU Census	5007
1618675206.57237	All	Available Adult ICU	1243
1618675206.57237	All	Available Adult ICU%	0.19888
1618675206.57237	All	Available Pediatric ICU	179
1618675206.57237	All	Available Pediatric ICU%	0.277950311
1618675206.57237	All	Pediatric ICU Census	465
1618675206.57237	All	Total AdultICU Capacity	6250
1618675206.57237	All	Total PediatricICU Capacity	644
1618675206.57237	BAKER	Adult ICU Census	0
1618675206.57237	BAKER	Available Adult ICU	0
1618675206.57237	BAKER	Available Adult ICU%	NA
1618675206.57237	BAKER	Available Pediatric ICU	0
1618675206.57237	BAKER	Available Pediatric ICU%	NA
1618675206.57237	BAKER	Pediatric ICU Census	0
1618675206.57237	BAKER	Total AdultICU Capacity	0
1618675206.57237	BAKER	Total PediatricICU Capacity	0
1618675206.57237	BAY	Adult ICU Census	48
1618675206.57237	BAY	Available Adult ICU	8
1618675206.57237	BAY	Available Adult ICU%	0.142857143
1618675206.57237	BAY	Available Pediatric ICU	2
1618675206.57237	BAY	Available Pediatric ICU%	0.5
1618675206.57237	BAY	Pediatric ICU Census	2
1618675206.57237	BAY	Total AdultICU Capacity	56
1618675206.57237	BAY	Total PediatricICU Capacity	4
1618675206.57237	BRADFORD	Adult ICU Census	0
1618675206.57237	BRADFORD	Available Adult ICU	0
1618675206.57237	BRADFORD	Available Adult ICU%	NA
1618675206.57237	BRADFORD	Available Pediatric ICU	0
1618675206.57237	BRADFORD	Available Pediatric ICU%	NA
1618675206.57237	BRADFORD	Pediatric ICU Census	0
1618675206.57237	BRADFORD	Total AdultICU Capacity	0
1618675206.57237	BRADFORD	Total PediatricICU Capacity	0
1618675206.57237	BREVARD	Adult ICU Census	139
1618675206.57237	BREVARD	Available Adult ICU	31
1618675206.57237	BREVARD	Available Adult ICU%	0.182352941
1618675206.57237	BREVARD	Available Pediatric ICU	0
1618675206.57237	BREVARD	Available Pediatric ICU%	NA
1618675206.57237	BREVARD	Pediatric ICU Census	0
1618675206.57237	BREVARD	Total AdultICU Capacity	170
1618675206.57237	BREVARD	Total PediatricICU Capacity	0
1618675206.57237	BROWARD	Adult ICU Census	436
1618675206.57237	BROWARD	Available Adult ICU	90
1618675206.57237	BROWARD	Available Adult ICU%	0.171102662
1618675206.57237	BROWARD	Available Pediatric ICU	17
1618675206.57237	BROWARD	Available Pediatric ICU%	0.23943662
1618675206.57237	BROWARD	Pediatric ICU Census	54
1618675206.57237	BROWARD	Total AdultICU Capacity	526
1618675206.57237	BROWARD	Total PediatricICU Capacity	71
