timestamp	county	measure_names	measure_values
1613710801.99527	ALACHUA	Adult ICU Census	290
1613710801.99527	ALACHUA	Available Adult ICU	18
1613710801.99527	ALACHUA	Available Adult ICU%	0.058441558
1613710801.99527	ALACHUA	Available Pediatric ICU	5
1613710801.99527	ALACHUA	Available Pediatric ICU%	0.106382979
1613710801.99527	ALACHUA	Pediatric ICU Census	42
1613710801.99527	ALACHUA	Total AdultICU Capacity	308
1613710801.99527	ALACHUA	Total PediatricICU Capacity	47
1613710801.99527	All	Adult ICU Census	5025
1613710801.99527	All	Available Adult ICU	1185
1613710801.99527	All	Available Adult ICU%	0.190821256
1613710801.99527	All	Available Pediatric ICU	239
1613710801.99527	All	Available Pediatric ICU%	0.351470588
1613710801.99527	All	Pediatric ICU Census	441
1613710801.99527	All	Total AdultICU Capacity	6210
1613710801.99527	All	Total PediatricICU Capacity	680
1613710801.99527	BAKER	Adult ICU Census	0
1613710801.99527	BAKER	Available Adult ICU	0
1613710801.99527	BAKER	Available Adult ICU%	NA
1613710801.99527	BAKER	Available Pediatric ICU	0
1613710801.99527	BAKER	Available Pediatric ICU%	NA
1613710801.99527	BAKER	Pediatric ICU Census	0
1613710801.99527	BAKER	Total AdultICU Capacity	0
1613710801.99527	BAKER	Total PediatricICU Capacity	0
1613710801.99527	BAY	Adult ICU Census	61
1613710801.99527	BAY	Available Adult ICU	3
1613710801.99527	BAY	Available Adult ICU%	0.046875
1613710801.99527	BAY	Available Pediatric ICU	2
1613710801.99527	BAY	Available Pediatric ICU%	0.5
1613710801.99527	BAY	Pediatric ICU Census	2
1613710801.99527	BAY	Total AdultICU Capacity	64
1613710801.99527	BAY	Total PediatricICU Capacity	4
1613710801.99527	BRADFORD	Adult ICU Census	0
1613710801.99527	BRADFORD	Available Adult ICU	0
1613710801.99527	BRADFORD	Available Adult ICU%	NA
1613710801.99527	BRADFORD	Available Pediatric ICU	0
1613710801.99527	BRADFORD	Available Pediatric ICU%	NA
1613710801.99527	BRADFORD	Pediatric ICU Census	0
1613710801.99527	BRADFORD	Total AdultICU Capacity	0
1613710801.99527	BRADFORD	Total PediatricICU Capacity	0
1613710801.99527	BREVARD	Adult ICU Census	137
1613710801.99527	BREVARD	Available Adult ICU	42
1613710801.99527	BREVARD	Available Adult ICU%	0.234636872
1613710801.99527	BREVARD	Available Pediatric ICU	0
1613710801.99527	BREVARD	Available Pediatric ICU%	NA
1613710801.99527	BREVARD	Pediatric ICU Census	0
1613710801.99527	BREVARD	Total AdultICU Capacity	179
1613710801.99527	BREVARD	Total PediatricICU Capacity	0
1613710801.99527	BROWARD	Adult ICU Census	394
1613710801.99527	BROWARD	Available Adult ICU	92
1613710801.99527	BROWARD	Available Adult ICU%	0.189300412
1613710801.99527	BROWARD	Available Pediatric ICU	28
1613710801.99527	BROWARD	Available Pediatric ICU%	0.35
1613710801.99527	BROWARD	Pediatric ICU Census	52
1613710801.99527	BROWARD	Total AdultICU Capacity	486
1613710801.99527	BROWARD	Total PediatricICU Capacity	80
1613710801.99527	CALHOUN	Adult ICU Census	0
1613710801.99527	CALHOUN	Available Adult ICU	0
1613710801.99527	CALHOUN	Available Adult ICU%	NA
1613710801.99527	CALHOUN	Available Pediatric ICU	0
1613710801.99527	CALHOUN	Available Pediatric ICU%	NA
1613710801.99527	CALHOUN	Pediatric ICU Census	0
1613710801.99527	CALHOUN	Total AdultICU Capacity	0
1613710801.99527	CALHOUN	Total PediatricICU Capacity	0
1613710801.99527	CHARLOTTE	Adult ICU Census	49
1613710801.99527	CHARLOTTE	Available Adult ICU	3
1613710801.99527	CHARLOTTE	Available Adult ICU%	0.057692308
1613710801.99527	CHARLOTTE	Available Pediatric ICU	0
1613710801.99527	CHARLOTTE	Available Pediatric ICU%	NA
1613710801.99527	CHARLOTTE	Pediatric ICU Census	0
1613710801.99527	CHARLOTTE	Total AdultICU Capacity	52
1613710801.99527	CHARLOTTE	Total PediatricICU Capacity	0
1613710801.99527	CITRUS	Adult ICU Census	30
1613710801.99527	CITRUS	Available Adult ICU	10
1613710801.99527	CITRUS	Available Adult ICU%	0.25
1613710801.99527	CITRUS	Available Pediatric ICU	0
1613710801.99527	CITRUS	Available Pediatric ICU%	NA
1613710801.99527	CITRUS	Pediatric ICU Census	0
1613710801.99527	CITRUS	Total AdultICU Capacity	40
1613710801.99527	CITRUS	Total PediatricICU Capacity	0
1613710801.99527	CLAY	Adult ICU Census	42
1613710801.99527	CLAY	Available Adult ICU	8
1613710801.99527	CLAY	Available Adult ICU%	0.16
1613710801.99527	CLAY	Available Pediatric ICU	2
1613710801.99527	CLAY	Available Pediatric ICU%	0.5
1613710801.99527	CLAY	Pediatric ICU Census	2
1613710801.99527	CLAY	Total AdultICU Capacity	50
1613710801.99527	CLAY	Total PediatricICU Capacity	4
1613710801.99527	COLLIER	Adult ICU Census	71
1613710801.99527	COLLIER	Available Adult ICU	14
1613710801.99527	COLLIER	Available Adult ICU%	0.164705882
1613710801.99527	COLLIER	Available Pediatric ICU	0
1613710801.99527	COLLIER	Available Pediatric ICU%	NA
1613710801.99527	COLLIER	Pediatric ICU Census	0
1613710801.99527	COLLIER	Total AdultICU Capacity	85
1613710801.99527	COLLIER	Total PediatricICU Capacity	0
1613710801.99527	COLUMBIA	Adult ICU Census	17
1613710801.99527	COLUMBIA	Available Adult ICU	0
1613710801.99527	COLUMBIA	Available Adult ICU%	0
1613710801.99527	COLUMBIA	Available Pediatric ICU	0
1613710801.99527	COLUMBIA	Available Pediatric ICU%	NA
1613710801.99527	COLUMBIA	Pediatric ICU Census	0
1613710801.99527	COLUMBIA	Total AdultICU Capacity	17
1613710801.99527	COLUMBIA	Total PediatricICU Capacity	0
1613710801.99527	DESOTO	Adult ICU Census	8
1613710801.99527	DESOTO	Available Adult ICU	0
1613710801.99527	DESOTO	Available Adult ICU%	0
1613710801.99527	DESOTO	Available Pediatric ICU	0
1613710801.99527	DESOTO	Available Pediatric ICU%	NA
1613710801.99527	DESOTO	Pediatric ICU Census	0
1613710801.99527	DESOTO	Total AdultICU Capacity	8
1613710801.99527	DESOTO	Total PediatricICU Capacity	0
1613710801.99527	DUVAL	Adult ICU Census	362
1613710801.99527	DUVAL	Available Adult ICU	75
1613710801.99527	DUVAL	Available Adult ICU%	0.171624714
1613710801.99527	DUVAL	Available Pediatric ICU	4
1613710801.99527	DUVAL	Available Pediatric ICU%	0.148148148
1613710801.99527	DUVAL	Pediatric ICU Census	23
1613710801.99527	DUVAL	Total AdultICU Capacity	437
1613710801.99527	DUVAL	Total PediatricICU Capacity	27
1613710801.99527	ESCAMBIA	Adult ICU Census	128
1613710801.99527	ESCAMBIA	Available Adult ICU	23
1613710801.99527	ESCAMBIA	Available Adult ICU%	0.152317881
1613710801.99527	ESCAMBIA	Available Pediatric ICU	9
1613710801.99527	ESCAMBIA	Available Pediatric ICU%	0.5625
1613710801.99527	ESCAMBIA	Pediatric ICU Census	7
1613710801.99527	ESCAMBIA	Total AdultICU Capacity	151
1613710801.99527	ESCAMBIA	Total PediatricICU Capacity	16
1613710801.99527	FLAGLER	Adult ICU Census	13
1613710801.99527	FLAGLER	Available Adult ICU	5
1613710801.99527	FLAGLER	Available Adult ICU%	0.277777778
1613710801.99527	FLAGLER	Available Pediatric ICU	0
1613710801.99527	FLAGLER	Available Pediatric ICU%	NA
1613710801.99527	FLAGLER	Pediatric ICU Census	0
1613710801.99527	FLAGLER	Total AdultICU Capacity	18
1613710801.99527	FLAGLER	Total PediatricICU Capacity	0
1613710801.99527	FRANKLIN	Adult ICU Census	0
1613710801.99527	FRANKLIN	Available Adult ICU	0
1613710801.99527	FRANKLIN	Available Adult ICU%	NA
1613710801.99527	FRANKLIN	Available Pediatric ICU	0
1613710801.99527	FRANKLIN	Available Pediatric ICU%	NA
1613710801.99527	FRANKLIN	Pediatric ICU Census	0
1613710801.99527	FRANKLIN	Total AdultICU Capacity	0
1613710801.99527	FRANKLIN	Total PediatricICU Capacity	0
1613710801.99527	GADSDEN	Adult ICU Census	0
1613710801.99527	GADSDEN	Available Adult ICU	0
1613710801.99527	GADSDEN	Available Adult ICU%	NA
1613710801.99527	GADSDEN	Available Pediatric ICU	0
1613710801.99527	GADSDEN	Available Pediatric ICU%	NA
1613710801.99527	GADSDEN	Pediatric ICU Census	0
1613710801.99527	GADSDEN	Total AdultICU Capacity	0
1613710801.99527	GADSDEN	Total PediatricICU Capacity	0
1613710801.99527	GULF	Adult ICU Census	0
1613710801.99527	GULF	Available Adult ICU	0
1613710801.99527	GULF	Available Adult ICU%	NA
1613710801.99527	GULF	Available Pediatric ICU	0
1613710801.99527	GULF	Available Pediatric ICU%	NA
1613710801.99527	GULF	Pediatric ICU Census	0
1613710801.99527	GULF	Total AdultICU Capacity	0
1613710801.99527	GULF	Total PediatricICU Capacity	0
1613710801.99527	HARDEE	Adult ICU Census	0
1613710801.99527	HARDEE	Available Adult ICU	0
1613710801.99527	HARDEE	Available Adult ICU%	NA
1613710801.99527	HARDEE	Available Pediatric ICU	0
1613710801.99527	HARDEE	Available Pediatric ICU%	NA
1613710801.99527	HARDEE	Pediatric ICU Census	0
1613710801.99527	HARDEE	Total AdultICU Capacity	0
1613710801.99527	HARDEE	Total PediatricICU Capacity	0
1613710801.99527	HENDRY	Adult ICU Census	0
1613710801.99527	HENDRY	Available Adult ICU	3
1613710801.99527	HENDRY	Available Adult ICU%	1
1613710801.99527	HENDRY	Available Pediatric ICU	0
1613710801.99527	HENDRY	Available Pediatric ICU%	NA
1613710801.99527	HENDRY	Pediatric ICU Census	0
1613710801.99527	HENDRY	Total AdultICU Capacity	3
1613710801.99527	HENDRY	Total PediatricICU Capacity	0
1613710801.99527	HERNANDO	Adult ICU Census	46
1613710801.99527	HERNANDO	Available Adult ICU	17
1613710801.99527	HERNANDO	Available Adult ICU%	0.26984127
1613710801.99527	HERNANDO	Available Pediatric ICU	0
1613710801.99527	HERNANDO	Available Pediatric ICU%	NA
1613710801.99527	HERNANDO	Pediatric ICU Census	0
1613710801.99527	HERNANDO	Total AdultICU Capacity	63
1613710801.99527	HERNANDO	Total PediatricICU Capacity	0
1613710801.99527	HIGHLANDS	Adult ICU Census	18
1613710801.99527	HIGHLANDS	Available Adult ICU	6
1613710801.99527	HIGHLANDS	Available Adult ICU%	0.25
1613710801.99527	HIGHLANDS	Available Pediatric ICU	0
1613710801.99527	HIGHLANDS	Available Pediatric ICU%	NA
