timestamp	county	measure_names	measure_values
1620331206.55951	ALACHUA	Adult ICU Census	281
1620331206.55951	ALACHUA	Available Adult ICU	27
1620331206.55951	ALACHUA	Available Adult ICU%	0.087662338
1620331206.55951	ALACHUA	Available Pediatric ICU	5
1620331206.55951	ALACHUA	Available Pediatric ICU%	0.106382979
1620331206.55951	ALACHUA	Pediatric ICU Census	42
1620331206.55951	ALACHUA	Total AdultICU Capacity	308
1620331206.55951	ALACHUA	Total PediatricICU Capacity	47
1620331206.55951	All	Adult ICU Census	4945
1620331206.55951	All	Available Adult ICU	1243
1620331206.55951	All	Available Adult ICU%	0.200872657
1620331206.55951	All	Available Pediatric ICU	149
1620331206.55951	All	Available Pediatric ICU%	0.229938272
1620331206.55951	All	Pediatric ICU Census	499
1620331206.55951	All	Total AdultICU Capacity	6188
1620331206.55951	All	Total PediatricICU Capacity	648
1620331206.55951	BAKER	Adult ICU Census	0
1620331206.55951	BAKER	Available Adult ICU	0
1620331206.55951	BAKER	Available Adult ICU%	NA
1620331206.55951	BAKER	Available Pediatric ICU	0
1620331206.55951	BAKER	Available Pediatric ICU%	NA
1620331206.55951	BAKER	Pediatric ICU Census	0
1620331206.55951	BAKER	Total AdultICU Capacity	0
1620331206.55951	BAKER	Total PediatricICU Capacity	0
1620331206.55951	BAY	Adult ICU Census	53
1620331206.55951	BAY	Available Adult ICU	11
1620331206.55951	BAY	Available Adult ICU%	0.171875
1620331206.55951	BAY	Available Pediatric ICU	1
1620331206.55951	BAY	Available Pediatric ICU%	0.25
1620331206.55951	BAY	Pediatric ICU Census	3
1620331206.55951	BAY	Total AdultICU Capacity	64
1620331206.55951	BAY	Total PediatricICU Capacity	4
1620331206.55951	BRADFORD	Adult ICU Census	0
1620331206.55951	BRADFORD	Available Adult ICU	0
1620331206.55951	BRADFORD	Available Adult ICU%	NA
1620331206.55951	BRADFORD	Available Pediatric ICU	0
1620331206.55951	BRADFORD	Available Pediatric ICU%	NA
1620331206.55951	BRADFORD	Pediatric ICU Census	0
