timestamp	county	measure_names	measure_values
1603944003.11292	ALACHUA	Adult ICU Census	260
1603944003.11292	ALACHUA	Available Adult ICU	48
1603944003.11292	ALACHUA	Available Adult ICU%	0.155844156
1603944003.11292	ALACHUA	Available Pediatric ICU	11
1603944003.11292	ALACHUA	Available Pediatric ICU%	0.234042553
1603944003.11292	ALACHUA	Pediatric ICU Census	36
1603944003.11292	ALACHUA	Total AdultICU Capacity	308
1603944003.11292	ALACHUA	Total PediatricICU Capacity	47
1603944003.11292	All	Adult ICU Census	4667
1603944003.11292	All	Available Adult ICU	1403
1603944003.11292	All	Available Adult ICU%	0.231136738
1603944003.11292	All	Available Pediatric ICU	212
1603944003.11292	All	Available Pediatric ICU%	0.321212121
1603944003.11292	All	Pediatric ICU Census	448
1603944003.11292	All	Total AdultICU Capacity	6070
1603944003.11292	All	Total PediatricICU Capacity	660
1603944003.11292	BAKER	Adult ICU Census	0
1603944003.11292	BAKER	Available Adult ICU	0
1603944003.11292	BAKER	Available Adult ICU%	NA
1603944003.11292	BAKER	Available Pediatric ICU	0
1603944003.11292	BAKER	Available Pediatric ICU%	NA
1603944003.11292	BAKER	Pediatric ICU Census	0
1603944003.11292	BAKER	Total AdultICU Capacity	0
1603944003.11292	BAKER	Total PediatricICU Capacity	0
1603944003.11292	BAY	Adult ICU Census	57
1603944003.11292	BAY	Available Adult ICU	11
1603944003.11292	BAY	Available Adult ICU%	0.161764706
1603944003.11292	BAY	Available Pediatric ICU	2
1603944003.11292	BAY	Available Pediatric ICU%	0.5
1603944003.11292	BAY	Pediatric ICU Census	2
1603944003.11292	BAY	Total AdultICU Capacity	68
1603944003.11292	BAY	Total PediatricICU Capacity	4
1603944003.11292	BRADFORD	Adult ICU Census	0
1603944003.11292	BRADFORD	Available Adult ICU	0
1603944003.11292	BRADFORD	Available Adult ICU%	NA
1603944003.11292	BRADFORD	Available Pediatric ICU	0
1603944003.11292	BRADFORD	Available Pediatric ICU%	NA
1603944003.11292	BRADFORD	Pediatric ICU Census	0
1603944003.11292	BRADFORD	Total AdultICU Capacity	0
1603944003.11292	BRADFORD	Total PediatricICU Capacity	0
1603944003.11292	BREVARD	Adult ICU Census	128
1603944003.11292	BREVARD	Available Adult ICU	38
1603944003.11292	BREVARD	Available Adult ICU%	0.228915663
1603944003.11292	BREVARD	Available Pediatric ICU	0
1603944003.11292	BREVARD	Available Pediatric ICU%	NA
1603944003.11292	BREVARD	Pediatric ICU Census	0
1603944003.11292	BREVARD	Total AdultICU Capacity	166
1603944003.11292	BREVARD	Total PediatricICU Capacity	0
1603944003.11292	BROWARD	Adult ICU Census	370
1603944003.11292	BROWARD	Available Adult ICU	92
1603944003.11292	BROWARD	Available Adult ICU%	0.199134199
1603944003.11292	BROWARD	Available Pediatric ICU	20
1603944003.11292	BROWARD	Available Pediatric ICU%	0.243902439
1603944003.11292	BROWARD	Pediatric ICU Census	62
1603944003.11292	BROWARD	Total AdultICU Capacity	462
1603944003.11292	BROWARD	Total PediatricICU Capacity	82
1603944003.11292	CALHOUN	Adult ICU Census	0
1603944003.11292	CALHOUN	Available Adult ICU	0
1603944003.11292	CALHOUN	Available Adult ICU%	NA
1603944003.11292	CALHOUN	Available Pediatric ICU	0
1603944003.11292	CALHOUN	Available Pediatric ICU%	NA
1603944003.11292	CALHOUN	Pediatric ICU Census	0
1603944003.11292	CALHOUN	Total AdultICU Capacity	0
1603944003.11292	CALHOUN	Total PediatricICU Capacity	0
1603944003.11292	CHARLOTTE	Adult ICU Census	48
1603944003.11292	CHARLOTTE	Available Adult ICU	4
1603944003.11292	CHARLOTTE	Available Adult ICU%	0.076923077
1603944003.11292	CHARLOTTE	Available Pediatric ICU	0
1603944003.11292	CHARLOTTE	Available Pediatric ICU%	NA
1603944003.11292	CHARLOTTE	Pediatric ICU Census	0
1603944003.11292	CHARLOTTE	Total AdultICU Capacity	52
1603944003.11292	CHARLOTTE	Total PediatricICU Capacity	0
1603944003.11292	CITRUS	Adult ICU Census	38
1603944003.11292	CITRUS	Available Adult ICU	2
1603944003.11292	CITRUS	Available Adult ICU%	0.05
1603944003.11292	CITRUS	Available Pediatric ICU	0
1603944003.11292	CITRUS	Available Pediatric ICU%	NA
1603944003.11292	CITRUS	Pediatric ICU Census	0
1603944003.11292	CITRUS	Total AdultICU Capacity	40
