timestamp	county	measure_names	measure_values
1611655202.51254	ALACHUA	Adult ICU Census	280
1611655202.51254	ALACHUA	Available Adult ICU	28
1611655202.51254	ALACHUA	Available Adult ICU%	0.090909091
1611655202.51254	ALACHUA	Available Pediatric ICU	6
1611655202.51254	ALACHUA	Available Pediatric ICU%	0.127659574
1611655202.51254	ALACHUA	Pediatric ICU Census	41
1611655202.51254	ALACHUA	Total AdultICU Capacity	308
1611655202.51254	ALACHUA	Total PediatricICU Capacity	47
1611655202.51254	All	Adult ICU Census	5035
1611655202.51254	All	Available Adult ICU	1167
1611655202.51254	All	Available Adult ICU%	0.188165108
1611655202.51254	All	Available Pediatric ICU	264
1611655202.51254	All	Available Pediatric ICU%	0.38540146
1611655202.51254	All	Pediatric ICU Census	421
1611655202.51254	All	Total AdultICU Capacity	6202
1611655202.51254	All	Total PediatricICU Capacity	685
1611655202.51254	BAKER	Adult ICU Census	0
1611655202.51254	BAKER	Available Adult ICU	0
1611655202.51254	BAKER	Available Adult ICU%	NA
1611655202.51254	BAKER	Available Pediatric ICU	0
1611655202.51254	BAKER	Available Pediatric ICU%	NA
1611655202.51254	BAKER	Pediatric ICU Census	0
1611655202.51254	BAKER	Total AdultICU Capacity	0
1611655202.51254	BAKER	Total PediatricICU Capacity	0
1611655202.51254	BAY	Adult ICU Census	49
1611655202.51254	BAY	Available Adult ICU	15
1611655202.51254	BAY	Available Adult ICU%	0.234375
1611655202.51254	BAY	Available Pediatric ICU	3
1611655202.51254	BAY	Available Pediatric ICU%	0.75
1611655202.51254	BAY	Pediatric ICU Census	1
1611655202.51254	BAY	Total AdultICU Capacity	64
1611655202.51254	BAY	Total PediatricICU Capacity	4
1611655202.51254	BRADFORD	Adult ICU Census	0
1611655202.51254	BRADFORD	Available Adult ICU	0
1611655202.51254	BRADFORD	Available Adult ICU%	NA
1611655202.51254	BRADFORD	Available Pediatric ICU	0
1611655202.51254	BRADFORD	Available Pediatric ICU%	NA
1611655202.51254	BRADFORD	Pediatric ICU Census	0
1611655202.51254	BRADFORD	Total AdultICU Capacity	0
1611655202.51254	BRADFORD	Total PediatricICU Capacity	0
1611655202.51254	BREVARD	Adult ICU Census	155
1611655202.51254	BREVARD	Available Adult ICU	32
1611655202.51254	BREVARD	Available Adult ICU%	0.171122995
1611655202.51254	BREVARD	Available Pediatric ICU	0
1611655202.51254	BREVARD	Available Pediatric ICU%	NA
1611655202.51254	BREVARD	Pediatric ICU Census	0
1611655202.51254	BREVARD	Total AdultICU Capacity	187
1611655202.51254	BREVARD	Total PediatricICU Capacity	0
1611655202.51254	BROWARD	Adult ICU Census	388
1611655202.51254	BROWARD	Available Adult ICU	82
1611655202.51254	BROWARD	Available Adult ICU%	0.174468085
1611655202.51254	BROWARD	Available Pediatric ICU	37
1611655202.51254	BROWARD	Available Pediatric ICU%	0.430232558
1611655202.51254	BROWARD	Pediatric ICU Census	49
1611655202.51254	BROWARD	Total AdultICU Capacity	470
1611655202.51254	BROWARD	Total PediatricICU Capacity	86
1611655202.51254	CALHOUN	Adult ICU Census	0
1611655202.51254	CALHOUN	Available Adult ICU	0
1611655202.51254	CALHOUN	Available Adult ICU%	NA
1611655202.51254	CALHOUN	Available Pediatric ICU	0
1611655202.51254	CALHOUN	Available Pediatric ICU%	NA
1611655202.51254	CALHOUN	Pediatric ICU Census	0
1611655202.51254	CALHOUN	Total AdultICU Capacity	0
