timestamp	county	measure_names	measure_values
1596146401	ALACHUA	Adult ICU Census	284
1596146401	ALACHUA	Available Adult ICU	24
1596146401	ALACHUA	Available Adult ICU%	0.077922078
1596146401	ALACHUA	Available Pediatric ICU	14
1596146401	ALACHUA	Available Pediatric ICU%	0.29787234
1596146401	ALACHUA	Pediatric ICU Census	33
1596146401	ALACHUA	Total AdultICU Capacity	308
1596146401	ALACHUA	Total PediatricICU Capacity	47
1596146401	All	Adult ICU Census	5210
1596146401	All	Available Adult ICU	1032
1596146401	All	Available Adult ICU%	0.165331624
1596146401	All	Available Pediatric ICU	236
1596146401	All	Available Pediatric ICU%	0.379421222
1596146401	All	Pediatric ICU Census	386
1596146401	All	Total AdultICU Capacity	6242
1596146401	All	Total PediatricICU Capacity	622
1596146401	BAKER	Adult ICU Census	0
1596146401	BAKER	Available Adult ICU	0
1596146401	BAKER	Available Adult ICU%	NA
1596146401	BAKER	Available Pediatric ICU	0
1596146401	BAKER	Available Pediatric ICU%	NA
1596146401	BAKER	Pediatric ICU Census	0
1596146401	BAKER	Total AdultICU Capacity	0
1596146401	BAKER	Total PediatricICU Capacity	0
1596146401	BAY	Adult ICU Census	71
1596146401	BAY	Available Adult ICU	3
1596146401	BAY	Available Adult ICU%	0.040540541
1596146401	BAY	Available Pediatric ICU	2
1596146401	BAY	Available Pediatric ICU%	0.5
1596146401	BAY	Pediatric ICU Census	2
1596146401	BAY	Total AdultICU Capacity	74
1596146401	BAY	Total PediatricICU Capacity	4
1596146401	BRADFORD	Adult ICU Census	0
1596146401	BRADFORD	Available Adult ICU	0
1596146401	BRADFORD	Available Adult ICU%	NA
1596146401	BRADFORD	Available Pediatric ICU	0
1596146401	BRADFORD	Available Pediatric ICU%	NA
1596146401	BRADFORD	Pediatric ICU Census	0
1596146401	BRADFORD	Total AdultICU Capacity	0
1596146401	BRADFORD	Total PediatricICU Capacity	0
1596146401	BREVARD	Adult ICU Census	133
1596146401	BREVARD	Available Adult ICU	44
1596146401	BREVARD	Available Adult ICU%	0.248587571
1596146401	BREVARD	Available Pediatric ICU	0
1596146401	BREVARD	Available Pediatric ICU%	NA
1596146401	BREVARD	Pediatric ICU Census	0
1596146401	BREVARD	Total AdultICU Capacity	177
1596146401	BREVARD	Total PediatricICU Capacity	0
1596146401	BROWARD	Adult ICU Census	467
1596146401	BROWARD	Available Adult ICU	49
1596146401	BROWARD	Available Adult ICU%	0.09496124
1596146401	BROWARD	Available Pediatric ICU	27
1596146401	BROWARD	Available Pediatric ICU%	0.457627119
1596146401	BROWARD	Pediatric ICU Census	32
1596146401	BROWARD	Total AdultICU Capacity	516
1596146401	BROWARD	Total PediatricICU Capacity	59
1596146401	CALHOUN	Adult ICU Census	0
1596146401	CALHOUN	Available Adult ICU	0
1596146401	CALHOUN	Available Adult ICU%	NA
1596146401	CALHOUN	Available Pediatric ICU	0
1596146401	CALHOUN	Available Pediatric ICU%	NA
1596146401	CALHOUN	Pediatric ICU Census	0
1596146401	CALHOUN	Total AdultICU Capacity	0
1596146401	CALHOUN	Total PediatricICU Capacity	0
1596146401	CHARLOTTE	Adult ICU Census	53
1596146401	CHARLOTTE	Available Adult ICU	9
1596146401	CHARLOTTE	Available Adult ICU%	0.14516129
1596146401	CHARLOTTE	Available Pediatric ICU	0
1596146401	CHARLOTTE	Available Pediatric ICU%	NA
1596146401	CHARLOTTE	Pediatric ICU Census	0
1596146401	CHARLOTTE	Total AdultICU Capacity	62
1596146401	CHARLOTTE	Total PediatricICU Capacity	0
1596146401	CITRUS	Adult ICU Census	33
1596146401	CITRUS	Available Adult ICU	7
1596146401	CITRUS	Available Adult ICU%	0.175
1596146401	CITRUS	Available Pediatric ICU	0
1596146401	CITRUS	Available Pediatric ICU%	NA
1596146401	CITRUS	Pediatric ICU Census	0
1596146401	CITRUS	Total AdultICU Capacity	40
1596146401	CITRUS	Total PediatricICU Capacity	0
1596146401	CLAY	Adult ICU Census	39
1596146401	CLAY	Available Adult ICU	3
1596146401	CLAY	Available Adult ICU%	0.071428571
1596146401	CLAY	Available Pediatric ICU	10
1596146401	CLAY	Available Pediatric ICU%	0.714285714
1596146401	CLAY	Pediatric ICU Census	4
1596146401	CLAY	Total AdultICU Capacity	42
1596146401	CLAY	Total PediatricICU Capacity	14
1596146401	COLLIER	Adult ICU Census	56
1596146401	COLLIER	Available Adult ICU	29
1596146401	COLLIER	Available Adult ICU%	0.341176471
1596146401	COLLIER	Available Pediatric ICU	0
1596146401	COLLIER	Available Pediatric ICU%	NA
1596146401	COLLIER	Pediatric ICU Census	0
1596146401	COLLIER	Total AdultICU Capacity	85
1596146401	COLLIER	Total PediatricICU Capacity	0
1596146401	COLUMBIA	Adult ICU Census	17
1596146401	COLUMBIA	Available Adult ICU	0
1596146401	COLUMBIA	Available Adult ICU%	0
1596146401	COLUMBIA	Available Pediatric ICU	0
1596146401	COLUMBIA	Available Pediatric ICU%	NA
1596146401	COLUMBIA	Pediatric ICU Census	0
1596146401	COLUMBIA	Total AdultICU Capacity	17
1596146401	COLUMBIA	Total PediatricICU Capacity	0
1596146401	DESOTO	Adult ICU Census	7
1596146401	DESOTO	Available Adult ICU	1
1596146401	DESOTO	Available Adult ICU%	0.125
1596146401	DESOTO	Available Pediatric ICU	0
1596146401	DESOTO	Available Pediatric ICU%	NA
1596146401	DESOTO	Pediatric ICU Census	0
1596146401	DESOTO	Total AdultICU Capacity	8
1596146401	DESOTO	Total PediatricICU Capacity	0
1596146401	DUVAL	Adult ICU Census	337
1596146401	DUVAL	Available Adult ICU	106
1596146401	DUVAL	Available Adult ICU%	0.239277652
1596146401	DUVAL	Available Pediatric ICU	18
1596146401	DUVAL	Available Pediatric ICU%	0.45
1596146401	DUVAL	Pediatric ICU Census	22
1596146401	DUVAL	Total AdultICU Capacity	443
1596146401	DUVAL	Total PediatricICU Capacity	40
1596146401	ESCAMBIA	Adult ICU Census	134
1596146401	ESCAMBIA	Available Adult ICU	7
1596146401	ESCAMBIA	Available Adult ICU%	0.04964539
1596146401	ESCAMBIA	Available Pediatric ICU	8
1596146401	ESCAMBIA	Available Pediatric ICU%	0.5
1596146401	ESCAMBIA	Pediatric ICU Census	8
1596146401	ESCAMBIA	Total AdultICU Capacity	141
1596146401	ESCAMBIA	Total PediatricICU Capacity	16
1596146401	FLAGLER	Adult ICU Census	16
1596146401	FLAGLER	Available Adult ICU	2
1596146401	FLAGLER	Available Adult ICU%	0.111111111
1596146401	FLAGLER	Available Pediatric ICU	0
1596146401	FLAGLER	Available Pediatric ICU%	NA
1596146401	FLAGLER	Pediatric ICU Census	0
1596146401	FLAGLER	Total AdultICU Capacity	18
1596146401	FLAGLER	Total PediatricICU Capacity	0
1596146401	FRANKLIN	Adult ICU Census	0
1596146401	FRANKLIN	Available Adult ICU	0
1596146401	FRANKLIN	Available Adult ICU%	NA
1596146401	FRANKLIN	Available Pediatric ICU	0
1596146401	FRANKLIN	Available Pediatric ICU%	NA
1596146401	FRANKLIN	Pediatric ICU Census	0
1596146401	FRANKLIN	Total AdultICU Capacity	0
1596146401	FRANKLIN	Total PediatricICU Capacity	0
1596146401	GADSDEN	Adult ICU Census	0
1596146401	GADSDEN	Available Adult ICU	0
1596146401	GADSDEN	Available Adult ICU%	NA
1596146401	GADSDEN	Available Pediatric ICU	0
1596146401	GADSDEN	Available Pediatric ICU%	NA
1596146401	GADSDEN	Pediatric ICU Census	0
1596146401	GADSDEN	Total AdultICU Capacity	0
1596146401	GADSDEN	Total PediatricICU Capacity	0
1596146401	GULF	Adult ICU Census	0
1596146401	GULF	Available Adult ICU	0
1596146401	GULF	Available Adult ICU%	NA
1596146401	GULF	Available Pediatric ICU	0
1596146401	GULF	Available Pediatric ICU%	NA
