timestamp	county	measure_names	measure_values
1615788002.42313	ALACHUA	Adult ICU Census	263
1615788002.42313	ALACHUA	Available Adult ICU	45
1615788002.42313	ALACHUA	Available Adult ICU%	0.146103896
1615788002.42313	ALACHUA	Available Pediatric ICU	6
1615788002.42313	ALACHUA	Available Pediatric ICU%	0.127659574
1615788002.42313	ALACHUA	Pediatric ICU Census	41
1615788002.42313	ALACHUA	Total AdultICU Capacity	308
1615788002.42313	ALACHUA	Total PediatricICU Capacity	47
1615788002.42313	All	Adult ICU Census	4646
1615788002.42313	All	Available Adult ICU	1535
1615788002.42313	All	Available Adult ICU%	0.248341692
1615788002.42313	All	Available Pediatric ICU	244
1615788002.42313	All	Available Pediatric ICU%	0.366366366
1615788002.42313	All	Pediatric ICU Census	422
1615788002.42313	All	Total AdultICU Capacity	6181
1615788002.42313	All	Total PediatricICU Capacity	666
1615788002.42313	BAKER	Adult ICU Census	0
1615788002.42313	BAKER	Available Adult ICU	0
1615788002.42313	BAKER	Available Adult ICU%	NA
1615788002.42313	BAKER	Available Pediatric ICU	0
1615788002.42313	BAKER	Available Pediatric ICU%	NA
1615788002.42313	BAKER	Pediatric ICU Census	0
1615788002.42313	BAKER	Total AdultICU Capacity	0
1615788002.42313	BAKER	Total PediatricICU Capacity	0
1615788002.42313	BAY	Adult ICU Census	43
1615788002.42313	BAY	Available Adult ICU	21
1615788002.42313	BAY	Available Adult ICU%	0.328125
1615788002.42313	BAY	Available Pediatric ICU	1
1615788002.42313	BAY	Available Pediatric ICU%	0.25
1615788002.42313	BAY	Pediatric ICU Census	3
1615788002.42313	BAY	Total AdultICU Capacity	64
1615788002.42313	BAY	Total PediatricICU Capacity	4
1615788002.42313	BRADFORD	Adult ICU Census	0
1615788002.42313	BRADFORD	Available Adult ICU	0
1615788002.42313	BRADFORD	Available Adult ICU%	NA
1615788002.42313	BRADFORD	Available Pediatric ICU	0
1615788002.42313	BRADFORD	Available Pediatric ICU%	NA
1615788002.42313	BRADFORD	Pediatric ICU Census	0
1615788002.42313	BRADFORD	Total AdultICU Capacity	0
1615788002.42313	BRADFORD	Total PediatricICU Capacity	0
1615788002.42313	BREVARD	Adult ICU Census	128
1615788002.42313	BREVARD	Available Adult ICU	42
1615788002.42313	BREVARD	Available Adult ICU%	0.247058824
1615788002.42313	BREVARD	Available Pediatric ICU	0
1615788002.42313	BREVARD	Available Pediatric ICU%	NA
1615788002.42313	BREVARD	Pediatric ICU Census	0
1615788002.42313	BREVARD	Total AdultICU Capacity	170
1615788002.42313	BREVARD	Total PediatricICU Capacity	0
1615788002.42313	BROWARD	Adult ICU Census	392
1615788002.42313	BROWARD	Available Adult ICU	101
1615788002.42313	BROWARD	Available Adult ICU%	0.204868154
1615788002.42313	BROWARD	Available Pediatric ICU	42
1615788002.42313	BROWARD	Available Pediatric ICU%	0.482758621
1615788002.42313	BROWARD	Pediatric ICU Census	45
1615788002.42313	BROWARD	Total AdultICU Capacity	493
1615788002.42313	BROWARD	Total PediatricICU Capacity	87
1615788002.42313	CALHOUN	Adult ICU Census	0
1615788002.42313	CALHOUN	Available Adult ICU	0
1615788002.42313	CALHOUN	Available Adult ICU%	NA
1615788002.42313	CALHOUN	Available Pediatric ICU	0
1615788002.42313	CALHOUN	Available Pediatric ICU%	NA
1615788002.42313	CALHOUN	Pediatric ICU Census	0
1615788002.42313	CALHOUN	Total AdultICU Capacity	0
1615788002.42313	CALHOUN	Total PediatricICU Capacity	0
1615788002.42313	CHARLOTTE	Adult ICU Census	40
1615788002.42313	CHARLOTTE	Available Adult ICU	12
1615788002.42313	CHARLOTTE	Available Adult ICU%	0.230769231
1615788002.42313	CHARLOTTE	Available Pediatric ICU	0
1615788002.42313	CHARLOTTE	Available Pediatric ICU%	NA
1615788002.42313	CHARLOTTE	Pediatric ICU Census	0
1615788002.42313	CHARLOTTE	Total AdultICU Capacity	52
1615788002.42313	CHARLOTTE	Total PediatricICU Capacity	0
1615788002.42313	CITRUS	Adult ICU Census	32
1615788002.42313	CITRUS	Available Adult ICU	8
1615788002.42313	CITRUS	Available Adult ICU%	0.2
1615788002.42313	CITRUS	Available Pediatric ICU	0
1615788002.42313	CITRUS	Available Pediatric ICU%	NA
1615788002.42313	CITRUS	Pediatric ICU Census	0
1615788002.42313	CITRUS	Total AdultICU Capacity	40
1615788002.42313	CITRUS	Total PediatricICU Capacity	0
1615788002.42313	CLAY	Adult ICU Census	47
1615788002.42313	CLAY	Available Adult ICU	15
1615788002.42313	CLAY	Available Adult ICU%	0.241935484
1615788002.42313	CLAY	Available Pediatric ICU	4
1615788002.42313	CLAY	Available Pediatric ICU%	1
1615788002.42313	CLAY	Pediatric ICU Census	0
1615788002.42313	CLAY	Total AdultICU Capacity	62
1615788002.42313	CLAY	Total PediatricICU Capacity	4
1615788002.42313	COLLIER	Adult ICU Census	67
1615788002.42313	COLLIER	Available Adult ICU	18
1615788002.42313	COLLIER	Available Adult ICU%	0.211764706
1615788002.42313	COLLIER	Available Pediatric ICU	0
1615788002.42313	COLLIER	Available Pediatric ICU%	NA
1615788002.42313	COLLIER	Pediatric ICU Census	0
1615788002.42313	COLLIER	Total AdultICU Capacity	85
1615788002.42313	COLLIER	Total PediatricICU Capacity	0
1615788002.42313	COLUMBIA	Adult ICU Census	10
1615788002.42313	COLUMBIA	Available Adult ICU	0
1615788002.42313	COLUMBIA	Available Adult ICU%	0
1615788002.42313	COLUMBIA	Available Pediatric ICU	0
1615788002.42313	COLUMBIA	Available Pediatric ICU%	NA
1615788002.42313	COLUMBIA	Pediatric ICU Census	0
1615788002.42313	COLUMBIA	Total AdultICU Capacity	10
1615788002.42313	COLUMBIA	Total PediatricICU Capacity	0
1615788002.42313	DESOTO	Adult ICU Census	5
1615788002.42313	DESOTO	Available Adult ICU	3
1615788002.42313	DESOTO	Available Adult ICU%	0.375
1615788002.42313	DESOTO	Available Pediatric ICU	0
1615788002.42313	DESOTO	Available Pediatric ICU%	NA
1615788002.42313	DESOTO	Pediatric ICU Census	0
1615788002.42313	DESOTO	Total AdultICU Capacity	8
1615788002.42313	DESOTO	Total PediatricICU Capacity	0
1615788002.42313	DUVAL	Adult ICU Census	324
1615788002.42313	DUVAL	Available Adult ICU	113
1615788002.42313	DUVAL	Available Adult ICU%	0.258581236
1615788002.42313	DUVAL	Available Pediatric ICU	7
1615788002.42313	DUVAL	Available Pediatric ICU%	0.25
1615788002.42313	DUVAL	Pediatric ICU Census	21
1615788002.42313	DUVAL	Total AdultICU Capacity	437
1615788002.42313	DUVAL	Total PediatricICU Capacity	28
1615788002.42313	ESCAMBIA	Adult ICU Census	94
1615788002.42313	ESCAMBIA	Available Adult ICU	57
1615788002.42313	ESCAMBIA	Available Adult ICU%	0.377483444
1615788002.42313	ESCAMBIA	Available Pediatric ICU	8
1615788002.42313	ESCAMBIA	Available Pediatric ICU%	0.5
1615788002.42313	ESCAMBIA	Pediatric ICU Census	8
1615788002.42313	ESCAMBIA	Total AdultICU Capacity	151
1615788002.42313	ESCAMBIA	Total PediatricICU Capacity	16
1615788002.42313	FLAGLER	Adult ICU Census	12
1615788002.42313	FLAGLER	Available Adult ICU	6
1615788002.42313	FLAGLER	Available Adult ICU%	0.333333333
1615788002.42313	FLAGLER	Available Pediatric ICU	0
1615788002.42313	FLAGLER	Available Pediatric ICU%	NA
1615788002.42313	FLAGLER	Pediatric ICU Census	0
1615788002.42313	FLAGLER	Total AdultICU Capacity	18
1615788002.42313	FLAGLER	Total PediatricICU Capacity	0
1615788002.42313	FRANKLIN	Adult ICU Census	0
1615788002.42313	FRANKLIN	Available Adult ICU	0
1615788002.42313	FRANKLIN	Available Adult ICU%	NA
1615788002.42313	FRANKLIN	Available Pediatric ICU	0
1615788002.42313	FRANKLIN	Available Pediatric ICU%	NA
1615788002.42313	FRANKLIN	Pediatric ICU Census	0
1615788002.42313	FRANKLIN	Total AdultICU Capacity	0
1615788002.42313	FRANKLIN	Total PediatricICU Capacity	0
1615788002.42313	GADSDEN	Adult ICU Census	0
