timestamp	county	measure_names	measure_values
1597482001	ALACHUA	Adult ICU Census	283
1597482001	ALACHUA	Available Adult ICU	25
1597482001	ALACHUA	Available Adult ICU%	0.081168831
1597482001	ALACHUA	Available Pediatric ICU	15
1597482001	ALACHUA	Available Pediatric ICU%	0.319148936
1597482001	ALACHUA	Pediatric ICU Census	32
1597482001	ALACHUA	Total AdultICU Capacity	308
1597482001	ALACHUA	Total PediatricICU Capacity	47
1597482001	All	Adult ICU Census	5011
1597482001	All	Available Adult ICU	1188
1597482001	All	Available Adult ICU%	0.191643814
1597482001	All	Available Pediatric ICU	251
1597482001	All	Available Pediatric ICU%	0.399046105
1597482001	All	Pediatric ICU Census	378
1597482001	All	Total AdultICU Capacity	6199
1597482001	All	Total PediatricICU Capacity	629
1597482001	BAKER	Adult ICU Census	0
1597482001	BAKER	Available Adult ICU	0
1597482001	BAKER	Available Adult ICU%	NA
1597482001	BAKER	Available Pediatric ICU	0
1597482001	BAKER	Available Pediatric ICU%	NA
1597482001	BAKER	Pediatric ICU Census	0
1597482001	BAKER	Total AdultICU Capacity	0
1597482001	BAKER	Total PediatricICU Capacity	0
1597482001	BAY	Adult ICU Census	53
1597482001	BAY	Available Adult ICU	7
1597482001	BAY	Available Adult ICU%	0.116666667
1597482001	BAY	Available Pediatric ICU	2
1597482001	BAY	Available Pediatric ICU%	0.5
1597482001	BAY	Pediatric ICU Census	2
1597482001	BAY	Total AdultICU Capacity	60
1597482001	BAY	Total PediatricICU Capacity	4
1597482001	BRADFORD	Adult ICU Census	0
1597482001	BRADFORD	Available Adult ICU	0
1597482001	BRADFORD	Available Adult ICU%	NA
1597482001	BRADFORD	Available Pediatric ICU	0
1597482001	BRADFORD	Available Pediatric ICU%	NA
1597482001	BRADFORD	Pediatric ICU Census	0
1597482001	BRADFORD	Total AdultICU Capacity	0
1597482001	BRADFORD	Total PediatricICU Capacity	0
1597482001	BREVARD	Adult ICU Census	140
1597482001	BREVARD	Available Adult ICU	38
1597482001	BREVARD	Available Adult ICU%	0.213483146
1597482001	BREVARD	Available Pediatric ICU	0
1597482001	BREVARD	Available Pediatric ICU%	NA
1597482001	BREVARD	Pediatric ICU Census	0
1597482001	BREVARD	Total AdultICU Capacity	178
1597482001	BREVARD	Total PediatricICU Capacity	0
1597482001	BROWARD	Adult ICU Census	451
1597482001	BROWARD	Available Adult ICU	68
1597482001	BROWARD	Available Adult ICU%	0.131021195
1597482001	BROWARD	Available Pediatric ICU	27
1597482001	BROWARD	Available Pediatric ICU%	0.45
1597482001	BROWARD	Pediatric ICU Census	33
1597482001	BROWARD	Total AdultICU Capacity	519
1597482001	BROWARD	Total PediatricICU Capacity	60
1597482001	CALHOUN	Adult ICU Census	0
1597482001	CALHOUN	Available Adult ICU	0
1597482001	CALHOUN	Available Adult ICU%	NA
1597482001	CALHOUN	Available Pediatric ICU	0
1597482001	CALHOUN	Available Pediatric ICU%	NA
1597482001	CALHOUN	Pediatric ICU Census	0
1597482001	CALHOUN	Total AdultICU Capacity	0
1597482001	CALHOUN	Total PediatricICU Capacity	0
1597482001	CHARLOTTE	Adult ICU Census	44
1597482001	CHARLOTTE	Available Adult ICU	5
1597482001	CHARLOTTE	Available Adult ICU%	0.102040816
1597482001	CHARLOTTE	Available Pediatric ICU	0
1597482001	CHARLOTTE	Available Pediatric ICU%	NA
1597482001	CHARLOTTE	Pediatric ICU Census	0
1597482001	CHARLOTTE	Total AdultICU Capacity	49
1597482001	CHARLOTTE	Total PediatricICU Capacity	0
1597482001	CITRUS	Adult ICU Census	37
1597482001	CITRUS	Available Adult ICU	3
1597482001	CITRUS	Available Adult ICU%	0.075
1597482001	CITRUS	Available Pediatric ICU	0
1597482001	CITRUS	Available Pediatric ICU%	NA
1597482001	CITRUS	Pediatric ICU Census	0
1597482001	CITRUS	Total AdultICU Capacity	40
1597482001	CITRUS	Total PediatricICU Capacity	0
1597482001	CLAY	Adult ICU Census	37
1597482001	CLAY	Available Adult ICU	5
1597482001	CLAY	Available Adult ICU%	0.119047619
1597482001	CLAY	Available Pediatric ICU	10
1597482001	CLAY	Available Pediatric ICU%	0.714285714
1597482001	CLAY	Pediatric ICU Census	4
1597482001	CLAY	Total AdultICU Capacity	42
1597482001	CLAY	Total PediatricICU Capacity	14
1597482001	COLLIER	Adult ICU Census	65
1597482001	COLLIER	Available Adult ICU	20
1597482001	COLLIER	Available Adult ICU%	0.235294118
1597482001	COLLIER	Available Pediatric ICU	0
1597482001	COLLIER	Available Pediatric ICU%	NA
1597482001	COLLIER	Pediatric ICU Census	0
1597482001	COLLIER	Total AdultICU Capacity	85
1597482001	COLLIER	Total PediatricICU Capacity	0
1597482001	COLUMBIA	Adult ICU Census	16
1597482001	COLUMBIA	Available Adult ICU	0
1597482001	COLUMBIA	Available Adult ICU%	0
1597482001	COLUMBIA	Available Pediatric ICU	0
1597482001	COLUMBIA	Available Pediatric ICU%	NA
1597482001	COLUMBIA	Pediatric ICU Census	0
1597482001	COLUMBIA	Total AdultICU Capacity	16
1597482001	COLUMBIA	Total PediatricICU Capacity	0
1597482001	DESOTO	Adult ICU Census	6
1597482001	DESOTO	Available Adult ICU	2
1597482001	DESOTO	Available Adult ICU%	0.25
1597482001	DESOTO	Available Pediatric ICU	0
1597482001	DESOTO	Available Pediatric ICU%	NA
1597482001	DESOTO	Pediatric ICU Census	0
1597482001	DESOTO	Total AdultICU Capacity	8
1597482001	DESOTO	Total PediatricICU Capacity	0
1597482001	DUVAL	Adult ICU Census	335
1597482001	DUVAL	Available Adult ICU	107
1597482001	DUVAL	Available Adult ICU%	0.242081448
1597482001	DUVAL	Available Pediatric ICU	27
1597482001	DUVAL	Available Pediatric ICU%	0.675
