timestamp	county	measure_names	measure_values
1613584802.26709	ALACHUA	Adult ICU Census	277
1613584802.26709	ALACHUA	Available Adult ICU	31
1613584802.26709	ALACHUA	Available Adult ICU%	0.100649351
1613584802.26709	ALACHUA	Available Pediatric ICU	5
1613584802.26709	ALACHUA	Available Pediatric ICU%	0.106382979
1613584802.26709	ALACHUA	Pediatric ICU Census	42
1613584802.26709	ALACHUA	Total AdultICU Capacity	308
1613584802.26709	ALACHUA	Total PediatricICU Capacity	47
1613584802.26709	All	Adult ICU Census	5010
1613584802.26709	All	Available Adult ICU	1175
1613584802.26709	All	Available Adult ICU%	0.189975748
1613584802.26709	All	Available Pediatric ICU	243
1613584802.26709	All	Available Pediatric ICU%	0.353197674
1613584802.26709	All	Pediatric ICU Census	445
1613584802.26709	All	Total AdultICU Capacity	6185
1613584802.26709	All	Total PediatricICU Capacity	688
1613584802.26709	BAKER	Adult ICU Census	0
1613584802.26709	BAKER	Available Adult ICU	0
1613584802.26709	BAKER	Available Adult ICU%	NA
1613584802.26709	BAKER	Available Pediatric ICU	0
1613584802.26709	BAKER	Available Pediatric ICU%	NA
1613584802.26709	BAKER	Pediatric ICU Census	0
1613584802.26709	BAKER	Total AdultICU Capacity	0
1613584802.26709	BAKER	Total PediatricICU Capacity	0
1613584802.26709	BAY	Adult ICU Census	58
1613584802.26709	BAY	Available Adult ICU	6
1613584802.26709	BAY	Available Adult ICU%	0.09375
1613584802.26709	BAY	Available Pediatric ICU	2
1613584802.26709	BAY	Available Pediatric ICU%	0.5
1613584802.26709	BAY	Pediatric ICU Census	2
1613584802.26709	BAY	Total AdultICU Capacity	64
1613584802.26709	BAY	Total PediatricICU Capacity	4
1613584802.26709	BRADFORD	Adult ICU Census	0
1613584802.26709	BRADFORD	Available Adult ICU	0
1613584802.26709	BRADFORD	Available Adult ICU%	NA
1613584802.26709	BRADFORD	Available Pediatric ICU	0
1613584802.26709	BRADFORD	Available Pediatric ICU%	NA
1613584802.26709	BRADFORD	Pediatric ICU Census	0
1613584802.26709	BRADFORD	Total AdultICU Capacity	0
1613584802.26709	BRADFORD	Total PediatricICU Capacity	0
1613584802.26709	BREVARD	Adult ICU Census	141
1613584802.26709	BREVARD	Available Adult ICU	38
1613584802.26709	BREVARD	Available Adult ICU%	0.212290503
1613584802.26709	BREVARD	Available Pediatric ICU	0
1613584802.26709	BREVARD	Available Pediatric ICU%	NA
1613584802.26709	BREVARD	Pediatric ICU Census	0
1613584802.26709	BREVARD	Total AdultICU Capacity	179
1613584802.26709	BREVARD	Total PediatricICU Capacity	0
1613584802.26709	BROWARD	Adult ICU Census	390
1613584802.26709	BROWARD	Available Adult ICU	82
1613584802.26709	BROWARD	Available Adult ICU%	0.173728814
1613584802.26709	BROWARD	Available Pediatric ICU	30
1613584802.26709	BROWARD	Available Pediatric ICU%	0.375
1613584802.26709	BROWARD	Pediatric ICU Census	50
1613584802.26709	BROWARD	Total AdultICU Capacity	472
1613584802.26709	BROWARD	Total PediatricICU Capacity	80
1613584802.26709	CALHOUN	Adult ICU Census	0
1613584802.26709	CALHOUN	Available Adult ICU	0
1613584802.26709	CALHOUN	Available Adult ICU%	NA
1613584802.26709	CALHOUN	Available Pediatric ICU	0
1613584802.26709	CALHOUN	Available Pediatric ICU%	NA
1613584802.26709	CALHOUN	Pediatric ICU Census	0
1613584802.26709	CALHOUN	Total AdultICU Capacity	0
1613584802.26709	CALHOUN	Total PediatricICU Capacity	0
1613584802.26709	CHARLOTTE	Adult ICU Census	43
1613584802.26709	CHARLOTTE	Available Adult ICU	9
1613584802.26709	CHARLOTTE	Available Adult ICU%	0.173076923
1613584802.26709	CHARLOTTE	Available Pediatric ICU	0
1613584802.26709	CHARLOTTE	Available Pediatric ICU%	NA
1613584802.26709	CHARLOTTE	Pediatric ICU Census	0
1613584802.26709	CHARLOTTE	Total AdultICU Capacity	52
1613584802.26709	CHARLOTTE	Total PediatricICU Capacity	0
1613584802.26709	CITRUS	Adult ICU Census	30
1613584802.26709	CITRUS	Available Adult ICU	10
1613584802.26709	CITRUS	Available Adult ICU%	0.25
1613584802.26709	CITRUS	Available Pediatric ICU	0
1613584802.26709	CITRUS	Available Pediatric ICU%	NA
1613584802.26709	CITRUS	Pediatric ICU Census	0
1613584802.26709	CITRUS	Total AdultICU Capacity	40
1613584802.26709	CITRUS	Total PediatricICU Capacity	0
1613584802.26709	CLAY	Adult ICU Census	40
1613584802.26709	CLAY	Available Adult ICU	10
1613584802.26709	CLAY	Available Adult ICU%	0.2
1613584802.26709	CLAY	Available Pediatric ICU	2
1613584802.26709	CLAY	Available Pediatric ICU%	0.5
1613584802.26709	CLAY	Pediatric ICU Census	2
1613584802.26709	CLAY	Total AdultICU Capacity	50
1613584802.26709	CLAY	Total PediatricICU Capacity	4
1613584802.26709	COLLIER	Adult ICU Census	69
1613584802.26709	COLLIER	Available Adult ICU	16
1613584802.26709	COLLIER	Available Adult ICU%	0.188235294
1613584802.26709	COLLIER	Available Pediatric ICU	0
1613584802.26709	COLLIER	Available Pediatric ICU%	NA
1613584802.26709	COLLIER	Pediatric ICU Census	0
1613584802.26709	COLLIER	Total AdultICU Capacity	85
1613584802.26709	COLLIER	Total PediatricICU Capacity	0
1613584802.26709	COLUMBIA	Adult ICU Census	17
1613584802.26709	COLUMBIA	Available Adult ICU	0
1613584802.26709	COLUMBIA	Available Adult ICU%	0
1613584802.26709	COLUMBIA	Available Pediatric ICU	0
