timestamp	county	measure_names	measure_values
1604257202.4693	ALACHUA	Adult ICU Census	266
1604257202.4693	ALACHUA	Available Adult ICU	42
1604257202.4693	ALACHUA	Available Adult ICU%	0.136363636
1604257202.4693	ALACHUA	Available Pediatric ICU	8
1604257202.4693	ALACHUA	Available Pediatric ICU%	0.170212766
1604257202.4693	ALACHUA	Pediatric ICU Census	39
1604257202.4693	ALACHUA	Total AdultICU Capacity	308
1604257202.4693	ALACHUA	Total PediatricICU Capacity	47
1604257202.4693	All	Adult ICU Census	4627
1604257202.4693	All	Available Adult ICU	1514
1604257202.4693	All	Available Adult ICU%	0.246539652
1604257202.4693	All	Available Pediatric ICU	246
1604257202.4693	All	Available Pediatric ICU%	0.366071429
1604257202.4693	All	Pediatric ICU Census	426
1604257202.4693	All	Total AdultICU Capacity	6141
1604257202.4693	All	Total PediatricICU Capacity	672
1604257202.4693	BAKER	Adult ICU Census	0
1604257202.4693	BAKER	Available Adult ICU	0
1604257202.4693	BAKER	Available Adult ICU%	NA
1604257202.4693	BAKER	Available Pediatric ICU	0
1604257202.4693	BAKER	Available Pediatric ICU%	NA
1604257202.4693	BAKER	Pediatric ICU Census	0
1604257202.4693	BAKER	Total AdultICU Capacity	0
1604257202.4693	BAKER	Total PediatricICU Capacity	0
1604257202.4693	BAY	Adult ICU Census	55
1604257202.4693	BAY	Available Adult ICU	9
1604257202.4693	BAY	Available Adult ICU%	0.140625
1604257202.4693	BAY	Available Pediatric ICU	2
1604257202.4693	BAY	Available Pediatric ICU%	0.5
1604257202.4693	BAY	Pediatric ICU Census	2
1604257202.4693	BAY	Total AdultICU Capacity	64
1604257202.4693	BAY	Total PediatricICU Capacity	4
1604257202.4693	BRADFORD	Adult ICU Census	0
1604257202.4693	BRADFORD	Available Adult ICU	0
1604257202.4693	BRADFORD	Available Adult ICU%	NA
1604257202.4693	BRADFORD	Available Pediatric ICU	0
1604257202.4693	BRADFORD	Available Pediatric ICU%	NA
1604257202.4693	BRADFORD	Pediatric ICU Census	0
1604257202.4693	BRADFORD	Total AdultICU Capacity	0
1604257202.4693	BRADFORD	Total PediatricICU Capacity	0
1604257202.4693	BREVARD	Adult ICU Census	112
1604257202.4693	BREVARD	Available Adult ICU	47
1604257202.4693	BREVARD	Available Adult ICU%	0.295597484
1604257202.4693	BREVARD	Available Pediatric ICU	0
1604257202.4693	BREVARD	Available Pediatric ICU%	NA
1604257202.4693	BREVARD	Pediatric ICU Census	0
1604257202.4693	BREVARD	Total AdultICU Capacity	159
1604257202.4693	BREVARD	Total PediatricICU Capacity	0
1604257202.4693	BROWARD	Adult ICU Census	370
1604257202.4693	BROWARD	Available Adult ICU	108
1604257202.4693	BROWARD	Available Adult ICU%	0.225941423
1604257202.4693	BROWARD	Available Pediatric ICU	23
1604257202.4693	BROWARD	Available Pediatric ICU%	0.283950617
1604257202.4693	BROWARD	Pediatric ICU Census	58
1604257202.4693	BROWARD	Total AdultICU Capacity	478
1604257202.4693	BROWARD	Total PediatricICU Capacity	81
1604257202.4693	CALHOUN	Adult ICU Census	0
1604257202.4693	CALHOUN	Available Adult ICU	0
1604257202.4693	CALHOUN	Available Adult ICU%	NA
1604257202.4693	CALHOUN	Available Pediatric ICU	0
1604257202.4693	CALHOUN	Available Pediatric ICU%	NA
1604257202.4693	CALHOUN	Pediatric ICU Census	0
1604257202.4693	CALHOUN	Total AdultICU Capacity	0
1604257202.4693	CALHOUN	Total PediatricICU Capacity	0
1604257202.4693	CHARLOTTE	Adult ICU Census	43
1604257202.4693	CHARLOTTE	Available Adult ICU	8
1604257202.4693	CHARLOTTE	Available Adult ICU%	0.156862745
1604257202.4693	CHARLOTTE	Available Pediatric ICU	0
1604257202.4693	CHARLOTTE	Available Pediatric ICU%	NA
1604257202.4693	CHARLOTTE	Pediatric ICU Census	0
1604257202.4693	CHARLOTTE	Total AdultICU Capacity	51
1604257202.4693	CHARLOTTE	Total PediatricICU Capacity	0
1604257202.4693	CITRUS	Adult ICU Census	35
1604257202.4693	CITRUS	Available Adult ICU	5
1604257202.4693	CITRUS	Available Adult ICU%	0.125
1604257202.4693	CITRUS	Available Pediatric ICU	0
1604257202.4693	CITRUS	Available Pediatric ICU%	NA
1604257202.4693	CITRUS	Pediatric ICU Census	0
1604257202.4693	CITRUS	Total AdultICU Capacity	40
1604257202.4693	CITRUS	Total PediatricICU Capacity	0
1604257202.4693	CLAY	Adult ICU Census	40
1604257202.4693	CLAY	Available Adult ICU	11
1604257202.4693	CLAY	Available Adult ICU%	0.215686275
1604257202.4693	CLAY	Available Pediatric ICU	3
1604257202.4693	CLAY	Available Pediatric ICU%	0.75
1604257202.4693	CLAY	Pediatric ICU Census	1
1604257202.4693	CLAY	Total AdultICU Capacity	51
1604257202.4693	CLAY	Total PediatricICU Capacity	4
1604257202.4693	COLLIER	Adult ICU Census	49
1604257202.4693	COLLIER	Available Adult ICU	36
1604257202.4693	COLLIER	Available Adult ICU%	0.423529412
1604257202.4693	COLLIER	Available Pediatric ICU	0
