timestamp	county	measure_names	measure_values
1614229202.00936	ALACHUA	Adult ICU Census	291
1614229202.00936	ALACHUA	Available Adult ICU	17
1614229202.00936	ALACHUA	Available Adult ICU%	0.055194805
1614229202.00936	ALACHUA	Available Pediatric ICU	10
1614229202.00936	ALACHUA	Available Pediatric ICU%	0.212765957
1614229202.00936	ALACHUA	Pediatric ICU Census	37
1614229202.00936	ALACHUA	Total AdultICU Capacity	308
1614229202.00936	ALACHUA	Total PediatricICU Capacity	47
1614229202.00936	All	Adult ICU Census	5053
1614229202.00936	All	Available Adult ICU	1102
1614229202.00936	All	Available Adult ICU%	0.17904143
1614229202.00936	All	Available Pediatric ICU	237
1614229202.00936	All	Available Pediatric ICU%	0.346491228
1614229202.00936	All	Pediatric ICU Census	447
1614229202.00936	All	Total AdultICU Capacity	6155
1614229202.00936	All	Total PediatricICU Capacity	684
1614229202.00936	BAKER	Adult ICU Census	0
1614229202.00936	BAKER	Available Adult ICU	0
1614229202.00936	BAKER	Available Adult ICU%	NA
1614229202.00936	BAKER	Available Pediatric ICU	0
1614229202.00936	BAKER	Available Pediatric ICU%	NA
1614229202.00936	BAKER	Pediatric ICU Census	0
1614229202.00936	BAKER	Total AdultICU Capacity	0
1614229202.00936	BAKER	Total PediatricICU Capacity	0
1614229202.00936	BAY	Adult ICU Census	60
1614229202.00936	BAY	Available Adult ICU	4
1614229202.00936	BAY	Available Adult ICU%	0.0625
1614229202.00936	BAY	Available Pediatric ICU	0
1614229202.00936	BAY	Available Pediatric ICU%	0
1614229202.00936	BAY	Pediatric ICU Census	3
1614229202.00936	BAY	Total AdultICU Capacity	64
1614229202.00936	BAY	Total PediatricICU Capacity	3
1614229202.00936	BRADFORD	Adult ICU Census	0
1614229202.00936	BRADFORD	Available Adult ICU	0
1614229202.00936	BRADFORD	Available Adult ICU%	NA
1614229202.00936	BRADFORD	Available Pediatric ICU	0
1614229202.00936	BRADFORD	Available Pediatric ICU%	NA
1614229202.00936	BRADFORD	Pediatric ICU Census	0
1614229202.00936	BRADFORD	Total AdultICU Capacity	0
1614229202.00936	BRADFORD	Total PediatricICU Capacity	0
1614229202.00936	BREVARD	Adult ICU Census	119
1614229202.00936	BREVARD	Available Adult ICU	55
1614229202.00936	BREVARD	Available Adult ICU%	0.316091954
1614229202.00936	BREVARD	Available Pediatric ICU	0
1614229202.00936	BREVARD	Available Pediatric ICU%	NA
1614229202.00936	BREVARD	Pediatric ICU Census	0
1614229202.00936	BREVARD	Total AdultICU Capacity	174
1614229202.00936	BREVARD	Total PediatricICU Capacity	0
1614229202.00936	BROWARD	Adult ICU Census	427
1614229202.00936	BROWARD	Available Adult ICU	61
1614229202.00936	BROWARD	Available Adult ICU%	0.125
1614229202.00936	BROWARD	Available Pediatric ICU	37
1614229202.00936	BROWARD	Available Pediatric ICU%	0.435294118
1614229202.00936	BROWARD	Pediatric ICU Census	48
1614229202.00936	BROWARD	Total AdultICU Capacity	488
1614229202.00936	BROWARD	Total PediatricICU Capacity	85
1614229202.00936	CALHOUN	Adult ICU Census	0
1614229202.00936	CALHOUN	Available Adult ICU	0
1614229202.00936	CALHOUN	Available Adult ICU%	NA
1614229202.00936	CALHOUN	Available Pediatric ICU	0
1614229202.00936	CALHOUN	Available Pediatric ICU%	NA
1614229202.00936	CALHOUN	Pediatric ICU Census	0
1614229202.00936	CALHOUN	Total AdultICU Capacity	0
1614229202.00936	CALHOUN	Total PediatricICU Capacity	0
1614229202.00936	CHARLOTTE	Adult ICU Census	47
1614229202.00936	CHARLOTTE	Available Adult ICU	5
1614229202.00936	CHARLOTTE	Available Adult ICU%	0.096153846
1614229202.00936	CHARLOTTE	Available Pediatric ICU	0
1614229202.00936	CHARLOTTE	Available Pediatric ICU%	NA
1614229202.00936	CHARLOTTE	Pediatric ICU Census	0
1614229202.00936	CHARLOTTE	Total AdultICU Capacity	52
1614229202.00936	CHARLOTTE	Total PediatricICU Capacity	0
1614229202.00936	CITRUS	Adult ICU Census	35
1614229202.00936	CITRUS	Available Adult ICU	5
1614229202.00936	CITRUS	Available Adult ICU%	0.125
1614229202.00936	CITRUS	Available Pediatric ICU	0
1614229202.00936	CITRUS	Available Pediatric ICU%	NA
1614229202.00936	CITRUS	Pediatric ICU Census	0
1614229202.00936	CITRUS	Total AdultICU Capacity	40
1614229202.00936	CITRUS	Total PediatricICU Capacity	0
1614229202.00936	CLAY	Adult ICU Census	37
1614229202.00936	CLAY	Available Adult ICU	13
1614229202.00936	CLAY	Available Adult ICU%	0.26
1614229202.00936	CLAY	Available Pediatric ICU	3
1614229202.00936	CLAY	Available Pediatric ICU%	0.75
1614229202.00936	CLAY	Pediatric ICU Census	1
1614229202.00936	CLAY	Total AdultICU Capacity	50
1614229202.00936	CLAY	Total PediatricICU Capacity	4
1614229202.00936	COLLIER	Adult ICU Census	63
