timestamp	county	measure_names	measure_values
1619283605.67339	ALACHUA	Adult ICU Census	277
1619283605.67339	ALACHUA	Available Adult ICU	31
1619283605.67339	ALACHUA	Available Adult ICU%	0.100649351
1619283605.67339	ALACHUA	Available Pediatric ICU	6
1619283605.67339	ALACHUA	Available Pediatric ICU%	0.127659574
1619283605.67339	ALACHUA	Pediatric ICU Census	41
1619283605.67339	ALACHUA	Total AdultICU Capacity	308
1619283605.67339	ALACHUA	Total PediatricICU Capacity	47
1619283605.67339	All	Adult ICU Census	4954
1619283605.67339	All	Available Adult ICU	1225
1619283605.67339	All	Available Adult ICU%	0.198252144
1619283605.67339	All	Available Pediatric ICU	191
1619283605.67339	All	Available Pediatric ICU%	0.292496172
1619283605.67339	All	Pediatric ICU Census	462
1619283605.67339	All	Total AdultICU Capacity	6179
1619283605.67339	All	Total PediatricICU Capacity	653
1619283605.67339	BAKER	Adult ICU Census	0
1619283605.67339	BAKER	Available Adult ICU	0
1619283605.67339	BAKER	Available Adult ICU%	NA
1619283605.67339	BAKER	Available Pediatric ICU	0
1619283605.67339	BAKER	Available Pediatric ICU%	NA
1619283605.67339	BAKER	Pediatric ICU Census	0
1619283605.67339	BAKER	Total AdultICU Capacity	0
1619283605.67339	BAKER	Total PediatricICU Capacity	0
1619283605.67339	BAY	Adult ICU Census	55
1619283605.67339	BAY	Available Adult ICU	6
1619283605.67339	BAY	Available Adult ICU%	0.098360656
1619283605.67339	BAY	Available Pediatric ICU	2
1619283605.67339	BAY	Available Pediatric ICU%	0.5
1619283605.67339	BAY	Pediatric ICU Census	2
1619283605.67339	BAY	Total AdultICU Capacity	61
1619283605.67339	BAY	Total PediatricICU Capacity	4
1619283605.67339	BRADFORD	Adult ICU Census	0
1619283605.67339	BRADFORD	Available Adult ICU	0
1619283605.67339	BRADFORD	Available Adult ICU%	NA
1619283605.67339	BRADFORD	Available Pediatric ICU	0
1619283605.67339	BRADFORD	Available Pediatric ICU%	NA
1619283605.67339	BRADFORD	Pediatric ICU Census	0
1619283605.67339	BRADFORD	Total AdultICU Capacity	0
1619283605.67339	BRADFORD	Total PediatricICU Capacity	0
1619283605.67339	BREVARD	Adult ICU Census	136
1619283605.67339	BREVARD	Available Adult ICU	29
1619283605.67339	BREVARD	Available Adult ICU%	0.175757576
1619283605.67339	BREVARD	Available Pediatric ICU	0
1619283605.67339	BREVARD	Available Pediatric ICU%	NA
1619283605.67339	BREVARD	Pediatric ICU Census	0
1619283605.67339	BREVARD	Total AdultICU Capacity	165
1619283605.67339	BREVARD	Total PediatricICU Capacity	0
1619283605.67339	BROWARD	Adult ICU Census	448
1619283605.67339	BROWARD	Available Adult ICU	70
1619283605.67339	BROWARD	Available Adult ICU%	0.135135135
1619283605.67339	BROWARD	Available Pediatric ICU	26
1619283605.67339	BROWARD	Available Pediatric ICU%	0.382352941
1619283605.67339	BROWARD	Pediatric ICU Census	42
1619283605.67339	BROWARD	Total AdultICU Capacity	518
1619283605.67339	BROWARD	Total PediatricICU Capacity	68
1619283605.67339	CALHOUN	Adult ICU Census	0
1619283605.67339	CALHOUN	Available Adult ICU	0
1619283605.67339	CALHOUN	Available Adult ICU%	NA
1619283605.67339	CALHOUN	Available Pediatric ICU	0
1619283605.67339	CALHOUN	Available Pediatric ICU%	NA
1619283605.67339	CALHOUN	Pediatric ICU Census	0
1619283605.67339	CALHOUN	Total AdultICU Capacity	0
1619283605.67339	CALHOUN	Total PediatricICU Capacity	0
1619283605.67339	CHARLOTTE	Adult ICU Census	41
1619283605.67339	CHARLOTTE	Available Adult ICU	11
1619283605.67339	CHARLOTTE	Available Adult ICU%	0.211538462
1619283605.67339	CHARLOTTE	Available Pediatric ICU	0
1619283605.67339	CHARLOTTE	Available Pediatric ICU%	NA
1619283605.67339	CHARLOTTE	Pediatric ICU Census	0
1619283605.67339	CHARLOTTE	Total AdultICU Capacity	52
