timestamp	county	measure_names	measure_values
1612512002.23635	ALACHUA	Adult ICU Census	281
1612512002.23635	ALACHUA	Available Adult ICU	27
1612512002.23635	ALACHUA	Available Adult ICU%	0.087662338
1612512002.23635	ALACHUA	Available Pediatric ICU	4
1612512002.23635	ALACHUA	Available Pediatric ICU%	0.085106383
1612512002.23635	ALACHUA	Pediatric ICU Census	43
1612512002.23635	ALACHUA	Total AdultICU Capacity	308
1612512002.23635	ALACHUA	Total PediatricICU Capacity	47
1612512002.23635	All	Adult ICU Census	5112
1612512002.23635	All	Available Adult ICU	1049
1612512002.23635	All	Available Adult ICU%	0.170264567
1612512002.23635	All	Available Pediatric ICU	256
1612512002.23635	All	Available Pediatric ICU%	0.379821958
1612512002.23635	All	Pediatric ICU Census	418
1612512002.23635	All	Total AdultICU Capacity	6161
1612512002.23635	All	Total PediatricICU Capacity	674
1612512002.23635	BAKER	Adult ICU Census	0
1612512002.23635	BAKER	Available Adult ICU	0
1612512002.23635	BAKER	Available Adult ICU%	NA
1612512002.23635	BAKER	Available Pediatric ICU	0
1612512002.23635	BAKER	Available Pediatric ICU%	NA
1612512002.23635	BAKER	Pediatric ICU Census	0
1612512002.23635	BAKER	Total AdultICU Capacity	0
1612512002.23635	BAKER	Total PediatricICU Capacity	0
1612512002.23635	BAY	Adult ICU Census	56
1612512002.23635	BAY	Available Adult ICU	8
1612512002.23635	BAY	Available Adult ICU%	0.125
1612512002.23635	BAY	Available Pediatric ICU	3
1612512002.23635	BAY	Available Pediatric ICU%	0.75
1612512002.23635	BAY	Pediatric ICU Census	1
1612512002.23635	BAY	Total AdultICU Capacity	64
1612512002.23635	BAY	Total PediatricICU Capacity	4
1612512002.23635	BRADFORD	Adult ICU Census	0
1612512002.23635	BRADFORD	Available Adult ICU	0
1612512002.23635	BRADFORD	Available Adult ICU%	NA
1612512002.23635	BRADFORD	Available Pediatric ICU	0
1612512002.23635	BRADFORD	Available Pediatric ICU%	NA
1612512002.23635	BRADFORD	Pediatric ICU Census	0
1612512002.23635	BRADFORD	Total AdultICU Capacity	0
1612512002.23635	BRADFORD	Total PediatricICU Capacity	0
1612512002.23635	BREVARD	Adult ICU Census	142
1612512002.23635	BREVARD	Available Adult ICU	45
1612512002.23635	BREVARD	Available Adult ICU%	0.240641711
1612512002.23635	BREVARD	Available Pediatric ICU	0
1612512002.23635	BREVARD	Available Pediatric ICU%	NA
1612512002.23635	BREVARD	Pediatric ICU Census	0
1612512002.23635	BREVARD	Total AdultICU Capacity	187
1612512002.23635	BREVARD	Total PediatricICU Capacity	0
1612512002.23635	BROWARD	Adult ICU Census	403
1612512002.23635	BROWARD	Available Adult ICU	82
1612512002.23635	BROWARD	Available Adult ICU%	0.169072165
1612512002.23635	BROWARD	Available Pediatric ICU	39
1612512002.23635	BROWARD	Available Pediatric ICU%	0.469879518
1612512002.23635	BROWARD	Pediatric ICU Census	44
1612512002.23635	BROWARD	Total AdultICU Capacity	485
1612512002.23635	BROWARD	Total PediatricICU Capacity	83
1612512002.23635	CALHOUN	Adult ICU Census	0
1612512002.23635	CALHOUN	Available Adult ICU	0
1612512002.23635	CALHOUN	Available Adult ICU%	NA
1612512002.23635	CALHOUN	Available Pediatric ICU	0
1612512002.23635	CALHOUN	Available Pediatric ICU%	NA
1612512002.23635	CALHOUN	Pediatric ICU Census	0
1612512002.23635	CALHOUN	Total AdultICU Capacity	0
1612512002.23635	CALHOUN	Total PediatricICU Capacity	0
1612512002.23635	CHARLOTTE	Adult ICU Census	46
1612512002.23635	CHARLOTTE	Available Adult ICU	6
1612512002.23635	CHARLOTTE	Available Adult ICU%	0.115384615
1612512002.23635	CHARLOTTE	Available Pediatric ICU	0
1612512002.23635	CHARLOTTE	Available Pediatric ICU%	NA
1612512002.23635	CHARLOTTE	Pediatric ICU Census	0
1612512002.23635	CHARLOTTE	Total AdultICU Capacity	52
1612512002.23635	CHARLOTTE	Total PediatricICU Capacity	0
1612512002.23635	CITRUS	Adult ICU Census	40
1612512002.23635	CITRUS	Available Adult ICU	0
1612512002.23635	CITRUS	Available Adult ICU%	0
1612512002.23635	CITRUS	Available Pediatric ICU	0
1612512002.23635	CITRUS	Available Pediatric ICU%	NA
1612512002.23635	CITRUS	Pediatric ICU Census	0
1612512002.23635	CITRUS	Total AdultICU Capacity	40
1612512002.23635	CITRUS	Total PediatricICU Capacity	0
1612512002.23635	CLAY	Adult ICU Census	44
1612512002.23635	CLAY	Available Adult ICU	6
1612512002.23635	CLAY	Available Adult ICU%	0.12
1612512002.23635	CLAY	Available Pediatric ICU	1
1612512002.23635	CLAY	Available Pediatric ICU%	0.25
1612512002.23635	CLAY	Pediatric ICU Census	3
1612512002.23635	CLAY	Total AdultICU Capacity	50
1612512002.23635	CLAY	Total PediatricICU Capacity	4
1612512002.23635	COLLIER	Adult ICU Census	73
1612512002.23635	COLLIER	Available Adult ICU	12
1612512002.23635	COLLIER	Available Adult ICU%	0.141176471
1612512002.23635	COLLIER	Available Pediatric ICU	0
1612512002.23635	COLLIER	Available Pediatric ICU%	NA
1612512002.23635	COLLIER	Pediatric ICU Census	0
1612512002.23635	COLLIER	Total AdultICU Capacity	85
1612512002.23635	COLLIER	Total PediatricICU Capacity	0
1612512002.23635	COLUMBIA	Adult ICU Census	16
1612512002.23635	COLUMBIA	Available Adult ICU	2
1612512002.23635	COLUMBIA	Available Adult ICU%	0.111111111
1612512002.23635	COLUMBIA	Available Pediatric ICU	0
1612512002.23635	COLUMBIA	Available Pediatric ICU%	NA
1612512002.23635	COLUMBIA	Pediatric ICU Census	0
1612512002.23635	COLUMBIA	Total AdultICU Capacity	18
1612512002.23635	COLUMBIA	Total PediatricICU Capacity	0
1612512002.23635	DESOTO	Adult ICU Census	7
1612512002.23635	DESOTO	Available Adult ICU	1
1612512002.23635	DESOTO	Available Adult ICU%	0.125
1612512002.23635	DESOTO	Available Pediatric ICU	0
1612512002.23635	DESOTO	Available Pediatric ICU%	NA
1612512002.23635	DESOTO	Pediatric ICU Census	0
1612512002.23635	DESOTO	Total AdultICU Capacity	8
1612512002.23635	DESOTO	Total PediatricICU Capacity	0
1612512002.23635	DUVAL	Adult ICU Census	353
1612512002.23635	DUVAL	Available Adult ICU	84
1612512002.23635	DUVAL	Available Adult ICU%	0.19221968
1612512002.23635	DUVAL	Available Pediatric ICU	7
1612512002.23635	DUVAL	Available Pediatric ICU%	0.25
1612512002.23635	DUVAL	Pediatric ICU Census	21
1612512002.23635	DUVAL	Total AdultICU Capacity	437
1612512002.23635	DUVAL	Total PediatricICU Capacity	28
1612512002.23635	ESCAMBIA	Adult ICU Census	127
1612512002.23635	ESCAMBIA	Available Adult ICU	14
1612512002.23635	ESCAMBIA	Available Adult ICU%	0.09929078
1612512002.23635	ESCAMBIA	Available Pediatric ICU	8
1612512002.23635	ESCAMBIA	Available Pediatric ICU%	0.5
1612512002.23635	ESCAMBIA	Pediatric ICU Census	8
1612512002.23635	ESCAMBIA	Total AdultICU Capacity	141
1612512002.23635	ESCAMBIA	Total PediatricICU Capacity	16
1612512002.23635	FLAGLER	Adult ICU Census	16
1612512002.23635	FLAGLER	Available Adult ICU	2
1612512002.23635	FLAGLER	Available Adult ICU%	0.111111111
1612512002.23635	FLAGLER	Available Pediatric ICU	0
1612512002.23635	FLAGLER	Available Pediatric ICU%	NA
1612512002.23635	FLAGLER	Pediatric ICU Census	0
1612512002.23635	FLAGLER	Total AdultICU Capacity	18
1612512002.23635	FLAGLER	Total PediatricICU Capacity	0
1612512002.23635	FRANKLIN	Adult ICU Census	0
1612512002.23635	FRANKLIN	Available Adult ICU	0
1612512002.23635	FRANKLIN	Available Adult ICU%	NA
1612512002.23635	FRANKLIN	Available Pediatric ICU	0
1612512002.23635	FRANKLIN	Available Pediatric ICU%	NA
1612512002.23635	FRANKLIN	Pediatric ICU Census	0
1612512002.23635	FRANKLIN	Total AdultICU Capacity	0
1612512002.23635	FRANKLIN	Total PediatricICU Capacity	0
1612512002.23635	GADSDEN	Adult ICU Census	0
1612512002.23635	GADSDEN	Available Adult ICU	0
1612512002.23635	GADSDEN	Available Adult ICU%	NA
1612512002.23635	GADSDEN	Available Pediatric ICU	0
1612512002.23635	GADSDEN	Available Pediatric ICU%	NA
1612512002.23635	GADSDEN	Pediatric ICU Census	0
1612512002.23635	GADSDEN	Total AdultICU Capacity	0
1612512002.23635	GADSDEN	Total PediatricICU Capacity	0
1612512002.23635	GULF	Adult ICU Census	0
1612512002.23635	GULF	Available Adult ICU	0
1612512002.23635	GULF	Available Adult ICU%	NA
1612512002.23635	GULF	Available Pediatric ICU	0
1612512002.23635	GULF	Available Pediatric ICU%	NA
1612512002.23635	GULF	Pediatric ICU Census	0
1612512002.23635	GULF	Total AdultICU Capacity	0
1612512002.23635	GULF	Total PediatricICU Capacity	0
