timestamp	county	measure_names	measure_values
1613052002.20834	ALACHUA	Adult ICU Census	285
1613052002.20834	ALACHUA	Available Adult ICU	23
1613052002.20834	ALACHUA	Available Adult ICU%	0.074675325
1613052002.20834	ALACHUA	Available Pediatric ICU	5
1613052002.20834	ALACHUA	Available Pediatric ICU%	0.087719298
1613052002.20834	ALACHUA	Pediatric ICU Census	52
1613052002.20834	ALACHUA	Total AdultICU Capacity	308
1613052002.20834	ALACHUA	Total PediatricICU Capacity	57
1613052002.20834	All	Adult ICU Census	5109
1613052002.20834	All	Available Adult ICU	1065
1613052002.20834	All	Available Adult ICU%	0.17249757
1613052002.20834	All	Available Pediatric ICU	238
1613052002.20834	All	Available Pediatric ICU%	0.345428157
1613052002.20834	All	Pediatric ICU Census	451
1613052002.20834	All	Total AdultICU Capacity	6174
1613052002.20834	All	Total PediatricICU Capacity	689
1613052002.20834	BAKER	Adult ICU Census	0
1613052002.20834	BAKER	Available Adult ICU	0
1613052002.20834	BAKER	Available Adult ICU%	NA
1613052002.20834	BAKER	Available Pediatric ICU	0
1613052002.20834	BAKER	Available Pediatric ICU%	NA
1613052002.20834	BAKER	Pediatric ICU Census	0
1613052002.20834	BAKER	Total AdultICU Capacity	0
1613052002.20834	BAKER	Total PediatricICU Capacity	0
1613052002.20834	BAY	Adult ICU Census	56
1613052002.20834	BAY	Available Adult ICU	8
1613052002.20834	BAY	Available Adult ICU%	0.125
1613052002.20834	BAY	Available Pediatric ICU	4
1613052002.20834	BAY	Available Pediatric ICU%	1
1613052002.20834	BAY	Pediatric ICU Census	0
1613052002.20834	BAY	Total AdultICU Capacity	64
1613052002.20834	BAY	Total PediatricICU Capacity	4
1613052002.20834	BRADFORD	Adult ICU Census	0
1613052002.20834	BRADFORD	Available Adult ICU	0
1613052002.20834	BRADFORD	Available Adult ICU%	NA
1613052002.20834	BRADFORD	Available Pediatric ICU	0
1613052002.20834	BRADFORD	Available Pediatric ICU%	NA
1613052002.20834	BRADFORD	Pediatric ICU Census	0
