timestamp	county	measure_names	measure_values
1611442802.62016	ALACHUA	Adult ICU Census	292
1611442802.62016	ALACHUA	Available Adult ICU	16
1611442802.62016	ALACHUA	Available Adult ICU%	0.051948052
1611442802.62016	ALACHUA	Available Pediatric ICU	5
1611442802.62016	ALACHUA	Available Pediatric ICU%	0.106382979
1611442802.62016	ALACHUA	Pediatric ICU Census	42
1611442802.62016	ALACHUA	Total AdultICU Capacity	308
1611442802.62016	ALACHUA	Total PediatricICU Capacity	47
1611442802.62016	All	Adult ICU Census	5169
1611442802.62016	All	Available Adult ICU	1028
1611442802.62016	All	Available Adult ICU%	0.165886719
1611442802.62016	All	Available Pediatric ICU	248
1611442802.62016	All	Available Pediatric ICU%	0.367952522
1611442802.62016	All	Pediatric ICU Census	426
1611442802.62016	All	Total AdultICU Capacity	6197
1611442802.62016	All	Total PediatricICU Capacity	674
1611442802.62016	BAKER	Adult ICU Census	0
1611442802.62016	BAKER	Available Adult ICU	0
1611442802.62016	BAKER	Available Adult ICU%	NA
1611442802.62016	BAKER	Available Pediatric ICU	0
1611442802.62016	BAKER	Available Pediatric ICU%	NA
1611442802.62016	BAKER	Pediatric ICU Census	0
1611442802.62016	BAKER	Total AdultICU Capacity	0
1611442802.62016	BAKER	Total PediatricICU Capacity	0
1611442802.62016	BAY	Adult ICU Census	59
1611442802.62016	BAY	Available Adult ICU	5
1611442802.62016	BAY	Available Adult ICU%	0.078125
1611442802.62016	BAY	Available Pediatric ICU	3
1611442802.62016	BAY	Available Pediatric ICU%	0.75
1611442802.62016	BAY	Pediatric ICU Census	1
1611442802.62016	BAY	Total AdultICU Capacity	64
1611442802.62016	BAY	Total PediatricICU Capacity	4
1611442802.62016	BRADFORD	Adult ICU Census	0
1611442802.62016	BRADFORD	Available Adult ICU	0
1611442802.62016	BRADFORD	Available Adult ICU%	NA
1611442802.62016	BRADFORD	Available Pediatric ICU	0
1611442802.62016	BRADFORD	Available Pediatric ICU%	NA
1611442802.62016	BRADFORD	Pediatric ICU Census	0
1611442802.62016	BRADFORD	Total AdultICU Capacity	0
1611442802.62016	BRADFORD	Total PediatricICU Capacity	0
1611442802.62016	BREVARD	Adult ICU Census	151
1611442802.62016	BREVARD	Available Adult ICU	36
1611442802.62016	BREVARD	Available Adult ICU%	0.192513369
1611442802.62016	BREVARD	Available Pediatric ICU	0
1611442802.62016	BREVARD	Available Pediatric ICU%	NA
1611442802.62016	BREVARD	Pediatric ICU Census	0
1611442802.62016	BREVARD	Total AdultICU Capacity	187
1611442802.62016	BREVARD	Total PediatricICU Capacity	0
1611442802.62016	BROWARD	Adult ICU Census	411
