timestamp	county	measure_names	measure_values
1617181202.8846	ALACHUA	Adult ICU Census	276
1617181202.8846	ALACHUA	Available Adult ICU	32
1617181202.8846	ALACHUA	Available Adult ICU%	0.103896104
1617181202.8846	ALACHUA	Available Pediatric ICU	6
1617181202.8846	ALACHUA	Available Pediatric ICU%	0.127659574
1617181202.8846	ALACHUA	Pediatric ICU Census	41
1617181202.8846	ALACHUA	Total AdultICU Capacity	308
1617181202.8846	ALACHUA	Total PediatricICU Capacity	47
1617181202.8846	All	Adult ICU Census	4773
1617181202.8846	All	Available Adult ICU	1390
1617181202.8846	All	Available Adult ICU%	0.22553951
1617181202.8846	All	Available Pediatric ICU	204
1617181202.8846	All	Available Pediatric ICU%	0.304477612
1617181202.8846	All	Pediatric ICU Census	466
1617181202.8846	All	Total AdultICU Capacity	6163
1617181202.8846	All	Total PediatricICU Capacity	670
1617181202.8846	BAKER	Adult ICU Census	0
1617181202.8846	BAKER	Available Adult ICU	0
1617181202.8846	BAKER	Available Adult ICU%	NA
1617181202.8846	BAKER	Available Pediatric ICU	0
1617181202.8846	BAKER	Available Pediatric ICU%	NA
1617181202.8846	BAKER	Pediatric ICU Census	0
1617181202.8846	BAKER	Total AdultICU Capacity	0
1617181202.8846	BAKER	Total PediatricICU Capacity	0
1617181202.8846	BAY	Adult ICU Census	45
1617181202.8846	BAY	Available Adult ICU	19
1617181202.8846	BAY	Available Adult ICU%	0.296875
1617181202.8846	BAY	Available Pediatric ICU	0
1617181202.8846	BAY	Available Pediatric ICU%	0
1617181202.8846	BAY	Pediatric ICU Census	4
1617181202.8846	BAY	Total AdultICU Capacity	64
1617181202.8846	BAY	Total PediatricICU Capacity	4
1617181202.8846	BRADFORD	Adult ICU Census	0
1617181202.8846	BRADFORD	Available Adult ICU	0
1617181202.8846	BRADFORD	Available Adult ICU%	NA
1617181202.8846	BRADFORD	Available Pediatric ICU	0
1617181202.8846	BRADFORD	Available Pediatric ICU%	NA
1617181202.8846	BRADFORD	Pediatric ICU Census	0
1617181202.8846	BRADFORD	Total AdultICU Capacity	0
1617181202.8846	BRADFORD	Total PediatricICU Capacity	0
1617181202.8846	BREVARD	Adult ICU Census	138
1617181202.8846	BREVARD	Available Adult ICU	23
1617181202.8846	BREVARD	Available Adult ICU%	0.142857143
1617181202.8846	BREVARD	Available Pediatric ICU	0
1617181202.8846	BREVARD	Available Pediatric ICU%	NA
1617181202.8846	BREVARD	Pediatric ICU Census	0
1617181202.8846	BREVARD	Total AdultICU Capacity	161
1617181202.8846	BREVARD	Total PediatricICU Capacity	0
1617181202.8846	BROWARD	Adult ICU Census	401
1617181202.8846	BROWARD	Available Adult ICU	103
1617181202.8846	BROWARD	Available Adult ICU%	0.204365079
1617181202.8846	BROWARD	Available Pediatric ICU	20
1617181202.8846	BROWARD	Available Pediatric ICU%	0.277777778
1617181202.8846	BROWARD	Pediatric ICU Census	52
1617181202.8846	BROWARD	Total AdultICU Capacity	504
1617181202.8846	BROWARD	Total PediatricICU Capacity	72
1617181202.8846	CALHOUN	Adult ICU Census	0
1617181202.8846	CALHOUN	Available Adult ICU	0
1617181202.8846	CALHOUN	Available Adult ICU%	NA
1617181202.8846	CALHOUN	Available Pediatric ICU	0
1617181202.8846	CALHOUN	Available Pediatric ICU%	NA
1617181202.8846	CALHOUN	Pediatric ICU Census	0
1617181202.8846	CALHOUN	Total AdultICU Capacity	0
1617181202.8846	CALHOUN	Total PediatricICU Capacity	0
1617181202.8846	CHARLOTTE	Adult ICU Census	42
1617181202.8846	CHARLOTTE	Available Adult ICU	10
1617181202.8846	CHARLOTTE	Available Adult ICU%	0.192307692
1617181202.8846	CHARLOTTE	Available Pediatric ICU	0
1617181202.8846	CHARLOTTE	Available Pediatric ICU%	NA
1617181202.8846	CHARLOTTE	Pediatric ICU Census	0
1617181202.8846	CHARLOTTE	Total AdultICU Capacity	52
1617181202.8846	CHARLOTTE	Total PediatricICU Capacity	0
1617181202.8846	CITRUS	Adult ICU Census	37
1617181202.8846	CITRUS	Available Adult ICU	3
1617181202.8846	CITRUS	Available Adult ICU%	0.075
1617181202.8846	CITRUS	Available Pediatric ICU	0
1617181202.8846	CITRUS	Available Pediatric ICU%	NA
1617181202.8846	CITRUS	Pediatric ICU Census	0
1617181202.8846	CITRUS	Total AdultICU Capacity	40
1617181202.8846	CITRUS	Total PediatricICU Capacity	0
1617181202.8846	CLAY	Adult ICU Census	35
1617181202.8846	CLAY	Available Adult ICU	15
1617181202.8846	CLAY	Available Adult ICU%	0.3
1617181202.8846	CLAY	Available Pediatric ICU	2
1617181202.8846	CLAY	Available Pediatric ICU%	0.5
1617181202.8846	CLAY	Pediatric ICU Census	2
1617181202.8846	CLAY	Total AdultICU Capacity	50
1617181202.8846	CLAY	Total PediatricICU Capacity	4
1617181202.8846	COLLIER	Adult ICU Census	64
1617181202.8846	COLLIER	Available Adult ICU	22
1617181202.8846	COLLIER	Available Adult ICU%	0.255813953
1617181202.8846	COLLIER	Available Pediatric ICU	0
1617181202.8846	COLLIER	Available Pediatric ICU%	NA
