timestamp	county	measure_names	measure_values
1614038403.11845	ALACHUA	Adult ICU Census	277
1614038403.11845	ALACHUA	Available Adult ICU	31
1614038403.11845	ALACHUA	Available Adult ICU%	0.100649351
1614038403.11845	ALACHUA	Available Pediatric ICU	10
1614038403.11845	ALACHUA	Available Pediatric ICU%	0.212765957
1614038403.11845	ALACHUA	Pediatric ICU Census	37
1614038403.11845	ALACHUA	Total AdultICU Capacity	308
1614038403.11845	ALACHUA	Total PediatricICU Capacity	47
1614038403.11845	All	Adult ICU Census	4771
1614038403.11845	All	Available Adult ICU	1460
1614038403.11845	All	Available Adult ICU%	0.234312309
1614038403.11845	All	Available Pediatric ICU	261
1614038403.11845	All	Available Pediatric ICU%	0.389552239
1614038403.11845	All	Pediatric ICU Census	409
1614038403.11845	All	Total AdultICU Capacity	6231
1614038403.11845	All	Total PediatricICU Capacity	670
1614038403.11845	BAKER	Adult ICU Census	0
1614038403.11845	BAKER	Available Adult ICU	0
1614038403.11845	BAKER	Available Adult ICU%	NA
1614038403.11845	BAKER	Available Pediatric ICU	0
1614038403.11845	BAKER	Available Pediatric ICU%	NA
1614038403.11845	BAKER	Pediatric ICU Census	0
1614038403.11845	BAKER	Total AdultICU Capacity	0
1614038403.11845	BAKER	Total PediatricICU Capacity	0
1614038403.11845	BAY	Adult ICU Census	51
1614038403.11845	BAY	Available Adult ICU	11
1614038403.11845	BAY	Available Adult ICU%	0.177419355
1614038403.11845	BAY	Available Pediatric ICU	4
1614038403.11845	BAY	Available Pediatric ICU%	1
1614038403.11845	BAY	Pediatric ICU Census	0
1614038403.11845	BAY	Total AdultICU Capacity	62
1614038403.11845	BAY	Total PediatricICU Capacity	4
1614038403.11845	BRADFORD	Adult ICU Census	0
1614038403.11845	BRADFORD	Available Adult ICU	0
1614038403.11845	BRADFORD	Available Adult ICU%	NA
1614038403.11845	BRADFORD	Available Pediatric ICU	0
1614038403.11845	BRADFORD	Available Pediatric ICU%	NA
1614038403.11845	BRADFORD	Pediatric ICU Census	0
1614038403.11845	BRADFORD	Total AdultICU Capacity	0
1614038403.11845	BRADFORD	Total PediatricICU Capacity	0
1614038403.11845	BREVARD	Adult ICU Census	125
1614038403.11845	BREVARD	Available Adult ICU	50
1614038403.11845	BREVARD	Available Adult ICU%	0.285714286
1614038403.11845	BREVARD	Available Pediatric ICU	0
1614038403.11845	BREVARD	Available Pediatric ICU%	NA
1614038403.11845	BREVARD	Pediatric ICU Census	0
1614038403.11845	BREVARD	Total AdultICU Capacity	175
1614038403.11845	BREVARD	Total PediatricICU Capacity	0
1614038403.11845	BROWARD	Adult ICU Census	397
1614038403.11845	BROWARD	Available Adult ICU	77
1614038403.11845	BROWARD	Available Adult ICU%	0.162447257
1614038403.11845	BROWARD	Available Pediatric ICU	35
1614038403.11845	BROWARD	Available Pediatric ICU%	0.448717949
1614038403.11845	BROWARD	Pediatric ICU Census	43
1614038403.11845	BROWARD	Total AdultICU Capacity	474
1614038403.11845	BROWARD	Total PediatricICU Capacity	78
1614038403.11845	CALHOUN	Adult ICU Census	0
1614038403.11845	CALHOUN	Available Adult ICU	0
1614038403.11845	CALHOUN	Available Adult ICU%	NA
1614038403.11845	CALHOUN	Available Pediatric ICU	0
1614038403.11845	CALHOUN	Available Pediatric ICU%	NA
1614038403.11845	CALHOUN	Pediatric ICU Census	0
1614038403.11845	CALHOUN	Total AdultICU Capacity	0
1614038403.11845	CALHOUN	Total PediatricICU Capacity	0
1614038403.11845	CHARLOTTE	Adult ICU Census	39
1614038403.11845	CHARLOTTE	Available Adult ICU	13
1614038403.11845	CHARLOTTE	Available Adult ICU%	0.25
1614038403.11845	CHARLOTTE	Available Pediatric ICU	0
1614038403.11845	CHARLOTTE	Available Pediatric ICU%	NA
1614038403.11845	CHARLOTTE	Pediatric ICU Census	0
1614038403.11845	CHARLOTTE	Total AdultICU Capacity	52
1614038403.11845	CHARLOTTE	Total PediatricICU Capacity	0
1614038403.11845	CITRUS	Adult ICU Census	31
1614038403.11845	CITRUS	Available Adult ICU	9
1614038403.11845	CITRUS	Available Adult ICU%	0.225
1614038403.11845	CITRUS	Available Pediatric ICU	0
1614038403.11845	CITRUS	Available Pediatric ICU%	NA
1614038403.11845	CITRUS	Pediatric ICU Census	0
1614038403.11845	CITRUS	Total AdultICU Capacity	40
1614038403.11845	CITRUS	Total PediatricICU Capacity	0
1614038403.11845	CLAY	Adult ICU Census	51
1614038403.11845	CLAY	Available Adult ICU	11
1614038403.11845	CLAY	Available Adult ICU%	0.177419355
1614038403.11845	CLAY	Available Pediatric ICU	0
1614038403.11845	CLAY	Available Pediatric ICU%	0
1614038403.11845	CLAY	Pediatric ICU Census	4
1614038403.11845	CLAY	Total AdultICU Capacity	62
1614038403.11845	CLAY	Total PediatricICU Capacity	4
1614038403.11845	COLLIER	Adult ICU Census	66
1614038403.11845	COLLIER	Available Adult ICU	19
1614038403.11845	COLLIER	Available Adult ICU%	0.223529412
1614038403.11845	COLLIER	Available Pediatric ICU	0
1614038403.11845	COLLIER	Available Pediatric ICU%	NA
1614038403.11845	COLLIER	Pediatric ICU Census	0
1614038403.11845	COLLIER	Total AdultICU Capacity	85
1614038403.11845	COLLIER	Total PediatricICU Capacity	0
1614038403.11845	COLUMBIA	Adult ICU Census	17
1614038403.11845	COLUMBIA	Available Adult ICU	0
1614038403.11845	COLUMBIA	Available Adult ICU%	0
1614038403.11845	COLUMBIA	Available Pediatric ICU	0
1614038403.11845	COLUMBIA	Available Pediatric ICU%	NA
1614038403.11845	COLUMBIA	Pediatric ICU Census	0
1614038403.11845	COLUMBIA	Total AdultICU Capacity	17
1614038403.11845	COLUMBIA	Total PediatricICU Capacity	0
1614038403.11845	DESOTO	Adult ICU Census	7
1614038403.11845	DESOTO	Available Adult ICU	1
1614038403.11845	DESOTO	Available Adult ICU%	0.125
1614038403.11845	DESOTO	Available Pediatric ICU	0
1614038403.11845	DESOTO	Available Pediatric ICU%	NA
1614038403.11845	DESOTO	Pediatric ICU Census	0
1614038403.11845	DESOTO	Total AdultICU Capacity	8
1614038403.11845	DESOTO	Total PediatricICU Capacity	0
1614038403.11845	DUVAL	Adult ICU Census	319
1614038403.11845	DUVAL	Available Adult ICU	115
1614038403.11845	DUVAL	Available Adult ICU%	0.264976959
1614038403.11845	DUVAL	Available Pediatric ICU	9
1614038403.11845	DUVAL	Available Pediatric ICU%	0.321428571
1614038403.11845	DUVAL	Pediatric ICU Census	19
1614038403.11845	DUVAL	Total AdultICU Capacity	434
1614038403.11845	DUVAL	Total PediatricICU Capacity	28
1614038403.11845	ESCAMBIA	Adult ICU Census	116
1614038403.11845	ESCAMBIA	Available Adult ICU	35
1614038403.11845	ESCAMBIA	Available Adult ICU%	0.231788079
1614038403.11845	ESCAMBIA	Available Pediatric ICU	11
1614038403.11845	ESCAMBIA	Available Pediatric ICU%	0.6875
1614038403.11845	ESCAMBIA	Pediatric ICU Census	5
1614038403.11845	ESCAMBIA	Total AdultICU Capacity	151
1614038403.11845	ESCAMBIA	Total PediatricICU Capacity	16
1614038403.11845	FLAGLER	Adult ICU Census	17
1614038403.11845	FLAGLER	Available Adult ICU	1
1614038403.11845	FLAGLER	Available Adult ICU%	0.055555556
1614038403.11845	FLAGLER	Available Pediatric ICU	0
1614038403.11845	FLAGLER	Available Pediatric ICU%	NA
1614038403.11845	FLAGLER	Pediatric ICU Census	0
1614038403.11845	FLAGLER	Total AdultICU Capacity	18
1614038403.11845	FLAGLER	Total PediatricICU Capacity	0
1614038403.11845	FRANKLIN	Adult ICU Census	0
1614038403.11845	FRANKLIN	Available Adult ICU	0
1614038403.11845	FRANKLIN	Available Adult ICU%	NA
1614038403.11845	FRANKLIN	Available Pediatric ICU	0
1614038403.11845	FRANKLIN	Available Pediatric ICU%	NA
1614038403.11845	FRANKLIN	Pediatric ICU Census	0
1614038403.11845	FRANKLIN	Total AdultICU Capacity	0
1614038403.11845	FRANKLIN	Total PediatricICU Capacity	0
1614038403.11845	GADSDEN	Adult ICU Census	0
1614038403.11845	GADSDEN	Available Adult ICU	0
1614038403.11845	GADSDEN	Available Adult ICU%	NA
1614038403.11845	GADSDEN	Available Pediatric ICU	0
1614038403.11845	GADSDEN	Available Pediatric ICU%	NA
1614038403.11845	GADSDEN	Pediatric ICU Census	0
1614038403.11845	GADSDEN	Total AdultICU Capacity	0
1614038403.11845	GADSDEN	Total PediatricICU Capacity	0
1614038403.11845	GULF	Adult ICU Census	0
1614038403.11845	GULF	Available Adult ICU	0
1614038403.11845	GULF	Available Adult ICU%	NA
1614038403.11845	GULF	Available Pediatric ICU	0
1614038403.11845	GULF	Available Pediatric ICU%	NA
1614038403.11845	GULF	Pediatric ICU Census	0
1614038403.11845	GULF	Total AdultICU Capacity	0
1614038403.11845	GULF	Total PediatricICU Capacity	0
1614038403.11845	HARDEE	Adult ICU Census	0
1614038403.11845	HARDEE	Available Adult ICU	0
1614038403.11845	HARDEE	Available Adult ICU%	NA
1614038403.11845	HARDEE	Available Pediatric ICU	0
1614038403.11845	HARDEE	Available Pediatric ICU%	NA
1614038403.11845	HARDEE	Pediatric ICU Census	0
1614038403.11845	HARDEE	Total AdultICU Capacity	0
1614038403.11845	HARDEE	Total PediatricICU Capacity	0
1614038403.11845	HENDRY	Adult ICU Census	0
1614038403.11845	HENDRY	Available Adult ICU	3
1614038403.11845	HENDRY	Available Adult ICU%	1
1614038403.11845	HENDRY	Available Pediatric ICU	0
1614038403.11845	HENDRY	Available Pediatric ICU%	NA
1614038403.11845	HENDRY	Pediatric ICU Census	0
1614038403.11845	HENDRY	Total AdultICU Capacity	3
1614038403.11845	HENDRY	Total PediatricICU Capacity	0
1614038403.11845	HERNANDO	Adult ICU Census	51
1614038403.11845	HERNANDO	Available Adult ICU	13
1614038403.11845	HERNANDO	Available Adult ICU%	0.203125
1614038403.11845	HERNANDO	Available Pediatric ICU	0
1614038403.11845	HERNANDO	Available Pediatric ICU%	NA
1614038403.11845	HERNANDO	Pediatric ICU Census	0
1614038403.11845	HERNANDO	Total AdultICU Capacity	64
1614038403.11845	HERNANDO	Total PediatricICU Capacity	0
1614038403.11845	HIGHLANDS	Adult ICU Census	26
1614038403.11845	HIGHLANDS	Available Adult ICU	5
1614038403.11845	HIGHLANDS	Available Adult ICU%	0.161290323
1614038403.11845	HIGHLANDS	Available Pediatric ICU	0
1614038403.11845	HIGHLANDS	Available Pediatric ICU%	NA
1614038403.11845	HIGHLANDS	Pediatric ICU Census	0
1614038403.11845	HIGHLANDS	Total AdultICU Capacity	31
1614038403.11845	HIGHLANDS	Total PediatricICU Capacity	0
1614038403.11845	HILLSBOROUGH	Adult ICU Census	333
1614038403.11845	HILLSBOROUGH	Available Adult ICU	106
1614038403.11845	HILLSBOROUGH	Available Adult ICU%	0.241457859
1614038403.11845	HILLSBOROUGH	Available Pediatric ICU	24
1614038403.11845	HILLSBOROUGH	Available Pediatric ICU%	0.571428571
1614038403.11845	HILLSBOROUGH	Pediatric ICU Census	18
1614038403.11845	HILLSBOROUGH	Total AdultICU Capacity	439
1614038403.11845	HILLSBOROUGH	Total PediatricICU Capacity	42
1614038403.11845	HOLMES	Adult ICU Census	0
1614038403.11845	HOLMES	Available Adult ICU	0
1614038403.11845	HOLMES	Available Adult ICU%	NA
1614038403.11845	HOLMES	Available Pediatric ICU	0
1614038403.11845	HOLMES	Available Pediatric ICU%	NA
1614038403.11845	HOLMES	Pediatric ICU Census	0
1614038403.11845	HOLMES	Total AdultICU Capacity	0
1614038403.11845	HOLMES	Total PediatricICU Capacity	0
1614038403.11845	INDIAN RIVER	Adult ICU Census	22
1614038403.11845	INDIAN RIVER	Available Adult ICU	8
1614038403.11845	INDIAN RIVER	Available Adult ICU%	0.266666667
1614038403.11845	INDIAN RIVER	Available Pediatric ICU	0
1614038403.11845	INDIAN RIVER	Available Pediatric ICU%	NA
1614038403.11845	INDIAN RIVER	Pediatric ICU Census	0
1614038403.11845	INDIAN RIVER	Total AdultICU Capacity	30
1614038403.11845	INDIAN RIVER	Total PediatricICU Capacity	0
1614038403.11845	JACKSON	Adult ICU Census	5
1614038403.11845	JACKSON	Available Adult ICU	2
1614038403.11845	JACKSON	Available Adult ICU%	0.285714286
1614038403.11845	JACKSON	Available Pediatric ICU	0
1614038403.11845	JACKSON	Available Pediatric ICU%	NA
1614038403.11845	JACKSON	Pediatric ICU Census	0
1614038403.11845	JACKSON	Total AdultICU Capacity	7
1614038403.11845	JACKSON	Total PediatricICU Capacity	0
1614038403.11845	LAKE	Adult ICU Census	72
1614038403.11845	LAKE	Available Adult ICU	32
1614038403.11845	LAKE	Available Adult ICU%	0.307692308
1614038403.11845	LAKE	Available Pediatric ICU	0
1614038403.11845	LAKE	Available Pediatric ICU%	NA
1614038403.11845	LAKE	Pediatric ICU Census	0
1614038403.11845	LAKE	Total AdultICU Capacity	104
1614038403.11845	LAKE	Total PediatricICU Capacity	0
1614038403.11845	LEE	Adult ICU Census	118
1614038403.11845	LEE	Available Adult ICU	25
1614038403.11845	LEE	Available Adult ICU%	0.174825175
1614038403.11845	LEE	Available Pediatric ICU	26
1614038403.11845	LEE	Available Pediatric ICU%	0.302325581
1614038403.11845	LEE	Pediatric ICU Census	60
1614038403.11845	LEE	Total AdultICU Capacity	143
1614038403.11845	LEE	Total PediatricICU Capacity	86
1614038403.11845	LEON	Adult ICU Census	54
1614038403.11845	LEON	Available Adult ICU	18
1614038403.11845	LEON	Available Adult ICU%	0.25
1614038403.11845	LEON	Available Pediatric ICU	4
1614038403.11845	LEON	Available Pediatric ICU%	0.444444444
1614038403.11845	LEON	Pediatric ICU Census	5
1614038403.11845	LEON	Total AdultICU Capacity	72
1614038403.11845	LEON	Total PediatricICU Capacity	9
1614038403.11845	MADISON	Adult ICU Census	0
1614038403.11845	MADISON	Available Adult ICU	0
1614038403.11845	MADISON	Available Adult ICU%	NA
1614038403.11845	MADISON	Available Pediatric ICU	0
1614038403.11845	MADISON	Available Pediatric ICU%	NA
1614038403.11845	MADISON	Pediatric ICU Census	0
1614038403.11845	MADISON	Total AdultICU Capacity	0
1614038403.11845	MADISON	Total PediatricICU Capacity	0
1614038403.11845	MANATEE	Adult ICU Census	61
1614038403.11845	MANATEE	Available Adult ICU	12
1614038403.11845	MANATEE	Available Adult ICU%	0.164383562
1614038403.11845	MANATEE	Available Pediatric ICU	0
1614038403.11845	MANATEE	Available Pediatric ICU%	NA
1614038403.11845	MANATEE	Pediatric ICU Census	0
1614038403.11845	MANATEE	Total AdultICU Capacity	73
1614038403.11845	MANATEE	Total PediatricICU Capacity	0
1614038403.11845	MARION	Adult ICU Census	71
1614038403.11845	MARION	Available Adult ICU	22
1614038403.11845	MARION	Available Adult ICU%	0.23655914
1614038403.11845	MARION	Available Pediatric ICU	0
1614038403.11845	MARION	Available Pediatric ICU%	NA
1614038403.11845	MARION	Pediatric ICU Census	0
1614038403.11845	MARION	Total AdultICU Capacity	93
1614038403.11845	MARION	Total PediatricICU Capacity	0
1614038403.11845	MARTIN	Adult ICU Census	11
1614038403.11845	MARTIN	Available Adult ICU	11
1614038403.11845	MARTIN	Available Adult ICU%	0.5
1614038403.11845	MARTIN	Available Pediatric ICU	0
1614038403.11845	MARTIN	Available Pediatric ICU%	NA
1614038403.11845	MARTIN	Pediatric ICU Census	0
1614038403.11845	MARTIN	Total AdultICU Capacity	22
1614038403.11845	MARTIN	Total PediatricICU Capacity	0
1614038403.11845	MIAMI-DADE	Adult ICU Census	756
1614038403.11845	MIAMI-DADE	Available Adult ICU	197
1614038403.11845	MIAMI-DADE	Available Adult ICU%	0.206715635
1614038403.11845	MIAMI-DADE	Available Pediatric ICU	59
1614038403.11845	MIAMI-DADE	Available Pediatric ICU%	0.4609375
1614038403.11845	MIAMI-DADE	Pediatric ICU Census	69
1614038403.11845	MIAMI-DADE	Total AdultICU Capacity	953
1614038403.11845	MIAMI-DADE	Total PediatricICU Capacity	128
1614038403.11845	MONROE	Adult ICU Census	12
1614038403.11845	MONROE	Available Adult ICU	5
1614038403.11845	MONROE	Available Adult ICU%	0.294117647
1614038403.11845	MONROE	Available Pediatric ICU	0
1614038403.11845	MONROE	Available Pediatric ICU%	NA
1614038403.11845	MONROE	Pediatric ICU Census	0
1614038403.11845	MONROE	Total AdultICU Capacity	17
1614038403.11845	MONROE	Total PediatricICU Capacity	0
1614038403.11845	NASSAU	Adult ICU Census	8
1614038403.11845	NASSAU	Available Adult ICU	0
1614038403.11845	NASSAU	Available Adult ICU%	0
1614038403.11845	NASSAU	Available Pediatric ICU	0
1614038403.11845	NASSAU	Available Pediatric ICU%	NA
1614038403.11845	NASSAU	Pediatric ICU Census	0
1614038403.11845	NASSAU	Total AdultICU Capacity	8
1614038403.11845	NASSAU	Total PediatricICU Capacity	0
1614038403.11845	OKALOOSA	Adult ICU Census	52
1614038403.11845	OKALOOSA	Available Adult ICU	4
1614038403.11845	OKALOOSA	Available Adult ICU%	0.071428571
1614038403.11845	OKALOOSA	Available Pediatric ICU	0
1614038403.11845	OKALOOSA	Available Pediatric ICU%	NA
1614038403.11845	OKALOOSA	Pediatric ICU Census	0
1614038403.11845	OKALOOSA	Total AdultICU Capacity	56
1614038403.11845	OKALOOSA	Total PediatricICU Capacity	0
1614038403.11845	OKEECHOBEE	Adult ICU Census	8
1614038403.11845	OKEECHOBEE	Available Adult ICU	0
1614038403.11845	OKEECHOBEE	Available Adult ICU%	0
1614038403.11845	OKEECHOBEE	Available Pediatric ICU	0
1614038403.11845	OKEECHOBEE	Available Pediatric ICU%	NA
1614038403.11845	OKEECHOBEE	Pediatric ICU Census	0
1614038403.11845	OKEECHOBEE	Total AdultICU Capacity	8
1614038403.11845	OKEECHOBEE	Total PediatricICU Capacity	0
1614038403.11845	ORANGE	Adult ICU Census	272
1614038403.11845	ORANGE	Available Adult ICU	126
1614038403.11845	ORANGE	Available Adult ICU%	0.316582915
1614038403.11845	ORANGE	Available Pediatric ICU	51
1614038403.11845	ORANGE	Available Pediatric ICU%	0.404761905
1614038403.11845	ORANGE	Pediatric ICU Census	75
1614038403.11845	ORANGE	Total AdultICU Capacity	398
1614038403.11845	ORANGE	Total PediatricICU Capacity	126
1614038403.11845	OSCEOLA	Adult ICU Census	96
1614038403.11845	OSCEOLA	Available Adult ICU	29
1614038403.11845	OSCEOLA	Available Adult ICU%	0.232
1614038403.11845	OSCEOLA	Available Pediatric ICU	0
1614038403.11845	OSCEOLA	Available Pediatric ICU%	NA
1614038403.11845	OSCEOLA	Pediatric ICU Census	0
1614038403.11845	OSCEOLA	Total AdultICU Capacity	125
1614038403.11845	OSCEOLA	Total PediatricICU Capacity	0
1614038403.11845	PALM BEACH	Adult ICU Census	277
1614038403.11845	PALM BEACH	Available Adult ICU	129
1614038403.11845	PALM BEACH	Available Adult ICU%	0.31773399
1614038403.11845	PALM BEACH	Available Pediatric ICU	12
1614038403.11845	PALM BEACH	Available Pediatric ICU%	0.375
1614038403.11845	PALM BEACH	Pediatric ICU Census	20
1614038403.11845	PALM BEACH	Total AdultICU Capacity	406
1614038403.11845	PALM BEACH	Total PediatricICU Capacity	32
1614038403.11845	PASCO	Adult ICU Census	109
1614038403.11845	PASCO	Available Adult ICU	33
1614038403.11845	PASCO	Available Adult ICU%	0.232394366
1614038403.11845	PASCO	Available Pediatric ICU	0
1614038403.11845	PASCO	Available Pediatric ICU%	NA
1614038403.11845	PASCO	Pediatric ICU Census	0
1614038403.11845	PASCO	Total AdultICU Capacity	142
1614038403.11845	PASCO	Total PediatricICU Capacity	0
1614038403.11845	PINELLAS	Adult ICU Census	233
1614038403.11845	PINELLAS	Available Adult ICU	104
1614038403.11845	PINELLAS	Available Adult ICU%	0.308605341
1614038403.11845	PINELLAS	Available Pediatric ICU	4
1614038403.11845	PINELLAS	Available Pediatric ICU%	0.088888889
1614038403.11845	PINELLAS	Pediatric ICU Census	41
1614038403.11845	PINELLAS	Total AdultICU Capacity	337
1614038403.11845	PINELLAS	Total PediatricICU Capacity	45
1614038403.11845	POLK	Adult ICU Census	137
1614038403.11845	POLK	Available Adult ICU	60
1614038403.11845	POLK	Available Adult ICU%	0.304568528
1614038403.11845	POLK	Available Pediatric ICU	3
1614038403.11845	POLK	Available Pediatric ICU%	0.214285714
1614038403.11845	POLK	Pediatric ICU Census	11
1614038403.11845	POLK	Total AdultICU Capacity	197
1614038403.11845	POLK	Total PediatricICU Capacity	14
1614038403.11845	PUTNAM	Adult ICU Census	5
1614038403.11845	PUTNAM	Available Adult ICU	5
1614038403.11845	PUTNAM	Available Adult ICU%	0.5
1614038403.11845	PUTNAM	Available Pediatric ICU	0
1614038403.11845	PUTNAM	Available Pediatric ICU%	NA
1614038403.11845	PUTNAM	Pediatric ICU Census	0
1614038403.11845	PUTNAM	Total AdultICU Capacity	10
1614038403.11845	PUTNAM	Total PediatricICU Capacity	0
1614038403.11845	SANTA ROSA	Adult ICU Census	15
1614038403.11845	SANTA ROSA	Available Adult ICU	0
1614038403.11845	SANTA ROSA	Available Adult ICU%	0
1614038403.11845	SANTA ROSA	Available Pediatric ICU	0
1614038403.11845	SANTA ROSA	Available Pediatric ICU%	NA
1614038403.11845	SANTA ROSA	Pediatric ICU Census	0
1614038403.11845	SANTA ROSA	Total AdultICU Capacity	15
1614038403.11845	SANTA ROSA	Total PediatricICU Capacity	0
1614038403.11845	SARASOTA	Adult ICU Census	69
1614038403.11845	SARASOTA	Available Adult ICU	38
1614038403.11845	SARASOTA	Available Adult ICU%	0.355140187
1614038403.11845	SARASOTA	Available Pediatric ICU	0
1614038403.11845	SARASOTA	Available Pediatric ICU%	NA
1614038403.11845	SARASOTA	Pediatric ICU Census	0
1614038403.11845	SARASOTA	Total AdultICU Capacity	107
1614038403.11845	SARASOTA	Total PediatricICU Capacity	0
1614038403.11845	SEMINOLE	Adult ICU Census	61
1614038403.11845	SEMINOLE	Available Adult ICU	12
1614038403.11845	SEMINOLE	Available Adult ICU%	0.164383562
1614038403.11845	SEMINOLE	Available Pediatric ICU	0
1614038403.11845	SEMINOLE	Available Pediatric ICU%	NA
1614038403.11845	SEMINOLE	Pediatric ICU Census	0
1614038403.11845	SEMINOLE	Total AdultICU Capacity	73
1614038403.11845	SEMINOLE	Total PediatricICU Capacity	0
1614038403.11845	ST. JOHNS	Adult ICU Census	24
1614038403.11845	ST. JOHNS	Available Adult ICU	20
1614038403.11845	ST. JOHNS	Available Adult ICU%	0.454545455
1614038403.11845	ST. JOHNS	Available Pediatric ICU	0
1614038403.11845	ST. JOHNS	Available Pediatric ICU%	NA
1614038403.11845	ST. JOHNS	Pediatric ICU Census	0
1614038403.11845	ST. JOHNS	Total AdultICU Capacity	44
1614038403.11845	ST. JOHNS	Total PediatricICU Capacity	0
1614038403.11845	ST. LUCIE	Adult ICU Census	73
