timestamp	county	measure_names	measure_values
1595196001	ALACHUA	Adult ICU Census	275
1595196001	ALACHUA	Available Adult ICU	33
1595196001	ALACHUA	Available Adult ICU%	0.107142857
1595196001	ALACHUA	Available Pediatric ICU	20
1595196001	ALACHUA	Available Pediatric ICU%	0.425531915
1595196001	ALACHUA	Pediatric ICU Census	27
1595196001	ALACHUA	Total AdultICU Capacity	308
1595196001	ALACHUA	Total PediatricICU Capacity	47
1595196001	All	Adult ICU Census	5035
1595196001	All	Available Adult ICU	1217
1595196001	All	Available Adult ICU%	0.19465771
1595196001	All	Available Pediatric ICU	256
1595196001	All	Available Pediatric ICU%	0.412903226
1595196001	All	Pediatric ICU Census	364
1595196001	All	Total AdultICU Capacity	6252
1595196001	All	Total PediatricICU Capacity	620
1595196001	BAKER	Adult ICU Census	0
1595196001	BAKER	Available Adult ICU	0
1595196001	BAKER	Available Adult ICU%	NA
1595196001	BAKER	Available Pediatric ICU	0
1595196001	BAKER	Available Pediatric ICU%	NA
1595196001	BAKER	Pediatric ICU Census	0
1595196001	BAKER	Total AdultICU Capacity	0
1595196001	BAKER	Total PediatricICU Capacity	0
1595196001	BAY	Adult ICU Census	61
1595196001	BAY	Available Adult ICU	19
1595196001	BAY	Available Adult ICU%	0.2375
1595196001	BAY	Available Pediatric ICU	4
1595196001	BAY	Available Pediatric ICU%	1
1595196001	BAY	Pediatric ICU Census	0
1595196001	BAY	Total AdultICU Capacity	80
1595196001	BAY	Total PediatricICU Capacity	4
1595196001	BRADFORD	Adult ICU Census	0
1595196001	BRADFORD	Available Adult ICU	0
1595196001	BRADFORD	Available Adult ICU%	NA
1595196001	BRADFORD	Available Pediatric ICU	0
1595196001	BRADFORD	Available Pediatric ICU%	NA
1595196001	BRADFORD	Pediatric ICU Census	0
1595196001	BRADFORD	Total AdultICU Capacity	0
1595196001	BRADFORD	Total PediatricICU Capacity	0
1595196001	BREVARD	Adult ICU Census	121
1595196001	BREVARD	Available Adult ICU	47
1595196001	BREVARD	Available Adult ICU%	0.279761905
1595196001	BREVARD	Available Pediatric ICU	0
1595196001	BREVARD	Available Pediatric ICU%	NA
1595196001	BREVARD	Pediatric ICU Census	0
1595196001	BREVARD	Total AdultICU Capacity	168
1595196001	BREVARD	Total PediatricICU Capacity	0
1595196001	BROWARD	Adult ICU Census	459
1595196001	BROWARD	Available Adult ICU	58
1595196001	BROWARD	Available Adult ICU%	0.112185687
1595196001	BROWARD	Available Pediatric ICU	38
1595196001	BROWARD	Available Pediatric ICU%	0.575757576
1595196001	BROWARD	Pediatric ICU Census	28
1595196001	BROWARD	Total AdultICU Capacity	517
1595196001	BROWARD	Total PediatricICU Capacity	66
1595196001	CALHOUN	Adult ICU Census	0
1595196001	CALHOUN	Available Adult ICU	0
1595196001	CALHOUN	Available Adult ICU%	NA
1595196001	CALHOUN	Available Pediatric ICU	0
1595196001	CALHOUN	Available Pediatric ICU%	NA
1595196001	CALHOUN	Pediatric ICU Census	0
1595196001	CALHOUN	Total AdultICU Capacity	0
1595196001	CALHOUN	Total PediatricICU Capacity	0
1595196001	CHARLOTTE	Adult ICU Census	44
1595196001	CHARLOTTE	Available Adult ICU	5
1595196001	CHARLOTTE	Available Adult ICU%	0.102040816
1595196001	CHARLOTTE	Available Pediatric ICU	0
1595196001	CHARLOTTE	Available Pediatric ICU%	NA
1595196001	CHARLOTTE	Pediatric ICU Census	0
1595196001	CHARLOTTE	Total AdultICU Capacity	49
1595196001	CHARLOTTE	Total PediatricICU Capacity	0
1595196001	CITRUS	Adult ICU Census	37
1595196001	CITRUS	Available Adult ICU	3
1595196001	CITRUS	Available Adult ICU%	0.075
1595196001	CITRUS	Available Pediatric ICU	0
1595196001	CITRUS	Available Pediatric ICU%	NA
1595196001	CITRUS	Pediatric ICU Census	0
1595196001	CITRUS	Total AdultICU Capacity	40
1595196001	CITRUS	Total PediatricICU Capacity	0
1595196001	CLAY	Adult ICU Census	40
1595196001	CLAY	Available Adult ICU	2
1595196001	CLAY	Available Adult ICU%	0.047619048
1595196001	CLAY	Available Pediatric ICU	5
1595196001	CLAY	Available Pediatric ICU%	0.833333333
1595196001	CLAY	Pediatric ICU Census	1
