timestamp	county	measure_names	measure_values
1600045202	ALACHUA	Adult ICU Census	273
1600045202	ALACHUA	Available Adult ICU	35
1600045202	ALACHUA	Available Adult ICU%	0.113636364
1600045202	ALACHUA	Available Pediatric ICU	10
1600045202	ALACHUA	Available Pediatric ICU%	0.212765957
1600045202	ALACHUA	Pediatric ICU Census	37
1600045202	ALACHUA	Total AdultICU Capacity	308
1600045202	ALACHUA	Total PediatricICU Capacity	47
1600045202	All	Adult ICU Census	4533
1600045202	All	Available Adult ICU	1487
1600045202	All	Available Adult ICU%	0.247009967
1600045202	All	Available Pediatric ICU	232
1600045202	All	Available Pediatric ICU%	0.382838284
1600045202	All	Pediatric ICU Census	374
1600045202	All	Total AdultICU Capacity	6020
1600045202	All	Total PediatricICU Capacity	606
1600045202	BAKER	Adult ICU Census	0
1600045202	BAKER	Available Adult ICU	0
1600045202	BAKER	Available Adult ICU%	NA
1600045202	BAKER	Available Pediatric ICU	0
1600045202	BAKER	Available Pediatric ICU%	NA
1600045202	BAKER	Pediatric ICU Census	0
1600045202	BAKER	Total AdultICU Capacity	0
1600045202	BAKER	Total PediatricICU Capacity	0
1600045202	BAY	Adult ICU Census	47
1600045202	BAY	Available Adult ICU	3
1600045202	BAY	Available Adult ICU%	0.06
1600045202	BAY	Available Pediatric ICU	1
1600045202	BAY	Available Pediatric ICU%	0.25
1600045202	BAY	Pediatric ICU Census	3
1600045202	BAY	Total AdultICU Capacity	50
1600045202	BAY	Total PediatricICU Capacity	4
1600045202	BRADFORD	Adult ICU Census	0
1600045202	BRADFORD	Available Adult ICU	0
1600045202	BRADFORD	Available Adult ICU%	NA
1600045202	BRADFORD	Available Pediatric ICU	0
1600045202	BRADFORD	Available Pediatric ICU%	NA
1600045202	BRADFORD	Pediatric ICU Census	0
1600045202	BRADFORD	Total AdultICU Capacity	0
1600045202	BRADFORD	Total PediatricICU Capacity	0
1600045202	BREVARD	Adult ICU Census	126
1600045202	BREVARD	Available Adult ICU	49
1600045202	BREVARD	Available Adult ICU%	0.28
1600045202	BREVARD	Available Pediatric ICU	0
1600045202	BREVARD	Available Pediatric ICU%	NA
1600045202	BREVARD	Pediatric ICU Census	0
1600045202	BREVARD	Total AdultICU Capacity	175
1600045202	BREVARD	Total PediatricICU Capacity	0
1600045202	BROWARD	Adult ICU Census	374
1600045202	BROWARD	Available Adult ICU	79
1600045202	BROWARD	Available Adult ICU%	0.174392936
1600045202	BROWARD	Available Pediatric ICU	27
1600045202	BROWARD	Available Pediatric ICU%	0.529411765
1600045202	BROWARD	Pediatric ICU Census	24
1600045202	BROWARD	Total AdultICU Capacity	453
1600045202	BROWARD	Total PediatricICU Capacity	51
1600045202	CALHOUN	Adult ICU Census	0
1600045202	CALHOUN	Available Adult ICU	0
1600045202	CALHOUN	Available Adult ICU%	NA
1600045202	CALHOUN	Available Pediatric ICU	0
1600045202	CALHOUN	Available Pediatric ICU%	NA
1600045202	CALHOUN	Pediatric ICU Census	0
1600045202	CALHOUN	Total AdultICU Capacity	0
1600045202	CALHOUN	Total PediatricICU Capacity	0
1600045202	CHARLOTTE	Adult ICU Census	45
1600045202	CHARLOTTE	Available Adult ICU	6
1600045202	CHARLOTTE	Available Adult ICU%	0.117647059
1600045202	CHARLOTTE	Available Pediatric ICU	0
1600045202	CHARLOTTE	Available Pediatric ICU%	NA
1600045202	CHARLOTTE	Pediatric ICU Census	0
1600045202	CHARLOTTE	Total AdultICU Capacity	51
1600045202	CHARLOTTE	Total PediatricICU Capacity	0
1600045202	CITRUS	Adult ICU Census	29
