timestamp	county	measure_names	measure_values
1613808003.23797	ALACHUA	Adult ICU Census	299
1613808003.23797	ALACHUA	Available Adult ICU	9
1613808003.23797	ALACHUA	Available Adult ICU%	0.029220779
1613808003.23797	ALACHUA	Available Pediatric ICU	8
1613808003.23797	ALACHUA	Available Pediatric ICU%	0.170212766
1613808003.23797	ALACHUA	Pediatric ICU Census	39
1613808003.23797	ALACHUA	Total AdultICU Capacity	308
1613808003.23797	ALACHUA	Total PediatricICU Capacity	47
1613808003.23797	All	Adult ICU Census	5066
1613808003.23797	All	Available Adult ICU	1067
1613808003.23797	All	Available Adult ICU%	0.173976847
1613808003.23797	All	Available Pediatric ICU	249
1613808003.23797	All	Available Pediatric ICU%	0.35982659
1613808003.23797	All	Pediatric ICU Census	443
1613808003.23797	All	Total AdultICU Capacity	6133
1613808003.23797	All	Total PediatricICU Capacity	692
1613808003.23797	BAKER	Adult ICU Census	0
1613808003.23797	BAKER	Available Adult ICU	0
1613808003.23797	BAKER	Available Adult ICU%	NA
1613808003.23797	BAKER	Available Pediatric ICU	0
1613808003.23797	BAKER	Available Pediatric ICU%	NA
1613808003.23797	BAKER	Pediatric ICU Census	0
1613808003.23797	BAKER	Total AdultICU Capacity	0
1613808003.23797	BAKER	Total PediatricICU Capacity	0
1613808003.23797	BAY	Adult ICU Census	61
1613808003.23797	BAY	Available Adult ICU	3
1613808003.23797	BAY	Available Adult ICU%	0.046875
1613808003.23797	BAY	Available Pediatric ICU	2
1613808003.23797	BAY	Available Pediatric ICU%	0.5
1613808003.23797	BAY	Pediatric ICU Census	2
1613808003.23797	BAY	Total AdultICU Capacity	64
1613808003.23797	BAY	Total PediatricICU Capacity	4
1613808003.23797	BRADFORD	Adult ICU Census	0
1613808003.23797	BRADFORD	Available Adult ICU	0
1613808003.23797	BRADFORD	Available Adult ICU%	NA
1613808003.23797	BRADFORD	Available Pediatric ICU	0
1613808003.23797	BRADFORD	Available Pediatric ICU%	NA
1613808003.23797	BRADFORD	Pediatric ICU Census	0
1613808003.23797	BRADFORD	Total AdultICU Capacity	0
1613808003.23797	BRADFORD	Total PediatricICU Capacity	0
1613808003.23797	BREVARD	Adult ICU Census	139
1613808003.23797	BREVARD	Available Adult ICU	40
1613808003.23797	BREVARD	Available Adult ICU%	0.223463687
1613808003.23797	BREVARD	Available Pediatric ICU	0
1613808003.23797	BREVARD	Available Pediatric ICU%	NA
1613808003.23797	BREVARD	Pediatric ICU Census	0
1613808003.23797	BREVARD	Total AdultICU Capacity	179
1613808003.23797	BREVARD	Total PediatricICU Capacity	0
1613808003.23797	BROWARD	Adult ICU Census	395
1613808003.23797	BROWARD	Available Adult ICU	82
1613808003.23797	BROWARD	Available Adult ICU%	0.171907757
1613808003.23797	BROWARD	Available Pediatric ICU	40
1613808003.23797	BROWARD	Available Pediatric ICU%	0.476190476
1613808003.23797	BROWARD	Pediatric ICU Census	44
1613808003.23797	BROWARD	Total AdultICU Capacity	477
1613808003.23797	BROWARD	Total PediatricICU Capacity	84
1613808003.23797	CALHOUN	Adult ICU Census	0
1613808003.23797	CALHOUN	Available Adult ICU	0
1613808003.23797	CALHOUN	Available Adult ICU%	NA
1613808003.23797	CALHOUN	Available Pediatric ICU	0
1613808003.23797	CALHOUN	Available Pediatric ICU%	NA
1613808003.23797	CALHOUN	Pediatric ICU Census	0
1613808003.23797	CALHOUN	Total AdultICU Capacity	0
1613808003.23797	CALHOUN	Total PediatricICU Capacity	0
1613808003.23797	CHARLOTTE	Adult ICU Census	46
1613808003.23797	CHARLOTTE	Available Adult ICU	5
1613808003.23797	CHARLOTTE	Available Adult ICU%	0.098039216
1613808003.23797	CHARLOTTE	Available Pediatric ICU	0
1613808003.23797	CHARLOTTE	Available Pediatric ICU%	NA
1613808003.23797	CHARLOTTE	Pediatric ICU Census	0
1613808003.23797	CHARLOTTE	Total AdultICU Capacity	51
1613808003.23797	CHARLOTTE	Total PediatricICU Capacity	0
1613808003.23797	CITRUS	Adult ICU Census	29
1613808003.23797	CITRUS	Available Adult ICU	11
1613808003.23797	CITRUS	Available Adult ICU%	0.275
1613808003.23797	CITRUS	Available Pediatric ICU	0
1613808003.23797	CITRUS	Available Pediatric ICU%	NA
1613808003.23797	CITRUS	Pediatric ICU Census	0
1613808003.23797	CITRUS	Total AdultICU Capacity	40
1613808003.23797	CITRUS	Total PediatricICU Capacity	0
1613808003.23797	CLAY	Adult ICU Census	40
1613808003.23797	CLAY	Available Adult ICU	8
1613808003.23797	CLAY	Available Adult ICU%	0.166666667
1613808003.23797	CLAY	Available Pediatric ICU	2
1613808003.23797	CLAY	Available Pediatric ICU%	0.5
1613808003.23797	CLAY	Pediatric ICU Census	2
1613808003.23797	CLAY	Total AdultICU Capacity	48
1613808003.23797	CLAY	Total PediatricICU Capacity	4
1613808003.23797	COLLIER	Adult ICU Census	65
1613808003.23797	COLLIER	Available Adult ICU	20
1613808003.23797	COLLIER	Available Adult ICU%	0.235294118
1613808003.23797	COLLIER	Available Pediatric ICU	0
1613808003.23797	COLLIER	Available Pediatric ICU%	NA
1613808003.23797	COLLIER	Pediatric ICU Census	0
1613808003.23797	COLLIER	Total AdultICU Capacity	85
1613808003.23797	COLLIER	Total PediatricICU Capacity	0
1613808003.23797	COLUMBIA	Adult ICU Census	15
1613808003.23797	COLUMBIA	Available Adult ICU	0
