timestamp	county	measure_names	measure_values
1608645602.08556	ALACHUA	Adult ICU Census	268
1608645602.08556	ALACHUA	Available Adult ICU	40
1608645602.08556	ALACHUA	Available Adult ICU%	0.12987013
1608645602.08556	ALACHUA	Available Pediatric ICU	10
1608645602.08556	ALACHUA	Available Pediatric ICU%	0.212765957
1608645602.08556	ALACHUA	Pediatric ICU Census	37
1608645602.08556	ALACHUA	Total AdultICU Capacity	308
1608645602.08556	ALACHUA	Total PediatricICU Capacity	47
1608645602.08556	All	Adult ICU Census	4859
1608645602.08556	All	Available Adult ICU	1247
1608645602.08556	All	Available Adult ICU%	0.204225352
1608645602.08556	All	Available Pediatric ICU	277
1608645602.08556	All	Available Pediatric ICU%	0.422900763
1608645602.08556	All	Pediatric ICU Census	378
1608645602.08556	All	Total AdultICU Capacity	6106
1608645602.08556	All	Total PediatricICU Capacity	655
1608645602.08556	BAKER	Adult ICU Census	0
1608645602.08556	BAKER	Available Adult ICU	0
1608645602.08556	BAKER	Available Adult ICU%	NA
1608645602.08556	BAKER	Available Pediatric ICU	0
1608645602.08556	BAKER	Available Pediatric ICU%	NA
1608645602.08556	BAKER	Pediatric ICU Census	0
1608645602.08556	BAKER	Total AdultICU Capacity	0
1608645602.08556	BAKER	Total PediatricICU Capacity	0
1608645602.08556	BAY	Adult ICU Census	54
1608645602.08556	BAY	Available Adult ICU	5
1608645602.08556	BAY	Available Adult ICU%	0.084745763
1608645602.08556	BAY	Available Pediatric ICU	0
1608645602.08556	BAY	Available Pediatric ICU%	0
1608645602.08556	BAY	Pediatric ICU Census	4
1608645602.08556	BAY	Total AdultICU Capacity	59
1608645602.08556	BAY	Total PediatricICU Capacity	4
1608645602.08556	BRADFORD	Adult ICU Census	0
1608645602.08556	BRADFORD	Available Adult ICU	0
1608645602.08556	BRADFORD	Available Adult ICU%	NA
1608645602.08556	BRADFORD	Available Pediatric ICU	0
1608645602.08556	BRADFORD	Available Pediatric ICU%	NA
1608645602.08556	BRADFORD	Pediatric ICU Census	0
1608645602.08556	BRADFORD	Total AdultICU Capacity	0
1608645602.08556	BRADFORD	Total PediatricICU Capacity	0
1608645602.08556	BREVARD	Adult ICU Census	131
1608645602.08556	BREVARD	Available Adult ICU	35
1608645602.08556	BREVARD	Available Adult ICU%	0.210843373
1608645602.08556	BREVARD	Available Pediatric ICU	0
1608645602.08556	BREVARD	Available Pediatric ICU%	NA
1608645602.08556	BREVARD	Pediatric ICU Census	0
1608645602.08556	BREVARD	Total AdultICU Capacity	166
1608645602.08556	BREVARD	Total PediatricICU Capacity	0
1608645602.08556	BROWARD	Adult ICU Census	388
1608645602.08556	BROWARD	Available Adult ICU	88
1608645602.08556	BROWARD	Available Adult ICU%	0.18487395
1608645602.08556	BROWARD	Available Pediatric ICU	42
1608645602.08556	BROWARD	Available Pediatric ICU%	0.494117647
