timestamp	county	measure_names	measure_values
1616508002.46891	ALACHUA	Adult ICU Census	245
1616508002.46891	ALACHUA	Available Adult ICU	63
1616508002.46891	ALACHUA	Available Adult ICU%	0.204545455
1616508002.46891	ALACHUA	Available Pediatric ICU	6
1616508002.46891	ALACHUA	Available Pediatric ICU%	0.127659574
1616508002.46891	ALACHUA	Pediatric ICU Census	41
1616508002.46891	ALACHUA	Total AdultICU Capacity	308
1616508002.46891	ALACHUA	Total PediatricICU Capacity	47
1616508002.46891	All	Adult ICU Census	4594
1616508002.46891	All	Available Adult ICU	1516
1616508002.46891	All	Available Adult ICU%	0.24811784
1616508002.46891	All	Available Pediatric ICU	231
1616508002.46891	All	Available Pediatric ICU%	0.34841629
1616508002.46891	All	Pediatric ICU Census	432
1616508002.46891	All	Total AdultICU Capacity	6110
1616508002.46891	All	Total PediatricICU Capacity	663
1616508002.46891	BAKER	Adult ICU Census	0
1616508002.46891	BAKER	Available Adult ICU	0
1616508002.46891	BAKER	Available Adult ICU%	NA
1616508002.46891	BAKER	Available Pediatric ICU	0
1616508002.46891	BAKER	Available Pediatric ICU%	NA
1616508002.46891	BAKER	Pediatric ICU Census	0
1616508002.46891	BAKER	Total AdultICU Capacity	0
1616508002.46891	BAKER	Total PediatricICU Capacity	0
1616508002.46891	BAY	Adult ICU Census	57
1616508002.46891	BAY	Available Adult ICU	7
1616508002.46891	BAY	Available Adult ICU%	0.109375
1616508002.46891	BAY	Available Pediatric ICU	3
1616508002.46891	BAY	Available Pediatric ICU%	0.75
1616508002.46891	BAY	Pediatric ICU Census	1
1616508002.46891	BAY	Total AdultICU Capacity	64
1616508002.46891	BAY	Total PediatricICU Capacity	4
1616508002.46891	BRADFORD	Adult ICU Census	0
1616508002.46891	BRADFORD	Available Adult ICU	0
1616508002.46891	BRADFORD	Available Adult ICU%	NA
1616508002.46891	BRADFORD	Available Pediatric ICU	0
1616508002.46891	BRADFORD	Available Pediatric ICU%	NA
1616508002.46891	BRADFORD	Pediatric ICU Census	0
1616508002.46891	BRADFORD	Total AdultICU Capacity	0
1616508002.46891	BRADFORD	Total PediatricICU Capacity	0
1616508002.46891	BREVARD	Adult ICU Census	139
1616508002.46891	BREVARD	Available Adult ICU	38
1616508002.46891	BREVARD	Available Adult ICU%	0.214689266
1616508002.46891	BREVARD	Available Pediatric ICU	0
1616508002.46891	BREVARD	Available Pediatric ICU%	NA
1616508002.46891	BREVARD	Pediatric ICU Census	0
1616508002.46891	BREVARD	Total AdultICU Capacity	177
1616508002.46891	BREVARD	Total PediatricICU Capacity	0
1616508002.46891	BROWARD	Adult ICU Census	373
1616508002.46891	BROWARD	Available Adult ICU	90
1616508002.46891	BROWARD	Available Adult ICU%	0.194384449
1616508002.46891	BROWARD	Available Pediatric ICU	23
1616508002.46891	BROWARD	Available Pediatric ICU%	0.298701299
1616508002.46891	BROWARD	Pediatric ICU Census	54
1616508002.46891	BROWARD	Total AdultICU Capacity	463
1616508002.46891	BROWARD	Total PediatricICU Capacity	77
1616508002.46891	CALHOUN	Adult ICU Census	0
1616508002.46891	CALHOUN	Available Adult ICU	0
1616508002.46891	CALHOUN	Available Adult ICU%	NA
1616508002.46891	CALHOUN	Available Pediatric ICU	0
1616508002.46891	CALHOUN	Available Pediatric ICU%	NA
1616508002.46891	CALHOUN	Pediatric ICU Census	0
1616508002.46891	CALHOUN	Total AdultICU Capacity	0
1616508002.46891	CALHOUN	Total PediatricICU Capacity	0
1616508002.46891	CHARLOTTE	Adult ICU Census	40
1616508002.46891	CHARLOTTE	Available Adult ICU	14
1616508002.46891	CHARLOTTE	Available Adult ICU%	0.259259259
1616508002.46891	CHARLOTTE	Available Pediatric ICU	0
1616508002.46891	CHARLOTTE	Available Pediatric ICU%	NA
1616508002.46891	CHARLOTTE	Pediatric ICU Census	0
1616508002.46891	CHARLOTTE	Total AdultICU Capacity	54
1616508002.46891	CHARLOTTE	Total PediatricICU Capacity	0
1616508002.46891	CITRUS	Adult ICU Census	34
1616508002.46891	CITRUS	Available Adult ICU	6
1616508002.46891	CITRUS	Available Adult ICU%	0.15
1616508002.46891	CITRUS	Available Pediatric ICU	0
1616508002.46891	CITRUS	Available Pediatric ICU%	NA
1616508002.46891	CITRUS	Pediatric ICU Census	0
1616508002.46891	CITRUS	Total AdultICU Capacity	40
1616508002.46891	CITRUS	Total PediatricICU Capacity	0
1616508002.46891	CLAY	Adult ICU Census	41
1616508002.46891	CLAY	Available Adult ICU	11
1616508002.46891	CLAY	Available Adult ICU%	0.211538462
1616508002.46891	CLAY	Available Pediatric ICU	2
1616508002.46891	CLAY	Available Pediatric ICU%	0.5
1616508002.46891	CLAY	Pediatric ICU Census	2
1616508002.46891	CLAY	Total AdultICU Capacity	52
1616508002.46891	CLAY	Total PediatricICU Capacity	4
1616508002.46891	COLLIER	Adult ICU Census	64
1616508002.46891	COLLIER	Available Adult ICU	21
1616508002.46891	COLLIER	Available Adult ICU%	0.247058824
1616508002.46891	COLLIER	Available Pediatric ICU	0
1616508002.46891	COLLIER	Available Pediatric ICU%	NA
1616508002.46891	COLLIER	Pediatric ICU Census	0
1616508002.46891	COLLIER	Total AdultICU Capacity	85
1616508002.46891	COLLIER	Total PediatricICU Capacity	0
1616508002.46891	COLUMBIA	Adult ICU Census	11
1616508002.46891	COLUMBIA	Available Adult ICU	0
1616508002.46891	COLUMBIA	Available Adult ICU%	0
1616508002.46891	COLUMBIA	Available Pediatric ICU	0
1616508002.46891	COLUMBIA	Available Pediatric ICU%	NA
1616508002.46891	COLUMBIA	Pediatric ICU Census	0
1616508002.46891	COLUMBIA	Total AdultICU Capacity	11
1616508002.46891	COLUMBIA	Total PediatricICU Capacity	0
1616508002.46891	DESOTO	Adult ICU Census	3
1616508002.46891	DESOTO	Available Adult ICU	5
1616508002.46891	DESOTO	Available Adult ICU%	0.625
1616508002.46891	DESOTO	Available Pediatric ICU	0
1616508002.46891	DESOTO	Available Pediatric ICU%	NA
1616508002.46891	DESOTO	Pediatric ICU Census	0
1616508002.46891	DESOTO	Total AdultICU Capacity	8
1616508002.46891	DESOTO	Total PediatricICU Capacity	0
1616508002.46891	DUVAL	Adult ICU Census	298
1616508002.46891	DUVAL	Available Adult ICU	132
1616508002.46891	DUVAL	Available Adult ICU%	0.306976744
1616508002.46891	DUVAL	Available Pediatric ICU	5
1616508002.46891	DUVAL	Available Pediatric ICU%	0.172413793
1616508002.46891	DUVAL	Pediatric ICU Census	24
1616508002.46891	DUVAL	Total AdultICU Capacity	430
1616508002.46891	DUVAL	Total PediatricICU Capacity	29
1616508002.46891	ESCAMBIA	Adult ICU Census	81
1616508002.46891	ESCAMBIA	Available Adult ICU	70
1616508002.46891	ESCAMBIA	Available Adult ICU%	0.463576159
1616508002.46891	ESCAMBIA	Available Pediatric ICU	8
1616508002.46891	ESCAMBIA	Available Pediatric ICU%	0.5
