timestamp	county	measure_names	measure_values
1620061204.08675	ALACHUA	Adult ICU Census	260
1620061204.08675	ALACHUA	Available Adult ICU	48
1620061204.08675	ALACHUA	Available Adult ICU%	0.155844156
1620061204.08675	ALACHUA	Available Pediatric ICU	5
1620061204.08675	ALACHUA	Available Pediatric ICU%	0.106382979
1620061204.08675	ALACHUA	Pediatric ICU Census	42
1620061204.08675	ALACHUA	Total AdultICU Capacity	308
1620061204.08675	ALACHUA	Total PediatricICU Capacity	47
1620061204.08675	All	Adult ICU Census	4740
1620061204.08675	All	Available Adult ICU	1456
1620061204.08675	All	Available Adult ICU%	0.234990316
1620061204.08675	All	Available Pediatric ICU	196
1620061204.08675	All	Available Pediatric ICU%	0.302469136
1620061204.08675	All	Pediatric ICU Census	452
1620061204.08675	All	Total AdultICU Capacity	6196
1620061204.08675	All	Total PediatricICU Capacity	648
1620061204.08675	BAKER	Adult ICU Census	0
1620061204.08675	BAKER	Available Adult ICU	0
1620061204.08675	BAKER	Available Adult ICU%	NA
1620061204.08675	BAKER	Available Pediatric ICU	0
1620061204.08675	BAKER	Available Pediatric ICU%	NA
1620061204.08675	BAKER	Pediatric ICU Census	0
1620061204.08675	BAKER	Total AdultICU Capacity	0
1620061204.08675	BAKER	Total PediatricICU Capacity	0
1620061204.08675	BAY	Adult ICU Census	59
1620061204.08675	BAY	Available Adult ICU	5
1620061204.08675	BAY	Available Adult ICU%	0.078125
1620061204.08675	BAY	Available Pediatric ICU	2
1620061204.08675	BAY	Available Pediatric ICU%	0.5
1620061204.08675	BAY	Pediatric ICU Census	2
1620061204.08675	BAY	Total AdultICU Capacity	64
1620061204.08675	BAY	Total PediatricICU Capacity	4
1620061204.08675	BRADFORD	Adult ICU Census	0
1620061204.08675	BRADFORD	Available Adult ICU	0
1620061204.08675	BRADFORD	Available Adult ICU%	NA
1620061204.08675	BRADFORD	Available Pediatric ICU	0
1620061204.08675	BRADFORD	Available Pediatric ICU%	NA
1620061204.08675	BRADFORD	Pediatric ICU Census	0
1620061204.08675	BRADFORD	Total AdultICU Capacity	0
1620061204.08675	BRADFORD	Total PediatricICU Capacity	0
1620061204.08675	BREVARD	Adult ICU Census	133
1620061204.08675	BREVARD	Available Adult ICU	32
1620061204.08675	BREVARD	Available Adult ICU%	0.193939394
1620061204.08675	BREVARD	Available Pediatric ICU	0
1620061204.08675	BREVARD	Available Pediatric ICU%	NA
1620061204.08675	BREVARD	Pediatric ICU Census	0
1620061204.08675	BREVARD	Total AdultICU Capacity	165
1620061204.08675	BREVARD	Total PediatricICU Capacity	0
1620061204.08675	BROWARD	Adult ICU Census	398
1620061204.08675	BROWARD	Available Adult ICU	111
1620061204.08675	BROWARD	Available Adult ICU%	0.218074656
1620061204.08675	BROWARD	Available Pediatric ICU	30
1620061204.08675	BROWARD	Available Pediatric ICU%	0.394736842
1620061204.08675	BROWARD	Pediatric ICU Census	46
1620061204.08675	BROWARD	Total AdultICU Capacity	509
1620061204.08675	BROWARD	Total PediatricICU Capacity	76
1620061204.08675	CALHOUN	Adult ICU Census	0
1620061204.08675	CALHOUN	Available Adult ICU	0
1620061204.08675	CALHOUN	Available Adult ICU%	NA
1620061204.08675	CALHOUN	Available Pediatric ICU	0
1620061204.08675	CALHOUN	Available Pediatric ICU%	NA
1620061204.08675	CALHOUN	Pediatric ICU Census	0
1620061204.08675	CALHOUN	Total AdultICU Capacity	0
1620061204.08675	CALHOUN	Total PediatricICU Capacity	0
1620061204.08675	CHARLOTTE	Adult ICU Census	43
1620061204.08675	CHARLOTTE	Available Adult ICU	9
1620061204.08675	CHARLOTTE	Available Adult ICU%	0.173076923
1620061204.08675	CHARLOTTE	Available Pediatric ICU	0
1620061204.08675	CHARLOTTE	Available Pediatric ICU%	NA
1620061204.08675	CHARLOTTE	Pediatric ICU Census	0
1620061204.08675	CHARLOTTE	Total AdultICU Capacity	52
1620061204.08675	CHARLOTTE	Total PediatricICU Capacity	0
1620061204.08675	CITRUS	Adult ICU Census	24
1620061204.08675	CITRUS	Available Adult ICU	16
1620061204.08675	CITRUS	Available Adult ICU%	0.4
1620061204.08675	CITRUS	Available Pediatric ICU	0
1620061204.08675	CITRUS	Available Pediatric ICU%	NA
1620061204.08675	CITRUS	Pediatric ICU Census	0
1620061204.08675	CITRUS	Total AdultICU Capacity	40
1620061204.08675	CITRUS	Total PediatricICU Capacity	0
1620061204.08675	CLAY	Adult ICU Census	45
