timestamp	county	measure_names	measure_values
1608336002.24496	ALACHUA	Adult ICU Census	278
1608336002.24496	ALACHUA	Available Adult ICU	30
1608336002.24496	ALACHUA	Available Adult ICU%	0.097402597
1608336002.24496	ALACHUA	Available Pediatric ICU	12
1608336002.24496	ALACHUA	Available Pediatric ICU%	0.255319149
1608336002.24496	ALACHUA	Pediatric ICU Census	35
1608336002.24496	ALACHUA	Total AdultICU Capacity	308
1608336002.24496	ALACHUA	Total PediatricICU Capacity	47
1608336002.24496	All	Adult ICU Census	5091
1608336002.24496	All	Available Adult ICU	1035
1608336002.24496	All	Available Adult ICU%	0.168952008
1608336002.24496	All	Available Pediatric ICU	264
1608336002.24496	All	Available Pediatric ICU%	0.392857143
1608336002.24496	All	Pediatric ICU Census	408
1608336002.24496	All	Total AdultICU Capacity	6126
1608336002.24496	All	Total PediatricICU Capacity	672
1608336002.24496	BAKER	Adult ICU Census	0
1608336002.24496	BAKER	Available Adult ICU	0
1608336002.24496	BAKER	Available Adult ICU%	NA
1608336002.24496	BAKER	Available Pediatric ICU	0
1608336002.24496	BAKER	Available Pediatric ICU%	NA
1608336002.24496	BAKER	Pediatric ICU Census	0
1608336002.24496	BAKER	Total AdultICU Capacity	0
1608336002.24496	BAKER	Total PediatricICU Capacity	0
1608336002.24496	BAY	Adult ICU Census	55
1608336002.24496	BAY	Available Adult ICU	4
1608336002.24496	BAY	Available Adult ICU%	0.06779661
1608336002.24496	BAY	Available Pediatric ICU	0
1608336002.24496	BAY	Available Pediatric ICU%	0
1608336002.24496	BAY	Pediatric ICU Census	4
1608336002.24496	BAY	Total AdultICU Capacity	59
1608336002.24496	BAY	Total PediatricICU Capacity	4
1608336002.24496	BRADFORD	Adult ICU Census	0
1608336002.24496	BRADFORD	Available Adult ICU	0
1608336002.24496	BRADFORD	Available Adult ICU%	NA
1608336002.24496	BRADFORD	Available Pediatric ICU	0
1608336002.24496	BRADFORD	Available Pediatric ICU%	NA
1608336002.24496	BRADFORD	Pediatric ICU Census	0
1608336002.24496	BRADFORD	Total AdultICU Capacity	0
1608336002.24496	BRADFORD	Total PediatricICU Capacity	0
1608336002.24496	BREVARD	Adult ICU Census	139
1608336002.24496	BREVARD	Available Adult ICU	28
1608336002.24496	BREVARD	Available Adult ICU%	0.167664671
1608336002.24496	BREVARD	Available Pediatric ICU	0
1608336002.24496	BREVARD	Available Pediatric ICU%	NA
1608336002.24496	BREVARD	Pediatric ICU Census	0
1608336002.24496	BREVARD	Total AdultICU Capacity	167
1608336002.24496	BREVARD	Total PediatricICU Capacity	0
1608336002.24496	BROWARD	Adult ICU Census	388
1608336002.24496	BROWARD	Available Adult ICU	75
1608336002.24496	BROWARD	Available Adult ICU%	0.161987041
1608336002.24496	BROWARD	Available Pediatric ICU	41
1608336002.24496	BROWARD	Available Pediatric ICU%	0.450549451
1608336002.24496	BROWARD	Pediatric ICU Census	50
1608336002.24496	BROWARD	Total AdultICU Capacity	463
1608336002.24496	BROWARD	Total PediatricICU Capacity	91
1608336002.24496	CALHOUN	Adult ICU Census	0
1608336002.24496	CALHOUN	Available Adult ICU	0
1608336002.24496	CALHOUN	Available Adult ICU%	NA
1608336002.24496	CALHOUN	Available Pediatric ICU	0
1608336002.24496	CALHOUN	Available Pediatric ICU%	NA
1608336002.24496	CALHOUN	Pediatric ICU Census	0
1608336002.24496	CALHOUN	Total AdultICU Capacity	0
1608336002.24496	CALHOUN	Total PediatricICU Capacity	0
1608336002.24496	CHARLOTTE	Adult ICU Census	49
1608336002.24496	CHARLOTTE	Available Adult ICU	4
1608336002.24496	CHARLOTTE	Available Adult ICU%	0.075471698
1608336002.24496	CHARLOTTE	Available Pediatric ICU	0
1608336002.24496	CHARLOTTE	Available Pediatric ICU%	NA
1608336002.24496	CHARLOTTE	Pediatric ICU Census	0
1608336002.24496	CHARLOTTE	Total AdultICU Capacity	53
1608336002.24496	CHARLOTTE	Total PediatricICU Capacity	0
1608336002.24496	CITRUS	Adult ICU Census	38
1608336002.24496	CITRUS	Available Adult ICU	2
1608336002.24496	CITRUS	Available Adult ICU%	0.05
1608336002.24496	CITRUS	Available Pediatric ICU	0
1608336002.24496	CITRUS	Available Pediatric ICU%	NA
1608336002.24496	CITRUS	Pediatric ICU Census	0
