timestamp	county	measure_names	measure_values
1605819601.51542	ALACHUA	Adult ICU Census	276
1605819601.51542	ALACHUA	Available Adult ICU	32
1605819601.51542	ALACHUA	Available Adult ICU%	0.103896104
1605819601.51542	ALACHUA	Available Pediatric ICU	5
1605819601.51542	ALACHUA	Available Pediatric ICU%	0.106382979
1605819601.51542	ALACHUA	Pediatric ICU Census	42
1605819601.51542	ALACHUA	Total AdultICU Capacity	308
1605819601.51542	ALACHUA	Total PediatricICU Capacity	47
1605819601.51542	All	Adult ICU Census	5029
1605819601.51542	All	Available Adult ICU	1257
1605819601.51542	All	Available Adult ICU%	0.199968183
1605819601.51542	All	Available Pediatric ICU	251
1605819601.51542	All	Available Pediatric ICU%	0.364296081
1605819601.51542	All	Pediatric ICU Census	438
1605819601.51542	All	Total AdultICU Capacity	6286
1605819601.51542	All	Total PediatricICU Capacity	689
1605819601.51542	BAKER	Adult ICU Census	0
1605819601.51542	BAKER	Available Adult ICU	0
1605819601.51542	BAKER	Available Adult ICU%	NA
1605819601.51542	BAKER	Available Pediatric ICU	0
1605819601.51542	BAKER	Available Pediatric ICU%	NA
1605819601.51542	BAKER	Pediatric ICU Census	0
1605819601.51542	BAKER	Total AdultICU Capacity	0
1605819601.51542	BAKER	Total PediatricICU Capacity	0
1605819601.51542	BAY	Adult ICU Census	54
1605819601.51542	BAY	Available Adult ICU	3
1605819601.51542	BAY	Available Adult ICU%	0.052631579
1605819601.51542	BAY	Available Pediatric ICU	3
1605819601.51542	BAY	Available Pediatric ICU%	0.75
1605819601.51542	BAY	Pediatric ICU Census	1
1605819601.51542	BAY	Total AdultICU Capacity	57
1605819601.51542	BAY	Total PediatricICU Capacity	4
1605819601.51542	BRADFORD	Adult ICU Census	0
1605819601.51542	BRADFORD	Available Adult ICU	0
1605819601.51542	BRADFORD	Available Adult ICU%	NA
1605819601.51542	BRADFORD	Available Pediatric ICU	0
1605819601.51542	BRADFORD	Available Pediatric ICU%	NA
1605819601.51542	BRADFORD	Pediatric ICU Census	0
1605819601.51542	BRADFORD	Total AdultICU Capacity	0
1605819601.51542	BRADFORD	Total PediatricICU Capacity	0
1605819601.51542	BREVARD	Adult ICU Census	127
1605819601.51542	BREVARD	Available Adult ICU	41
1605819601.51542	BREVARD	Available Adult ICU%	0.244047619
1605819601.51542	BREVARD	Available Pediatric ICU	0
1605819601.51542	BREVARD	Available Pediatric ICU%	NA
1605819601.51542	BREVARD	Pediatric ICU Census	0
1605819601.51542	BREVARD	Total AdultICU Capacity	168
1605819601.51542	BREVARD	Total PediatricICU Capacity	0
1605819601.51542	BROWARD	Adult ICU Census	386
1605819601.51542	BROWARD	Available Adult ICU	78
1605819601.51542	BROWARD	Available Adult ICU%	0.168103448
1605819601.51542	BROWARD	Available Pediatric ICU	35
1605819601.51542	BROWARD	Available Pediatric ICU%	0.454545455
1605819601.51542	BROWARD	Pediatric ICU Census	42
1605819601.51542	BROWARD	Total AdultICU Capacity	464
1605819601.51542	BROWARD	Total PediatricICU Capacity	77
1605819601.51542	CALHOUN	Adult ICU Census	0
1605819601.51542	CALHOUN	Available Adult ICU	0
1605819601.51542	CALHOUN	Available Adult ICU%	NA
1605819601.51542	CALHOUN	Available Pediatric ICU	0
1605819601.51542	CALHOUN	Available Pediatric ICU%	NA
1605819601.51542	CALHOUN	Pediatric ICU Census	0
1605819601.51542	CALHOUN	Total AdultICU Capacity	0
1605819601.51542	CALHOUN	Total PediatricICU Capacity	0
1605819601.51542	CHARLOTTE	Adult ICU Census	47
1605819601.51542	CHARLOTTE	Available Adult ICU	2
1605819601.51542	CHARLOTTE	Available Adult ICU%	0.040816327
1605819601.51542	CHARLOTTE	Available Pediatric ICU	0
1605819601.51542	CHARLOTTE	Available Pediatric ICU%	NA
1605819601.51542	CHARLOTTE	Pediatric ICU Census	0
1605819601.51542	CHARLOTTE	Total AdultICU Capacity	49
1605819601.51542	CHARLOTTE	Total PediatricICU Capacity	0
1605819601.51542	CITRUS	Adult ICU Census	35
1605819601.51542	CITRUS	Available Adult ICU	5
1605819601.51542	CITRUS	Available Adult ICU%	0.125
1605819601.51542	CITRUS	Available Pediatric ICU	0
1605819601.51542	CITRUS	Available Pediatric ICU%	NA
1605819601.51542	CITRUS	Pediatric ICU Census	0
1605819601.51542	CITRUS	Total AdultICU Capacity	40
1605819601.51542	CITRUS	Total PediatricICU Capacity	0
1605819601.51542	CLAY	Adult ICU Census	264
1605819601.51542	CLAY	Available Adult ICU	16
1605819601.51542	CLAY	Available Adult ICU%	0.057142857
1605819601.51542	CLAY	Available Pediatric ICU	1
1605819601.51542	CLAY	Available Pediatric ICU%	0.25
1605819601.51542	CLAY	Pediatric ICU Census	3
1605819601.51542	CLAY	Total AdultICU Capacity	280
1605819601.51542	CLAY	Total PediatricICU Capacity	4
1605819601.51542	COLLIER	Adult ICU Census	71
1605819601.51542	COLLIER	Available Adult ICU	14
1605819601.51542	COLLIER	Available Adult ICU%	0.164705882
1605819601.51542	COLLIER	Available Pediatric ICU	0
1605819601.51542	COLLIER	Available Pediatric ICU%	NA
1605819601.51542	COLLIER	Pediatric ICU Census	0
1605819601.51542	COLLIER	Total AdultICU Capacity	85
1605819601.51542	COLLIER	Total PediatricICU Capacity	0
1605819601.51542	COLUMBIA	Adult ICU Census	18
1605819601.51542	COLUMBIA	Available Adult ICU	0
1605819601.51542	COLUMBIA	Available Adult ICU%	0
1605819601.51542	COLUMBIA	Available Pediatric ICU	0
1605819601.51542	COLUMBIA	Available Pediatric ICU%	NA
1605819601.51542	COLUMBIA	Pediatric ICU Census	0
1605819601.51542	COLUMBIA	Total AdultICU Capacity	18
1605819601.51542	COLUMBIA	Total PediatricICU Capacity	0
1605819601.51542	DESOTO	Adult ICU Census	7
1605819601.51542	DESOTO	Available Adult ICU	1
1605819601.51542	DESOTO	Available Adult ICU%	0.125
1605819601.51542	DESOTO	Available Pediatric ICU	0
1605819601.51542	DESOTO	Available Pediatric ICU%	NA
1605819601.51542	DESOTO	Pediatric ICU Census	0
1605819601.51542	DESOTO	Total AdultICU Capacity	8
1605819601.51542	DESOTO	Total PediatricICU Capacity	0
1605819601.51542	DUVAL	Adult ICU Census	338
1605819601.51542	DUVAL	Available Adult ICU	99
1605819601.51542	DUVAL	Available Adult ICU%	0.226544622
1605819601.51542	DUVAL	Available Pediatric ICU	18
1605819601.51542	DUVAL	Available Pediatric ICU%	0.45
1605819601.51542	DUVAL	Pediatric ICU Census	22
1605819601.51542	DUVAL	Total AdultICU Capacity	437
1605819601.51542	DUVAL	Total PediatricICU Capacity	40
1605819601.51542	ESCAMBIA	Adult ICU Census	125
1605819601.51542	ESCAMBIA	Available Adult ICU	16
1605819601.51542	ESCAMBIA	Available Adult ICU%	0.113475177
1605819601.51542	ESCAMBIA	Available Pediatric ICU	11
1605819601.51542	ESCAMBIA	Available Pediatric ICU%	0.6875
1605819601.51542	ESCAMBIA	Pediatric ICU Census	5
1605819601.51542	ESCAMBIA	Total AdultICU Capacity	141
1605819601.51542	ESCAMBIA	Total PediatricICU Capacity	16
1605819601.51542	FLAGLER	Adult ICU Census	16
1605819601.51542	FLAGLER	Available Adult ICU	2
1605819601.51542	FLAGLER	Available Adult ICU%	0.111111111
1605819601.51542	FLAGLER	Available Pediatric ICU	0
1605819601.51542	FLAGLER	Available Pediatric ICU%	NA
1605819601.51542	FLAGLER	Pediatric ICU Census	0
1605819601.51542	FLAGLER	Total AdultICU Capacity	18
1605819601.51542	FLAGLER	Total PediatricICU Capacity	0
1605819601.51542	FRANKLIN	Adult ICU Census	0
1605819601.51542	FRANKLIN	Available Adult ICU	0
1605819601.51542	FRANKLIN	Available Adult ICU%	NA
1605819601.51542	FRANKLIN	Available Pediatric ICU	0
1605819601.51542	FRANKLIN	Available Pediatric ICU%	NA
1605819601.51542	FRANKLIN	Pediatric ICU Census	0
1605819601.51542	FRANKLIN	Total AdultICU Capacity	0
1605819601.51542	FRANKLIN	Total PediatricICU Capacity	0
1605819601.51542	GADSDEN	Adult ICU Census	0
1605819601.51542	GADSDEN	Available Adult ICU	0
1605819601.51542	GADSDEN	Available Adult ICU%	NA
1605819601.51542	GADSDEN	Available Pediatric ICU	0
1605819601.51542	GADSDEN	Available Pediatric ICU%	NA
1605819601.51542	GADSDEN	Pediatric ICU Census	0
1605819601.51542	GADSDEN	Total AdultICU Capacity	0
1605819601.51542	GADSDEN	Total PediatricICU Capacity	0
1605819601.51542	GULF	Adult ICU Census	0
1605819601.51542	GULF	Available Adult ICU	0
1605819601.51542	GULF	Available Adult ICU%	NA
1605819601.51542	GULF	Available Pediatric ICU	0
1605819601.51542	GULF	Available Pediatric ICU%	NA
1605819601.51542	GULF	Pediatric ICU Census	0
1605819601.51542	GULF	Total AdultICU Capacity	0
1605819601.51542	GULF	Total PediatricICU Capacity	0
1605819601.51542	HARDEE	Adult ICU Census	0
1605819601.51542	HARDEE	Available Adult ICU	0
1605819601.51542	HARDEE	Available Adult ICU%	NA
1605819601.51542	HARDEE	Available Pediatric ICU	0
1605819601.51542	HARDEE	Available Pediatric ICU%	NA
1605819601.51542	HARDEE	Pediatric ICU Census	0
1605819601.51542	HARDEE	Total AdultICU Capacity	0
1605819601.51542	HARDEE	Total PediatricICU Capacity	0
1605819601.51542	HENDRY	Adult ICU Census	0
1605819601.51542	HENDRY	Available Adult ICU	4
1605819601.51542	HENDRY	Available Adult ICU%	1
1605819601.51542	HENDRY	Available Pediatric ICU	0
1605819601.51542	HENDRY	Available Pediatric ICU%	NA
1605819601.51542	HENDRY	Pediatric ICU Census	0
1605819601.51542	HENDRY	Total AdultICU Capacity	4
1605819601.51542	HENDRY	Total PediatricICU Capacity	0
1605819601.51542	HERNANDO	Adult ICU Census	53
1605819601.51542	HERNANDO	Available Adult ICU	9
1605819601.51542	HERNANDO	Available Adult ICU%	0.14516129
1605819601.51542	HERNANDO	Available Pediatric ICU	0
1605819601.51542	HERNANDO	Available Pediatric ICU%	NA
1605819601.51542	HERNANDO	Pediatric ICU Census	0
1605819601.51542	HERNANDO	Total AdultICU Capacity	62
1605819601.51542	HERNANDO	Total PediatricICU Capacity	0
1605819601.51542	HIGHLANDS	Adult ICU Census	21
1605819601.51542	HIGHLANDS	Available Adult ICU	5
1605819601.51542	HIGHLANDS	Available Adult ICU%	0.192307692
1605819601.51542	HIGHLANDS	Available Pediatric ICU	0
1605819601.51542	HIGHLANDS	Available Pediatric ICU%	NA
1605819601.51542	HIGHLANDS	Pediatric ICU Census	0
1605819601.51542	HIGHLANDS	Total AdultICU Capacity	26
1605819601.51542	HIGHLANDS	Total PediatricICU Capacity	0
1605819601.51542	HILLSBOROUGH	Adult ICU Census	343
1605819601.51542	HILLSBOROUGH	Available Adult ICU	47
1605819601.51542	HILLSBOROUGH	Available Adult ICU%	0.120512821
1605819601.51542	HILLSBOROUGH	Available Pediatric ICU	18
1605819601.51542	HILLSBOROUGH	Available Pediatric ICU%	0.428571429
1605819601.51542	HILLSBOROUGH	Pediatric ICU Census	24
1605819601.51542	HILLSBOROUGH	Total AdultICU Capacity	390
1605819601.51542	HILLSBOROUGH	Total PediatricICU Capacity	42
1605819601.51542	HOLMES	Adult ICU Census	0
1605819601.51542	HOLMES	Available Adult ICU	0
1605819601.51542	HOLMES	Available Adult ICU%	NA
1605819601.51542	HOLMES	Available Pediatric ICU	0
1605819601.51542	HOLMES	Available Pediatric ICU%	NA
1605819601.51542	HOLMES	Pediatric ICU Census	0
1605819601.51542	HOLMES	Total AdultICU Capacity	0
1605819601.51542	HOLMES	Total PediatricICU Capacity	0
1605819601.51542	INDIAN RIVER	Adult ICU Census	15
1605819601.51542	INDIAN RIVER	Available Adult ICU	15
1605819601.51542	INDIAN RIVER	Available Adult ICU%	0.5
1605819601.51542	INDIAN RIVER	Available Pediatric ICU	0
1605819601.51542	INDIAN RIVER	Available Pediatric ICU%	NA
1605819601.51542	INDIAN RIVER	Pediatric ICU Census	0
1605819601.51542	INDIAN RIVER	Total AdultICU Capacity	30
1605819601.51542	INDIAN RIVER	Total PediatricICU Capacity	0
1605819601.51542	JACKSON	Adult ICU Census	11
1605819601.51542	JACKSON	Available Adult ICU	0
1605819601.51542	JACKSON	Available Adult ICU%	0
