timestamp	county	measure_names	measure_values
1622221205.09701	ALACHUA	Adult ICU Census	284
1622221205.09701	ALACHUA	Available Adult ICU	24
1622221205.09701	ALACHUA	Available Adult ICU%	0.077922078
1622221205.09701	ALACHUA	Available Pediatric ICU	4
1622221205.09701	ALACHUA	Available Pediatric ICU%	0.085106383
1622221205.09701	ALACHUA	Pediatric ICU Census	43
1622221205.09701	ALACHUA	Total AdultICU Capacity	308
1622221205.09701	ALACHUA	Total PediatricICU Capacity	47
1622221205.09701	All	Adult ICU Census	4732
1622221205.09701	All	Available Adult ICU	1439
1622221205.09701	All	Available Adult ICU%	0.23318749
1622221205.09701	All	Available Pediatric ICU	146
1622221205.09701	All	Available Pediatric ICU%	0.226708075
1622221205.09701	All	Pediatric ICU Census	498
1622221205.09701	All	Total AdultICU Capacity	6171
1622221205.09701	All	Total PediatricICU Capacity	644
1622221205.09701	BAKER	Adult ICU Census	0
1622221205.09701	BAKER	Available Adult ICU	0
1622221205.09701	BAKER	Available Adult ICU%	NA
1622221205.09701	BAKER	Available Pediatric ICU	0
1622221205.09701	BAKER	Available Pediatric ICU%	NA
1622221205.09701	BAKER	Pediatric ICU Census	0
1622221205.09701	BAKER	Total AdultICU Capacity	0
1622221205.09701	BAKER	Total PediatricICU Capacity	0
1622221205.09701	BAY	Adult ICU Census	53
1622221205.09701	BAY	Available Adult ICU	3
1622221205.09701	BAY	Available Adult ICU%	0.053571429
1622221205.09701	BAY	Available Pediatric ICU	2
1622221205.09701	BAY	Available Pediatric ICU%	0.5
1622221205.09701	BAY	Pediatric ICU Census	2
1622221205.09701	BAY	Total AdultICU Capacity	56
1622221205.09701	BAY	Total PediatricICU Capacity	4
1622221205.09701	BRADFORD	Adult ICU Census	0
1622221205.09701	BRADFORD	Available Adult ICU	0
1622221205.09701	BRADFORD	Available Adult ICU%	NA
1622221205.09701	BRADFORD	Available Pediatric ICU	0
1622221205.09701	BRADFORD	Available Pediatric ICU%	NA
1622221205.09701	BRADFORD	Pediatric ICU Census	0
1622221205.09701	BRADFORD	Total AdultICU Capacity	0
1622221205.09701	BRADFORD	Total PediatricICU Capacity	0
1622221205.09701	BREVARD	Adult ICU Census	128
1622221205.09701	BREVARD	Available Adult ICU	35
1622221205.09701	BREVARD	Available Adult ICU%	0.214723926
1622221205.09701	BREVARD	Available Pediatric ICU	0
1622221205.09701	BREVARD	Available Pediatric ICU%	NA
1622221205.09701	BREVARD	Pediatric ICU Census	0
1622221205.09701	BREVARD	Total AdultICU Capacity	163
1622221205.09701	BREVARD	Total PediatricICU Capacity	0
1622221205.09701	BROWARD	Adult ICU Census	390
1622221205.09701	BROWARD	Available Adult ICU	115
1622221205.09701	BROWARD	Available Adult ICU%	0.227722772
1622221205.09701	BROWARD	Available Pediatric ICU	20
1622221205.09701	BROWARD	Available Pediatric ICU%	0.281690141
1622221205.09701	BROWARD	Pediatric ICU Census	51
1622221205.09701	BROWARD	Total AdultICU Capacity	505
1622221205.09701	BROWARD	Total PediatricICU Capacity	71
1622221205.09701	CALHOUN	Adult ICU Census	0
1622221205.09701	CALHOUN	Available Adult ICU	0
1622221205.09701	CALHOUN	Available Adult ICU%	NA
1622221205.09701	CALHOUN	Available Pediatric ICU	0
1622221205.09701	CALHOUN	Available Pediatric ICU%	NA
1622221205.09701	CALHOUN	Pediatric ICU Census	0
1622221205.09701	CALHOUN	Total AdultICU Capacity	0
1622221205.09701	CALHOUN	Total PediatricICU Capacity	0
1622221205.09701	CHARLOTTE	Adult ICU Census	38
1622221205.09701	CHARLOTTE	Available Adult ICU	14
1622221205.09701	CHARLOTTE	Available Adult ICU%	0.269230769
