timestamp	county	measure_names	measure_values
1620936009.97171	ALACHUA	Adult ICU Census	283
1620936009.97171	ALACHUA	Available Adult ICU	25
1620936009.97171	ALACHUA	Available Adult ICU%	0.081168831
1620936009.97171	ALACHUA	Available Pediatric ICU	1
1620936009.97171	ALACHUA	Available Pediatric ICU%	0.021276596
1620936009.97171	ALACHUA	Pediatric ICU Census	46
1620936009.97171	ALACHUA	Total AdultICU Capacity	308
1620936009.97171	ALACHUA	Total PediatricICU Capacity	47
1620936009.97171	All	Adult ICU Census	4853
1620936009.97171	All	Available Adult ICU	1284
1620936009.97171	All	Available Adult ICU%	0.209222747
1620936009.97171	All	Available Pediatric ICU	181
1620936009.97171	All	Available Pediatric ICU%	0.272590361
1620936009.97171	All	Pediatric ICU Census	483
1620936009.97171	All	Total AdultICU Capacity	6137
1620936009.97171	All	Total PediatricICU Capacity	664
1620936009.97171	BAKER	Adult ICU Census	0
1620936009.97171	BAKER	Available Adult ICU	0
1620936009.97171	BAKER	Available Adult ICU%	NA
1620936009.97171	BAKER	Available Pediatric ICU	0
1620936009.97171	BAKER	Available Pediatric ICU%	NA
1620936009.97171	BAKER	Pediatric ICU Census	0
1620936009.97171	BAKER	Total AdultICU Capacity	0
1620936009.97171	BAKER	Total PediatricICU Capacity	0
1620936009.97171	BAY	Adult ICU Census	53
1620936009.97171	BAY	Available Adult ICU	11
1620936009.97171	BAY	Available Adult ICU%	0.171875
1620936009.97171	BAY	Available Pediatric ICU	0
1620936009.97171	BAY	Available Pediatric ICU%	0
1620936009.97171	BAY	Pediatric ICU Census	4
1620936009.97171	BAY	Total AdultICU Capacity	64
1620936009.97171	BAY	Total PediatricICU Capacity	4
1620936009.97171	BRADFORD	Adult ICU Census	0
1620936009.97171	BRADFORD	Available Adult ICU	0
1620936009.97171	BRADFORD	Available Adult ICU%	NA
1620936009.97171	BRADFORD	Available Pediatric ICU	0
1620936009.97171	BRADFORD	Available Pediatric ICU%	NA
1620936009.97171	BRADFORD	Pediatric ICU Census	0
1620936009.97171	BRADFORD	Total AdultICU Capacity	0
1620936009.97171	BRADFORD	Total PediatricICU Capacity	0
1620936009.97171	BREVARD	Adult ICU Census	136
1620936009.97171	BREVARD	Available Adult ICU	32
1620936009.97171	BREVARD	Available Adult ICU%	0.19047619
1620936009.97171	BREVARD	Available Pediatric ICU	0
1620936009.97171	BREVARD	Available Pediatric ICU%	NA
1620936009.97171	BREVARD	Pediatric ICU Census	0
1620936009.97171	BREVARD	Total AdultICU Capacity	168
1620936009.97171	BREVARD	Total PediatricICU Capacity	0
1620936009.97171	BROWARD	Adult ICU Census	372
1620936009.97171	BROWARD	Available Adult ICU	116
1620936009.97171	BROWARD	Available Adult ICU%	0.237704918
1620936009.97171	BROWARD	Available Pediatric ICU	16
1620936009.97171	BROWARD	Available Pediatric ICU%	0.213333333
1620936009.97171	BROWARD	Pediatric ICU Census	59
1620936009.97171	BROWARD	Total AdultICU Capacity	488
1620936009.97171	BROWARD	Total PediatricICU Capacity	75
1620936009.97171	CALHOUN	Adult ICU Census	0
1620936009.97171	CALHOUN	Available Adult ICU	0
1620936009.97171	CALHOUN	Available Adult ICU%	NA
1620936009.97171	CALHOUN	Available Pediatric ICU	0
1620936009.97171	CALHOUN	Available Pediatric ICU%	NA
1620936009.97171	CALHOUN	Pediatric ICU Census	0
1620936009.97171	CALHOUN	Total AdultICU Capacity	0
1620936009.97171	CALHOUN	Total PediatricICU Capacity	0
1620936009.97171	CHARLOTTE	Adult ICU Census	37
1620936009.97171	CHARLOTTE	Available Adult ICU	15
1620936009.97171	CHARLOTTE	Available Adult ICU%	0.288461538
1620936009.97171	CHARLOTTE	Available Pediatric ICU	0
1620936009.97171	CHARLOTTE	Available Pediatric ICU%	NA
1620936009.97171	CHARLOTTE	Pediatric ICU Census	0
1620936009.97171	CHARLOTTE	Total AdultICU Capacity	52
1620936009.97171	CHARLOTTE	Total PediatricICU Capacity	0
1620936009.97171	CITRUS	Adult ICU Census	24
1620936009.97171	CITRUS	Available Adult ICU	16
1620936009.97171	CITRUS	Available Adult ICU%	0.4
1620936009.97171	CITRUS	Available Pediatric ICU	0
1620936009.97171	CITRUS	Available Pediatric ICU%	NA
1620936009.97171	CITRUS	Pediatric ICU Census	0
1620936009.97171	CITRUS	Total AdultICU Capacity	40
1620936009.97171	CITRUS	Total PediatricICU Capacity	0
1620936009.97171	CLAY	Adult ICU Census	38
1620936009.97171	CLAY	Available Adult ICU	12
1620936009.97171	CLAY	Available Adult ICU%	0.24
1620936009.97171	CLAY	Available Pediatric ICU	1
1620936009.97171	CLAY	Available Pediatric ICU%	0.2
1620936009.97171	CLAY	Pediatric ICU Census	4
1620936009.97171	CLAY	Total AdultICU Capacity	50
1620936009.97171	CLAY	Total PediatricICU Capacity	5
1620936009.97171	COLLIER	Adult ICU Census	62
1620936009.97171	COLLIER	Available Adult ICU	23
1620936009.97171	COLLIER	Available Adult ICU%	0.270588235
1620936009.97171	COLLIER	Available Pediatric ICU	0
1620936009.97171	COLLIER	Available Pediatric ICU%	NA
1620936009.97171	COLLIER	Pediatric ICU Census	0
1620936009.97171	COLLIER	Total AdultICU Capacity	85
1620936009.97171	COLLIER	Total PediatricICU Capacity	0
1620936009.97171	COLUMBIA	Adult ICU Census	3
1620936009.97171	COLUMBIA	Available Adult ICU	0
1620936009.97171	COLUMBIA	Available Adult ICU%	0
1620936009.97171	COLUMBIA	Available Pediatric ICU	0
1620936009.97171	COLUMBIA	Available Pediatric ICU%	NA
1620936009.97171	COLUMBIA	Pediatric ICU Census	0
1620936009.97171	COLUMBIA	Total AdultICU Capacity	3
1620936009.97171	COLUMBIA	Total PediatricICU Capacity	0
1620936009.97171	DESOTO	Adult ICU Census	1
1620936009.97171	DESOTO	Available Adult ICU	7
1620936009.97171	DESOTO	Available Adult ICU%	0.875
1620936009.97171	DESOTO	Available Pediatric ICU	0
1620936009.97171	DESOTO	Available Pediatric ICU%	NA
1620936009.97171	DESOTO	Pediatric ICU Census	0
1620936009.97171	DESOTO	Total AdultICU Capacity	8
1620936009.97171	DESOTO	Total PediatricICU Capacity	0
1620936009.97171	DUVAL	Adult ICU Census	348
1620936009.97171	DUVAL	Available Adult ICU	89
1620936009.97171	DUVAL	Available Adult ICU%	0.203661327
1620936009.97171	DUVAL	Available Pediatric ICU	12
1620936009.97171	DUVAL	Available Pediatric ICU%	0.3
1620936009.97171	DUVAL	Pediatric ICU Census	28
1620936009.97171	DUVAL	Total AdultICU Capacity	437
1620936009.97171	DUVAL	Total PediatricICU Capacity	40
1620936009.97171	ESCAMBIA	Adult ICU Census	119
1620936009.97171	ESCAMBIA	Available Adult ICU	32
1620936009.97171	ESCAMBIA	Available Adult ICU%	0.21192053
1620936009.97171	ESCAMBIA	Available Pediatric ICU	12
1620936009.97171	ESCAMBIA	Available Pediatric ICU%	0.75
1620936009.97171	ESCAMBIA	Pediatric ICU Census	4
1620936009.97171	ESCAMBIA	Total AdultICU Capacity	151
1620936009.97171	ESCAMBIA	Total PediatricICU Capacity	16
1620936009.97171	FLAGLER	Adult ICU Census	12
1620936009.97171	FLAGLER	Available Adult ICU	6
1620936009.97171	FLAGLER	Available Adult ICU%	0.333333333
1620936009.97171	FLAGLER	Available Pediatric ICU	0
1620936009.97171	FLAGLER	Available Pediatric ICU%	NA
1620936009.97171	FLAGLER	Pediatric ICU Census	0
1620936009.97171	FLAGLER	Total AdultICU Capacity	18
1620936009.97171	FLAGLER	Total PediatricICU Capacity	0
1620936009.97171	FRANKLIN	Adult ICU Census	0
1620936009.97171	FRANKLIN	Available Adult ICU	0
1620936009.97171	FRANKLIN	Available Adult ICU%	NA
1620936009.97171	FRANKLIN	Available Pediatric ICU	0
1620936009.97171	FRANKLIN	Available Pediatric ICU%	NA
1620936009.97171	FRANKLIN	Pediatric ICU Census	0
1620936009.97171	FRANKLIN	Total AdultICU Capacity	0
1620936009.97171	FRANKLIN	Total PediatricICU Capacity	0
1620936009.97171	GADSDEN	Adult ICU Census	0
1620936009.97171	GADSDEN	Available Adult ICU	0
1620936009.97171	GADSDEN	Available Adult ICU%	NA
1620936009.97171	GADSDEN	Available Pediatric ICU	0
1620936009.97171	GADSDEN	Available Pediatric ICU%	NA
1620936009.97171	GADSDEN	Pediatric ICU Census	0
1620936009.97171	GADSDEN	Total AdultICU Capacity	0
1620936009.97171	GADSDEN	Total PediatricICU Capacity	0
1620936009.97171	GULF	Adult ICU Census	0
1620936009.97171	GULF	Available Adult ICU	0
1620936009.97171	GULF	Available Adult ICU%	NA
1620936009.97171	GULF	Available Pediatric ICU	0
1620936009.97171	GULF	Available Pediatric ICU%	NA
1620936009.97171	GULF	Pediatric ICU Census	0
1620936009.97171	GULF	Total AdultICU Capacity	0
1620936009.97171	GULF	Total PediatricICU Capacity	0
1620936009.97171	HARDEE	Adult ICU Census	0
1620936009.97171	HARDEE	Available Adult ICU	0
1620936009.97171	HARDEE	Available Adult ICU%	NA
1620936009.97171	HARDEE	Available Pediatric ICU	0
1620936009.97171	HARDEE	Available Pediatric ICU%	NA
1620936009.97171	HARDEE	Pediatric ICU Census	0
1620936009.97171	HARDEE	Total AdultICU Capacity	0
1620936009.97171	HARDEE	Total PediatricICU Capacity	0
1620936009.97171	HENDRY	Adult ICU Census	0
1620936009.97171	HENDRY	Available Adult ICU	3
1620936009.97171	HENDRY	Available Adult ICU%	1
1620936009.97171	HENDRY	Available Pediatric ICU	0
1620936009.97171	HENDRY	Available Pediatric ICU%	NA
1620936009.97171	HENDRY	Pediatric ICU Census	0
1620936009.97171	HENDRY	Total AdultICU Capacity	3
1620936009.97171	HENDRY	Total PediatricICU Capacity	0
1620936009.97171	HERNANDO	Adult ICU Census	53
1620936009.97171	HERNANDO	Available Adult ICU	10
1620936009.97171	HERNANDO	Available Adult ICU%	0.158730159
1620936009.97171	HERNANDO	Available Pediatric ICU	0
1620936009.97171	HERNANDO	Available Pediatric ICU%	NA
1620936009.97171	HERNANDO	Pediatric ICU Census	0
1620936009.97171	HERNANDO	Total AdultICU Capacity	63
1620936009.97171	HERNANDO	Total PediatricICU Capacity	0
1620936009.97171	HIGHLANDS	Adult ICU Census	23
1620936009.97171	HIGHLANDS	Available Adult ICU	7
1620936009.97171	HIGHLANDS	Available Adult ICU%	0.233333333
1620936009.97171	HIGHLANDS	Available Pediatric ICU	0
1620936009.97171	HIGHLANDS	Available Pediatric ICU%	NA
1620936009.97171	HIGHLANDS	Pediatric ICU Census	0
1620936009.97171	HIGHLANDS	Total AdultICU Capacity	30
1620936009.97171	HIGHLANDS	Total PediatricICU Capacity	0
1620936009.97171	HILLSBOROUGH	Adult ICU Census	340
1620936009.97171	HILLSBOROUGH	Available Adult ICU	54
1620936009.97171	HILLSBOROUGH	Available Adult ICU%	0.137055838
1620936009.97171	HILLSBOROUGH	Available Pediatric ICU	17
1620936009.97171	HILLSBOROUGH	Available Pediatric ICU%	0.395348837
1620936009.97171	HILLSBOROUGH	Pediatric ICU Census	26
1620936009.97171	HILLSBOROUGH	Total AdultICU Capacity	394
1620936009.97171	HILLSBOROUGH	Total PediatricICU Capacity	43
1620936009.97171	HOLMES	Adult ICU Census	0
1620936009.97171	HOLMES	Available Adult ICU	0
1620936009.97171	HOLMES	Available Adult ICU%	NA
1620936009.97171	HOLMES	Available Pediatric ICU	0
1620936009.97171	HOLMES	Available Pediatric ICU%	NA
1620936009.97171	HOLMES	Pediatric ICU Census	0
1620936009.97171	HOLMES	Total AdultICU Capacity	0
1620936009.97171	HOLMES	Total PediatricICU Capacity	0
1620936009.97171	INDIAN RIVER	Adult ICU Census	22
1620936009.97171	INDIAN RIVER	Available Adult ICU	8
1620936009.97171	INDIAN RIVER	Available Adult ICU%	0.266666667
1620936009.97171	INDIAN RIVER	Available Pediatric ICU	0
1620936009.97171	INDIAN RIVER	Available Pediatric ICU%	NA
1620936009.97171	INDIAN RIVER	Pediatric ICU Census	0
1620936009.97171	INDIAN RIVER	Total AdultICU Capacity	30
1620936009.97171	INDIAN RIVER	Total PediatricICU Capacity	0
1620936009.97171	JACKSON	Adult ICU Census	4
1620936009.97171	JACKSON	Available Adult ICU	3
1620936009.97171	JACKSON	Available Adult ICU%	0.428571429
1620936009.97171	JACKSON	Available Pediatric ICU	0
1620936009.97171	JACKSON	Available Pediatric ICU%	NA
1620936009.97171	JACKSON	Pediatric ICU Census	0
1620936009.97171	JACKSON	Total AdultICU Capacity	7
1620936009.97171	JACKSON	Total PediatricICU Capacity	0
1620936009.97171	LAKE	Adult ICU Census	70
1620936009.97171	LAKE	Available Adult ICU	34
1620936009.97171	LAKE	Available Adult ICU%	0.326923077
1620936009.97171	LAKE	Available Pediatric ICU	0
1620936009.97171	LAKE	Available Pediatric ICU%	NA
1620936009.97171	LAKE	Pediatric ICU Census	0
1620936009.97171	LAKE	Total AdultICU Capacity	104
1620936009.97171	LAKE	Total PediatricICU Capacity	0
1620936009.97171	LEE	Adult ICU Census	110
1620936009.97171	LEE	Available Adult ICU	32
1620936009.97171	LEE	Available Adult ICU%	0.225352113
1620936009.97171	LEE	Available Pediatric ICU	21
1620936009.97171	LEE	Available Pediatric ICU%	0.253012048
1620936009.97171	LEE	Pediatric ICU Census	62
1620936009.97171	LEE	Total AdultICU Capacity	142
1620936009.97171	LEE	Total PediatricICU Capacity	83
1620936009.97171	LEON	Adult ICU Census	67
1620936009.97171	LEON	Available Adult ICU	5
1620936009.97171	LEON	Available Adult ICU%	0.069444444
1620936009.97171	LEON	Available Pediatric ICU	5
1620936009.97171	LEON	Available Pediatric ICU%	0.555555556
1620936009.97171	LEON	Pediatric ICU Census	4
1620936009.97171	LEON	Total AdultICU Capacity	72
1620936009.97171	LEON	Total PediatricICU Capacity	9
1620936009.97171	MADISON	Adult ICU Census	0
1620936009.97171	MADISON	Available Adult ICU	0
1620936009.97171	MADISON	Available Adult ICU%	NA
1620936009.97171	MADISON	Available Pediatric ICU	0
1620936009.97171	MADISON	Available Pediatric ICU%	NA
1620936009.97171	MADISON	Pediatric ICU Census	0
1620936009.97171	MADISON	Total AdultICU Capacity	0
1620936009.97171	MADISON	Total PediatricICU Capacity	0
1620936009.97171	MANATEE	Adult ICU Census	56
1620936009.97171	MANATEE	Available Adult ICU	11
1620936009.97171	MANATEE	Available Adult ICU%	0.164179104
1620936009.97171	MANATEE	Available Pediatric ICU	0
1620936009.97171	MANATEE	Available Pediatric ICU%	NA
1620936009.97171	MANATEE	Pediatric ICU Census	0
1620936009.97171	MANATEE	Total AdultICU Capacity	67
1620936009.97171	MANATEE	Total PediatricICU Capacity	0
1620936009.97171	MARION	Adult ICU Census	100
1620936009.97171	MARION	Available Adult ICU	6
1620936009.97171	MARION	Available Adult ICU%	0.056603774
1620936009.97171	MARION	Available Pediatric ICU	0
1620936009.97171	MARION	Available Pediatric ICU%	NA
1620936009.97171	MARION	Pediatric ICU Census	0
1620936009.97171	MARION	Total AdultICU Capacity	106
1620936009.97171	MARION	Total PediatricICU Capacity	0
1620936009.97171	MARTIN	Adult ICU Census	15
1620936009.97171	MARTIN	Available Adult ICU	6
1620936009.97171	MARTIN	Available Adult ICU%	0.285714286
1620936009.97171	MARTIN	Available Pediatric ICU	0
1620936009.97171	MARTIN	Available Pediatric ICU%	NA
1620936009.97171	MARTIN	Pediatric ICU Census	0
1620936009.97171	MARTIN	Total AdultICU Capacity	21
1620936009.97171	MARTIN	Total PediatricICU Capacity	0
1620936009.97171	MIAMI-DADE	Adult ICU Census	699
1620936009.97171	MIAMI-DADE	Available Adult ICU	235
1620936009.97171	MIAMI-DADE	Available Adult ICU%	0.251605996
1620936009.97171	MIAMI-DADE	Available Pediatric ICU	19
1620936009.97171	MIAMI-DADE	Available Pediatric ICU%	0.204301075
1620936009.97171	MIAMI-DADE	Pediatric ICU Census	74
1620936009.97171	MIAMI-DADE	Total AdultICU Capacity	934
1620936009.97171	MIAMI-DADE	Total PediatricICU Capacity	93
1620936009.97171	MONROE	Adult ICU Census	11
1620936009.97171	MONROE	Available Adult ICU	2
1620936009.97171	MONROE	Available Adult ICU%	0.153846154
1620936009.97171	MONROE	Available Pediatric ICU	0
1620936009.97171	MONROE	Available Pediatric ICU%	NA
1620936009.97171	MONROE	Pediatric ICU Census	0
1620936009.97171	MONROE	Total AdultICU Capacity	13
1620936009.97171	MONROE	Total PediatricICU Capacity	0
1620936009.97171	NASSAU	Adult ICU Census	6
1620936009.97171	NASSAU	Available Adult ICU	2
1620936009.97171	NASSAU	Available Adult ICU%	0.25
1620936009.97171	NASSAU	Available Pediatric ICU	0
1620936009.97171	NASSAU	Available Pediatric ICU%	NA
1620936009.97171	NASSAU	Pediatric ICU Census	0
1620936009.97171	NASSAU	Total AdultICU Capacity	8
1620936009.97171	NASSAU	Total PediatricICU Capacity	0
1620936009.97171	OKALOOSA	Adult ICU Census	50
1620936009.97171	OKALOOSA	Available Adult ICU	4
1620936009.97171	OKALOOSA	Available Adult ICU%	0.074074074
1620936009.97171	OKALOOSA	Available Pediatric ICU	0
1620936009.97171	OKALOOSA	Available Pediatric ICU%	NA
1620936009.97171	OKALOOSA	Pediatric ICU Census	0
1620936009.97171	OKALOOSA	Total AdultICU Capacity	54
1620936009.97171	OKALOOSA	Total PediatricICU Capacity	0
1620936009.97171	OKEECHOBEE	Adult ICU Census	7
1620936009.97171	OKEECHOBEE	Available Adult ICU	1
1620936009.97171	OKEECHOBEE	Available Adult ICU%	0.125
1620936009.97171	OKEECHOBEE	Available Pediatric ICU	0
1620936009.97171	OKEECHOBEE	Available Pediatric ICU%	NA
1620936009.97171	OKEECHOBEE	Pediatric ICU Census	0
1620936009.97171	OKEECHOBEE	Total AdultICU Capacity	8
1620936009.97171	OKEECHOBEE	Total PediatricICU Capacity	0
1620936009.97171	ORANGE	Adult ICU Census	302
1620936009.97171	ORANGE	Available Adult ICU	102
1620936009.97171	ORANGE	Available Adult ICU%	0.252475248
1620936009.97171	ORANGE	Available Pediatric ICU	38
1620936009.97171	ORANGE	Available Pediatric ICU%	0.301587302
1620936009.97171	ORANGE	Pediatric ICU Census	88
1620936009.97171	ORANGE	Total AdultICU Capacity	404
1620936009.97171	ORANGE	Total PediatricICU Capacity	126
1620936009.97171	OSCEOLA	Adult ICU Census	98
1620936009.97171	OSCEOLA	Available Adult ICU	34
1620936009.97171	OSCEOLA	Available Adult ICU%	0.257575758
1620936009.97171	OSCEOLA	Available Pediatric ICU	0
1620936009.97171	OSCEOLA	Available Pediatric ICU%	NA
1620936009.97171	OSCEOLA	Pediatric ICU Census	0
1620936009.97171	OSCEOLA	Total AdultICU Capacity	132
1620936009.97171	OSCEOLA	Total PediatricICU Capacity	0
1620936009.97171	PALM BEACH	Adult ICU Census	272
1620936009.97171	PALM BEACH	Available Adult ICU	128
1620936009.97171	PALM BEACH	Available Adult ICU%	0.32
1620936009.97171	PALM BEACH	Available Pediatric ICU	31
1620936009.97171	PALM BEACH	Available Pediatric ICU%	0.704545455
1620936009.97171	PALM BEACH	Pediatric ICU Census	13
1620936009.97171	PALM BEACH	Total AdultICU Capacity	400
1620936009.97171	PALM BEACH	Total PediatricICU Capacity	44
1620936009.97171	PASCO	Adult ICU Census	133
1620936009.97171	PASCO	Available Adult ICU	12
1620936009.97171	PASCO	Available Adult ICU%	0.082758621
1620936009.97171	PASCO	Available Pediatric ICU	0
1620936009.97171	PASCO	Available Pediatric ICU%	NA
1620936009.97171	PASCO	Pediatric ICU Census	0
1620936009.97171	PASCO	Total AdultICU Capacity	145
1620936009.97171	PASCO	Total PediatricICU Capacity	0
1620936009.97171	PINELLAS	Adult ICU Census	263
1620936009.97171	PINELLAS	Available Adult ICU	62
1620936009.97171	PINELLAS	Available Adult ICU%	0.190769231
1620936009.97171	PINELLAS	Available Pediatric ICU	2
1620936009.97171	PINELLAS	Available Pediatric ICU%	0.037037037
1620936009.97171	PINELLAS	Pediatric ICU Census	52
1620936009.97171	PINELLAS	Total AdultICU Capacity	325
1620936009.97171	PINELLAS	Total PediatricICU Capacity	54
1620936009.97171	POLK	Adult ICU Census	157
1620936009.97171	POLK	Available Adult ICU	26
1620936009.97171	POLK	Available Adult ICU%	0.142076503
1620936009.97171	POLK	Available Pediatric ICU	0
1620936009.97171	POLK	Available Pediatric ICU%	0
1620936009.97171	POLK	Pediatric ICU Census	14
1620936009.97171	POLK	Total AdultICU Capacity	183
1620936009.97171	POLK	Total PediatricICU Capacity	14
1620936009.97171	PUTNAM	Adult ICU Census	7
1620936009.97171	PUTNAM	Available Adult ICU	3
1620936009.97171	PUTNAM	Available Adult ICU%	0.3
1620936009.97171	PUTNAM	Available Pediatric ICU	0
1620936009.97171	PUTNAM	Available Pediatric ICU%	NA
1620936009.97171	PUTNAM	Pediatric ICU Census	0
1620936009.97171	PUTNAM	Total AdultICU Capacity	10
1620936009.97171	PUTNAM	Total PediatricICU Capacity	0
1620936009.97171	SANTA ROSA	Adult ICU Census	8
1620936009.97171	SANTA ROSA	Available Adult ICU	7
1620936009.97171	SANTA ROSA	Available Adult ICU%	0.466666667
1620936009.97171	SANTA ROSA	Available Pediatric ICU	0
1620936009.97171	SANTA ROSA	Available Pediatric ICU%	NA
1620936009.97171	SANTA ROSA	Pediatric ICU Census	0
1620936009.97171	SANTA ROSA	Total AdultICU Capacity	15
1620936009.97171	SANTA ROSA	Total PediatricICU Capacity	0
1620936009.97171	SARASOTA	Adult ICU Census	79
1620936009.97171	SARASOTA	Available Adult ICU	33
1620936009.97171	SARASOTA	Available Adult ICU%	0.294642857
1620936009.97171	SARASOTA	Available Pediatric ICU	0
1620936009.97171	SARASOTA	Available Pediatric ICU%	NA
1620936009.97171	SARASOTA	Pediatric ICU Census	0
1620936009.97171	SARASOTA	Total AdultICU Capacity	112
1620936009.97171	SARASOTA	Total PediatricICU Capacity	0
