timestamp	county	measure_names	measure_values
1596337202	ALACHUA	Adult ICU Census	279
1596337202	ALACHUA	Available Adult ICU	29
1596337202	ALACHUA	Available Adult ICU%	0.094155844
1596337202	ALACHUA	Available Pediatric ICU	15
1596337202	ALACHUA	Available Pediatric ICU%	0.319148936
1596337202	ALACHUA	Pediatric ICU Census	32
1596337202	ALACHUA	Total AdultICU Capacity	308
1596337202	ALACHUA	Total PediatricICU Capacity	47
1596337202	All	Adult ICU Census	5085
1596337202	All	Available Adult ICU	1104
1596337202	All	Available Adult ICU%	0.178380999
1596337202	All	Available Pediatric ICU	212
1596337202	All	Available Pediatric ICU%	0.346972177
1596337202	All	Pediatric ICU Census	399
1596337202	All	Total AdultICU Capacity	6189
1596337202	All	Total PediatricICU Capacity	611
1596337202	BAKER	Adult ICU Census	0
1596337202	BAKER	Available Adult ICU	0
1596337202	BAKER	Available Adult ICU%	NA
1596337202	BAKER	Available Pediatric ICU	0
1596337202	BAKER	Available Pediatric ICU%	NA
1596337202	BAKER	Pediatric ICU Census	0
1596337202	BAKER	Total AdultICU Capacity	0
1596337202	BAKER	Total PediatricICU Capacity	0
1596337202	BAY	Adult ICU Census	67
1596337202	BAY	Available Adult ICU	16
1596337202	BAY	Available Adult ICU%	0.192771084
1596337202	BAY	Available Pediatric ICU	4
1596337202	BAY	Available Pediatric ICU%	0.8
1596337202	BAY	Pediatric ICU Census	1
1596337202	BAY	Total AdultICU Capacity	83
1596337202	BAY	Total PediatricICU Capacity	5
1596337202	BRADFORD	Adult ICU Census	0
1596337202	BRADFORD	Available Adult ICU	0
1596337202	BRADFORD	Available Adult ICU%	NA
1596337202	BRADFORD	Available Pediatric ICU	0
1596337202	BRADFORD	Available Pediatric ICU%	NA
1596337202	BRADFORD	Pediatric ICU Census	0
1596337202	BRADFORD	Total AdultICU Capacity	0
1596337202	BRADFORD	Total PediatricICU Capacity	0
1596337202	BREVARD	Adult ICU Census	130
1596337202	BREVARD	Available Adult ICU	45
1596337202	BREVARD	Available Adult ICU%	0.257142857
1596337202	BREVARD	Available Pediatric ICU	0
1596337202	BREVARD	Available Pediatric ICU%	NA
1596337202	BREVARD	Pediatric ICU Census	0
1596337202	BREVARD	Total AdultICU Capacity	175
1596337202	BREVARD	Total PediatricICU Capacity	0
1596337202	BROWARD	Adult ICU Census	472
1596337202	BROWARD	Available Adult ICU	41
1596337202	BROWARD	Available Adult ICU%	0.079922027
1596337202	BROWARD	Available Pediatric ICU	17
1596337202	BROWARD	Available Pediatric ICU%	0.326923077
1596337202	BROWARD	Pediatric ICU Census	35
1596337202	BROWARD	Total AdultICU Capacity	513
1596337202	BROWARD	Total PediatricICU Capacity	52
