timestamp	county	measure_names	measure_values
1618722005.3778	ALACHUA	Adult ICU Census	254
1618722005.3778	ALACHUA	Available Adult ICU	54
1618722005.3778	ALACHUA	Available Adult ICU%	0.175324675
1618722005.3778	ALACHUA	Available Pediatric ICU	4
1618722005.3778	ALACHUA	Available Pediatric ICU%	0.085106383
1618722005.3778	ALACHUA	Pediatric ICU Census	43
1618722005.3778	ALACHUA	Total AdultICU Capacity	308
1618722005.3778	ALACHUA	Total PediatricICU Capacity	47
1618722005.3778	All	Adult ICU Census	4896
1618722005.3778	All	Available Adult ICU	1255
1618722005.3778	All	Available Adult ICU%	0.204031865
1618722005.3778	All	Available Pediatric ICU	179
1618722005.3778	All	Available Pediatric ICU%	0.277089783
1618722005.3778	All	Pediatric ICU Census	467
1618722005.3778	All	Total AdultICU Capacity	6151
1618722005.3778	All	Total PediatricICU Capacity	646
1618722005.3778	BAKER	Adult ICU Census	0
1618722005.3778	BAKER	Available Adult ICU	0
1618722005.3778	BAKER	Available Adult ICU%	NA
1618722005.3778	BAKER	Available Pediatric ICU	0
1618722005.3778	BAKER	Available Pediatric ICU%	NA
1618722005.3778	BAKER	Pediatric ICU Census	0
1618722005.3778	BAKER	Total AdultICU Capacity	0
1618722005.3778	BAKER	Total PediatricICU Capacity	0
1618722005.3778	BAY	Adult ICU Census	49
1618722005.3778	BAY	Available Adult ICU	7
1618722005.3778	BAY	Available Adult ICU%	0.125
1618722005.3778	BAY	Available Pediatric ICU	2
1618722005.3778	BAY	Available Pediatric ICU%	0.5
1618722005.3778	BAY	Pediatric ICU Census	2
1618722005.3778	BAY	Total AdultICU Capacity	56
1618722005.3778	BAY	Total PediatricICU Capacity	4
1618722005.3778	BRADFORD	Adult ICU Census	0
1618722005.3778	BRADFORD	Available Adult ICU	0
1618722005.3778	BRADFORD	Available Adult ICU%	NA
1618722005.3778	BRADFORD	Available Pediatric ICU	0
1618722005.3778	BRADFORD	Available Pediatric ICU%	NA
1618722005.3778	BRADFORD	Pediatric ICU Census	0
1618722005.3778	BRADFORD	Total AdultICU Capacity	0
1618722005.3778	BRADFORD	Total PediatricICU Capacity	0
1618722005.3778	BREVARD	Adult ICU Census	134
1618722005.3778	BREVARD	Available Adult ICU	35
1618722005.3778	BREVARD	Available Adult ICU%	0.207100592
1618722005.3778	BREVARD	Available Pediatric ICU	0
1618722005.3778	BREVARD	Available Pediatric ICU%	NA
1618722005.3778	BREVARD	Pediatric ICU Census	0
1618722005.3778	BREVARD	Total AdultICU Capacity	169
1618722005.3778	BREVARD	Total PediatricICU Capacity	0
