timestamp	county	measure_names	measure_values
1609822802.54916	ALACHUA	Adult ICU Census	257
1609822802.54916	ALACHUA	Available Adult ICU	51
1609822802.54916	ALACHUA	Available Adult ICU%	0.165584416
1609822802.54916	ALACHUA	Available Pediatric ICU	18
1609822802.54916	ALACHUA	Available Pediatric ICU%	0.382978723
1609822802.54916	ALACHUA	Pediatric ICU Census	29
1609822802.54916	ALACHUA	Total AdultICU Capacity	308
1609822802.54916	ALACHUA	Total PediatricICU Capacity	47
1609822802.54916	All	Adult ICU Census	5000
1609822802.54916	All	Available Adult ICU	1224
1609822802.54916	All	Available Adult ICU%	0.196658098
1609822802.54916	All	Available Pediatric ICU	299
1609822802.54916	All	Available Pediatric ICU%	0.44962406
1609822802.54916	All	Pediatric ICU Census	366
1609822802.54916	All	Total AdultICU Capacity	6224
1609822802.54916	All	Total PediatricICU Capacity	665
1609822802.54916	BAKER	Adult ICU Census	0
1609822802.54916	BAKER	Available Adult ICU	0
1609822802.54916	BAKER	Available Adult ICU%	NA
1609822802.54916	BAKER	Available Pediatric ICU	0
1609822802.54916	BAKER	Available Pediatric ICU%	NA
1609822802.54916	BAKER	Pediatric ICU Census	0
1609822802.54916	BAKER	Total AdultICU Capacity	0
1609822802.54916	BAKER	Total PediatricICU Capacity	0
1609822802.54916	BAY	Adult ICU Census	55
1609822802.54916	BAY	Available Adult ICU	19
1609822802.54916	BAY	Available Adult ICU%	0.256756757
1609822802.54916	BAY	Available Pediatric ICU	3
1609822802.54916	BAY	Available Pediatric ICU%	0.75
1609822802.54916	BAY	Pediatric ICU Census	1
1609822802.54916	BAY	Total AdultICU Capacity	74
1609822802.54916	BAY	Total PediatricICU Capacity	4
1609822802.54916	BRADFORD	Adult ICU Census	0
1609822802.54916	BRADFORD	Available Adult ICU	0
1609822802.54916	BRADFORD	Available Adult ICU%	NA
1609822802.54916	BRADFORD	Available Pediatric ICU	0
1609822802.54916	BRADFORD	Available Pediatric ICU%	NA
1609822802.54916	BRADFORD	Pediatric ICU Census	0
1609822802.54916	BRADFORD	Total AdultICU Capacity	0
1609822802.54916	BRADFORD	Total PediatricICU Capacity	0
1609822802.54916	BREVARD	Adult ICU Census	134
1609822802.54916	BREVARD	Available Adult ICU	39
1609822802.54916	BREVARD	Available Adult ICU%	0.225433526
1609822802.54916	BREVARD	Available Pediatric ICU	0
1609822802.54916	BREVARD	Available Pediatric ICU%	NA
1609822802.54916	BREVARD	Pediatric ICU Census	0
1609822802.54916	BREVARD	Total AdultICU Capacity	173
1609822802.54916	BREVARD	Total PediatricICU Capacity	0
1609822802.54916	BROWARD	Adult ICU Census	407
1609822802.54916	BROWARD	Available Adult ICU	83
1609822802.54916	BROWARD	Available Adult ICU%	0.169387755
1609822802.54916	BROWARD	Available Pediatric ICU	45
1609822802.54916	BROWARD	Available Pediatric ICU%	0.542168675
1609822802.54916	BROWARD	Pediatric ICU Census	38
1609822802.54916	BROWARD	Total AdultICU Capacity	490
1609822802.54916	BROWARD	Total PediatricICU Capacity	83
1609822802.54916	CALHOUN	Adult ICU Census	0
1609822802.54916	CALHOUN	Available Adult ICU	0
1609822802.54916	CALHOUN	Available Adult ICU%	NA
1609822802.54916	CALHOUN	Available Pediatric ICU	0
