timestamp	county	measure_names	measure_values
1607425202.14176	ALACHUA	Adult ICU Census	265
1607425202.14176	ALACHUA	Available Adult ICU	43
1607425202.14176	ALACHUA	Available Adult ICU%	0.13961039
1607425202.14176	ALACHUA	Available Pediatric ICU	13
1607425202.14176	ALACHUA	Available Pediatric ICU%	0.276595745
1607425202.14176	ALACHUA	Pediatric ICU Census	34
1607425202.14176	ALACHUA	Total AdultICU Capacity	308
1607425202.14176	ALACHUA	Total PediatricICU Capacity	47
1607425202.14176	All	Adult ICU Census	4747
1607425202.14176	All	Available Adult ICU	1373
1607425202.14176	All	Available Adult ICU%	0.224346405
1607425202.14176	All	Available Pediatric ICU	286
1607425202.14176	All	Available Pediatric ICU%	0.422451994
1607425202.14176	All	Pediatric ICU Census	391
1607425202.14176	All	Total AdultICU Capacity	6120
1607425202.14176	All	Total PediatricICU Capacity	677
1607425202.14176	BAKER	Adult ICU Census	0
1607425202.14176	BAKER	Available Adult ICU	0
1607425202.14176	BAKER	Available Adult ICU%	NA
1607425202.14176	BAKER	Available Pediatric ICU	0
1607425202.14176	BAKER	Available Pediatric ICU%	NA
1607425202.14176	BAKER	Pediatric ICU Census	0
1607425202.14176	BAKER	Total AdultICU Capacity	0
1607425202.14176	BAKER	Total PediatricICU Capacity	0
1607425202.14176	BAY	Adult ICU Census	52
1607425202.14176	BAY	Available Adult ICU	6
1607425202.14176	BAY	Available Adult ICU%	0.103448276
1607425202.14176	BAY	Available Pediatric ICU	4
1607425202.14176	BAY	Available Pediatric ICU%	1
1607425202.14176	BAY	Pediatric ICU Census	0
1607425202.14176	BAY	Total AdultICU Capacity	58
1607425202.14176	BAY	Total PediatricICU Capacity	4
1607425202.14176	BRADFORD	Adult ICU Census	0
1607425202.14176	BRADFORD	Available Adult ICU	0
1607425202.14176	BRADFORD	Available Adult ICU%	NA
1607425202.14176	BRADFORD	Available Pediatric ICU	0
1607425202.14176	BRADFORD	Available Pediatric ICU%	NA
1607425202.14176	BRADFORD	Pediatric ICU Census	0
1607425202.14176	BRADFORD	Total AdultICU Capacity	0
1607425202.14176	BRADFORD	Total PediatricICU Capacity	0
1607425202.14176	BREVARD	Adult ICU Census	133
1607425202.14176	BREVARD	Available Adult ICU	36
1607425202.14176	BREVARD	Available Adult ICU%	0.213017751
1607425202.14176	BREVARD	Available Pediatric ICU	0
1607425202.14176	BREVARD	Available Pediatric ICU%	NA
1607425202.14176	BREVARD	Pediatric ICU Census	0
1607425202.14176	BREVARD	Total AdultICU Capacity	169
1607425202.14176	BREVARD	Total PediatricICU Capacity	0
1607425202.14176	BROWARD	Adult ICU Census	321
1607425202.14176	BROWARD	Available Adult ICU	133
1607425202.14176	BROWARD	Available Adult ICU%	0.292951542
1607425202.14176	BROWARD	Available Pediatric ICU	41
1607425202.14176	BROWARD	Available Pediatric ICU%	0.488095238
1607425202.14176	BROWARD	Pediatric ICU Census	43
1607425202.14176	BROWARD	Total AdultICU Capacity	454
1607425202.14176	BROWARD	Total PediatricICU Capacity	84
1607425202.14176	CALHOUN	Adult ICU Census	0
1607425202.14176	CALHOUN	Available Adult ICU	0
1607425202.14176	CALHOUN	Available Adult ICU%	NA
1607425202.14176	CALHOUN	Available Pediatric ICU	0
1607425202.14176	CALHOUN	Available Pediatric ICU%	NA
1607425202.14176	CALHOUN	Pediatric ICU Census	0
1607425202.14176	CALHOUN	Total AdultICU Capacity	0
1607425202.14176	CALHOUN	Total PediatricICU Capacity	0
1607425202.14176	CHARLOTTE	Adult ICU Census	46
1607425202.14176	CHARLOTTE	Available Adult ICU	5
1607425202.14176	CHARLOTTE	Available Adult ICU%	0.098039216
1607425202.14176	CHARLOTTE	Available Pediatric ICU	0
1607425202.14176	CHARLOTTE	Available Pediatric ICU%	NA
1607425202.14176	CHARLOTTE	Pediatric ICU Census	0
1607425202.14176	CHARLOTTE	Total AdultICU Capacity	51
1607425202.14176	CHARLOTTE	Total PediatricICU Capacity	0
1607425202.14176	CITRUS	Adult ICU Census	35
1607425202.14176	CITRUS	Available Adult ICU	5
1607425202.14176	CITRUS	Available Adult ICU%	0.125
1607425202.14176	CITRUS	Available Pediatric ICU	0
1607425202.14176	CITRUS	Available Pediatric ICU%	NA
1607425202.14176	CITRUS	Pediatric ICU Census	0
1607425202.14176	CITRUS	Total AdultICU Capacity	40
1607425202.14176	CITRUS	Total PediatricICU Capacity	0
1607425202.14176	CLAY	Adult ICU Census	43
1607425202.14176	CLAY	Available Adult ICU	7
1607425202.14176	CLAY	Available Adult ICU%	0.14
