timestamp	county	measure_names	measure_values
1622242804.35411	ALACHUA	Adult ICU Census	280
1622242804.35411	ALACHUA	Available Adult ICU	28
1622242804.35411	ALACHUA	Available Adult ICU%	0.090909091
1622242804.35411	ALACHUA	Available Pediatric ICU	1
1622242804.35411	ALACHUA	Available Pediatric ICU%	0.021276596
1622242804.35411	ALACHUA	Pediatric ICU Census	46
1622242804.35411	ALACHUA	Total AdultICU Capacity	308
1622242804.35411	ALACHUA	Total PediatricICU Capacity	47
1622242804.35411	All	Adult ICU Census	4748
1622242804.35411	All	Available Adult ICU	1450
1622242804.35411	All	Available Adult ICU%	0.233946434
1622242804.35411	All	Available Pediatric ICU	150
1622242804.35411	All	Available Pediatric ICU%	0.231839258
1622242804.35411	All	Pediatric ICU Census	497
1622242804.35411	All	Total AdultICU Capacity	6198
1622242804.35411	All	Total PediatricICU Capacity	647
1622242804.35411	BAKER	Adult ICU Census	0
1622242804.35411	BAKER	Available Adult ICU	0
1622242804.35411	BAKER	Available Adult ICU%	NA
1622242804.35411	BAKER	Available Pediatric ICU	0
1622242804.35411	BAKER	Available Pediatric ICU%	NA
1622242804.35411	BAKER	Pediatric ICU Census	0
1622242804.35411	BAKER	Total AdultICU Capacity	0
1622242804.35411	BAKER	Total PediatricICU Capacity	0
1622242804.35411	BAY	Adult ICU Census	52
1622242804.35411	BAY	Available Adult ICU	4
1622242804.35411	BAY	Available Adult ICU%	0.071428571
1622242804.35411	BAY	Available Pediatric ICU	2
1622242804.35411	BAY	Available Pediatric ICU%	0.5
1622242804.35411	BAY	Pediatric ICU Census	2
1622242804.35411	BAY	Total AdultICU Capacity	56
1622242804.35411	BAY	Total PediatricICU Capacity	4
1622242804.35411	BRADFORD	Adult ICU Census	0
1622242804.35411	BRADFORD	Available Adult ICU	0
1622242804.35411	BRADFORD	Available Adult ICU%	NA
1622242804.35411	BRADFORD	Available Pediatric ICU	0
1622242804.35411	BRADFORD	Available Pediatric ICU%	NA
1622242804.35411	BRADFORD	Pediatric ICU Census	0
1622242804.35411	BRADFORD	Total AdultICU Capacity	0
1622242804.35411	BRADFORD	Total PediatricICU Capacity	0
1622242804.35411	BREVARD	Adult ICU Census	131
1622242804.35411	BREVARD	Available Adult ICU	32
1622242804.35411	BREVARD	Available Adult ICU%	0.196319018
1622242804.35411	BREVARD	Available Pediatric ICU	0
1622242804.35411	BREVARD	Available Pediatric ICU%	NA
1622242804.35411	BREVARD	Pediatric ICU Census	0
1622242804.35411	BREVARD	Total AdultICU Capacity	163
1622242804.35411	BREVARD	Total PediatricICU Capacity	0
1622242804.35411	BROWARD	Adult ICU Census	388
1622242804.35411	BROWARD	Available Adult ICU	109
1622242804.35411	BROWARD	Available Adult ICU%	0.219315895
1622242804.35411	BROWARD	Available Pediatric ICU	29
1622242804.35411	BROWARD	Available Pediatric ICU%	0.386666667
1622242804.35411	BROWARD	Pediatric ICU Census	46
1622242804.35411	BROWARD	Total AdultICU Capacity	497
1622242804.35411	BROWARD	Total PediatricICU Capacity	75
1622242804.35411	CALHOUN	Adult ICU Census	0
1622242804.35411	CALHOUN	Available Adult ICU	0
1622242804.35411	CALHOUN	Available Adult ICU%	NA
1622242804.35411	CALHOUN	Available Pediatric ICU	0
1622242804.35411	CALHOUN	Available Pediatric ICU%	NA
1622242804.35411	CALHOUN	Pediatric ICU Census	0
1622242804.35411	CALHOUN	Total AdultICU Capacity	0
1622242804.35411	CALHOUN	Total PediatricICU Capacity	0
1622242804.35411	CHARLOTTE	Adult ICU Census	35
1622242804.35411	CHARLOTTE	Available Adult ICU	17
1622242804.35411	CHARLOTTE	Available Adult ICU%	0.326923077
1622242804.35411	CHARLOTTE	Available Pediatric ICU	0
1622242804.35411	CHARLOTTE	Available Pediatric ICU%	NA
1622242804.35411	CHARLOTTE	Pediatric ICU Census	0
1622242804.35411	CHARLOTTE	Total AdultICU Capacity	52
1622242804.35411	CHARLOTTE	Total PediatricICU Capacity	0
1622242804.35411	CITRUS	Adult ICU Census	37
1622242804.35411	CITRUS	Available Adult ICU	3
1622242804.35411	CITRUS	Available Adult ICU%	0.075
1622242804.35411	CITRUS	Available Pediatric ICU	0
1622242804.35411	CITRUS	Available Pediatric ICU%	NA
1622242804.35411	CITRUS	Pediatric ICU Census	0
1622242804.35411	CITRUS	Total AdultICU Capacity	40
1622242804.35411	CITRUS	Total PediatricICU Capacity	0
1622242804.35411	CLAY	Adult ICU Census	57
1622242804.35411	CLAY	Available Adult ICU	5
1622242804.35411	CLAY	Available Adult ICU%	0.080645161
1622242804.35411	CLAY	Available Pediatric ICU	2
1622242804.35411	CLAY	Available Pediatric ICU%	0.4
1622242804.35411	CLAY	Pediatric ICU Census	3
1622242804.35411	CLAY	Total AdultICU Capacity	62
1622242804.35411	CLAY	Total PediatricICU Capacity	5
1622242804.35411	COLLIER	Adult ICU Census	64
1622242804.35411	COLLIER	Available Adult ICU	20
1622242804.35411	COLLIER	Available Adult ICU%	0.238095238
1622242804.35411	COLLIER	Available Pediatric ICU	0
1622242804.35411	COLLIER	Available Pediatric ICU%	NA
1622242804.35411	COLLIER	Pediatric ICU Census	0
1622242804.35411	COLLIER	Total AdultICU Capacity	84
1622242804.35411	COLLIER	Total PediatricICU Capacity	0
1622242804.35411	COLUMBIA	Adult ICU Census	11
1622242804.35411	COLUMBIA	Available Adult ICU	0
1622242804.35411	COLUMBIA	Available Adult ICU%	0
1622242804.35411	COLUMBIA	Available Pediatric ICU	0
1622242804.35411	COLUMBIA	Available Pediatric ICU%	NA
1622242804.35411	COLUMBIA	Pediatric ICU Census	0
1622242804.35411	COLUMBIA	Total AdultICU Capacity	11
1622242804.35411	COLUMBIA	Total PediatricICU Capacity	0
1622242804.35411	DESOTO	Adult ICU Census	0
1622242804.35411	DESOTO	Available Adult ICU	8
1622242804.35411	DESOTO	Available Adult ICU%	1
1622242804.35411	DESOTO	Available Pediatric ICU	0
1622242804.35411	DESOTO	Available Pediatric ICU%	NA
1622242804.35411	DESOTO	Pediatric ICU Census	0
1622242804.35411	DESOTO	Total AdultICU Capacity	8
1622242804.35411	DESOTO	Total PediatricICU Capacity	0
1622242804.35411	DUVAL	Adult ICU Census	320
1622242804.35411	DUVAL	Available Adult ICU	117
1622242804.35411	DUVAL	Available Adult ICU%	0.267734554
1622242804.35411	DUVAL	Available Pediatric ICU	6
1622242804.35411	DUVAL	Available Pediatric ICU%	0.15
1622242804.35411	DUVAL	Pediatric ICU Census	34
1622242804.35411	DUVAL	Total AdultICU Capacity	437
1622242804.35411	DUVAL	Total PediatricICU Capacity	40
1622242804.35411	ESCAMBIA	Adult ICU Census	106
1622242804.35411	ESCAMBIA	Available Adult ICU	45
1622242804.35411	ESCAMBIA	Available Adult ICU%	0.298013245
1622242804.35411	ESCAMBIA	Available Pediatric ICU	10
1622242804.35411	ESCAMBIA	Available Pediatric ICU%	0.625
1622242804.35411	ESCAMBIA	Pediatric ICU Census	6
1622242804.35411	ESCAMBIA	Total AdultICU Capacity	151
1622242804.35411	ESCAMBIA	Total PediatricICU Capacity	16
1622242804.35411	FLAGLER	Adult ICU Census	15
1622242804.35411	FLAGLER	Available Adult ICU	3
1622242804.35411	FLAGLER	Available Adult ICU%	0.166666667
1622242804.35411	FLAGLER	Available Pediatric ICU	0
1622242804.35411	FLAGLER	Available Pediatric ICU%	NA
1622242804.35411	FLAGLER	Pediatric ICU Census	0
1622242804.35411	FLAGLER	Total AdultICU Capacity	18
1622242804.35411	FLAGLER	Total PediatricICU Capacity	0
1622242804.35411	FRANKLIN	Adult ICU Census	0
1622242804.35411	FRANKLIN	Available Adult ICU	0
1622242804.35411	FRANKLIN	Available Adult ICU%	NA
1622242804.35411	FRANKLIN	Available Pediatric ICU	0
1622242804.35411	FRANKLIN	Available Pediatric ICU%	NA
1622242804.35411	FRANKLIN	Pediatric ICU Census	0
1622242804.35411	FRANKLIN	Total AdultICU Capacity	0
1622242804.35411	FRANKLIN	Total PediatricICU Capacity	0
1622242804.35411	GADSDEN	Adult ICU Census	0
1622242804.35411	GADSDEN	Available Adult ICU	0
1622242804.35411	GADSDEN	Available Adult ICU%	NA
1622242804.35411	GADSDEN	Available Pediatric ICU	0
1622242804.35411	GADSDEN	Available Pediatric ICU%	NA
1622242804.35411	GADSDEN	Pediatric ICU Census	0
1622242804.35411	GADSDEN	Total AdultICU Capacity	0
1622242804.35411	GADSDEN	Total PediatricICU Capacity	0
1622242804.35411	GULF	Adult ICU Census	0
1622242804.35411	GULF	Available Adult ICU	0
1622242804.35411	GULF	Available Adult ICU%	NA
1622242804.35411	GULF	Available Pediatric ICU	0
1622242804.35411	GULF	Available Pediatric ICU%	NA
1622242804.35411	GULF	Pediatric ICU Census	0
1622242804.35411	GULF	Total AdultICU Capacity	0
1622242804.35411	GULF	Total PediatricICU Capacity	0
1622242804.35411	HARDEE	Adult ICU Census	0
1622242804.35411	HARDEE	Available Adult ICU	0
1622242804.35411	HARDEE	Available Adult ICU%	NA
1622242804.35411	HARDEE	Available Pediatric ICU	0
1622242804.35411	HARDEE	Available Pediatric ICU%	NA
1622242804.35411	HARDEE	Pediatric ICU Census	0
1622242804.35411	HARDEE	Total AdultICU Capacity	0
1622242804.35411	HARDEE	Total PediatricICU Capacity	0
