timestamp	county	measure_names	measure_values
1604959202.65735	ALACHUA	Adult ICU Census	261
1604959202.65735	ALACHUA	Available Adult ICU	47
1604959202.65735	ALACHUA	Available Adult ICU%	0.152597403
1604959202.65735	ALACHUA	Available Pediatric ICU	16
1604959202.65735	ALACHUA	Available Pediatric ICU%	0.340425532
1604959202.65735	ALACHUA	Pediatric ICU Census	31
1604959202.65735	ALACHUA	Total AdultICU Capacity	308
1604959202.65735	ALACHUA	Total PediatricICU Capacity	47
1604959202.65735	All	Adult ICU Census	4507
1604959202.65735	All	Available Adult ICU	1529
1604959202.65735	All	Available Adult ICU%	0.253313453
1604959202.65735	All	Available Pediatric ICU	266
1604959202.65735	All	Available Pediatric ICU%	0.408602151
1604959202.65735	All	Pediatric ICU Census	385
1604959202.65735	All	Total AdultICU Capacity	6036
1604959202.65735	All	Total PediatricICU Capacity	651
1604959202.65735	BAKER	Adult ICU Census	0
1604959202.65735	BAKER	Available Adult ICU	0
1604959202.65735	BAKER	Available Adult ICU%	NA
1604959202.65735	BAKER	Available Pediatric ICU	0
1604959202.65735	BAKER	Available Pediatric ICU%	NA
1604959202.65735	BAKER	Pediatric ICU Census	0
1604959202.65735	BAKER	Total AdultICU Capacity	0
1604959202.65735	BAKER	Total PediatricICU Capacity	0
1604959202.65735	BAY	Adult ICU Census	47
1604959202.65735	BAY	Available Adult ICU	7
1604959202.65735	BAY	Available Adult ICU%	0.12962963
1604959202.65735	BAY	Available Pediatric ICU	0
1604959202.65735	BAY	Available Pediatric ICU%	NA
1604959202.65735	BAY	Pediatric ICU Census	0
1604959202.65735	BAY	Total AdultICU Capacity	54
1604959202.65735	BAY	Total PediatricICU Capacity	0
1604959202.65735	BRADFORD	Adult ICU Census	0
1604959202.65735	BRADFORD	Available Adult ICU	0
1604959202.65735	BRADFORD	Available Adult ICU%	NA
1604959202.65735	BRADFORD	Available Pediatric ICU	0
1604959202.65735	BRADFORD	Available Pediatric ICU%	NA
1604959202.65735	BRADFORD	Pediatric ICU Census	0
1604959202.65735	BRADFORD	Total AdultICU Capacity	0
1604959202.65735	BRADFORD	Total PediatricICU Capacity	0
1604959202.65735	BREVARD	Adult ICU Census	117
1604959202.65735	BREVARD	Available Adult ICU	48
1604959202.65735	BREVARD	Available Adult ICU%	0.290909091
1604959202.65735	BREVARD	Available Pediatric ICU	0
1604959202.65735	BREVARD	Available Pediatric ICU%	NA
1604959202.65735	BREVARD	Pediatric ICU Census	0
1604959202.65735	BREVARD	Total AdultICU Capacity	165
1604959202.65735	BREVARD	Total PediatricICU Capacity	0
1604959202.65735	BROWARD	Adult ICU Census	347
1604959202.65735	BROWARD	Available Adult ICU	111
1604959202.65735	BROWARD	Available Adult ICU%	0.242358079
1604959202.65735	BROWARD	Available Pediatric ICU	25
1604959202.65735	BROWARD	Available Pediatric ICU%	0.308641975
1604959202.65735	BROWARD	Pediatric ICU Census	56
1604959202.65735	BROWARD	Total AdultICU Capacity	458
1604959202.65735	BROWARD	Total PediatricICU Capacity	81
1604959202.65735	CALHOUN	Adult ICU Census	0
1604959202.65735	CALHOUN	Available Adult ICU	0
1604959202.65735	CALHOUN	Available Adult ICU%	NA
