timestamp	county	measure_names	measure_values
1611439203.92237	ALACHUA	Adult ICU Census	292
1611439203.92237	ALACHUA	Available Adult ICU	16
1611439203.92237	ALACHUA	Available Adult ICU%	0.051948052
1611439203.92237	ALACHUA	Available Pediatric ICU	5
1611439203.92237	ALACHUA	Available Pediatric ICU%	0.106382979
1611439203.92237	ALACHUA	Pediatric ICU Census	42
1611439203.92237	ALACHUA	Total AdultICU Capacity	308
1611439203.92237	ALACHUA	Total PediatricICU Capacity	47
1611439203.92237	All	Adult ICU Census	5169
1611439203.92237	All	Available Adult ICU	1028
1611439203.92237	All	Available Adult ICU%	0.165886719
1611439203.92237	All	Available Pediatric ICU	248
1611439203.92237	All	Available Pediatric ICU%	0.367952522
1611439203.92237	All	Pediatric ICU Census	426
1611439203.92237	All	Total AdultICU Capacity	6197
1611439203.92237	All	Total PediatricICU Capacity	674
1611439203.92237	BAKER	Adult ICU Census	0
1611439203.92237	BAKER	Available Adult ICU	0
1611439203.92237	BAKER	Available Adult ICU%	NA
1611439203.92237	BAKER	Available Pediatric ICU	0
1611439203.92237	BAKER	Available Pediatric ICU%	NA
1611439203.92237	BAKER	Pediatric ICU Census	0
1611439203.92237	BAKER	Total AdultICU Capacity	0
1611439203.92237	BAKER	Total PediatricICU Capacity	0
1611439203.92237	BAY	Adult ICU Census	59
1611439203.92237	BAY	Available Adult ICU	5
1611439203.92237	BAY	Available Adult ICU%	0.078125
1611439203.92237	BAY	Available Pediatric ICU	3
1611439203.92237	BAY	Available Pediatric ICU%	0.75
1611439203.92237	BAY	Pediatric ICU Census	1
1611439203.92237	BAY	Total AdultICU Capacity	64
1611439203.92237	BAY	Total PediatricICU Capacity	4
1611439203.92237	BRADFORD	Adult ICU Census	0
1611439203.92237	BRADFORD	Available Adult ICU	0
1611439203.92237	BRADFORD	Available Adult ICU%	NA
1611439203.92237	BRADFORD	Available Pediatric ICU	0
1611439203.92237	BRADFORD	Available Pediatric ICU%	NA
1611439203.92237	BRADFORD	Pediatric ICU Census	0
1611439203.92237	BRADFORD	Total AdultICU Capacity	0
1611439203.92237	BRADFORD	Total PediatricICU Capacity	0
1611439203.92237	BREVARD	Adult ICU Census	151
1611439203.92237	BREVARD	Available Adult ICU	36
1611439203.92237	BREVARD	Available Adult ICU%	0.192513369
1611439203.92237	BREVARD	Available Pediatric ICU	0
1611439203.92237	BREVARD	Available Pediatric ICU%	NA
1611439203.92237	BREVARD	Pediatric ICU Census	0
1611439203.92237	BREVARD	Total AdultICU Capacity	187
1611439203.92237	BREVARD	Total PediatricICU Capacity	0
1611439203.92237	BROWARD	Adult ICU Census	411
1611439203.92237	BROWARD	Available Adult ICU	74
1611439203.92237	BROWARD	Available Adult ICU%	0.15257732
1611439203.92237	BROWARD	Available Pediatric ICU	35
1611439203.92237	BROWARD	Available Pediatric ICU%	0.411764706
1611439203.92237	BROWARD	Pediatric ICU Census	50
1611439203.92237	BROWARD	Total AdultICU Capacity	485
1611439203.92237	BROWARD	Total PediatricICU Capacity	85
1611439203.92237	CALHOUN	Adult ICU Census	0
1611439203.92237	CALHOUN	Available Adult ICU	0
1611439203.92237	CALHOUN	Available Adult ICU%	NA
1611439203.92237	CALHOUN	Available Pediatric ICU	0
1611439203.92237	CALHOUN	Available Pediatric ICU%	NA
1611439203.92237	CALHOUN	Pediatric ICU Census	0
1611439203.92237	CALHOUN	Total AdultICU Capacity	0
1611439203.92237	CALHOUN	Total PediatricICU Capacity	0
1611439203.92237	CHARLOTTE	Adult ICU Census	44
1611439203.92237	CHARLOTTE	Available Adult ICU	8
1611439203.92237	CHARLOTTE	Available Adult ICU%	0.153846154
1611439203.92237	CHARLOTTE	Available Pediatric ICU	0
1611439203.92237	CHARLOTTE	Available Pediatric ICU%	NA
1611439203.92237	CHARLOTTE	Pediatric ICU Census	0
1611439203.92237	CHARLOTTE	Total AdultICU Capacity	52
1611439203.92237	CHARLOTTE	Total PediatricICU Capacity	0
1611439203.92237	CITRUS	Adult ICU Census	35
1611439203.92237	CITRUS	Available Adult ICU	5
1611439203.92237	CITRUS	Available Adult ICU%	0.125
1611439203.92237	CITRUS	Available Pediatric ICU	0
1611439203.92237	CITRUS	Available Pediatric ICU%	NA
1611439203.92237	CITRUS	Pediatric ICU Census	0
1611439203.92237	CITRUS	Total AdultICU Capacity	40
1611439203.92237	CITRUS	Total PediatricICU Capacity	0
1611439203.92237	CLAY	Adult ICU Census	45
1611439203.92237	CLAY	Available Adult ICU	5
1611439203.92237	CLAY	Available Adult ICU%	0.1
1611439203.92237	CLAY	Available Pediatric ICU	2
1611439203.92237	CLAY	Available Pediatric ICU%	0.5
1611439203.92237	CLAY	Pediatric ICU Census	2
1611439203.92237	CLAY	Total AdultICU Capacity	50
1611439203.92237	CLAY	Total PediatricICU Capacity	4
1611439203.92237	COLLIER	Adult ICU Census	77
1611439203.92237	COLLIER	Available Adult ICU	8
1611439203.92237	COLLIER	Available Adult ICU%	0.094117647
1611439203.92237	COLLIER	Available Pediatric ICU	0
1611439203.92237	COLLIER	Available Pediatric ICU%	NA
1611439203.92237	COLLIER	Pediatric ICU Census	0
1611439203.92237	COLLIER	Total AdultICU Capacity	85
1611439203.92237	COLLIER	Total PediatricICU Capacity	0
1611439203.92237	COLUMBIA	Adult ICU Census	16
1611439203.92237	COLUMBIA	Available Adult ICU	0
1611439203.92237	COLUMBIA	Available Adult ICU%	0
1611439203.92237	COLUMBIA	Available Pediatric ICU	0
1611439203.92237	COLUMBIA	Available Pediatric ICU%	NA
1611439203.92237	COLUMBIA	Pediatric ICU Census	0
1611439203.92237	COLUMBIA	Total AdultICU Capacity	16
1611439203.92237	COLUMBIA	Total PediatricICU Capacity	0
1611439203.92237	DESOTO	Adult ICU Census	8
1611439203.92237	DESOTO	Available Adult ICU	0
1611439203.92237	DESOTO	Available Adult ICU%	0
1611439203.92237	DESOTO	Available Pediatric ICU	0
1611439203.92237	DESOTO	Available Pediatric ICU%	NA
1611439203.92237	DESOTO	Pediatric ICU Census	0
1611439203.92237	DESOTO	Total AdultICU Capacity	8
1611439203.92237	DESOTO	Total PediatricICU Capacity	0
1611439203.92237	DUVAL	Adult ICU Census	348
1611439203.92237	DUVAL	Available Adult ICU	89
1611439203.92237	DUVAL	Available Adult ICU%	0.203661327
1611439203.92237	DUVAL	Available Pediatric ICU	7
1611439203.92237	DUVAL	Available Pediatric ICU%	0.25
1611439203.92237	DUVAL	Pediatric ICU Census	21
1611439203.92237	DUVAL	Total AdultICU Capacity	437
1611439203.92237	DUVAL	Total PediatricICU Capacity	28
1611439203.92237	ESCAMBIA	Adult ICU Census	130
1611439203.92237	ESCAMBIA	Available Adult ICU	21
1611439203.92237	ESCAMBIA	Available Adult ICU%	0.139072848
1611439203.92237	ESCAMBIA	Available Pediatric ICU	12
1611439203.92237	ESCAMBIA	Available Pediatric ICU%	0.75
1611439203.92237	ESCAMBIA	Pediatric ICU Census	4
1611439203.92237	ESCAMBIA	Total AdultICU Capacity	151
1611439203.92237	ESCAMBIA	Total PediatricICU Capacity	16
1611439203.92237	FLAGLER	Adult ICU Census	22
1611439203.92237	FLAGLER	Available Adult ICU	0
1611439203.92237	FLAGLER	Available Adult ICU%	0
1611439203.92237	FLAGLER	Available Pediatric ICU	0
1611439203.92237	FLAGLER	Available Pediatric ICU%	NA
1611439203.92237	FLAGLER	Pediatric ICU Census	0
1611439203.92237	FLAGLER	Total AdultICU Capacity	22
1611439203.92237	FLAGLER	Total PediatricICU Capacity	0
1611439203.92237	FRANKLIN	Adult ICU Census	0
1611439203.92237	FRANKLIN	Available Adult ICU	0
1611439203.92237	FRANKLIN	Available Adult ICU%	NA
1611439203.92237	FRANKLIN	Available Pediatric ICU	0
1611439203.92237	FRANKLIN	Available Pediatric ICU%	NA
1611439203.92237	FRANKLIN	Pediatric ICU Census	0
1611439203.92237	FRANKLIN	Total AdultICU Capacity	0
1611439203.92237	FRANKLIN	Total PediatricICU Capacity	0
1611439203.92237	GADSDEN	Adult ICU Census	0
1611439203.92237	GADSDEN	Available Adult ICU	0
1611439203.92237	GADSDEN	Available Adult ICU%	NA
1611439203.92237	GADSDEN	Available Pediatric ICU	0
1611439203.92237	GADSDEN	Available Pediatric ICU%	NA
1611439203.92237	GADSDEN	Pediatric ICU Census	0
1611439203.92237	GADSDEN	Total AdultICU Capacity	0
