timestamp	county	measure_names	measure_values
1617145201.94854	ALACHUA	Adult ICU Census	276
1617145201.94854	ALACHUA	Available Adult ICU	32
1617145201.94854	ALACHUA	Available Adult ICU%	0.103896104
1617145201.94854	ALACHUA	Available Pediatric ICU	6
1617145201.94854	ALACHUA	Available Pediatric ICU%	0.127659574
1617145201.94854	ALACHUA	Pediatric ICU Census	41
1617145201.94854	ALACHUA	Total AdultICU Capacity	308
1617145201.94854	ALACHUA	Total PediatricICU Capacity	47
1617145201.94854	All	Adult ICU Census	4768
1617145201.94854	All	Available Adult ICU	1395
1617145201.94854	All	Available Adult ICU%	0.226350803
1617145201.94854	All	Available Pediatric ICU	204
1617145201.94854	All	Available Pediatric ICU%	0.304477612
1617145201.94854	All	Pediatric ICU Census	466
1617145201.94854	All	Total AdultICU Capacity	6163
1617145201.94854	All	Total PediatricICU Capacity	670
1617145201.94854	BAKER	Adult ICU Census	0
1617145201.94854	BAKER	Available Adult ICU	0
1617145201.94854	BAKER	Available Adult ICU%	NA
1617145201.94854	BAKER	Available Pediatric ICU	0
1617145201.94854	BAKER	Available Pediatric ICU%	NA
1617145201.94854	BAKER	Pediatric ICU Census	0
1617145201.94854	BAKER	Total AdultICU Capacity	0
1617145201.94854	BAKER	Total PediatricICU Capacity	0
1617145201.94854	BAY	Adult ICU Census	45
1617145201.94854	BAY	Available Adult ICU	19
1617145201.94854	BAY	Available Adult ICU%	0.296875
1617145201.94854	BAY	Available Pediatric ICU	0
1617145201.94854	BAY	Available Pediatric ICU%	0
1617145201.94854	BAY	Pediatric ICU Census	4
1617145201.94854	BAY	Total AdultICU Capacity	64
1617145201.94854	BAY	Total PediatricICU Capacity	4
1617145201.94854	BRADFORD	Adult ICU Census	0
1617145201.94854	BRADFORD	Available Adult ICU	0
1617145201.94854	BRADFORD	Available Adult ICU%	NA
1617145201.94854	BRADFORD	Available Pediatric ICU	0
1617145201.94854	BRADFORD	Available Pediatric ICU%	NA
1617145201.94854	BRADFORD	Pediatric ICU Census	0
1617145201.94854	BRADFORD	Total AdultICU Capacity	0
1617145201.94854	BRADFORD	Total PediatricICU Capacity	0
1617145201.94854	BREVARD	Adult ICU Census	137
1617145201.94854	BREVARD	Available Adult ICU	24
1617145201.94854	BREVARD	Available Adult ICU%	0.149068323
1617145201.94854	BREVARD	Available Pediatric ICU	0
1617145201.94854	BREVARD	Available Pediatric ICU%	NA
1617145201.94854	BREVARD	Pediatric ICU Census	0
1617145201.94854	BREVARD	Total AdultICU Capacity	161
1617145201.94854	BREVARD	Total PediatricICU Capacity	0
1617145201.94854	BROWARD	Adult ICU Census	401
1617145201.94854	BROWARD	Available Adult ICU	103
1617145201.94854	BROWARD	Available Adult ICU%	0.204365079
1617145201.94854	BROWARD	Available Pediatric ICU	20
1617145201.94854	BROWARD	Available Pediatric ICU%	0.277777778
1617145201.94854	BROWARD	Pediatric ICU Census	52
1617145201.94854	BROWARD	Total AdultICU Capacity	504
1617145201.94854	BROWARD	Total PediatricICU Capacity	72
